"PointID","x","y","z","Density_0","Density_1","Density_2","Density_3","Density_4","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient"
4307, 5.986318952127878e-02, 1.206288482755988e-01, 1.055365671830360e-02, 3.427447471160018e-05, 6.136398616810476e-01, 3.549474843778649e-02, 1.149110920006407e-05, 8.224032557806626e-05, -3.019322226300141e+02, 3.741150880763740e+02, -5.488803182892712e+01, 8.058593601839050e+05, 2.307521267071914e+05, 5.278984784502821e-05, 9.451335199842738e-01, 5.466932418643684e-02, 1.769870760518696e-05, 1.266672738392789e-04, 1.146773393698209e+05, 6.771970929409506e+02, 2.263907962333883e+03, 1.498702873941128e+00, 1.450586373165459e+01
4308, 6.540916148264168e-02, 1.246571747764446e-01, 1.090608962010866e-02, 2.400132772240129e+01, 3.009775210349674e+01, 1.756073786093834e+00, 2.075726577164891e-05, 2.142670380373299e-01, -7.138492766109285e+04, 1.682692049959896e+05, 1.208704281304126e+04, 3.432138614743940e+08, 2.716126818843719e+07, 4.280643273767050e-01, 5.367942206676031e-01, 3.131962334594186e-02, 3.702063949748617e-07, 3.821458403355031e-03, 3.307096819785537e+06, 2.127828843008781e+02, 2.848263156601504e+03, 1.136472767797404e+01, 4.183937006228475e+02
4309, 7.113157928145880e-02, 1.284326558055949e-01, 1.123640140951650e-02, 9.146328696375342e-03, 1.727928999396381e-03, 9.582215585751690e-04, 3.583828388822790e-07, 3.328220422954932e-03, 5.805501945696498e+00, 1.231930120415838e+01, 1.515526963487785e+00, 9.651705431867890e+04, 2.459860970909016e+01, 6.032777303598332e-01, 1.139715310463196e-01, 6.320281571207675e-02, 2.363837915933374e-05, 2.195242845026110e-01, 1.670383508559589e+04, 3.237834834454913e+03, 9.651525022636633e+01, 7.121443376893315e-01, 2.110780015133470e+00
4310, 7.701883598511533e-02, 1.319476334542016e-01, 1.154392210631660e-02, 1.181896137105664e-02, 4.959206875280197e-03, 5.396966976518953e-04, 3.444583205104822e-06, 1.771683075118601e-03, 1.032306021100008e+01, 6.030962375087390e+00, 1.120312801150117e+00, 7.649727062577968e+04, 5.177158725143848e+00, 6.190208951123353e-01, 2.597396321559128e-01, 2.826674209188822e-02, 1.804108594630489e-04, 9.279231978040070e-02, 1.865195918693781e+04, 3.178170194063872e+03, 6.952298930846155e+01, 5.327025036157781e-01, 2.357246256212831e+00
4311, 8.305899031385024e-02, 1.351949781993702e-01, 1.182802795807933e-02, 1.949381701719395e-01, 7.215993560583318e-01, 1.882837550657445e-02, 7.035292885421763e-05, 3.571671723243147e-03, 3.873955845120357e+02, -4.832991101676564e+02, 4.811686159138777e+01, 1.588623547204727e+06, 4.971750543806414e+01, 2.076001327503117e-01, 7.684699306355384e-01, 2.005134885174081e-02, 7.492261447117645e-05, 3.803665147937992e-03, 5.092118280036670e+05, 2.016910403623027e+03, 1.326525600787136e+02, 7.589987587374666e-01, 6.442025692804833e+01
4312, 8.923979086157234e-02, 1.381681033651605e-01, 1.208814270532961e-02, 8.947958436597543e-03, 1.116739923887119e-02, 1.365957130650954e-03, 1.732653772417412e-06, 4.998462220077483e-04, 8.907323916181193e+00, -1.543882547578028e+01, -2.001941329631775e+00, 2.817607034308149e+04, 1.099794873324436e+00, 4.070418829330490e-01, 5.080040599052771e-01, 6.213727593904747e-02, 7.881827558689577e-05, 2.273796294703953e-02, 3.663295225535295e+03, 5.911628937775365e+02, 6.408547301543877e+01, 1.685105759025062e+00, 4.609606639223328e-01
4313, 9.554870094571408e-02, 1.408609784825177e-01, 1.232373875038941e-02, 1.098490115299353e-02, 3.649123254481098e-02, 1.791998981449782e-02, 2.049240586792073e-08, 9.999999999999999e-21, 1.726291745627143e+01, -2.864737434661272e+01, 3.156647640392161e+01, 1.287465289650389e+05, 1.620928698351145e-01, 1.679747532546058e-01, 5.580028165297298e-01, 2.740221168576495e-01, 3.133580149075055e-07, 1.529142146252545e-19, 2.352564315569044e+04, 1.328560949059106e+03, 1.895111504010856e+02, 9.909618515028805e-01, 2.973838683337870e+00
4314, 1.019729240357190e-01, 1.432681415210333e-01, 1.253433822751814e-02, 1.109114107403990e+00, 1.776348222028357e+00, 1.452039615411099e-01, 1.137763576102932e-05, 1.189802822928480e-01, 6.509108530883849e+03, 8.661380845555450e+03, 2.077559975715310e+03, 2.428166393194098e+07, 2.283535832380728e+06, 3.521379542455835e-01, 5.639813115324503e-01, 4.610150175180874e-02, 3.612340113875144e-06, 3.777562013004362e-02, 1.685092253921907e+05, 1.887379369197029e+02, 3.717475026249042e+03, 1.274631634121748e+01, 2.131638601255388e+01
4315, 1.084994297085858e-01, 1.453847099677270e-01, 1.271951397218052e-02, 7.555677238570184e-02, 1.227474043732068e-01, 1.613115445274687e-02, 2.669375290146204e-06, 9.999999999999999e-21, 3.594500491603146e+01, -1.055699764586849e+02, -2.337481809079096e+01, 2.296325540695502e+05, 7.547359180531657e+00, 3.523478682831065e-01, 5.724144229904711e-01, 7.522526048831706e-02, 1.244823810537202e-05, 4.663352564670746e-20, 6.034811483766193e+04, 1.026483043684164e+03, 2.438841912429780e+02, 8.465401544052299e-01, 7.632420842685558e+00
4316, 1.151149800788232e-01, 1.472063907303784e-01, 1.287889038747578e-02, 1.432086446752958e-02, 5.223591571798217e-03, 2.226150682947351e-04, 4.042498255016661e-10, 1.876861646641884e-03, 8.454588964410783e+00, 1.844024891574998e+00, -4.666736210369722e+00, 6.361955283086015e+04, 1.738761389670478e+01, 6.616572118684477e-01, 2.413420672454522e-01, 1.028533338485031e-02, 1.867728118272456e-08, 8.671536882396851e-02, 1.351245039203935e+04, 2.033539064201231e+03, 1.067778416036163e+02, 4.815994149728936e-01, 1.707023093940781e+00
4317, 1.218061566492055e-01, 1.487294888453197e-01, 1.301214420597084e-02, 2.920248569751859e-02, 9.082196546084051e-02, 3.580240507884132e-02, 9.999999999999999e-21, 6.738426943865924e-05, 8.861491153257455e+01, -5.204057889000129e+01, -1.612710442767430e+01, 4.667899725183630e+05, 8.783861243760596e+01, 1.873224155210207e-01, 5.825870485380289e-01, 2.296582924583195e-01, 6.414605162770030e-20, 4.322434826307103e-04, 1.294634596127925e+05, 3.066267226754228e+03, 3.424007007321052e+02, 6.188118256461940e-01, 1.637652457606506e+01
4318, 1.285593875278688e-01, 1.499509149720295e-01, 1.311900514539233e-02, 2.812905203174645e-02, 6.135589341742578e-02, 2.144601482470768e-03, 7.712149262154670e-06, 1.876955472940049e-02, 2.095823918869280e+02, 1.533099970439391e+01, -3.908788955480848e+01, 6.739882704238829e+05, 1.834001499427853e+02, 2.547764133477857e-01, 5.557256051500933e-01, 1.942453919696925e-02, 6.985211325276736e-05, 1.700035901918989e-01, 7.715515349168342e+04, 2.227075391239472e+03, 1.095438749685854e+02, 1.922722448389988e+00, 9.758757474873837e+00
4319, 1.352087029775046e-01, 1.510000555116980e-01, 1.321079304905879e-02, 3.802139431645504e-02, 1.399024501671260e-01, 1.627533572763905e-02, 1.060253616599148e-09, 1.774381072994820e-06, 2.276052809311386e+01, -9.053439578782309e+01, 4.782008757078300e+01, 5.114255242273312e+05, 8.792378961470104e+01, 1.957837652688010e-01, 7.204004207756397e-01, 8.380667166621959e-02, 5.459569511573842e-09, 9.136829770134815e-06, 1.736651330620186e+05, 3.330278264361653e+03, 3.258378315229493e+02, 4.826975994763559e-01, 2.196868387276690e+01
4320, 1.419555162797883e-01, 1.520645794318840e-01, 1.330392682412724e-02, 3.697138618509690e-03, 2.572564044837015e-02, 7.141995776782976e-03, 3.723047462617122e-05, 2.095196957238915e-02, -1.121669491328115e+02, 8.266109420454536e+01, -1.706030551638172e+01, 7.573200560056270e+05, 3.231583395572733e+04, 6.423776334357933e-02, 4.469828625604948e-01, 1.240921376907322e-01, 6.468792936871739e-04, 3.640403571115065e-01, 1.057080424483564e+05, 5.113819437197747e+03, 3.943501350679071e+03, 1.466008628618815e+00, 1.337111626056930e+01
4321, 1.488987548828420e-01, 1.531600956771620e-01, 1.339977207629756e-02, 5.542262794092055e-04, 1.535601750878062e-03, 6.123720347865744e-04, 1.919029212235321e-05, 7.018951452169109e-04, 1.048500849544891e+01, 2.730772075244151e-01, -3.208069874865372e-01, 4.500886635755550e+04, 1.579888216146937e+03, 1.618989356916115e-01, 4.485754255073384e-01, 1.788843011647458e-01, 5.605811174331147e-03, 2.050355264619730e-01, 6.504141026177789e+03, 5.863111117218223e+03, 3.112395040143747e+03, 1.838718656688556e+00, 8.203692793632817e-01
4322, 1.561402263876655e-01, 1.543026676276296e-01, 1.349973416922617e-02, 1.063498476067309e-03, 2.124836336503991e-03, 1.599771121095929e-03, 7.394033788096542e-05, 9.763710119224907e-04, 2.318617737888875e+01, 5.860715935896653e+00, -3.917619368175676e+00, 1.040376424396533e+05, 7.220771903038320e+03, 1.821552699013499e-01, 3.639404710793245e-01, 2.740076708160426e-01, 1.266444899207532e-02, 1.672321392112077e-01, 1.098074436262925e+04, 5.896241926887047e+03, 6.023927857274975e+03, 2.510287599144713e+00, 1.386725188814077e+00
4323, 1.637861113367645e-01, 1.555090486336893e-01, 1.360527883114940e-02, 5.374039376243278e-03, 9.999999999999999e-21, 9.999999999999999e-21, 9.999999999999999e-21, 9.999999999999999e-21, 6.575061407794686e+00, 3.006749056331431e+00, -1.323180897027115e-01, 7.139942532745295e+04, 7.888975000693482e+02, 1.000000000000000e+00, 1.860797679340880e-18, 1.860797679340880e-18, 1.860797679340880e-18, 1.860797679340880e-18, 2.629820825229808e+04, 1.648758701640564e+04, 1.646206304771476e+03, 5.140787396055962e-01, 3.324608789327532e+00
4324, 1.719485201225209e-01, 1.567969276677562e-01, 1.371795364662297e-02, 1.023106266005676e-01, 5.620685987001100e-03, 2.181877897232459e-02, 4.228694779617008e-04, 1.010071064563528e-01, 5.282655863191034e+02, 2.567172804868099e+02, 1.488675250937378e+02, 3.658347129202053e+06, 2.027417662047682e+05, 4.425581656304820e-01, 2.431302165417841e-02, 9.438001817726460e-02, 1.829177932791700e-03, 4.369196166052833e-01, 5.351523919383681e+05, 5.905841567576161e+03, 6.182308181633812e+03, 1.396611841693424e+00, 6.770211832489703e+01
4325, 1.807471368440085e-01, 1.581851886948402e-01, 1.383941074850767e-02, 1.792389936161597e-03, 5.698432055885717e-02, 5.698633381732921e-03, 2.439603110393548e-08, 2.792898515450866e-03, 2.573176335024664e+01, 1.838857068210541e+01, -1.494416354425325e+00, 1.225448378863644e+05, 7.255710445485416e+02, 2.664540089614908e-02, 8.471203924169589e-01, 8.471503212164978e-02, 3.626677521027308e-07, 4.151881189749029e-02, 2.241253121382515e+04, 1.220124276442895e+03, 5.495606498428970e+02, 6.859798298692262e-01, 2.833013714321210e+00
4326, 1.903109742158616e-01, 1.596941875651159e-01, 1.397143104293022e-02, 9.156134252465091e-02, 6.298323114482408e+00, 4.781010440880046e-03, 2.316364416435323e-04, 1.044861917660141e-02, 1.302898427405664e+04, 4.920882438663165e+03, 3.427344898656019e+03, 2.671573729061237e+07, 1.218936796946125e+05, 1.429451999677877e-02, 9.832916733598971e-01, 7.464094285595278e-04, 3.616298817554689e-05, 1.631234226589059e-03, 4.146584674491453e+06, 2.482088950102931e+03, 6.500900006290465e+02, 2.351640239055685e+00, 5.246012137061369e+02
4327, 2.007802652611475e-01, 1.613460504885088e-01, 1.411595032242589e-02, 3.202095061497962e-02, 2.032527540788210e-02, 1.054953526269896e-03, 1.048510509084790e-05, 2.668552212872407e-04, 4.856546705172698e+00, -1.906456460536468e+01, -2.324932530735099e+00, 5.105549757700953e+04, 5.126354673631678e+00, 5.965319216931103e-01, 3.786482089115000e-01, 1.965317837966706e-02, 1.953314866945805e-04, 4.971359529028125e-03, 1.596803620340813e+04, 1.048983902141948e+03, 1.651235900353640e+02, 5.715635963450810e-01, 2.017690676236480e+00
4328, 2.123085195258328e-01, 1.631649984677853e-01, 1.427508765015597e-02, 2.109058233741101e-02, 1.143930614720890e-02, 2.230012658334325e-03, 1.150205168489539e-07, 3.305773921644535e-04, 1.375662320425244e+01, 1.375077905372930e+01, -1.390305238295302e+01, 3.883561428318250e+04, 6.522804111963727e+03, 6.010323622475138e-01, 3.259935210007798e-01, 6.355015496670577e-02, 3.277816223501345e-06, 9.420683968777238e-03, 4.987430202591903e+03, 4.976542762032636e+02, 1.737823099991510e+03, 1.525910800651531e+00, 6.284831386209652e-01
4329, 2.250647739647891e-01, 1.651777024472554e-01, 1.445117643139312e-02, 9.826867943070019e-03, 1.018782627964331e-02, 1.527393482372048e-03, 2.989560481860649e-07, 9.999999999999999e-21, 1.330183308014553e+01, -6.949958828255347e+00, -7.158137194172495e-01, 2.597054856528325e+04, 2.140080014943655e+02, 4.561643098162147e-01, 4.729200362011896e-01, 7.090177640937752e-02, 1.387757321826540e-05, 4.642011192771805e-19, 6.369904948351059e+03, 1.063916942651810e+03, 6.165157036710298e+02, 1.084023518774779e+00, 8.033864488052074e-01
4330, 2.392360715037206e-01, 1.674136743845788e-01, 1.464679862787102e-02, 2.885126123941219e-02, 4.774499557124838e-02, 1.301755261969824e-02, 1.014073617229597e-06, 3.867253201660414e-05, 7.238092751895845e+00, -1.416832612564951e+01, 2.426738733524400e+01, 3.615024066610281e+05, 6.646202763693925e+02, 3.218085464043639e-01, 5.325502928751433e-01, 1.451984941498786e-01, 1.131103260962052e-05, 4.313555380046586e-04, 1.266263970640737e+05, 5.148084126534368e+03, 5.617576713295421e+02, 2.301627718286973e-01, 1.601759459742145e+01
4331, 2.550302036197720e-01, 1.699056999798957e-01, 1.486482261667769e-02, 8.664120930785872e-04, 2.968360674961926e-03, 6.104467456055758e-04, 3.501728940424029e-06, 2.139118323072589e-03, 1.128146576998400e+01, -3.744873996517490e+00, -1.090424269640604e+01, 8.769666923363834e+04, 1.067300356738886e+04, 1.315168780968794e-01, 4.505818099207076e-01, 9.266266118375055e-02, 5.315443561615768e-04, 3.247071064425008e-01, 1.109132377023278e+04, 4.798709791662181e+03, 7.894331086437160e+03, 1.543102992603616e+00, 1.400715103991478e+00
4332, 2.726787571548399e-01, 1.726903194073230e-01, 1.510844524881162e-02, 1.786211921347697e-02, 1.831897606151984e-01, 2.849744898732456e-02, 3.252748347815163e-06, 4.666049806367203e-03, -4.002797448739401e+01, -3.017415939438267e+02, -1.146458818090427e+01, 5.953726003139012e+05, 1.348097405793622e+03, 7.626258897058144e-02, 7.821314621433791e-01, 1.216702907900592e-01, 1.388765841888470e-05, 1.992177043756141e-02, 9.688727585975075e+04, 1.532441842589516e+03, 4.854796819527110e+02, 1.705130859261386e+00, 1.225516005273094e+01
4333, 2.924405100365236e-01, 1.758083630977031e-01, 1.538123872409842e-02, 1.418245811405213e+00, 3.664296295515786e+00, 5.017169067101131e-02, 4.349408962736664e-07, 8.707209723664137e-02, 1.076426393284748e+03, 1.153520402246010e+04, -3.891582930862231e+03, 3.149143561661286e+07, 5.335929532474994e+06, 2.717057216148209e-01, 7.020012054166906e-01, 9.611828435365549e-03, 8.332542153940406e-08, 1.668116120770131e-02, 4.195654995420323e+06, 2.929498365354501e+03, 4.544824195600552e+03, 2.203129948986204e+00, 5.308093282403013e+02
4334, 3.146052256976335e-01, 1.793055504287038e-01, 1.568720296978747e-02, 1.099721402024762e+00, 1.659975885029602e+00, 6.991871397852692e-02, 2.006744773867505e-07, 2.168526257980711e-02, -9.550107400860987e+02, 8.381958944186485e+03, 1.265313482915231e+03, 1.873222405792152e+07, 4.281249173930760e+06, 3.856910312006211e-01, 5.821818232203644e-01, 2.452168416923483e-02, 7.037995802976904e-08, 7.605391029821679e-03, 4.611837983157947e+05, 5.849866405296254e+02, 6.035293004868706e+03, 6.282000697332404e+00, 5.834400750663622e+01
4335, 3.394979018312223e-01, 1.832331601007664e-01, 1.603082429084772e-02, 5.929425673268823e-02, 9.762780807002920e-02, 1.118743310339100e-06, 9.999999999999999e-21, 9.999999999999999e-21, 4.454160126501291e+01, -8.208619279000531e+01, -2.153775305294373e+01, 1.547130874250146e+05, 1.330769629897183e-01, 3.778553008727126e-01, 6.221375698855459e-01, 7.129241741459808e-06, 6.372544689718750e-20, 6.372544689718750e-20, 5.017623570645653e+04, 1.167804453087136e+03, 1.726906592026353e+02, 9.128637249650366e-01, 6.345529102854979e+00
4336, 3.674835357799593e-01, 1.876487820285168e-01, 1.641714115194236e-02, 2.519475138562217e-02, 6.346882861319089e-02, 1.124903536074021e-03, 2.676136659853532e-08, 2.774347466882332e-05, 2.134907662262605e+01, -5.329150464949191e+01, 4.663015083396891e+01, 9.568739783702970e+04, 1.252608027679993e+00, 2.805143871829892e-01, 7.066519248850986e-01, 1.252449850494880e-02, 2.979568338130705e-07, 3.088914701294869e-04, 2.457842313137736e+04, 1.011643519704571e+03, 2.024320995202288e+02, 1.330350021387066e+00, 3.107030774700245e+00
4337, 3.989724764339914e-01, 1.926171617725049e-01, 1.685181805563316e-02, 1.226421466726666e-03, 1.360059909469321e-02, 2.787693074038258e-03, 1.203501833851765e-06, 1.407250189852950e-03, 4.845873716174719e+00, -1.192007137430571e+01, -3.817750916962272e+00, 4.499182346247327e+04, 8.222580388866490e+01, 6.446988798635203e-02, 7.149492437721430e-01, 1.465420046040590e-01, 6.326506060504651e-05, 7.397559857684095e-02, 4.271313253296968e+03, 7.906307733872015e+02, 3.924661849654512e+02, 1.248243657010079e+00, 5.378838525978802e-01
4338, 4.344264411113166e-01, 1.982111498930402e-01, 1.734122860007868e-02, 1.948229345465622e-04, 9.999999999999999e-21, 7.740506824009575e-03, 4.365556847588099e-05, 4.532579748065854e-01, 1.149036506320984e+03, -4.351713308336023e+02, 7.134779972988612e+02, 1.125807112268122e+07, 1.265871087339598e+05, 4.223922872315419e-04, 2.168082973468358e-20, 1.678206105115080e-02, 9.464889470963959e-05, 9.827008977669081e-01, 1.284240600007571e+06, 5.401083896557187e+03, 6.496265167329966e+03, 1.431729946549979e+00, 1.624727516498048e+02
4339, 4.743652856452280e-01, 2.045127701463455e-01, 1.789254893408826e-02, 2.732560200021149e-02, 4.347770377902622e-01, 1.196356221577183e-01, 9.999999999999999e-21, 9.685510843435000e-02, 4.588363883103811e+02, -4.248705337933477e+02, 3.981720853938260e+02, 3.731522542531479e+06, 2.833742216807993e+05, 4.026800613275559e-02, 6.407033383558791e-01, 1.762994266953660e-01, 1.473636560045189e-20, 1.427292288159993e-01, 5.291718939588206e+05, 2.586822609736612e+03, 2.743358260843991e+03, 1.029631147035219e+00, 6.694549770930767e+01
4340, 5.193746269475402e-01, 2.116144221858220e-01, 1.851386297984821e-02, 2.922672631244342e-02, 1.321109268222674e-03, 9.932158805890516e-02, 9.999999999999999e-21, 8.464785595009660e-03, 8.038215400272423e+01, 1.103477604974170e+02, -1.064183913225742e+01, 1.528625405210916e+06, 2.326192632697209e+01, 2.112762018459371e-01, 9.550127011478384e-03, 7.179828374229550e-01, 7.228869890774775e-20, 6.119083371962938e-02, 4.315505195859165e+05, 1.054155749171717e+04, 6.826833831946715e+01, 4.706530065032302e-01, 5.459496358567701e+01
4341, 5.701144298160306e-01, 2.196202364034394e-01, 1.921428096618439e-02, 1.953684630797540e+00, 1.234178037364201e+00, 9.957248738155948e-01, 1.481846544756869e-04, 9.225830441919695e-01, -3.038395863767381e+03, 1.586252419775929e+04, -4.412830231509818e+03, 5.203677726581177e+07, 2.464788906406736e+05, 3.826013843789780e-01, 2.416962380836824e-01, 1.949985730434449e-01, 2.901985973190250e-05, 1.806747846341628e-01, 3.230857717828249e+06, 1.951022965249548e+03, 9.950436937679101e+02, 3.420380105853565e+00, 4.087483372346857e+02
4342, 6.273286838930814e-01, 2.286476007770775e-01, 2.000407301039553e-02, 4.571387178029960e-01, 6.315291769058554e-01, 7.519623146342681e-02, 1.300111250081395e-07, 6.418045977272847e-02, 2.331435424501620e+02, -8.306306946317191e+02, -7.745584686286844e+02, 2.946064379718705e+06, 4.476457390287305e+02, 3.722492445619756e-01, 5.142558480976477e-01, 6.123248647740036e-02, 1.058683965810767e-07, 5.226231499457967e-02, 4.922882863257370e+05, 1.390787237687461e+03, 9.420652995167984e+01, 1.253261503225820e+00, 6.227918095643227e+01
4343, 6.918563126672260e-01, 2.388288821117354e-01, 2.089481970734619e-02, 3.091304504873382e-02, 5.749571250134163e-02, 2.491970938228273e-06, 9.999999999999999e-21, 9.999999999999999e-21, 1.322241397703671e+01, -3.784187548292877e+01, -7.668624999475709e-01, 8.183621295305192e+04, 4.263553684129996e-02, 3.496505842436531e-01, 6.503212296267342e-01, 2.818612961279298e-05, 1.131077781863403e-19, 1.131077781863403e-19, 2.909522590875508e+04, 1.206506595768311e+03, 1.649513658136129e+02, 6.680932675122898e-01, 3.678472502396275e+00
4344, 7.646434744745524e-01, 2.503133669128970e-01, 2.189958193388360e-02, 2.434526033567161e-05, 7.885116583274283e-01, 2.191692937840340e-03, 1.577445649186373e-08, 1.209882319469691e-02, 7.752755147985631e+02, -1.013901726819359e+03, -4.379764499832453e+01, 3.761698805971838e+06, 9.837907810817602e+05, 3.032443405806008e-05, 9.821694020632892e-01, 2.729970723363877e-03, 1.964864861142439e-08, 1.507028313064014e-02, 6.352415405382401e+05, 2.999447711943751e+03, 4.969329401235984e+03, 1.508807875836022e+00, 8.036486204397099e+01
4345, 8.467574358675809e-01, 2.632694503507662e-01, 2.303309235839314e-02, 8.759845082871905e-01, 9.999999999999999e-21, 6.627973400315329e-02, 4.853717536804248e-01, 6.103350363899205e-01, -5.202854991798837e+03, -5.561797009828456e+03, 2.605166464923042e+03, 5.705145642028904e+07, 4.557087319702046e+06, 4.298316778685964e-01, 4.906841089108354e-21, 3.252241221818447e-02, 2.381642064451688e-01, 2.994817034680504e-01, 5.890943738061931e+06, 6.666567481496549e+03, 1.043691556451234e+04, 1.865360184058436e+00, 7.452881921151537e+02
4346, 9.394022207746211e-01, 2.778871054118087e-01, 2.431197146356671e-02, 4.745251219157446e-01, 9.999999999999999e-21, 2.703277633911768e-01, 9.999999999999999e-21, 2.274608479977493e-01, 2.075772253538772e+03, -1.046624215569982e+03, -6.661832727173158e+02, 9.386523113050621e+06, 7.965363257873522e+03, 4.880370457207704e-01, 1.028474622693264e-20, 2.780252444572544e-01, 1.028474622693264e-20, 2.339377098219751e-01, 9.586913336328680e+05, 2.870750059142392e+03, 3.254942946234223e+02, 2.068711057850948e+00, 1.212859997820735e+02
4347, 1.043936264910732e+00, 2.943806684423744e-01, 2.575497124989149e-02, 3.944584143971881e-07, 8.147012590056990e-02, 3.773148293963396e-02, 2.666736668953534e-08, 2.629683875698933e-05, 1.740968952847855e+01, -4.264434504878383e+01, 5.476197311521346e+00, 2.464564924821920e+05, 9.005863765890861e+03, 3.308428667653665e-06, 6.833118276832992e-01, 3.164640815720423e-01, 2.236663669130240e-07, 2.205586496240545e-04, 4.593881806016377e+04, 1.452022037151198e+03, 1.072333263397286e+03, 5.296988456510490e-01, 5.809433687554828e+00
4348, 1.161892334304097e+00, 3.129919819283814e-01, 2.738325019324424e-02, 2.650940426428215e-01, 2.403080270056327e-01, 1.175923162652426e-02, 2.176434497275820e-05, 2.678996516279826e-04, 3.798957031644472e+02, -2.490056364204069e+02, 2.577282460383872e+01, 1.004028357748457e+06, 8.837100473428757e+01, 5.123075623285183e-01, 4.644073412434535e-01, 2.272530619467013e-02, 4.206069064212758e-05, 5.177295427159517e-04, 3.056475879502670e+05, 2.114739166726231e+03, 2.977428187921760e+02, 9.668034158283804e-01, 3.866639811095423e+01
