"PointID","x","y","z","Density_0","Density_1","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus"
4307, 5.986318952127878e-02, 1.206288482755988e-01, 1.055365671830360e-02, 2.194160306596846e-03, 1.349519351993158e-05, -2.869659635994747e-04, -9.414742606775885e-05, -8.153980978467198e-06, 1.200054834978159e+04, 1.236850853550123e+03, 9.938870926558887e-01, 6.112907344111311e-03, 4.144247172638842e+03, 6.286362349083334e+03, 3.311442951747449e+03, 8.435906514153703e-05, 5.219190987701620e-01, 1.554616162466429e-04, 4.057386844232069e-02, 3.087618663092140e-02, 2.701386856874593e-03, 1.018977931041602e+06, 1.208902763468986e+01
4308, 6.540916148264168e-02, 1.246571747764446e-01, 1.090608962010866e-02, 1.923988327015539e-03, 9.154050334872510e-06, -4.569915349498468e-04, -2.104821544239604e-04, -1.834618995726249e-05, 9.726277083431876e+03, 8.342549610110309e+02, 9.952646786692354e-01, 4.735321330764659e-03, 3.446774113683856e+03, 5.979007468330416e+03, 2.826464466913603e+03, 1.647537531743121e-04, 4.336597729064434e-01, 1.493868995983002e-04, 3.944413597258436e-02, 2.730635788307633e-02, 2.388982448027427e-03, 9.131374587376709e+05, 1.194028219139311e+01
4309, 7.113157928145880e-02, 1.284326558055949e-01, 1.123640140951650e-02, 1.653197518171146e-03, 6.039730355529042e-06, -6.366933031776568e-04, -3.156464309055079e-04, -2.755898226866971e-05, 7.676427134028505e+03, 5.222264136108595e+02, 9.963599356506178e-01, 3.640064349382249e-03, 2.788597338151766e+03, 5.641974446817455e+03, 2.369694041387993e+03, 2.793091287947195e-04, 3.503730598760447e-01, 1.427006149376767e-04, 3.790246553869846e-02, 2.379296082709636e-02, 2.081529333884646e-03, 8.135270273731106e+05, 1.168084201369541e+01
4310, 7.701883598511533e-02, 1.319476334542016e-01, 1.154392210631660e-02, 1.382970977440406e-03, 3.910689659663713e-06, -8.159712766650626e-04, -4.052540582235736e-04, -3.540786862937191e-05, 5.870782068340199e+03, 3.069234559674408e+02, 9.971802283118784e-01, 2.819771688121637e-03, 2.177882747413504e+03, 5.275990245629004e+03, 1.982989909470780e+03, 4.432374446017863e-04, 2.730922855412549e-01, 1.353954588599878e-04, 3.597847632251264e-02, 2.039139309382394e-02, 1.783870006635467e-03, 7.196015340556544e+05, 1.128680326571746e+01
4311, 8.305899031385024e-02, 1.351949781993702e-01, 1.182802795807933e-02, 1.116088535843733e-03, 2.506593661867560e-06, -9.654531594271908e-04, -3.960065459866320e-04, -3.458150988032108e-05, 4.323956253182726e+03, 1.775455474222243e+02, 9.977591591490521e-01, 2.240840850947948e-03, 1.627787033571896e+03, 4.891976355787889e+03, 1.703839566698298e+03, 6.537716965032635e-04, 2.034823181872115e-01, 1.276637049018765e-04, 3.375656796367632e-02, 1.717662647363054e-02, 1.502560239701320e-03, 6.328258277549273e+05, 1.072031179153806e+01
4312, 8.923979086157234e-02, 1.381681033651605e-01, 1.208814270532961e-02, 8.619427354367127e-04, 1.601655608882737e-06, -8.524932373162074e-04, -2.102002368600262e-04, -1.838094548441955e-05, 3.085722835522578e+03, 1.069675601316679e+02, 9.981452538798342e-01, 1.854746120165777e-03, 1.171711042696180e+03, 4.563130403128430e+03, 1.535903517721454e+03, 7.377236023056709e-04, 1.457697528336070e-01, 1.209741513870645e-04, 3.169739620997235e-02, 1.437525082504005e-02, 1.257434982766919e-03, 5.553449727715414e+05, 9.918432190241731e+00
4313, 9.554870094571408e-02, 1.408609784825177e-01, 1.232373875038941e-02, 6.322423895783678e-04, 1.020373625913153e-06, -7.277746482361028e-04, -1.117308087079080e-04, -9.772882239598094e-06, 2.174167398077969e+03, 6.904195030955086e+01, 9.983887042074762e-01, 1.611295792523957e-03, 8.294035980300946e+02, 4.405696076873711e+03, 1.460171871853527e+03, 8.585685519988918e-04, 1.024536362948164e-01, 1.177428580779655e-04, 3.043922420815771e-02, 1.218834136619986e-02, 1.066069147094723e-03, 4.921557618369880e+05, 8.807885869823574e+00
4314, 1.019729240357190e-01, 1.432681415210333e-01, 1.253433822751814e-02, 4.527205703814446e-04, 6.271268551953023e-07, -5.362791623686393e-04, -9.798662570579393e-05, -8.571946890816134e-06, 1.516729906497000e+03, 4.368270136719352e+01, 9.986166757678093e-01, 1.383324232190712e-03, 5.814327250884456e+02, 4.315185675266419e+03, 1.392885979334824e+03, 8.973824982123910e-04, 7.107501629125838e-02, 1.158735471592410e-04, 2.945422262543702e-02, 1.028555168411225e-02, 8.995666162756942e-04, 4.384475197334545e+05, 7.673824146075684e+00
4315, 1.084994297085858e-01, 1.453847099677270e-01, 1.271951397218052e-02, 3.355338631924115e-04, 4.124211209707103e-07, -3.928655412796287e-04, -7.480358077251620e-05, -6.543418894372262e-06, 1.102107016472845e+03, 2.889980116709926e+01, 9.987723599270829e-01, 1.227640072917103e-03, 4.241559088774245e+02, 4.248685982622255e+03, 1.335812227404676e+03, 8.953907015751842e-04, 5.117296330934879e-02, 1.144967345605553e-04, 2.851606982017468e-02, 8.543008661653523e-03, 7.470953425531959e-04, 3.922063867259810e+05, 6.777930266656038e+00
4316, 1.151149800788232e-01, 1.472063907303784e-01, 1.287889038747578e-02, 4.596582264939118e-04, 5.222672625952432e-07, -9.966631596984707e-04, -1.111874568419172e-04, -9.721649046183290e-06, 1.605057218019871e+03, 5.201576373460124e+01, 9.988650817023297e-01, 1.134918297670366e-03, 6.147543966407341e+02, 4.495858283342329e+03, 1.480602072540205e+03, 1.593380142762112e-03, 7.529159244441275e-02, 1.195705076581364e-04, 2.902241069740287e-02, 7.293134159896079e-03, 6.377343696898056e-04, 3.532296426951007e+05, 7.898029571474511e+00
4317, 1.218061566492055e-01, 1.487294888453197e-01, 1.301214420597084e-02, 2.274533204897709e-03, 4.385424265967651e-06, -4.946243323256318e-02, 5.639451011671036e-03, 4.932572645117041e-04, 2.241005395267295e+04, 3.067417963565380e+03, 9.980756556158492e-01, 1.924344384150751e-03, 7.689712157781468e+03, 1.134692333538809e+04, 6.078711469855625e+03, 1.004899107473582e-02, 9.705677532873002e-01, 2.493726506704769e-04, 7.952659003651168e-02, 1.623016719271258e-02, 1.419953280655018e-03, -1.433291882123086e+06, 1.438095096272931e+01
4318, 1.285593875278688e-01, 1.499509149720295e-01, 1.311900514539233e-02, 9.532964363820465e-04, 9.810686796731346e-07, -9.883256279429133e-04, -1.264356863826324e-04, -1.106342183710506e-05, 4.059653692524253e+03, 2.626075343831310e+01, 9.989719251743132e-01, 1.028074825686771e-03, 1.601487210686560e+03, 5.648515374329937e+03, 9.361802170053124e+02, 6.811421501293458e-04, 2.001542976875054e-01, 1.427003452005107e-04, 4.001314854278612e-02, 6.777874450484341e-03, 5.930115121776702e-04, 2.003008564082368e+04, 1.190549547077548e+01
4319, 1.352087029775046e-01, 1.510000555116980e-01, 1.321079304905879e-02, 6.106396472924253e-04, 6.136413140968956e-07, 1.352898175410573e-05, 3.855002134924365e-05, 3.378831185347212e-06, 1.962980297145733e+03, 4.664796956642102e+00, 9.989960932308507e-01, 1.003906769149361e-03, 7.757012208374591e+02, 4.271390510713118e+03, 6.943262561690062e+02, 5.031002852908805e-05, 9.565805394586863e-02, 1.149564069685926e-04, 2.983572979966488e-02, 4.707532036237996e-03, 4.118698296368202e-04, 1.521613972859753e+05, 1.037611779024135e+01
4320, 1.419555162797883e-01, 1.520645794318840e-01, 1.330392682412724e-02, 5.547758744672722e-04, 5.562938935404612e-07, -3.522916311489363e-05, 5.944748306504433e-05, 5.208337508933706e-06, 1.729230834263479e+03, 6.114767342474360e+00, 9.989982681983245e-01, 1.001731801675540e-03, 6.823160860905282e+02, 4.135516279484094e+03, 7.500519235618412e+02, 9.513454872161703e-05, 8.384095372581757e-02, 1.121473656909466e-04, 2.660436674523264e-02, 4.197688191566535e-03, 3.671925182890887e-04, 2.077728596221032e+05, 9.730346785196385e+00
4321, 1.488987548828420e-01, 1.531600956771620e-01, 1.339977207629756e-02, 5.401460153403672e-04, 5.411888745543934e-07, -9.799097491392719e-05, 6.274815609058283e-05, 5.495574999060646e-06, 1.633581126005120e+03, 8.297303074947889e+00, 9.989990721616203e-01, 1.000927838379679e-03, 6.433545917716885e+02, 4.004991676641953e+03, 8.085921502206475e+02, 1.669068691369397e-04, 7.891070562652028e-02, 1.094345522184970e-04, 2.379172598674873e-02, 3.753906862139505e-03, 3.283434839422540e-04, 2.398888195309806e+05, 9.455387151524764e+00
4322, 1.561402263876655e-01, 1.543026676276296e-01, 1.349973416922617e-02, 5.683521583397863e-04, 5.692058084941684e-07, -2.065006668532051e-04, 3.069211778059028e-05, 2.588921873275685e-06, 1.759618302692307e+03, 6.797898312096065e+00, 9.989995000287144e-01, 1.000499971285687e-03, 6.940329691080810e+02, 4.106060547231726e+03, 7.636859315913171e+02, 2.807823140876566e-04, 8.532362632954893e-02, 1.115363791686972e-04, 2.471105721829916e-02, 3.898914355351028e-03, 3.415619348159983e-04, 1.987178011875650e+05, 9.855363925945753e+00
4323, 1.637861113367645e-01, 1.555090486336893e-01, 1.360527883114940e-02, 5.552393755403806e-04, 5.560388278660018e-07, -1.221083440624956e-04, 7.270052095695900e-05, 7.092734405443713e-06, 1.641262644288078e+03, 7.662179374277840e+00, 9.989995620447893e-01, 1.000437955210609e-03, 6.464839133461284e+02, 3.915076753063981e+03, 7.887421359308064e+02, 2.005953715704305e-04, 7.930669484649770e-02, 1.075571938645517e-04, 2.285959721445147e-02, 3.606537966485008e-03, 3.188595581042105e-04, 2.098921861529934e+05, 9.873948363137762e+00
4324, 1.719485201225209e-01, 1.567969276677562e-01, 1.371795364662297e-02, 5.795764453319602e-04, 5.804434477267721e-07, -3.915327231168794e-04, 3.757833373609795e-05, 4.364629902239598e-06, 1.724317364928506e+03, 6.044133041465019e+00, 9.989995060664578e-01, 1.000493933542163e-03, 6.800518456390490e+02, 3.945427461693893e+03, 7.410847228486091e+02, 5.292106029164386e-04, 8.355443321685292e-02, 1.081916910366372e-04, 2.376913996779978e-02, 3.750180556951573e-03, 3.298907321749726e-04, 1.663849633835372e+05, 1.039555701966202e+01
4325, 1.807471368440085e-01, 1.581851886948402e-01, 1.383941074850767e-02, 5.625182367095442e-04, 5.634636442775268e-07, -8.046442613414885e-04, 4.169874215273564e-05, 3.708933734826532e-06, 1.652500675449538e+03, 6.011820852241367e+00, 9.989993216900434e-01, 1.000678309956557e-03, 6.515434267496607e+02, 3.894658358989988e+03, 7.450300201307982e+02, 1.124138557090763e-03, 7.994693354311957e-02, 1.071298815602522e-04, 2.310088387219367e-02, 3.644832112468910e-03, 3.196354831480522e-04, 1.674635323426461e+05, 1.036844488582909e+01
4326, 1.903109742158616e-01, 1.596941875651159e-01, 1.397143104293022e-02, 5.199805813067388e-04, 5.209788609018211e-07, -1.036925405152858e-03, 1.433679358265878e-04, 1.176596702984046e-05, 1.520107528715470e+03, 6.442720491336850e+00, 9.989990829984563e-01, 1.000917001543716e-03, 5.989426602625435e+02, 3.873116148509906e+03, 7.697227889206260e+02, 1.584417196054029e-03, 7.329075072650491e-02, 1.066786402480598e-04, 2.218319716562632e-02, 3.499931529228959e-03, 3.081835712579075e-04, 1.785295450222349e+05, 9.979035711134978e+00
4327, 2.007802652611475e-01, 1.613460504885088e-01, 1.411595032242589e-02, 5.817439279800386e-04, 5.832053544552224e-07, -5.227525099050407e-04, 9.991406067501932e-05, 9.399527589675870e-06, 1.771899771463381e+03, 8.908263840684786e+00, 9.989984918766954e-01, 1.001508123304679e-03, 6.979168418224033e+02, 4.033979669996787e+03, 8.079965879907832e+02, 7.055956939096060e-04, 8.581509762454084e-02, 1.100383065437479e-04, 2.326968748864921e-02, 3.671617741444290e-03, 3.202340006857151e-04, 1.531815774525782e+05, 1.066475284476085e+01
4328, 2.123085195258328e-01, 1.631649984677853e-01, 1.427508765015597e-02, 6.295232310565184e-04, 6.317271290551942e-07, -6.406661048982072e-04, 1.999969508629200e-04, 1.912723963052792e-05, 1.915288553825353e+03, 2.244412879151421e+01, 9.989975051043412e-01, 1.002494895658914e-03, 7.492475059684389e+02, 4.001976858882657e+03, 1.005532316199970e+03, 8.257534236305602e-04, 9.231055971515391e-02, 1.093717784066990e-04, 2.213641629197123e-02, 3.493039664525713e-03, 3.019450463249390e-04, 1.722513512076761e+05, 1.108121524693530e+01
4329, 2.250647739647891e-01, 1.651777024472554e-01, 1.445117643139312e-02, 5.886871280479117e-04, 5.928495729459667e-07, -7.321144300137486e-04, 2.433056405855582e-04, 2.934839700860205e-05, 1.751927346606398e+03, 2.866473120597730e+01, 9.989939424459329e-01, 1.006057554067119e-03, 6.818852066302376e+02, 3.894795528034513e+03, 1.103334434656426e+03, 1.029226869943088e-03, 8.378642956863973e-02, 1.071329465685781e-04, 2.081820862009225e-02, 3.287811280310042e-03, 2.521932801379716e-04, 1.777557881500473e+05, 1.080045259794013e+01
4330, 2.392360715037206e-01, 1.674136743845788e-01, 1.464679862787102e-02, 5.667015105383535e-04, 5.720159682029954e-07, -6.499660599974184e-04, 2.696012722654699e-04, 3.204572788984908e-05, 1.660121679102951e+03, 3.171916887727300e+01, 9.989916399382752e-01, 1.008360061724798e-03, 6.441920731152542e+02, 3.822231085247653e+03, 1.152962876891252e+03, 9.846825171121658e-04, 7.901668181851440e-02, 1.056113126281488e-04, 1.954468840118846e-02, 3.089968745778817e-03, 1.992294800361394e-04, 1.854310243726633e+05, 1.060278159400138e+01
4331, 2.550302036197720e-01, 1.699056999798957e-01, 1.486482261667769e-02, 5.075541682891599e-04, 5.107356196576353e-07, -4.277459986684908e-04, 1.343109763929285e-04, 1.681406047520777e-05, 1.444905769348364e+03, 1.711565894252441e+01, 9.989947433571414e-01, 1.005256642858561e-03, 5.647053611813400e+02, 3.741089874544873e+03, 9.897541612852365e+02, 7.078240994440770e-04, 6.895830964149871e-02, 1.039038179660912e-04, 1.846745926761058e-02, 2.921426299900821e-03, 1.680756040013441e-04, 1.885800666301041e+05, 1.008810790890669e+01
4332, 2.726787571548399e-01, 1.726903194073230e-01, 1.510844524881162e-02, 4.815112665670104e-04, 4.844901284058919e-07, -3.870853525844005e-04, 2.468761263813797e-05, 2.292793676722591e-06, 1.356720782851432e+03, 1.461538362583239e+01, 9.989948249093984e-01, 1.005175090601579e-03, 5.307569242673037e+02, 3.706362692950341e+03, 9.611709716729820e+02, 6.480559175881486e-04, 6.466242162447755e-02, 1.031711602375970e-04, 1.787620197368817e-02, 2.828253739923307e-03, 1.585760170645543e-04, 1.856032568679044e+05, 9.897989357512717e+00
4333, 2.924405100365236e-01, 1.758083630977031e-01, 1.538123872409842e-02, 4.776019678638661e-04, 4.807460660408771e-07, -8.408737220639831e-04, -2.775044227916841e-04, -2.037379806176719e-05, 1.336564428393061e+03, 1.339919934193018e+01, 9.989944290976575e-01, 1.005570902342561e-03, 5.232250253672979e+02, 3.683670335848884e+03, 9.407920734025538e+02, 1.496527449588446e-03, 6.370932342110866e-02, 1.026917897630868e-04, 1.755775043811678e-02, 2.777804685397745e-03, 1.565028704296582e-04, 1.774945498071499e+05, 9.962799088567564e+00
4334, 3.146052256976335e-01, 1.793055504287038e-01, 1.568720296978747e-02, 4.780443237638856e-04, 4.815435656038961e-07, -1.465503300561918e-03, -2.314272684874134e-04, -1.679485576273916e-05, 1.237182213477270e+03, 1.085487456301037e+01, 9.989936937614443e-01, 1.006306238555603e-03, 4.844476800206237e+02, 3.407504456900263e+03, 8.899104635464028e+02, 2.604193485861902e-03, 5.880237781920986e-02, 9.681576351354613e-05, 1.652191828307896e-02, 2.610671789474003e-03, 1.844667392445844e-04, 1.657619769366843e+05, 1.038408309060395e+01
4335, 3.394979018312223e-01, 1.832331601007664e-01, 1.603082429084772e-02, 4.943367139263134e-04, 4.987535806635330e-07, -2.173295834709349e-03, -4.996119262040910e-05, 4.110310809268709e-05, 1.218430855652629e+03, 1.100261997942636e+01, 9.989920819880267e-01, 1.007918011973345e-03, 4.766500878239402e+02, 3.242150187676892e+03, 8.853715399745852e+02, 3.783266327222120e-03, 5.781565837276901e-02, 9.325795184070525e-05, 1.605375257701843e-02, 2.545575599511370e-03, 7.774190012944797e-05, 1.555667389524574e+05, 1.090049054003182e+01
4336, 3.674835357799593e-01, 1.876487820285168e-01, 1.641714115194236e-02, 4.739585371242225e-04, 4.778679806210538e-07, -2.219759973332029e-03, -7.263539796865152e-05, 2.419466775433743e-05, 1.178475800964789e+03, 9.411746242599682e+00, 9.989927670484826e-01, 1.007232951517394e-03, 4.615725512512973e+02, 3.274587027135552e+03, 8.603008905425668e+02, 4.010893991023128e-03, 5.590772344037056e-02, 9.395833734485421e-05, 1.635967993465428e-02, 2.595935647678877e-03, 5.807273634896129e-05, 1.485985695879024e+05, 1.073071490374644e+01
4337, 3.989724764339914e-01, 1.926171617725049e-01, 1.685181805563316e-02, 4.686708319211062e-04, 4.725599599979885e-07, -1.761721451340725e-03, -1.139186121886902e-04, 1.282856084523752e-05, 1.182190303769499e+03, 9.447854046511530e+00, 9.989927174331431e-01, 1.007282566856980e-03, 4.631172617291844e+02, 3.322614169946471e+03, 8.635296665597707e+02, 3.200681779131806e-03, 5.610319350718174e-02, 9.499313897789277e-05, 1.653339868518699e-02, 2.623604248973215e-03, 5.751089893594339e-05, 1.442501259768699e+05, 1.067272361409600e+01
4338, 4.344264411113166e-01, 1.982111498930402e-01, 1.734122860007868e-02, 4.765806334911731e-04, 4.808971570621750e-07, -1.550579895745538e-03, -4.950906084602170e-04, 1.985952080141913e-05, 1.275566980446186e+03, 1.180413048522955e+01, 9.989919598916125e-01, 1.008040108387545e-03, 4.994431326778032e+02, 3.523756318688742e+03, 9.101663179229945e+02, 2.818142018782257e-03, 6.069992572525650e-02, 9.929902463169738e-05, 1.713951169059963e-02, 2.734429462648742e-03, -1.077636143249186e-04, 1.423774944758089e+05, 1.055249603135665e+01
4339, 4.743652856452280e-01, 2.045127701463455e-01, 1.789254893408826e-02, 4.596074653208848e-04, 4.635724193652798e-07, -2.266894137617264e-03, -6.010824618870482e-04, 2.561372833084232e-05, 1.296540424421305e+03, 1.243508915571556e+01, 9.989923894761074e-01, 1.007610523892631e-03, 5.078182638971594e+02, 3.715162609220504e+03, 9.316777412313968e+02, 4.100444477620894e-03, 6.175972785804149e-02, 1.033570102471462e-04, 1.761983180210275e-02, 2.818696116707244e-03, -1.980704966294342e-04, 1.397096315632284e+05, 1.016944469747719e+01
4340, 5.193746269475402e-01, 2.116144221858220e-01, 1.851386297984821e-02, 4.411642503484908e-04, 4.450171734700143e-07, -3.275618265090465e-03, -4.946998771757195e-04, 6.526690573466347e-05, 1.124823697736594e+03, 9.594406479393975e+00, 9.989922829836267e-01, 1.007717016373267e-03, 4.404604436950808e+02, 3.357090833677554e+03, 8.801704876124859e+02, 6.348749011526926e-03, 5.323616450837997e-02, 9.573436607021845e-05, 1.614232072232390e-02, 2.575716756545933e-03, -1.058219646103747e-04, 1.374356171272185e+05, 1.038001600987265e+01
4341, 5.701144298160306e-01, 2.196202364034394e-01, 1.921428096618439e-02, 4.334840582922258e-04, 4.371998514102742e-07, -3.032064908217567e-03, -9.689058361030368e-04, -4.471602950181304e-05, 1.191107264166789e+03, 1.035751665905926e+01, 9.989924442667762e-01, 1.007555733223729e-03, 4.667951409938445e+02, 3.620844121587081e+03, 9.016797143733129e+02, 5.977395670535601e-03, 5.656859807061163e-02, 1.013619780178434e-04, 1.704676696754314e-02, 2.703557765762804e-03, 7.656044139650748e-05, 1.325888312901479e+05, 1.007770072719107e+01
4342, 6.273286838930814e-01, 2.286476007770775e-01, 2.000407301039553e-02, 4.704090018367899e-04, 4.746478567800670e-07, -3.023654621868328e-03, -2.859446372774625e-04, -7.924975558365375e-06, 1.659743635591230e+03, 1.711524716929162e+01, 9.989920060781703e-01, 1.007993921829621e-03, 6.511927601914405e+02, 4.654683881712898e+03, 1.011403743713163e+03, 4.634911319947161e-03, 7.990255965134826e-02, 1.228038226612011e-04, 2.038572940467329e-02, 3.223094948224581e-03, 2.059781925414348e-04, 1.212638581088447e+05, 9.573173205196282e+00
4343, 6.918563126672260e-01, 2.388288821117354e-01, 2.089481970734619e-02, 5.171896234149125e-04, 5.224787917739265e-07, -1.227929392796751e-03, 5.314896569862603e-05, 1.194976182122587e-05, 1.577057649478850e+03, 1.738663149392280e+01, 9.989907927793326e-01, 1.009207220667477e-03, 6.173436282098128e+02, 4.013584079182038e+03, 9.888898011995479e+02, 1.837293839840773e-03, 7.561923783495206e-02, 1.096138871129099e-04, 1.742427597496668e-02, 2.752694163239061e-03, 2.009599672922327e-04, 1.375213280413708e+05, 1.051628931141560e+01
4344, 7.646434744745524e-01, 2.503133669128970e-01, 2.189958193388360e-02, 5.051598764554644e-04, 5.109743746623368e-07, -3.766323289371272e-04, 1.005794135272282e-04, 1.004722689895930e-05, 1.449311460446462e+03, 2.000916675776843e+01, 9.989895119051780e-01, 1.010488094821965e-03, 5.653098915488308e+02, 3.762805947919702e+03, 1.036686341371387e+03, 6.163523353331072e-04, 6.903480785460364e-02, 1.043615642836978e-04, 1.515732903276223e-02, 2.393242660264942e-03, 1.898828497852850e-04, 1.542510284294910e+05, 1.031188422197674e+01
4345, 8.467574358675809e-01, 2.632694503507662e-01, 2.303309235839314e-02, 5.612031212605003e-04, 5.662444947487333e-07, -8.495847480419104e-05, 8.828484413320191e-05, 8.337882850099980e-06, 1.504171001386684e+03, 2.793309731164954e+01, 9.989920338678714e-01, 1.007966132128739e-03, 5.833547580512411e+02, 3.495175140842947e+03, 1.110892159189098e+03, 1.812864647592348e-04, 7.131823333226975e-02, 9.868985122017729e-05, 1.248409291705385e-02, 1.970597430524045e-03, 1.627812393983432e-04, 1.665992088251093e+05, 1.057962228201070e+01
4346, 9.394022207746211e-01, 2.778871054118087e-01, 2.431197146356671e-02, 5.266331694546594e-04, 5.328429555529875e-07, -9.234894694712171e-05, 5.445780412856989e-05, 5.085220658482711e-06, 1.406332029893846e+03, 2.696741169147465e+01, 9.989892312041955e-01, 1.010768795804608e-03, 5.450247037472908e+02, 3.479860385322783e+03, 1.120809199195355e+03, 1.692104796959628e-04, 6.646788863471963e-02, 9.836317226461228e-05, 1.099995845910268e-02, 1.736093226104261e-03, 1.461219135874138e-04, 1.671665193744517e+05, 9.805271892207111e+00
4347, 1.043936264910732e+00, 2.943806684423744e-01, 2.575497124989149e-02, 5.070237409729690e-04, 5.132418653877643e-07, -1.385084999344043e-04, 4.656529570906159e-05, 4.271846291178969e-06, 1.354067747403264e+03, 2.442318231937787e+01, 9.989887596712311e-01, 1.011240328768760e-03, 5.253844495207353e+02, 3.484194181665154e+03, 1.099652574164793e+03, 2.392365900660394e-04, 6.398258031266771e-02, 9.845568294386867e-05, 1.048722020892004e-02, 1.655093148235224e-03, 1.401795497690967e-04, 1.630642747306750e+05, 9.550685878895939e+00
4348, 1.161892334304097e+00, 3.129919819283814e-01, 2.738325019324424e-02, 5.011400498702809e-04, 5.074881163828637e-07, -1.531980980479053e-04, 4.411703091071871e-05, 3.906720495006702e-06, 1.333496193574000e+03, 2.321600106826967e+01, 9.989883572070947e-01, 1.011642792905235e-03, 5.177099932058649e+02, 3.473605700960777e+03, 1.086535555252340e+03, 2.644398310076733e-04, 6.301144267226066e-02, 9.822967277703598e-05, 1.022605661015722e-02, 1.613741321153362e-03, 1.382315571385087e-04, 1.587017615602791e+05, 9.581396005024365e+00
