VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         266,      -4.570774596,      -6.590667977,     -0.7039409876,       -1.24633388,      -2.181889794,        2.91648734,       1.011749095,    0.003148817265,  -0.0003973562788,   -0.004509269032,  -1.446239182e-06,   0.0002598520439,   -0.002957037403,    0.003148817265,   -0.004509269032,  -0.0003973562788,      -0.126192232
          0,           0,         267,      -4.574408024,      -6.589934545,     -0.7075098996,      -1.248134635,      -2.183034169,       2.912916941,       1.012970497,    0.003149366964,  -0.0003983077597,   -0.004521432294,  -1.511009256e-06,   0.0002602108927,    -0.00296207064,    0.003149366964,   -0.004521432294,  -0.0003983077597,     -0.1264723242
          0,           0,         268,      -4.578157709,      -6.589260374,     -0.7112498771,      -1.250259709,      -2.184523556,       2.909183626,       1.014217952,    0.003149912453,  -0.0003992585792,   -0.004533531278,  -1.573339952e-06,   0.0002605644552,   -0.002967005701,    0.003149912453,   -0.004533531278,  -0.0003992585792,     -0.1267522781
          0,           0,         269,      -4.581843944,      -6.588636916,     -0.7149543832,      -1.252425076,      -2.186146863,       2.905482286,       1.015473384,    0.003150442102,  -0.0004002061985,   -0.004545530565,  -1.633072865e-06,   0.0002609117843,    -0.00297182862,    0.003150442102,   -0.004545530565,  -0.0004002061985,     -0.1270317579
          0,           0,         270,      -4.584595227,      -6.588048143,     -0.7177110244,      -1.253839759,      -2.187440697,        2.90268924,       1.016692732,    0.003150955181,  -0.0004011487024,    -0.00455740941,  -1.690180707e-06,   0.0002612519019,   -0.002976528776,    0.003150955181,    -0.00455740941,  -0.0004011487024,     -0.1273101899
          0,           0,         271,      -4.586279647,       -6.58748772,     -0.7193987925,      -1.254612667,      -2.188526753,       2.900959782,       1.017895974,    0.003151439561,  -0.0004020819027,   -0.004569126446,   -1.74467109e-06,   0.0002615831301,   -0.002981090249,    0.003151439561,   -0.004569126446,  -0.0004020819027,     -0.1275867409
          0,           0,         272,      -4.587216601,       -6.58695143,     -0.7203731443,      -1.255097798,      -2.189716623,       2.899950463,       1.019090699,    0.003151886938,  -0.0004030019328,   -0.004580645744,  -1.796514833e-06,   0.0002619037798,   -0.002985498468,    0.003151886938,   -0.004580645744,  -0.0004030019328,     -0.1278605295
          0,           0,         273,       -4.58739314,       -6.58643312,     -0.7205325247,      -1.255183237,      -2.190585314,       2.899743622,       1.020233739,    0.003152293968,  -0.0004039078995,   -0.004591952136,  -1.845645686e-06,   0.0002622138475,   -0.002989750712,    0.003152293968,   -0.004591952136,  -0.0004039078995,     -0.1281314191
          0,           0,         274,      -4.587328089,      -6.585931154,     -0.7204184521,        -1.2552867,      -2.191197667,       2.899814437,       1.021325082,    0.003152657498,  -0.0004047981795,   -0.004603027891,  -1.892040011e-06,   0.0002625129511,   -0.002993842861,    0.003152657498,   -0.004603027891,  -0.0004047981795,     -0.1283990347
          0,           0,         275,      -4.587340642,      -6.585442521,     -0.7203765254,      -1.255621883,       -2.19186581,        2.89982071,       1.022343541,    0.003152974722,   -0.000405671267,   -0.004613857267,  -1.935703423e-06,   0.0002628007372,   -0.002997771593,    0.003152974722,   -0.004613857267,   -0.000405671267,     -0.1286630255
          0,           0,         276,      -4.587595077,      -6.584962606,     -0.7205768519,      -1.256218181,      -2.192608705,       2.899593709,       1.023334419,    0.003153243802,  -0.0004065259401,   -0.004624427684,  -1.976654637e-06,   0.0002630769676,   -0.003001534928,    0.003153243802,   -0.004624427684,  -0.0004065259401,     -0.1289230918
          0,           0,         277,      -4.587857895,      -6.584483128,     -0.7207785016,      -1.256865335,      -2.193305289,       2.899362031,       1.024295765,    0.003153463618,  -0.0004073611317,   -0.004634728777,   -2.01492707e-06,   0.0002633414563,   -0.003005131769,    0.003153463618,   -0.004634728777,  -0.0004073611317,      -0.129178954
          0,           0,         278,      -4.587451436,      -6.583991658,     -0.7203094493,      -1.256996351,      -2.193642186,       2.899805694,       1.025197662,    0.003153633449,  -0.0004081760294,   -0.004644751596,  -2.050547721e-06,   0.0002635941253,   -0.003008561524,    0.003153633449,   -0.004644751596,  -0.0004081760294,      -0.129430397
          0,           0,         279,      -4.587213699,      -6.583492651,     -0.7200140494,      -1.257367264,      -2.193984146,       2.900086766,        1.02609847,    0.003153753331,  -0.0004089699766,   -0.004654489709,  -2.083556976e-06,    0.000263834948,   -0.003011824584,    0.003153753331,   -0.004654489709,  -0.0004089699766,     -0.1296772238
          0,           0,         280,      -4.587314614,      -6.582982265,      -0.720060669,      -1.258076731,      -2.194361209,       2.900028618,       1.026967911,    0.003153823504,  -0.0004097423321,   -0.004663937419,  -2.114010115e-06,   0.0002640638783,   -0.003014921461,    0.003153823504,   -0.004663937419,  -0.0004097423321,     -0.1299192334
          0,           0,         281,      -4.587842468,      -6.582455405,     -0.7205418103,      -1.259156851,      -2.194797929,       2.899535998,       1.027838102,     0.00315384742,  -0.0004104931417,   -0.004673095468,  -2.141946317e-06,   0.0002642811963,   -0.003017855343,     0.00315384742,   -0.004673095468,  -0.0004104931417,     -0.1301563097
          0,           0,         282,       -4.58887277,       -6.58190806,     -0.7215343377,      -1.260627164,      -2.195302867,       2.898528188,       1.028659933,    0.003153830735,  -0.0004112233065,   -0.004681970751,  -2.167354166e-06,   0.0002644877834,   -0.003020633663,    0.003153830735,   -0.004681970751,  -0.0004112233065,     -0.1303885152
          0,           0,         283,      -4.590452861,      -6.581337206,     -0.7230858025,      -1.262505184,      -2.195895945,       2.896954706,        1.02946048,    0.003153773173,  -0.0004119321889,    -0.00469055868,  -2.190316221e-06,   0.0002646835098,   -0.003023256762,    0.003153773173,    -0.00469055868,  -0.0004119321889,     -0.1306156677
          0,           0,         284,      -4.592604961,      -6.580739091,     -0.7252181665,        -1.2647843,      -2.196577697,       2.894791396,       1.030247802,    0.003153674836,  -0.0004126192033,   -0.004698855511,  -2.210922633e-06,   0.0002648682399,   -0.003025725078,    0.003153674836,   -0.004698855511,  -0.0004126192033,     -0.1308375863
          0,           0,         285,        -4.5953193,      -6.580110462,     -0.7279205572,      -1.267419587,      -2.197322812,       2.892048075,       1.031031521,    0.003153548288,   -0.000413288323,   -0.004706890949,  -2.229028601e-06,    0.000265044229,   -0.003028055862,    0.003153548288,   -0.004706890949,   -0.000413288323,     -0.1310550165
          0,           0,         286,      -4.598573642,      -6.579448291,     -0.7311695202,      -1.270359674,      -2.198145721,       2.888747169,        1.03182541,    0.003153404527,  -0.0004139430032,   -0.004714691609,   -2.24452215e-06,    0.000265213432,   -0.003030264546,    0.003153404527,   -0.004714691609,  -0.0004139430032,     -0.1312686018
          0,           0,         287,       -4.60222326,       -6.57874958,       -0.73482756,      -1.273439215,      -2.198926077,       2.885033939,       1.032607749,     0.00315324505,  -0.0004145829359,   -0.004722257679,  -2.257502308e-06,   0.0002653757478,   -0.003032352427,     0.00315324505,   -0.004722257679,  -0.0004145829359,      -0.131478185
          0,           0,         288,      -4.605572714,      -6.578005844,     -0.7382525026,       -1.27621676,      -2.199317115,       2.881594441,       1.033492488,    0.003153068608,  -0.0004152071961,   -0.004729583124,  -2.268083002e-06,   0.0002655308058,   -0.003034318173,    0.003153068608,   -0.004729583124,  -0.0004152071961,     -0.1316835273
          0,           0,         289,      -4.609522986,      -6.577223961,     -0.7422642168,       -1.27934601,      -2.200017732,       2.877539969,       1.034467682,    0.003152874646,  -0.0004158150304,   -0.004736665134,  -2.276386913e-06,    0.000265678304,   -0.003036161828,    0.003152874646,   -0.004736665134,  -0.0004158150304,     -0.1318844157
          0,           0,         290,      -4.613126873,      -6.576395163,     -0.7459304421,      -1.282223869,      -2.200284753,       2.873823722,       1.035469322,      0.0031526633,  -0.0004164060947,   -0.004743502741,  -2.282508993e-06,   0.0002658182015,   -0.003037884754,      0.0031526633,   -0.004743502741,  -0.0004164060947,     -0.1320807378
          0,           0,         291,      -4.616383107,      -6.575519619,      -0.749241032,      -1.284835398,      -2.200385501,       2.870459517,       1.036875592,    0.003152442078,   -0.000416982882,   -0.004750115691,  -2.286399702e-06,   0.0002659520473,   -0.003039499456,    0.003152442078,   -0.004750115691,   -0.000416982882,     -0.1322729718
          0,           0,         292,      -4.619584895,      -6.574600651,     -0.7524909585,       -1.28741247,      -2.200612896,       2.867150895,       1.038681283,    0.003152209386,  -0.0004175445198,   -0.004756499883,  -2.288186492e-06,   0.0002660794525,   -0.003041005097,    0.003152209386,   -0.004756499883,  -0.0004175445198,     -0.1324609087
          0,           0,         293,      -4.622584166,      -6.573638018,     -0.7555136232,      -1.289811574,      -2.200817656,       2.864059032,       1.041057789,    0.003151963665,  -0.0004180900882,   -0.004762651386,  -2.288006516e-06,   0.0002661999838,   -0.003042400712,    0.003151963665,   -0.004762651386,  -0.0004180900882,     -0.1326443235
          0,           0,         294,      -4.625194367,      -6.572631809,     -0.7581239356,      -1.291924848,      -2.200964705,       2.861370945,       1.044242056,      0.0031517036,  -0.0004186187688,   -0.004768567393,  -2.285996441e-06,   0.0002663132456,   -0.003043685739,      0.0031517036,   -0.004768567393,  -0.0004186187688,     -0.1328230132
          0,           0,         295,      -4.627741674,      -6.571586382,     -0.7606614125,      -1.293998753,      -2.201226347,       2.858755982,       1.048623002,    0.003151428199,  -0.0004191298727,   -0.004774246444,  -2.282290555e-06,   0.0002664188953,   -0.003044860128,    0.003151428199,   -0.004774246444,  -0.0004191298727,     -0.1329968022
          0,           0,         296,      -4.630278044,       -6.57050445,     -0.7631783745,      -1.296040413,       -2.20160739,       2.856161872,       1.054692875,    0.003151136831,  -0.0004196228571,   -0.004779688533,   -2.27701988e-06,    0.000266516653,   -0.003045924404,    0.003151136831,   -0.004779688533,  -0.0004196228571,     -0.1331655462
          0,           0,         297,      -4.632814084,       -6.56938853,      -0.765688452,      -1.298036965,      -2.202095422,       2.853576412,       1.063102446,    0.003150829425,  -0.0004200973731,   -0.004784895276,  -2.270305977e-06,   0.0002666063291,   -0.003046879789,    0.003150829425,   -0.004784895276,  -0.0004200973731,     -0.1333291386
          0,           0,         298,      -4.635370095,       -6.56824161,      -0.768214479,       -1.30001266,      -2.202698421,       2.850978301,       1.074644986,     0.00315050632,   -0.000420553208,   -0.004789869708,  -2.262267285e-06,   0.0002666877964,   -0.003047728087,     0.00315050632,   -0.004789869708,   -0.000420553208,     -0.1334874986
          0,           0,         299,       -4.63797183,      -6.567066823,     -0.7707843389,      -1.301983812,      -2.203397664,       2.848339176,       1.090330571,    0.003150168938,  -0.0004209903637,   -0.004794617097,   -2.25302225e-06,    0.000266760991,   -0.003048471728,    0.003150168938,   -0.004794617097,  -0.0004209903637,     -0.1336405672
          0,           0,         300,      -4.640603947,      -6.565867284,     -0.7733842089,      -1.303939025,      -2.204182908,       2.845675735,       1.111203512,    0.003149818822,  -0.0004214089722,   -0.004799143712,  -2.242681083e-06,   0.0002668259204,   -0.003049113665,    0.003149818822,   -0.004799143712,  -0.0004214089722,     -0.1337883212
          0,           0,         301,       -4.64314218,      -6.564645484,      -0.775889908,      -1.305792405,      -2.204990736,       2.843118269,       1.138144101,    0.003149456886,  -0.0004218091822,   -0.004803455742,  -2.231350926e-06,   0.0002668826212,   -0.003049657023,    0.003149456886,   -0.004803455742,  -0.0004218091822,     -0.1339307689
          0,           0,         302,      -4.645601424,      -6.563405106,     -0.7783059971,      -1.307544684,      -2.205868496,       2.840656958,       1.171977967,    0.003149084195,  -0.0004221912429,   -0.004807560206,  -2.219134836e-06,   0.0002669311769,   -0.003050105271,    0.003149084195,   -0.004807560206,  -0.0004221912429,     -0.1340679438
          0,           0,         303,      -4.647599052,      -6.562148376,     -0.7802488972,      -1.308927838,      -2.206679926,        2.83868151,        1.21300711,     0.00314870195,  -0.0004225554889,     -0.0048114648,  -2.206131359e-06,   0.0002669717156,   -0.003050462197,     0.00314870195,     -0.0048114648,  -0.0004225554889,     -0.1341999007
          0,           0,         304,      -4.647505549,      -6.560866615,     -0.7800495405,      -1.308890993,      -2.206761244,       2.838848722,       1.261061952,     0.00314831165,  -0.0004229023696,   -0.004815178119,  -2.192432139e-06,   0.0002670044198,    -0.00305073196,     0.00314831165,   -0.004815178119,  -0.0004229023696,     -0.1343267175
          0,           0,         305,      -4.646496347,      -6.559571826,      -0.778917879,       -1.30839044,      -2.206678554,       2.839970697,       1.315718803,    0.003147915145,  -0.0004232324149,   -0.004818709736,  -2.178128168e-06,   0.0002670295071,   -0.003050919135,    0.003147915145,   -0.004818709736,  -0.0004232324149,     -0.1344484827
          0,           0,         306,      -4.645232609,      -6.558272103,      -0.777532566,      -1.307924227,      -2.206528944,       2.841383646,       1.375886173,    0.003147513575,  -0.0004235457039,   -0.004822066429,  -2.163331468e-06,   0.0002670469652,   -0.003051026805,    0.003147513575,   -0.004822066429,  -0.0004235457039,     -0.1345651715
          0,           0,         307,       -4.64401508,      -6.556973256,     -0.7762026476,       -1.30763876,      -2.206558943,       2.842785427,       1.440709639,    0.003147107911,  -0.0004238426496,   -0.004825256062,  -2.148134655e-06,   0.0002670569515,   -0.003051058682,    0.003147107911,   -0.004825256062,  -0.0004238426496,     -0.1346768721
          0,           0,         308,      -4.643060914,      -6.555680502,      -0.775151559,      -1.307626375,       -2.20684492,       2.843953667,       1.508976582,    0.003146700418,  -0.0004241242052,   -0.004828290374,  -2.132597689e-06,   0.0002670599087,   -0.003051020458,    0.003146700418,   -0.004828290374,  -0.0004241242052,      -0.134783789
          0,           0,         309,      -4.642368758,      -6.554397375,     -0.7743684164,      -1.307875758,      -2.207176131,       2.844902421,       1.579954422,    0.003146292167,  -0.0004243904948,   -0.004831175469,  -2.116801212e-06,   0.0002670558779,   -0.003050915095,    0.003146292167,   -0.004831175469,  -0.0004243904948,      -0.134885914
          0,           0,         310,      -4.642039026,      -6.553127968,     -0.7739625182,      -1.308403529,      -2.207684832,       2.845554817,       1.652961004,    0.003145884228,  -0.0004246420277,   -0.004833919432,  -2.100824078e-06,    0.000267045072,   -0.003050746417,    0.003145884228,   -0.004833919432,  -0.0004246420277,     -0.1349833614
          0,           0,         311,       -4.64209653,      -6.551875947,     -0.7739646357,      -1.309182939,      -2.208479136,       2.845920656,       1.727449772,    0.003145479269,  -0.0004248800566,   -0.004836535546,  -2.084702738e-06,   0.0002670280887,   -0.003050520849,    0.003145479269,   -0.004836535546,  -0.0004248800566,     -0.1350764129
          0,           0,         312,      -4.642668136,      -6.550645743,     -0.7744935398,        -1.3103221,      -2.209252265,       2.845916861,       1.803225219,    0.003145078584,  -0.0004251048043,   -0.004839030188,  -2.068496909e-06,   0.0002670050278,   -0.003050241499,    0.003145078584,   -0.004839030188,  -0.0004251048043,     -0.1351650819
          0,           0,         313,      -4.643687258,      -6.549440277,     -0.7754984939,      -1.311764964,      -2.210103926,       2.845680479,       1.880109793,    0.003144685172,   -0.000425317482,   -0.004841415751,  -2.052237447e-06,   0.0002669765661,   -0.003049915005,    0.003144685172,   -0.004841415751,   -0.000425317482,     -0.1352496224
          0,           0,         314,      -4.645256071,      -6.548263554,     -0.7770716406,      -1.313560523,      -2.211126855,       2.845222542,       1.957894954,    0.003144301532,  -0.0004255190887,    -0.00484370314,  -2.035953555e-06,   0.0002669432385,   -0.003049547015,    0.003144301532,    -0.00484370314,  -0.0004255190887,     -0.1353302425
          0,           0,         315,      -4.647366605,      -6.547118518,     -0.7792017019,      -1.315688298,      -2.212291538,       2.844671887,        1.11384258,    0.003143934264,  -0.0004257123151,   -0.004845915793,   -2.01957768e-06,   0.0002669062711,   -0.003049148088,    0.003143934264,   -0.004845915793,  -0.0004257123151,     -0.1354075115
          0,           0,         316,      -4.649856675,      -6.546006926,     -0.7817084369,      -1.318231586,       -2.21531587,       2.842108131,        1.09829528,    0.003143581804,  -0.0004258965466,   -0.004848052844,  -2.003205795e-06,   0.0002668654091,   -0.003048718343,    0.003143581804,   -0.004848052844,  -0.0004258965466,     -0.1354812991
          0,           0,         317,      -4.652067488,      -6.544927403,        -0.7839269,      -1.320454988,      -2.217703618,       2.839826119,       1.108408905,    0.003143244647,  -0.0004260723617,   -0.004850121067,  -1.986894405e-06,   0.0002668209077,   -0.003048261042,    0.003143244647,   -0.004850121067,  -0.0004260723617,     -0.1355517657
          0,           0,         318,      -4.654461766,       -6.54388536,     -0.7863328018,      -1.322764433,      -2.219805837,       2.837397564,       1.104513557,    0.003142923745,  -0.0004262403342,     -0.0048521275,  -1.970677837e-06,   0.0002667730338,   -0.003047779559,    0.003142923745,     -0.0048521275,  -0.0004262403342,     -0.1356190505
          0,           0,         319,      -4.657060517,      -6.542883143,     -0.7889472003,      -1.325179253,      -2.221700936,       2.834777308,       1.102332193,    0.003142620146,  -0.0004264011066,   -0.004854079421,  -1.954582912e-06,   0.0002667220928,   -0.003047277409,    0.003142620146,   -0.004854079421,  -0.0004264011066,      -0.135683311
          0,           0,         320,      -4.659695098,      -6.541923264,       -0.79159445,      -1.327629582,      -2.223502677,        2.83212388,        1.10401897,    0.003142334751,  -0.0004265552503,   -0.004855983373,  -1.938633755e-06,   0.0002666683614,   -0.003046757803,    0.003142334751,   -0.004855983373,  -0.0004265552503,      -0.135744688
          0,           0,         321,      -4.662239666,      -6.541007875,     -0.7941487427,      -1.329994506,      -2.225210223,       2.829574078,       1.101705143,    0.003142068934,   -0.000426703642,   -0.004857847854,  -1.922840016e-06,   0.0002666122655,    -0.00304622486,    0.003142068934,   -0.004857847854,   -0.000426703642,     -0.1358033993
          0,           0,         322,      -4.664859516,      -6.540139434,     -0.7967836211,      -1.332379371,      -2.227047471,       2.826953407,       1.099682143,    0.003141824887,  -0.0004268476591,   -0.004859684679,  -1.907184672e-06,   0.0002665544844,   -0.003045684343,    0.003141824887,   -0.004859684679,  -0.0004268476591,     -0.1358597867
          0,           0,         323,      -4.667575979,      -6.539315953,     -0.7995150845,      -1.334821864,      -2.228546372,       2.824235779,       1.098678992,    0.003141603107,  -0.0004269874704,   -0.004861497433,  -1.891684282e-06,   0.0002664951134,   -0.003045138091,    0.003141603107,   -0.004861497433,  -0.0004269874704,     -0.1359138809
          0,           0,         324,      -4.670366257,      -6.538543852,     -0.8023220506,      -1.337309816,      -2.230023344,       2.821448422,       1.097312539,    0.003141403926,  -0.0004271236366,   -0.004863291497,  -1.876359776e-06,   0.0002664344169,   -0.003044588708,    0.003141403926,   -0.004863291497,  -0.0004271236366,     -0.1359658442
          0,           0,         325,      -4.673254494,      -6.537816874,     -0.8052284951,      -1.339855393,      -2.231459763,       2.818565531,       1.096739239,    0.003141227952,    -0.00042725669,   -0.004865072146,  -1.861219852e-06,   0.0002663726595,   -0.003044038815,    0.003141227952,   -0.004865072146,    -0.00042725669,     -0.1360158182
          0,           0,         326,      -4.676250015,      -6.537144297,     -0.8082443909,      -1.342453123,      -2.232896518,       2.815578604,       1.096200464,    0.003141075763,  -0.0004273872166,   -0.004866844773,  -1.846268846e-06,    0.000266310134,   -0.003043491107,    0.003141075763,   -0.004866844773,  -0.0004273872166,     -0.1360639631
          0,           0,         327,      -4.679354721,      -6.536524317,      -0.811372304,      -1.345088744,      -2.234321503,       2.812486538,       1.096101751,    0.003140948047,  -0.0004275158023,   -0.004868614673,  -1.831504136e-06,   0.0002662471422,   -0.003042948284,    0.003140948047,   -0.004868614673,  -0.0004275158023,     -0.1361104342
          0,           0,         328,      -4.682568992,      -6.535959461,     -0.8146121535,      -1.347757267,      -2.235752019,       2.809288928,       1.096122118,    0.003140845386,  -0.0004276430521,   -0.004870387018,    -1.8169217e-06,   0.0002661839935,   -0.003042412976,    0.003140845386,   -0.004870387018,  -0.0004276430521,     -0.1361553975
          0,           0,         329,      -4.685892631,      -6.535441943,     -0.8179632273,      -1.350453048,      -2.237174962,       2.805987228,       1.097230931,    0.003140768246,  -0.0004277695373,   -0.004872166555,  -1.802516214e-06,    0.000266120982,   -0.003041887621,    0.003140768246,   -0.004872166555,  -0.0004277695373,     -0.1361990137
          0,           0,         330,      -4.689222091,      -6.534980618,     -0.8213193545,      -1.353110194,      -2.238516878,       2.802683164,       1.098386736,    0.003140717231,  -0.0004278959024,   -0.004873958387,  -1.788276334e-06,   0.0002660584411,   -0.003041374847,    0.003140717231,   -0.004873958387,  -0.0004278959024,     -0.1362414604
          0,           0,         331,      -4.692547665,      -6.534571535,     -0.8246710679,       -1.35572069,      -2.239833891,       2.799387253,       1.100094675,    0.003140692822,  -0.0004280227498,   -0.004875767165,   -1.77418996e-06,   0.0002659966855,   -0.003040877082,    0.003140692822,   -0.004875767165,  -0.0004280227498,     -0.1362829077
          0,           0,         332,      -4.695920615,      -6.534218171,     -0.8280715057,      -1.358316107,      -2.241166148,       2.796047225,       1.101753701,    0.003140695461,  -0.0004281506875,   -0.004877597406,  -1.760242998e-06,   0.0002659360348,   -0.003040396701,    0.003140695461,   -0.004877597406,  -0.0004281506875,     -0.1363235286
          0,           0,         333,      -4.699323785,      -6.533913285,     -0.8315030822,      -1.360885865,      -2.242467993,       2.792683338,       1.104461477,    0.003140725186,   -0.000428280175,   -0.004879452418,  -1.746426727e-06,   0.0002658767366,   -0.003039935515,    0.003140725186,   -0.004879452418,   -0.000428280175,     -0.1363634669
          0,           0,         334,      -4.702735775,      -6.533665883,     -0.8349432741,      -1.363415668,      -2.243765533,       2.789313027,        1.10655067,    0.003140781926,  -0.0004284116489,   -0.004881335178,  -1.732732556e-06,   0.0002658190296,   -0.003039495194,    0.003140781926,   -0.004881335178,  -0.0004284116489,     -0.1364028637
          0,           0,         335,      -4.706133733,      -6.533471949,     -0.8383696273,      -1.365894213,      -2.245068737,       2.785959979,       1.108367403,    0.003140865508,  -0.0004285455016,   -0.004883248229,  -1.719151786e-06,   0.0002657631324,   -0.003039077211,    0.003140865508,   -0.004883248229,  -0.0004285455016,     -0.1364418503
          0,           0,         336,      -4.709496594,      -6.533322291,     -0.8417606751,      -1.368312549,      -2.246382904,       2.782647927,       1.111074391,    0.003140975622,  -0.0004286820735,   -0.004885193621,  -1.705676727e-06,     0.00026570924,   -0.003038682814,    0.003140975622,   -0.004885193621,  -0.0004286820735,     -0.1364805478
          0,           0,         337,      -4.712799735,      -6.533223471,     -0.8450911142,      -1.370659989,      -2.247734182,       2.779398621,       1.113611171,    0.003141111969,  -0.0004288217043,   -0.004887173296,  -1.692298296e-06,   0.0002656575489,   -0.003038313211,    0.003141111969,   -0.004887173296,  -0.0004288217043,     -0.1365190762
          0,           0,         338,      -4.715823221,      -6.533170133,     -0.8481342039,      -1.372808521,      -2.249079323,       2.776430833,       1.116439418,    0.003141274187,  -0.0004289647122,    -0.00488918895,   -1.67900676e-06,   0.0002656082476,   -0.003037969511,    0.003141274187,    -0.00488918895,  -0.0004289647122,     -0.1365575517
          0,           0,         339,      -4.718200404,      -6.533161811,     -0.8505136035,      -1.374553679,      -2.250323556,       2.774107102,       1.119117078,    0.003141461915,  -0.0004291114176,   -0.004891242204,  -1.665791179e-06,   0.0002655615277,   -0.003037652797,    0.003141461915,   -0.004891242204,  -0.0004291114176,      -0.136596091
          0,           0,         340,      -4.720230097,      -6.533196288,     -0.8525367774,      -1.376122846,      -2.251608496,       2.772135132,       1.122020078,    0.003141674781,  -0.0004292621334,   -0.004893334552,  -1.652639952e-06,   0.0002655175786,   -0.003037364099,    0.003141674781,   -0.004893334552,  -0.0004292621334,     -0.1366348089
          0,           0,         341,      -4.722073417,      -6.533279361,     -0.8543700541,      -1.377616199,      -2.253035052,       2.770352545,       1.124753757,    0.003141912435,  -0.0004294171822,   -0.004895467481,  -1.639540444e-06,   0.0002654765961,   -0.003037104459,    0.003141912435,   -0.004895467481,  -0.0004294171822,     -0.1366738224
          0,           0,         342,      -4.723743119,      -6.533401667,     -0.8560256365,      -1.379043822,      -2.254484607,       2.768746713,       1.127720453,    0.003142174164,  -0.0004295767425,   -0.004897641386,  -1.626486483e-06,   0.0002654387014,   -0.003036874367,    0.003142174164,   -0.004897641386,  -0.0004295767425,     -0.1367132183
          0,           0,         343,      -4.724874133,      -6.533562434,     -0.8571271344,      -1.380194372,      -2.255828453,       2.767676359,       1.130438488,    0.003142458944,   -0.000429740877,   -0.004899855743,  -1.613478087e-06,   0.0002654039546,   -0.003036673852,    0.003142458944,   -0.004899855743,   -0.000429740877,     -0.1367530601
          0,           0,         344,      -4.725367434,      -6.533755063,     -0.8575717212,      -1.380999225,      -2.257143586,       2.767242717,       1.133621172,    0.003142765576,  -0.0004299095735,   -0.004902109442,  -1.600518713e-06,   0.0002653723771,   -0.003036502648,    0.003142765576,   -0.004902109442,  -0.0004299095735,     -0.1367933952
          0,           0,         345,      -4.725165407,      -6.533982697,     -0.8573016575,      -1.381437055,      -2.258397786,       2.767496613,        1.13627739,     0.00314309274,  -0.0004300827588,   -0.004904400913,  -1.587614066e-06,   0.0002653439605,   -0.003036360262,     0.00314309274,   -0.004904400913,  -0.0004300827588,     -0.1368342567
          0,           0,         346,      -4.724087878,       -6.53424206,     -0.8561331747,      -1.381410474,      -2.259549303,       2.768618403,       1.138387986,    0.003143439192,  -0.0004302603398,   -0.004906728501,  -1.574771669e-06,   0.0002653186765,   -0.003036246076,    0.003143439192,   -0.004906728501,  -0.0004302603398,     -0.1368756682
          0,           0,         347,      -4.723095471,      -6.534528536,     -0.8550522737,      -1.381531206,      -2.260850853,        2.76966199,       1.141050631,    0.003143803813,  -0.0004304422102,   -0.004909090615,  -1.562000665e-06,   0.0002652964792,   -0.003036159371,    0.003143803813,   -0.004909090615,  -0.0004304422102,     -0.1369176437
          0,           0,         348,      -4.722304179,      -6.534844154,     -0.8541787424,      -1.381851029,       -2.26230831,       2.770507772,       1.143474861,    0.003144185014,  -0.0004306281643,   -0.004911484647,  -1.549311241e-06,   0.0002652772934,   -0.003036099158,    0.003144185014,   -0.004911484647,  -0.0004306281643,      -0.136960186
          0,           0,         349,      -4.721804488,      -6.535184717,     -0.8536055074,      -1.382401816,      -2.263914913,       2.771066085,       1.146047665,    0.003144581154,  -0.0004308179642,   -0.004913907752,  -1.536714285e-06,   0.0002652610281,   -0.003036064334,    0.003144581154,   -0.004913907752,  -0.0004308179642,     -0.1370032901
          0,           0,         350,      -4.721662498,      -6.535549391,     -0.8534007676,      -1.383204861,      -2.265675695,       2.771269445,       1.148420604,    0.003144990835,   -0.000431011392,   -0.004916357428,  -1.524221447e-06,   0.0002652475879,   -0.003036053808,    0.003144990835,   -0.004916357428,   -0.000431011392,     -0.1370469469
          0,           0,         351,      -4.721920839,      -6.535934062,     -0.8536077624,      -1.384266524,      -2.267567682,       2.771075831,       1.150884299,    0.003145412733,  -0.0004312082268,   -0.004918831206,  -1.511844331e-06,   0.0002652368712,   -0.003036066454,    0.003145412733,   -0.004918831206,  -0.0004312082268,      -0.137091143
          0,           0,         352,      -4.722597575,      -6.536337291,      -0.854245262,       -1.38558316,      -2.269584121,       2.770466155,       1.153155542,    0.003145845689,  -0.0004314082296,    -0.00492132653,  -1.499594187e-06,   0.0002652287923,   -0.003036101405,    0.003145845689,    -0.00492132653,  -0.0004314082296,     -0.1371358522
          0,           0,         353,      -4.723674712,      -6.536754924,     -0.8552946496,       -1.38713071,       -2.27169379,       2.769458665,       1.155518872,    0.003146288213,  -0.0004316111223,    -0.00492384042,  -1.487482394e-06,   0.0002652232439,   -0.003036157531,    0.003146288213,    -0.00492384042,  -0.0004316111223,     -0.1371810505
