T, gamma
24065, 1.1346
24066, 1.1346
24067, 1.1346
24068, 1.13461
24069, 1.13461
24070, 1.13461
24071, 1.13461
24072, 1.13461
24073, 1.13461
24074, 1.13462
24075, 1.13462
24076, 1.13462
24077, 1.13462
24078, 1.13462
24079, 1.13462
24080, 1.13463
24081, 1.13463
24082, 1.13463
24083, 1.13463
24084, 1.13463
24085, 1.13464
24086, 1.13464
24087, 1.13464
24088, 1.13464
24089, 1.13464
24090, 1.13464
24091, 1.13465
24092, 1.13465
24093, 1.13465
24094, 1.13465
24095, 1.13465
24096, 1.13466
24097, 1.13466
24098, 1.13466
24099, 1.13466
24100, 1.13466
24101, 1.13466
24102, 1.13467
24103, 1.13467
24104, 1.13467
24105, 1.13467
24106, 1.13467
24107, 1.13468
24108, 1.13468
24109, 1.13468
24110, 1.13468
24111, 1.13468
24112, 1.13468
24113, 1.13469
24114, 1.13469
24115, 1.13469
24116, 1.13469
24117, 1.13469
24118, 1.1347
24119, 1.1347
24120, 1.1347
24121, 1.1347
24122, 1.1347
24123, 1.1347
24124, 1.13471
24125, 1.13471
24126, 1.13471
24127, 1.13471
24128, 1.13471
24129, 1.13471
24130, 1.13472
24131, 1.13472
24132, 1.13472
24133, 1.13472
24134, 1.13472
24135, 1.13473
24136, 1.13473
24137, 1.13473
24138, 1.13473
24139, 1.13473
24140, 1.13473
24141, 1.13474
24142, 1.13474
24143, 1.13474
24144, 1.13474
24145, 1.13474
24146, 1.13475
24147, 1.13475
24148, 1.13475
24149, 1.13475
24150, 1.13475
24151, 1.13475
24152, 1.13476
24153, 1.13476
24154, 1.13476
24155, 1.13476
24156, 1.13476
24157, 1.13476
24158, 1.13477
24159, 1.13477
24160, 1.13477
24161, 1.13477
24162, 1.13477
24163, 1.13478
24164, 1.13478
24165, 1.13478
24166, 1.13478
24167, 1.13478
24168, 1.13478
24169, 1.13479
24170, 1.13479
24171, 1.13479
24172, 1.13479
24173, 1.13479
24174, 1.1348
24175, 1.1348
24176, 1.1348
24177, 1.1348
24178, 1.1348
24179, 1.1348
24180, 1.13481
24181, 1.13481
24182, 1.13481
24183, 1.13481
24184, 1.13481
24185, 1.13482
24186, 1.13482
24187, 1.13482
24188, 1.13482
24189, 1.13482
24190, 1.13482
24191, 1.13483
24192, 1.13483
24193, 1.13483
24194, 1.13483
24195, 1.13483
24196, 1.13483
24197, 1.13484
24198, 1.13484
24199, 1.13484
24200, 1.13484
24201, 1.13484
24202, 1.13485
24203, 1.13485
24204, 1.13485
24205, 1.13485
24206, 1.13485
24207, 1.13485
24208, 1.13486
24209, 1.13486
24210, 1.13486
24211, 1.13486
24212, 1.13486
24213, 1.13486
24214, 1.13487
24215, 1.13487
24216, 1.13487
24217, 1.13487
24218, 1.13487
24219, 1.13488
24220, 1.13488
24221, 1.13488
24222, 1.13488
24223, 1.13488
24224, 1.13488
24225, 1.13489
24226, 1.13489
24227, 1.13489
24228, 1.13489
24229, 1.13489
24230, 1.1349
24231, 1.1349
24232, 1.1349
24233, 1.1349
24234, 1.1349
24235, 1.1349
24236, 1.13491
24237, 1.13491
24238, 1.13491
24239, 1.13491
24240, 1.13491
24241, 1.13491
24242, 1.13492
24243, 1.13492
24244, 1.13492
24245, 1.13492
24246, 1.13492
24247, 1.13493
24248, 1.13493
24249, 1.13493
24250, 1.13493
24251, 1.13493
24252, 1.13493
24253, 1.13494
24254, 1.13494
24255, 1.13494
24256, 1.13494
24257, 1.13494
24258, 1.13494
24259, 1.13495
24260, 1.13495
24261, 1.13495
24262, 1.13495
24263, 1.13495
24264, 1.13496
24265, 1.13496
24266, 1.13496
24267, 1.13496
24268, 1.13496
24269, 1.13496
24270, 1.13497
24271, 1.13497
24272, 1.13497
24273, 1.13497
24274, 1.13497
24275, 1.13498
24276, 1.13498
24277, 1.13498
24278, 1.13498
24279, 1.13498
24280, 1.13498
24281, 1.13499
24282, 1.13499
24283, 1.13499
24284, 1.13499
24285, 1.13499
24286, 1.13499
24287, 1.135
24288, 1.135
24289, 1.135
24290, 1.135
24291, 1.135
24292, 1.13501
24293, 1.13501
24294, 1.13501
24295, 1.13501
24296, 1.13501
24297, 1.13501
24298, 1.13502
24299, 1.13502
24300, 1.13502
24301, 1.13502
24302, 1.13502
24303, 1.13502
24304, 1.13503
24305, 1.13503
24306, 1.13503
24307, 1.13503
24308, 1.13503
24309, 1.13504
24310, 1.13504
24311, 1.13504
24312, 1.13504
24313, 1.13504
24314, 1.13504
24315, 1.13505
24316, 1.13505
24317, 1.13505
24318, 1.13505
24319, 1.13505
24320, 1.13505
24321, 1.13506
24322, 1.13506
24323, 1.13506
24324, 1.13506
24325, 1.13506
24326, 1.13507
24327, 1.13507
24328, 1.13507
24329, 1.13507
24330, 1.13507
24331, 1.13507
24332, 1.13508
24333, 1.13508
24334, 1.13508
24335, 1.13508
24336, 1.13508
24337, 1.13508
24338, 1.13509
24339, 1.13509
24340, 1.13509
24341, 1.13509
24342, 1.13509
24343, 1.1351
24344, 1.1351
24345, 1.1351
24346, 1.1351
24347, 1.1351
24348, 1.1351
24349, 1.13511
24350, 1.13511
24351, 1.13511
24352, 1.13511
24353, 1.13511
24354, 1.13511
24355, 1.13512
24356, 1.13512
24357, 1.13512
24358, 1.13512
24359, 1.13512
24360, 1.13513
24361, 1.13513
24362, 1.13513
24363, 1.13513
24364, 1.13513
24365, 1.13513
24366, 1.13514
24367, 1.13514
24368, 1.13514
24369, 1.13514
24370, 1.13514
24371, 1.13514
24372, 1.13515
24373, 1.13515
24374, 1.13515
24375, 1.13515
24376, 1.13515
24377, 1.13516
24378, 1.13516
24379, 1.13516
24380, 1.13516
24381, 1.13516
24382, 1.13516
24383, 1.13517
24384, 1.13517
24385, 1.13517
24386, 1.13517
24387, 1.13517
24388, 1.13517
24389, 1.13518
24390, 1.13518
24391, 1.13518
24392, 1.13518
24393, 1.13518
24394, 1.13518
24395, 1.13519
24396, 1.13519
24397, 1.13519
24398, 1.13519
24399, 1.13519
24400, 1.1352
24401, 1.1352
24402, 1.1352
24403, 1.1352
24404, 1.1352
24405, 1.1352
24406, 1.13521
24407, 1.13521
24408, 1.13521
24409, 1.13521
24410, 1.13521
24411, 1.13521
24412, 1.13522
24413, 1.13522
24414, 1.13522
24415, 1.13522
24416, 1.13522
24417, 1.13523
24418, 1.13523
24419, 1.13523
24420, 1.13523
24421, 1.13523
24422, 1.13523
24423, 1.13524
24424, 1.13524
24425, 1.13524
24426, 1.13524
24427, 1.13524
24428, 1.13524
24429, 1.13525
24430, 1.13525
24431, 1.13525
24432, 1.13525
24433, 1.13525
24434, 1.13526
24435, 1.13526
24436, 1.13526
24437, 1.13526
24438, 1.13526
24439, 1.13526
24440, 1.13527
24441, 1.13527
24442, 1.13527
24443, 1.13527
24444, 1.13527
24445, 1.13527
24446, 1.13528
24447, 1.13528
24448, 1.13528
24449, 1.13528
24450, 1.13528
24451, 1.13528
24452, 1.13529
24453, 1.13529
24454, 1.13529
24455, 1.13529
24456, 1.13529
24457, 1.1353
24458, 1.1353
24459, 1.1353
24460, 1.1353
24461, 1.1353
24462, 1.1353
24463, 1.13531
24464, 1.13531
24465, 1.13531
24466, 1.13531
24467, 1.13531
24468, 1.13531
24469, 1.13532
24470, 1.13532
24471, 1.13532
24472, 1.13532
24473, 1.13532
24474, 1.13532
24475, 1.13533
24476, 1.13533
24477, 1.13533
24478, 1.13533
24479, 1.13533
24480, 1.13534
24481, 1.13534
24482, 1.13534
24483, 1.13534
24484, 1.13534
24485, 1.13534
24486, 1.13535
24487, 1.13535
24488, 1.13535
24489, 1.13535
24490, 1.13535
24491, 1.13535
24492, 1.13536
24493, 1.13536
24494, 1.13536
24495, 1.13536
24496, 1.13536
24497, 1.13536
24498, 1.13537
24499, 1.13537
24500, 1.13537
24501, 1.13537
24502, 1.13537
24503, 1.13538
24504, 1.13538
24505, 1.13538
24506, 1.13538
24507, 1.13538
24508, 1.13538
24509, 1.13539
24510, 1.13539
24511, 1.13539
24512, 1.13539
24513, 1.13539
24514, 1.13539
24515, 1.1354
24516, 1.1354
24517, 1.1354
24518, 1.1354
24519, 1.1354
24520, 1.1354
24521, 1.13541
24522, 1.13541
24523, 1.13541
24524, 1.13541
24525, 1.13541
24526, 1.13542
24527, 1.13542
24528, 1.13542
24529, 1.13542
24530, 1.13542
24531, 1.13542
24532, 1.13543
24533, 1.13543
24534, 1.13543
24535, 1.13543
24536, 1.13543
24537, 1.13543
24538, 1.13544
24539, 1.13544
24540, 1.13544
24541, 1.13544
24542, 1.13544
24543, 1.13544
24544, 1.13545
24545, 1.13545
24546, 1.13545
24547, 1.13545
24548, 1.13545
24549, 1.13546
24550, 1.13546
24551, 1.13546
24552, 1.13546
24553, 1.13546
24554, 1.13546
24555, 1.13547
24556, 1.13547
24557, 1.13547
24558, 1.13547
24559, 1.13547
24560, 1.13547
24561, 1.13548
24562, 1.13548
24563, 1.13548
24564, 1.13548
24565, 1.13548
24566, 1.13548
24567, 1.13549
24568, 1.13549
24569, 1.13549
24570, 1.13549
24571, 1.13549
24572, 1.1355
24573, 1.1355
24574, 1.1355
24575, 1.1355
24576, 1.1355
24577, 1.1355
24578, 1.13551
24579, 1.13551
24580, 1.13551
24581, 1.13551
24582, 1.13551
24583, 1.13551
24584, 1.13552
24585, 1.13552
24586, 1.13552
24587, 1.13552
24588, 1.13552
24589, 1.13552
24590, 1.13553
24591, 1.13553
24592, 1.13553
24593, 1.13553
24594, 1.13553
24595, 1.13553
24596, 1.13554
24597, 1.13554
24598, 1.13554
24599, 1.13554
24600, 1.13554
24601, 1.13555
24602, 1.13555
24603, 1.13555
24604, 1.13555
24605, 1.13555
24606, 1.13555
24607, 1.13556
24608, 1.13556
24609, 1.13556
24610, 1.13556
24611, 1.13556
24612, 1.13556
24613, 1.13557
24614, 1.13557
24615, 1.13557
24616, 1.13557
24617, 1.13557
24618, 1.13557
24619, 1.13558
24620, 1.13558
24621, 1.13558
24622, 1.13558
24623, 1.13558
24624, 1.13558
24625, 1.13559
24626, 1.13559
24627, 1.13559
24628, 1.13559
24629, 1.13559
24630, 1.1356
24631, 1.1356
24632, 1.1356
24633, 1.1356
24634, 1.1356
24635, 1.1356
24636, 1.13561
24637, 1.13561
24638, 1.13561
24639, 1.13561
24640, 1.13561
24641, 1.13561
24642, 1.13562
24643, 1.13562
24644, 1.13562
24645, 1.13562
24646, 1.13562
24647, 1.13562
24648, 1.13563
24649, 1.13563
24650, 1.13563
24651, 1.13563
24652, 1.13563
24653, 1.13563
24654, 1.13564
24655, 1.13564
24656, 1.13564
24657, 1.13564
24658, 1.13564
24659, 1.13565
24660, 1.13565
24661, 1.13565
24662, 1.13565
24663, 1.13565
24664, 1.13565
24665, 1.13566
24666, 1.13566
24667, 1.13566
24668, 1.13566
24669, 1.13566
24670, 1.13566
24671, 1.13567
24672, 1.13567
24673, 1.13567
24674, 1.13567
24675, 1.13567
24676, 1.13567
24677, 1.13568
24678, 1.13568
24679, 1.13568
24680, 1.13568
24681, 1.13568
24682, 1.13568
24683, 1.13569
24684, 1.13569
24685, 1.13569
24686, 1.13569
24687, 1.13569
24688, 1.13569
24689, 1.1357
24690, 1.1357
24691, 1.1357
24692, 1.1357
24693, 1.1357
24694, 1.13571
24695, 1.13571
24696, 1.13571
24697, 1.13571
24698, 1.13571
24699, 1.13571
24700, 1.13572
24701, 1.13572
24702, 1.13572
24703, 1.13572
24704, 1.13572
24705, 1.13572
24706, 1.13573
24707, 1.13573
24708, 1.13573
24709, 1.13573
24710, 1.13573
24711, 1.13573
24712, 1.13574
24713, 1.13574
24714, 1.13574
24715, 1.13574
24716, 1.13574
24717, 1.13574
24718, 1.13575
24719, 1.13575
24720, 1.13575
24721, 1.13575
24722, 1.13575
24723, 1.13575
24724, 1.13576
24725, 1.13576
24726, 1.13576
24727, 1.13576
24728, 1.13576
24729, 1.13576
24730, 1.13577
24731, 1.13577
24732, 1.13577
24733, 1.13577
24734, 1.13577
24735, 1.13578
24736, 1.13578
24737, 1.13578
24738, 1.13578
24739, 1.13578
24740, 1.13578
24741, 1.13579
24742, 1.13579
24743, 1.13579
24744, 1.13579
24745, 1.13579
24746, 1.13579
24747, 1.1358
24748, 1.1358
24749, 1.1358
24750, 1.1358
24751, 1.1358
24752, 1.1358
24753, 1.13581
24754, 1.13581
24755, 1.13581
24756, 1.13581
24757, 1.13581
24758, 1.13581
24759, 1.13582
24760, 1.13582
24761, 1.13582
24762, 1.13582
24763, 1.13582
24764, 1.13582
24765, 1.13583
24766, 1.13583
24767, 1.13583
24768, 1.13583
24769, 1.13583
24770, 1.13583
24771, 1.13584
24772, 1.13584
24773, 1.13584
24774, 1.13584
24775, 1.13584
24776, 1.13584
24777, 1.13585
24778, 1.13585
24779, 1.13585
24780, 1.13585
24781, 1.13585
24782, 1.13586
24783, 1.13586
24784, 1.13586
24785, 1.13586
24786, 1.13586
24787, 1.13586
24788, 1.13587
24789, 1.13587
24790, 1.13587
24791, 1.13587
24792, 1.13587
24793, 1.13587
24794, 1.13588
24795, 1.13588
24796, 1.13588
24797, 1.13588
24798, 1.13588
24799, 1.13588
24800, 1.13589
24801, 1.13589
24802, 1.13589
24803, 1.13589
24804, 1.13589
24805, 1.13589
24806, 1.1359
24807, 1.1359
24808, 1.1359
24809, 1.1359
24810, 1.1359
24811, 1.1359
24812, 1.13591
24813, 1.13591
24814, 1.13591
24815, 1.13591
24816, 1.13591
24817, 1.13591
24818, 1.13592
24819, 1.13592
24820, 1.13592
24821, 1.13592
24822, 1.13592
24823, 1.13592
24824, 1.13593
24825, 1.13593
24826, 1.13593
24827, 1.13593
24828, 1.13593
24829, 1.13593
24830, 1.13594
24831, 1.13594
24832, 1.13594
24833, 1.13594
24834, 1.13594
24835, 1.13594
24836, 1.13595
24837, 1.13595
24838, 1.13595
24839, 1.13595
24840, 1.13595
24841, 1.13596
24842, 1.13596
24843, 1.13596
24844, 1.13596
24845, 1.13596
24846, 1.13596
24847, 1.13597
24848, 1.13597
24849, 1.13597
24850, 1.13597
24851, 1.13597
24852, 1.13597
24853, 1.13598
24854, 1.13598
24855, 1.13598
24856, 1.13598
24857, 1.13598
24858, 1.13598
24859, 1.13599
24860, 1.13599
24861, 1.13599
24862, 1.13599
24863, 1.13599
24864, 1.13599
24865, 1.136
24866, 1.136
24867, 1.136
24868, 1.136
24869, 1.136
24870, 1.136
24871, 1.13601
24872, 1.13601
24873, 1.13601
24874, 1.13601
24875, 1.13601
24876, 1.13601
24877, 1.13602
24878, 1.13602
24879, 1.13602
24880, 1.13602
24881, 1.13602
24882, 1.13602
24883, 1.13603
24884, 1.13603
24885, 1.13603
24886, 1.13603
24887, 1.13603
24888, 1.13603
24889, 1.13604
24890, 1.13604
24891, 1.13604
24892, 1.13604
24893, 1.13604
24894, 1.13604
24895, 1.13605
24896, 1.13605
24897, 1.13605
24898, 1.13605
24899, 1.13605
24900, 1.13605
24901, 1.13606
24902, 1.13606
24903, 1.13606
24904, 1.13606
24905, 1.13606
24906, 1.13606
24907, 1.13607
24908, 1.13607
24909, 1.13607
24910, 1.13607
24911, 1.13607
24912, 1.13607
24913, 1.13608
24914, 1.13608
24915, 1.13608
24916, 1.13608
24917, 1.13608
24918, 1.13608
24919, 1.13609
24920, 1.13609
24921, 1.13609
24922, 1.13609
24923, 1.13609
24924, 1.1361
24925, 1.1361
24926, 1.1361
24927, 1.1361
24928, 1.1361
24929, 1.1361
24930, 1.13611
24931, 1.13611
24932, 1.13611
24933, 1.13611
24934, 1.13611
24935, 1.13611
24936, 1.13612
24937, 1.13612
24938, 1.13612
24939, 1.13612
24940, 1.13612
24941, 1.13612
24942, 1.13613
24943, 1.13613
24944, 1.13613
24945, 1.13613
24946, 1.13613
24947, 1.13613
24948, 1.13614
24949, 1.13614
24950, 1.13614
24951, 1.13614
24952, 1.13614
24953, 1.13614
24954, 1.13615
24955, 1.13615
24956, 1.13615
24957, 1.13615
24958, 1.13615
24959, 1.13615
24960, 1.13616
24961, 1.13616
24962, 1.13616
24963, 1.13616
24964, 1.13616
24965, 1.13616
24966, 1.13617
24967, 1.13617
24968, 1.13617
24969, 1.13617
24970, 1.13617
24971, 1.13617
24972, 1.13618
24973, 1.13618
24974, 1.13618
24975, 1.13618
24976, 1.13618
24977, 1.13618
24978, 1.13619
24979, 1.13619
24980, 1.13619
24981, 1.13619
24982, 1.13619
24983, 1.13619
24984, 1.1362
24985, 1.1362
24986, 1.1362
24987, 1.1362
24988, 1.1362
24989, 1.1362
24990, 1.13621
24991, 1.13621
24992, 1.13621
24993, 1.13621
24994, 1.13621
24995, 1.13621
24996, 1.13622
24997, 1.13622
24998, 1.13622
24999, 1.13622
25000, 1.13622
25001, 1.13622
25002, 1.13623
25003, 1.13623
25004, 1.13623
25005, 1.13623
25006, 1.13623
25007, 1.13623
25008, 1.13624
25009, 1.13624
25010, 1.13624
25011, 1.13624
25012, 1.13624
25013, 1.13624
25014, 1.13625
25015, 1.13625
25016, 1.13625
25017, 1.13625
25018, 1.13625
25019, 1.13625
25020, 1.13626
25021, 1.13626
25022, 1.13626
25023, 1.13626
25024, 1.13626
25025, 1.13626
25026, 1.13627
25027, 1.13627
25028, 1.13627
25029, 1.13627
25030, 1.13627
25031, 1.13627
25032, 1.13627
25033, 1.13628
25034, 1.13628
25035, 1.13628
25036, 1.13628
25037, 1.13628
25038, 1.13628
25039, 1.13629
25040, 1.13629
25041, 1.13629
25042, 1.13629
25043, 1.13629
25044, 1.13629
25045, 1.1363
25046, 1.1363
25047, 1.1363
25048, 1.1363
25049, 1.1363
25050, 1.1363
25051, 1.13631
25052, 1.13631
25053, 1.13631
25054, 1.13631
25055, 1.13631
25056, 1.13631
25057, 1.13632
25058, 1.13632
25059, 1.13632
25060, 1.13632
25061, 1.13632
25062, 1.13632
25063, 1.13633
25064, 1.13633
25065, 1.13633
25066, 1.13633
25067, 1.13633
25068, 1.13633
25069, 1.13634
25070, 1.13634
25071, 1.13634
25072, 1.13634
25073, 1.13634
25074, 1.13634
25075, 1.13635
25076, 1.13635
25077, 1.13635
25078, 1.13635
25079, 1.13635
25080, 1.13635
25081, 1.13636
25082, 1.13636
25083, 1.13636
25084, 1.13636
25085, 1.13636
25086, 1.13636
25087, 1.13637
25088, 1.13637
25089, 1.13637
25090, 1.13637
25091, 1.13637
25092, 1.13637
25093, 1.13638
25094, 1.13638
25095, 1.13638
25096, 1.13638
25097, 1.13638
25098, 1.13638
25099, 1.13639
25100, 1.13639
25101, 1.13639
25102, 1.13639
25103, 1.13639
25104, 1.13639
25105, 1.1364
25106, 1.1364
25107, 1.1364
25108, 1.1364
25109, 1.1364
25110, 1.1364
25111, 1.13641
25112, 1.13641
25113, 1.13641
25114, 1.13641
25115, 1.13641
25116, 1.13641
25117, 1.13642
25118, 1.13642
25119, 1.13642
25120, 1.13642
25121, 1.13642
25122, 1.13642
25123, 1.13642
25124, 1.13643
25125, 1.13643
25126, 1.13643
25127, 1.13643
25128, 1.13643
25129, 1.13643
25130, 1.13644
25131, 1.13644
25132, 1.13644
25133, 1.13644
25134, 1.13644
25135, 1.13644
25136, 1.13645
25137, 1.13645
25138, 1.13645
25139, 1.13645
25140, 1.13645
25141, 1.13645
25142, 1.13646
25143, 1.13646
25144, 1.13646
25145, 1.13646
25146, 1.13646
25147, 1.13646
25148, 1.13647
25149, 1.13647
25150, 1.13647
25151, 1.13647
25152, 1.13647
25153, 1.13647
25154, 1.13648
25155, 1.13648
25156, 1.13648
25157, 1.13648
25158, 1.13648
25159, 1.13648
25160, 1.13649
25161, 1.13649
25162, 1.13649
25163, 1.13649
25164, 1.13649
25165, 1.13649
25166, 1.1365
25167, 1.1365
25168, 1.1365
25169, 1.1365
25170, 1.1365
25171, 1.1365
25172, 1.13651
25173, 1.13651
25174, 1.13651
25175, 1.13651
25176, 1.13651
25177, 1.13651
25178, 1.13652
25179, 1.13652
25180, 1.13652
25181, 1.13652
25182, 1.13652
25183, 1.13652
25184, 1.13652
25185, 1.13653
25186, 1.13653
25187, 1.13653
25188, 1.13653
25189, 1.13653
25190, 1.13653
25191, 1.13654
25192, 1.13654
25193, 1.13654
25194, 1.13654
25195, 1.13654
25196, 1.13654
25197, 1.13655
25198, 1.13655
25199, 1.13655
25200, 1.13655
25201, 1.13655
25202, 1.13655
25203, 1.13656
25204, 1.13656
25205, 1.13656
25206, 1.13656
25207, 1.13656
25208, 1.13656
25209, 1.13657
25210, 1.13657
25211, 1.13657
25212, 1.13657
25213, 1.13657
25214, 1.13657
25215, 1.13658
25216, 1.13658
25217, 1.13658
25218, 1.13658
25219, 1.13658
25220, 1.13658
25221, 1.13659
25222, 1.13659
25223, 1.13659
25224, 1.13659
25225, 1.13659
25226, 1.13659
25227, 1.13659
25228, 1.1366
25229, 1.1366
25230, 1.1366
25231, 1.1366
25232, 1.1366
25233, 1.1366
25234, 1.13661
25235, 1.13661
25236, 1.13661
25237, 1.13661
25238, 1.13661
25239, 1.13661
25240, 1.13662
25241, 1.13662
25242, 1.13662
25243, 1.13662
25244, 1.13662
25245, 1.13662
25246, 1.13663
25247, 1.13663
25248, 1.13663
25249, 1.13663
25250, 1.13663
25251, 1.13663
25252, 1.13664
25253, 1.13664
25254, 1.13664
25255, 1.13664
25256, 1.13664
25257, 1.13664
25258, 1.13665
25259, 1.13665
25260, 1.13665
25261, 1.13665
25262, 1.13665
25263, 1.13665
25264, 1.13666
25265, 1.13666
25266, 1.13666
25267, 1.13666
25268, 1.13666
25269, 1.13666
25270, 1.13666
25271, 1.13667
25272, 1.13667
25273, 1.13667
25274, 1.13667
25275, 1.13667
25276, 1.13667
25277, 1.13668
25278, 1.13668
25279, 1.13668
25280, 1.13668
25281, 1.13668
25282, 1.13668
25283, 1.13669
25284, 1.13669
25285, 1.13669
25286, 1.13669
25287, 1.13669
25288, 1.13669
25289, 1.1367
25290, 1.1367
25291, 1.1367
25292, 1.1367
25293, 1.1367
25294, 1.1367
25295, 1.13671
25296, 1.13671
25297, 1.13671
25298, 1.13671
25299, 1.13671
25300, 1.13671
25301, 1.13672
25302, 1.13672
25303, 1.13672
25304, 1.13672
25305, 1.13672
25306, 1.13672
25307, 1.13672
25308, 1.13673
25309, 1.13673
25310, 1.13673
25311, 1.13673
25312, 1.13673
25313, 1.13673
25314, 1.13674
25315, 1.13674
25316, 1.13674
25317, 1.13674
25318, 1.13674
25319, 1.13674
25320, 1.13675
25321, 1.13675
25322, 1.13675
25323, 1.13675
25324, 1.13675
25325, 1.13675
25326, 1.13676
25327, 1.13676
25328, 1.13676
25329, 1.13676
25330, 1.13676
25331, 1.13676
25332, 1.13677
25333, 1.13677
25334, 1.13677
25335, 1.13677
25336, 1.13677
25337, 1.13677
25338, 1.13677
25339, 1.13678
25340, 1.13678
25341, 1.13678
25342, 1.13678
25343, 1.13678
25344, 1.13678
25345, 1.13679
25346, 1.13679
25347, 1.13679
25348, 1.13679
25349, 1.13679
25350, 1.13679
25351, 1.1368
25352, 1.1368
25353, 1.1368
25354, 1.1368
25355, 1.1368
25356, 1.1368
25357, 1.13681
25358, 1.13681
25359, 1.13681
25360, 1.13681
25361, 1.13681
25362, 1.13681
25363, 1.13682
25364, 1.13682
25365, 1.13682
25366, 1.13682
25367, 1.13682
25368, 1.13682
25369, 1.13682
25370, 1.13683
25371, 1.13683
25372, 1.13683
25373, 1.13683
25374, 1.13683
25375, 1.13683
25376, 1.13684
25377, 1.13684
25378, 1.13684
25379, 1.13684
25380, 1.13684
25381, 1.13684
25382, 1.13685
25383, 1.13685
25384, 1.13685
25385, 1.13685
25386, 1.13685
25387, 1.13685
25388, 1.13686
25389, 1.13686
25390, 1.13686
25391, 1.13686
25392, 1.13686
25393, 1.13686
25394, 1.13686
25395, 1.13687
25396, 1.13687
25397, 1.13687
25398, 1.13687
25399, 1.13687
25400, 1.13687
25401, 1.13688
25402, 1.13688
25403, 1.13688
25404, 1.13688
25405, 1.13688
25406, 1.13688
25407, 1.13689
25408, 1.13689
25409, 1.13689
25410, 1.13689
25411, 1.13689
25412, 1.13689
25413, 1.1369
25414, 1.1369
25415, 1.1369
25416, 1.1369
25417, 1.1369
25418, 1.1369
25419, 1.1369
25420, 1.13691
25421, 1.13691
25422, 1.13691
25423, 1.13691
25424, 1.13691
25425, 1.13691
25426, 1.13692
25427, 1.13692
25428, 1.13692
25429, 1.13692
25430, 1.13692
25431, 1.13692
25432, 1.13693
25433, 1.13693
25434, 1.13693
25435, 1.13693
25436, 1.13693
25437, 1.13693
25438, 1.13694
25439, 1.13694
25440, 1.13694
25441, 1.13694
25442, 1.13694
25443, 1.13694
25444, 1.13694
25445, 1.13695
25446, 1.13695
25447, 1.13695
25448, 1.13695
25449, 1.13695
25450, 1.13695
25451, 1.13696
25452, 1.13696
25453, 1.13696
25454, 1.13696
25455, 1.13696
25456, 1.13696
25457, 1.13697
25458, 1.13697
25459, 1.13697
25460, 1.13697
25461, 1.13697
25462, 1.13697
25463, 1.13698
25464, 1.13698
25465, 1.13698
25466, 1.13698
25467, 1.13698
25468, 1.13698
25469, 1.13698
25470, 1.13699
25471, 1.13699
25472, 1.13699
25473, 1.13699
25474, 1.13699
25475, 1.13699
25476, 1.137
25477, 1.137
25478, 1.137
25479, 1.137
25480, 1.137
25481, 1.137
25482, 1.13701
25483, 1.13701
25484, 1.13701
25485, 1.13701
25486, 1.13701
25487, 1.13701
25488, 1.13702
25489, 1.13702
25490, 1.13702
25491, 1.13702
25492, 1.13702
25493, 1.13702
25494, 1.13702
25495, 1.13703
25496, 1.13703
25497, 1.13703
25498, 1.13703
25499, 1.13703
25500, 1.13703
25501, 1.13704
25502, 1.13704
25503, 1.13704
25504, 1.13704
25505, 1.13704
25506, 1.13704
25507, 1.13705
25508, 1.13705
25509, 1.13705
25510, 1.13705
25511, 1.13705
25512, 1.13705
25513, 1.13705
25514, 1.13706
25515, 1.13706
25516, 1.13706
25517, 1.13706
25518, 1.13706
25519, 1.13706
25520, 1.13707
25521, 1.13707
25522, 1.13707
25523, 1.13707
25524, 1.13707
25525, 1.13707
25526, 1.13708
25527, 1.13708
25528, 1.13708
25529, 1.13708
25530, 1.13708
25531, 1.13708
25532, 1.13708
25533, 1.13709
25534, 1.13709
25535, 1.13709
25536, 1.13709
25537, 1.13709
25538, 1.13709
25539, 1.1371
25540, 1.1371
25541, 1.1371
25542, 1.1371
25543, 1.1371
25544, 1.1371
25545, 1.13711
25546, 1.13711
25547, 1.13711
25548, 1.13711
25549, 1.13711
25550, 1.13711
25551, 1.13712
25552, 1.13712
25553, 1.13712
25554, 1.13712
25555, 1.13712
25556, 1.13712
25557, 1.13712
25558, 1.13713
25559, 1.13713
25560, 1.13713
25561, 1.13713
25562, 1.13713
25563, 1.13713
25564, 1.13714
25565, 1.13714
25566, 1.13714
25567, 1.13714
25568, 1.13714
25569, 1.13714
25570, 1.13715
25571, 1.13715
25572, 1.13715
25573, 1.13715
25574, 1.13715
25575, 1.13715
25576, 1.13715
25577, 1.13716
25578, 1.13716
25579, 1.13716
25580, 1.13716
25581, 1.13716
25582, 1.13716
25583, 1.13717
25584, 1.13717
25585, 1.13717
25586, 1.13717
25587, 1.13717
25588, 1.13717
25589, 1.13718
25590, 1.13718
25591, 1.13718
25592, 1.13718
25593, 1.13718
25594, 1.13718
25595, 1.13718
25596, 1.13719
25597, 1.13719
25598, 1.13719
25599, 1.13719
25600, 1.13719
25601, 1.13719
25602, 1.1372
25603, 1.1372
25604, 1.1372
25605, 1.1372
25606, 1.1372
25607, 1.1372
25608, 1.13721
25609, 1.13721
25610, 1.13721
25611, 1.13721
25612, 1.13721
25613, 1.13721
25614, 1.13721
25615, 1.13722
25616, 1.13722
25617, 1.13722
25618, 1.13722
25619, 1.13722
25620, 1.13722
