TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
-1.378070e-02	-2.662347e-01	-6.166305e-02	1.288603e+00	6.413173e+01	4.052425e-05	1.678503e-06	2.549084e+05	1.013250e+05	-1.366021e-06	1.500000e-01	1.780287e-01	
-3.554187e-02	-1.981199e-01	-9.523666e-02	1.288603e+00	6.413174e+01	6.252601e-05	1.208999e-05	2.549084e+05	1.013250e+05	-1.367464e-06	1.500000e-01	1.253896e-01	
1.731447e-01	-8.900323e-02	-8.028012e-02	1.288603e+00	6.413198e+01	-1.389416e-04	-1.107845e-04	2.549084e+05	1.013250e+05	7.129222e-06	1.500005e-01	1.758951e-01	
1.099342e-01	-6.718889e-02	-1.458774e-01	1.288603e+00	6.413163e+01	3.051151e-05	7.081555e-05	2.549083e+05	1.013250e+05	-3.848888e-06	1.499997e-01	1.259486e-01	
3.934036e-01	-5.846524e-02	-1.583547e-01	1.288603e+00	6.413189e+01	-9.001317e-05	-1.632761e-04	2.549084e+05	1.013250e+05	6.787389e-06	1.500003e-01	3.999047e-01	
2.388732e-01	-3.927300e-02	-3.927423e-01	1.288603e+00	6.413168e+01	1.677522e-06	1.587945e-05	2.549084e+05	1.013250e+05	-1.175896e-06	1.499998e-01	3.798695e-01	
1.761789e-01	-2.819712e-01	-1.362268e-01	1.288603e+00	6.413165e+01	4.249063e-05	2.087730e-05	2.549084e+05	1.013250e+05	-3.996813e-07	1.499998e-01	2.767867e-01	
2.343501e-01	-1.942436e-01	-3.157312e-01	1.288603e+00	6.413167e+01	1.665422e-05	1.302821e-05	2.549084e+05	1.013250e+05	-1.118297e-07	1.499998e-01	3.581262e-01	
1.123393e-01	-2.121152e-02	-7.008055e-02	1.288602e+00	6.413286e+01	-1.240672e-04	-2.971233e-04	2.549084e+05	1.013250e+05	-6.816217e-06	1.500026e-01	1.169826e-01	
1.146271e-01	-1.674073e-01	-1.008549e-01	1.288603e+00	6.413159e+01	1.005975e-04	3.850348e-05	2.549084e+05	1.013250e+05	3.816770e-06	1.499996e-01	1.492026e-01	
4.172168e-02	2.748166e-02	-1.478469e-01	1.288603e+00	6.413163e+01	3.176334e-05	2.064674e-04	2.549084e+05	1.013250e+05	4.536579e-06	1.499997e-01	6.917564e-02	
2.589057e-02	1.704112e-01	-3.323877e-01	1.288603e+00	6.413171e+01	-5.934513e-06	1.041564e-05	2.549084e+05	1.013250e+05	-2.103667e-06	1.499999e-01	2.761444e-01	
-1.896515e-01	4.626894e-02	-1.488065e-01	1.288603e+00	6.413177e+01	-4.184427e-06	2.999174e-05	2.549084e+05	1.013250e+05	-3.127561e-06	1.500001e-01	2.012227e-01	
-1.470952e-01	2.269843e-01	-3.300931e-01	1.288603e+00	6.413175e+01	-8.758809e-06	1.113600e-05	2.549084e+05	1.013250e+05	4.744563e-08	1.500000e-01	3.346768e-01	
2.889486e-02	-1.975423e-01	-1.083735e-01	1.288603e+00	6.413163e+01	9.803441e-05	5.109725e-05	2.549084e+05	1.013250e+05	-1.270747e-06	1.499997e-01	1.286235e-01	
6.354214e-02	-4.341386e-02	-3.997008e-01	1.288603e+00	6.413172e+01	4.911929e-06	1.202862e-05	2.549084e+05	1.013250e+05	-1.567210e-07	1.499999e-01	3.094236e-01	
-5.028693e-02	-7.607975e-02	-3.785992e-01	1.288603e+00	6.413174e+01	2.969858e-06	4.359227e-06	2.549084e+05	1.013250e+05	-5.348945e-08	1.500000e-01	2.931458e-01	
7.118203e-02	-2.978166e-01	-2.777806e-01	1.288603e+00	6.413173e+01	1.184829e-05	7.197305e-06	2.549084e+05	1.013250e+05	1.283883e-07	1.500000e-01	3.189026e-01	
1.339272e-01	-3.258148e-01	-3.965762e-01	1.288603e+00	6.413173e+01	1.720150e-06	3.207429e-06	2.549084e+05	1.013250e+05	5.127897e-07	1.500000e-01	4.362235e-01	
-1.374585e-01	-1.178061e-01	-8.562854e-02	1.288602e+00	6.413177e+01	-9.523889e-06	-2.121810e-05	2.549083e+05	1.013250e+05	-9.387342e-06	1.500001e-01	1.454684e-01	
-9.885885e-02	-9.456339e-02	-1.794490e-01	1.288603e+00	6.413177e+01	3.890834e-05	6.540090e-05	2.549084e+05	1.013250e+05	-1.286594e-06	1.500001e-01	1.427034e-01	
-3.289822e-01	-1.484074e-01	-2.966060e-01	1.288603e+00	6.413176e+01	4.985023e-06	9.864843e-06	2.549084e+05	1.013250e+05	-4.381269e-07	1.500000e-01	4.024601e-01	
-1.882426e-01	-3.090772e-01	-1.462489e-01	1.288603e+00	6.413175e+01	1.223379e-05	1.020784e-05	2.549084e+05	1.013250e+05	-5.905606e-07	1.500000e-01	3.068469e-01	
-9.671242e-03	-6.697106e-02	-2.113866e-01	1.288603e+00	6.413168e+01	3.382057e-05	1.025576e-04	2.549084e+05	1.013250e+05	-3.782583e-06	1.499998e-01	1.258852e-01	
-9.943509e-02	-2.286703e-01	-1.000144e-01	1.288603e+00	6.413176e+01	2.188372e-05	5.357689e-06	2.549084e+05	1.013250e+05	-2.428314e-06	1.500000e-01	1.803682e-01	
5.049505e-02	-3.856586e-01	-1.715103e-01	1.288603e+00	6.413173e+01	3.932948e-06	1.325497e-07	2.549084e+05	1.013250e+05	2.921878e-07	1.500000e-01	3.266287e-01	
-1.115482e-01	-4.000281e-01	-1.989707e-01	1.288603e+00	6.413174e+01	4.356658e-06	1.763573e-06	2.549084e+05	1.013250e+05	-4.182916e-07	1.500000e-01	3.644621e-01	
-9.981500e-02	-3.190021e-01	-2.862008e-01	1.288603e+00	6.413174e+01	1.083920e-05	4.427980e-06	2.549084e+05	1.013250e+05	-8.156719e-07	1.500000e-01	3.462590e-01	
-3.674255e-02	-3.167014e-01	-3.955122e-01	1.288603e+00	6.413174e+01	5.475263e-06	4.677915e-06	2.549084e+05	1.013250e+05	1.500253e-07	1.500000e-01	4.099818e-01	
-3.396562e-02	-2.032506e-01	-3.556170e-01	1.288603e+00	6.413174e+01	6.511599e-06	3.078521e-06	2.549084e+05	1.013250e+05	-9.642586e-08	1.500000e-01	3.114633e-01	
1.441220e-01	2.332198e-02	-1.157706e-01	1.288603e+00	6.413227e+01	-7.612983e-06	-1.331124e-04	2.549085e+05	1.013250e+05	1.659561e-05	1.500012e-01	1.468461e-01	
3.644917e-01	6.974801e-02	-3.963648e-02	1.288603e+00	6.413234e+01	1.058986e-04	-1.136089e-04	2.549084e+05	1.013250e+05	1.186505e-05	1.500014e-01	3.653854e-01	
2.149253e-01	1.886909e-01	-1.496651e-02	1.288602e+00	6.413178e+01	1.587632e-04	6.658051e-06	2.549083e+05	1.013250e+05	-7.909932e-06	1.500001e-01	2.353871e-01	
2.844105e-01	6.284329e-02	-1.609041e-01	1.288602e+00	6.413194e+01	4.683600e-05	-1.705072e-04	2.549084e+05	1.013250e+05	-5.761618e-06	1.500005e-01	2.953174e-01	
1.776687e-01	2.023237e-01	-1.752609e-01	1.288603e+00	6.413150e+01	-4.880891e-05	4.147316e-05	2.549083e+05	1.013250e+05	-1.801840e-06	1.499994e-01	2.474089e-01	
1.798517e-01	3.009648e-01	-1.539558e-01	1.288602e+00	6.413162e+01	-6.029410e-05	2.596098e-05	2.549083e+05	1.013250e+05	-5.962262e-06	1.499997e-01	2.994141e-01	
2.237325e-01	6.829048e-02	-3.129772e-01	1.288603e+00	6.413163e+01	-1.340946e-06	7.494963e-05	2.549084e+05	1.013250e+05	7.163197e-07	1.499997e-01	3.163528e-01	
4.592681e-02	9.229251e-02	-1.124927e-01	1.288603e+00	6.413161e+01	-1.306126e-04	1.941103e-04	2.549084e+05	1.013250e+05	1.591549e-06	1.499997e-01	6.519912e-02	
4.115058e-02	1.440252e-01	-4.756395e-02	1.288603e+00	6.413154e+01	-2.720202e-04	1.362744e-04	2.549084e+05	1.013250e+05	9.740795e-07	1.499995e-01	6.609245e-02	
9.706034e-02	2.591252e-01	-1.539287e-02	1.288603e+00	6.413156e+01	-1.261877e-04	1.934562e-05	2.549083e+05	1.013250e+05	-3.096737e-06	1.499996e-01	1.919963e-01	
-2.696756e-01	1.768375e-01	-6.750358e-02	1.288603e+00	6.413177e+01	-1.597190e-05	-4.741364e-06	2.549084e+05	1.013250e+05	-5.655420e-07	1.500001e-01	2.840985e-01	
-1.982637e-02	3.005472e-01	-1.677627e-02	1.288603e+00	6.413171e+01	-1.557680e-05	4.688594e-06	2.549084e+05	1.013250e+05	-1.370343e-06	1.499999e-01	2.077260e-01	
-1.296378e-01	-3.490271e-02	-8.258801e-02	1.288603e+00	6.413189e+01	1.102395e-04	8.765325e-05	2.549084e+05	1.013250e+05	1.563993e-06	1.500003e-01	1.304838e-01	
-1.506992e-01	3.077832e-02	-6.342691e-02	1.288602e+00	6.413176e+01	-2.566469e-05	1.828889e-04	2.549083e+05	1.013250e+05	-9.126845e-06	1.500000e-01	1.541860e-01	
-3.405015e-01	2.135494e-02	-1.144720e-01	1.288603e+00	6.413177e+01	-1.601078e-06	7.028797e-07	2.549084e+05	1.013250e+05	-1.146481e-06	1.500000e-01	3.414773e-01	
-1.110518e-01	1.652910e-01	-1.107452e-01	1.288603e+00	6.413176e+01	-6.606795e-05	4.211750e-05	2.549084e+05	1.013250e+05	-2.930951e-06	1.500000e-01	1.529863e-01	
-1.423510e-01	2.965866e-01	-1.444922e-01	1.288603e+00	6.413175e+01	-1.254558e-05	6.543801e-06	2.549084e+05	1.013250e+05	-1.159312e-06	1.500000e-01	2.712494e-01	
-1.107304e-01	7.087977e-02	-2.814313e-01	1.288603e+00	6.413175e+01	-5.108369e-06	2.584205e-05	2.549084e+05	1.013250e+05	-1.033599e-06	1.500000e-01	2.240591e-01	
-7.165823e-02	2.854954e-02	-9.303636e-02	1.288603e+00	6.413182e+01	-6.959864e-05	4.143489e-04	2.549083e+05	1.013250e+05	-5.832129e-06	1.500002e-01	7.744980e-02	
-1.011662e-01	-1.259711e-02	-1.428791e-01	1.288603e+00	6.413186e+01	5.119705e-05	1.121705e-04	2.549084e+05	1.013250e+05	2.805860e-06	1.500002e-01	1.105980e-01	
-3.831666e-02	1.835771e-02	-1.414349e-01	1.288602e+00	6.413173e+01	4.967527e-05	2.894233e-04	2.549083e+05	1.013250e+05	-1.333607e-05	1.500000e-01	5.934666e-02	
-1.537368e-02	2.227490e-02	-2.094362e-01	1.288603e+00	6.413167e+01	-5.999346e-06	1.884521e-04	2.549084e+05	1.013250e+05	2.634971e-06	1.499998e-01	1.127334e-01	
-9.440359e-02	-7.785693e-03	-2.085602e-01	1.288603e+00	6.413177e+01	1.222646e-05	6.955148e-05	2.549084e+05	1.013250e+05	8.144415e-07	1.500000e-01	1.440763e-01	
-1.854482e-02	7.175305e-02	-1.375628e-01	1.288602e+00	6.413155e+01	-1.330590e-04	3.629606e-04	2.549083e+05	1.013250e+05	-1.171733e-05	1.499996e-01	6.061825e-02	
-1.540938e-02	1.367388e-01	-1.087569e-01	1.288603e+00	6.413162e+01	-2.207772e-04	2.122907e-04	2.549083e+05	1.013250e+05	-3.223942e-06	1.499997e-01	8.482673e-02	
9.539320e-02	7.137124e-02	-3.961964e-01	1.288603e+00	6.413171e+01	4.264425e-07	1.720016e-05	2.549084e+05	1.013250e+05	6.217979e-07	1.499999e-01	3.192586e-01	
-3.915374e-02	6.705264e-02	-3.978568e-01	1.288603e+00	6.413175e+01	2.946383e-06	6.685353e-06	2.549084e+05	1.013250e+05	5.754667e-07	1.500000e-01	3.078112e-01	
1.016312e-01	1.045305e-01	-8.185743e-02	1.288603e+00	6.413193e+01	9.503379e-06	3.432572e-05	2.549084e+05	1.013250e+05	-1.139159e-06	1.500004e-01	1.118235e-01	
1.113728e-01	4.998189e-02	-2.805694e-02	1.288602e+00	6.413377e+01	2.571777e-04	-2.448760e-04	2.549084e+05	1.013250e+05	-1.607659e-05	1.500048e-01	1.200066e-01	
5.153261e-02	8.314233e-02	-3.036461e-02	1.288603e+00	6.413264e+01	2.043741e-04	-8.097874e-05	2.549084e+05	1.013250e+05	9.156595e-06	1.500021e-01	5.281384e-02	
-5.257267e-02	8.094500e-02	-7.076599e-02	1.288603e+00	6.413179e+01	-2.602043e-04	3.449402e-04	2.549083e+05	1.013250e+05	-9.004994e-06	1.500001e-01	5.840895e-02	
-9.375563e-02	3.402590e-02	-1.640951e-02	1.288602e+00	6.413217e+01	-1.347190e-04	2.009941e-04	2.549083e+05	1.013250e+05	-2.036113e-05	1.500010e-01	1.127402e-01	
1.737156e-01	1.159785e-01	-6.501556e-02	1.288603e+00	6.413212e+01	1.698099e-04	-1.166002e-04	2.549084e+05	1.013250e+05	1.206750e-05	1.500009e-01	1.779574e-01	
1.247957e-01	1.891451e-01	-9.098647e-02	1.288603e+00	6.413157e+01	-8.704798e-05	5.394965e-05	2.549084e+05	1.013250e+05	7.070040e-06	1.499996e-01	1.670762e-01	
2.951319e-01	1.890427e-01	-1.198185e-01	1.288603e+00	6.413174e+01	7.945626e-05	-6.665623e-05	2.549084e+05	1.013250e+05	1.364383e-06	1.500000e-01	3.218697e-01	
1.711395e-01	2.660383e-01	-5.366799e-02	1.288603e+00	6.413157e+01	-8.610092e-05	2.387228e-05	2.549084e+05	1.013250e+05	1.639886e-06	1.499996e-01	2.432583e-01	
1.028692e-01	1.273049e-01	-2.471190e-02	1.288603e+00	6.413212e+01	4.367836e-05	-7.827295e-05	2.549084e+05	1.013250e+05	2.484139e-06	1.500009e-01	1.083181e-01	
3.061453e-02	2.020391e-01	-8.911590e-02	1.288603e+00	6.413153e+01	-2.379908e-04	1.064705e-04	2.549084e+05	1.013250e+05	3.108796e-07	1.499995e-01	1.251942e-01	
6.095947e-02	2.726184e-01	-8.937593e-02	1.288603e+00	6.413166e+01	-7.124394e-05	3.324331e-05	2.549084e+05	1.013250e+05	6.408458e-07	1.499998e-01	1.966127e-01	
1.019468e-01	3.595182e-01	-3.951151e-02	1.288603e+00	6.413170e+01	-5.523960e-05	-1.929031e-05	2.549084e+05	1.013250e+05	1.482843e-06	1.499999e-01	2.841138e-01	
-1.490784e-01	2.875576e-01	-2.689008e-02	1.288603e+00	6.413176e+01	-1.036487e-05	-1.418547e-05	2.549084e+05	1.013250e+05	-3.485039e-06	1.500000e-01	2.440681e-01	
-5.178255e-02	3.922385e-01	-8.903006e-02	1.288603e+00	6.413174e+01	-4.971998e-06	-1.257220e-06	2.549084e+05	1.013250e+05	1.340005e-06	1.500000e-01	3.074536e-01	
7.936682e-02	3.857232e-01	-1.774116e-01	1.288603e+00	6.413174e+01	-2.276592e-05	9.586093e-06	2.549084e+05	1.013250e+05	4.443073e-07	1.500000e-01	3.347027e-01	
6.352051e-02	3.084511e-01	-3.419211e-01	1.288603e+00	6.413173e+01	-1.580951e-05	1.386323e-05	2.549084e+05	1.013250e+05	3.787600e-07	1.499999e-01	3.668983e-01	
5.651139e-02	1.551706e-01	-1.379585e-01	1.288603e+00	6.413146e+01	-2.055051e-04	1.743890e-04	2.549083e+05	1.013250e+05	-2.469156e-06	1.499993e-01	1.258583e-01	
7.242140e-02	8.790272e-02	3.345802e-02	1.288603e+00	6.413321e+01	3.937201e-04	2.702743e-04	2.549085e+05	1.013250e+05	2.576225e-05	1.500034e-01	8.996945e-02	
-1.408725e-01	9.310716e-02	-7.431331e-02	1.288603e+00	6.413178e+01	-9.867685e-05	1.340162e-04	2.549084e+05	1.013250e+05	4.349289e-06	1.500001e-01	1.453880e-01	
-3.116022e-01	1.895510e-01	-2.179809e-01	1.288603e+00	6.413176e+01	-6.661826e-06	7.724294e-06	2.549084e+05	1.013250e+05	-4.639018e-07	1.500000e-01	3.647559e-01	
-6.302665e-02	1.051067e-01	-2.050542e-02	1.288603e+00	6.413180e+01	-4.342075e-04	2.204500e-04	2.549084e+05	1.013250e+05	-3.824535e-06	1.500001e-01	6.513424e-02	
-2.576161e-02	1.513969e-01	-4.212800e-02	1.288602e+00	6.413165e+01	-2.654768e-04	1.983222e-04	2.549083e+05	1.013250e+05	-1.007750e-05	1.499998e-01	6.320915e-02	
-1.301321e-01	1.229198e-01	-1.121548e-02	1.288602e+00	6.413169e+01	-2.670389e-05	-7.457940e-06	2.549083e+05	1.013250e+05	-6.798598e-06	1.499999e-01	1.349855e-01	
-8.491768e-02	1.612557e-01	5.860224e-03	1.288603e+00	6.413190e+01	-1.918904e-04	3.241361e-05	2.549084e+05	1.013250e+05	5.191062e-06	1.500003e-01	1.148411e-01	
-5.256219e-02	8.715543e-02	3.053817e-02	1.288602e+00	6.413186e+01	-7.124455e-04	-2.530737e-04	2.549082e+05	1.013249e+05	-4.595003e-05	1.500004e-01	7.648119e-02	
2.964432e-02	2.179284e-01	-1.841963e-03	1.288603e+00	6.413156e+01	-2.113485e-04	1.873441e-05	2.549084e+05	1.013250e+05	7.720538e-06	1.499995e-01	1.307909e-01	
-1.874238e-02	1.593250e-01	3.042703e-02	1.288602e+00	6.413151e+01	-3.835071e-04	-1.036169e-04	2.549083e+05	1.013250e+05	-2.450437e-05	1.499995e-01	9.266160e-02	
1.424813e-01	1.118428e-01	3.144155e-02	1.288603e+00	6.413258e+01	1.250579e-04	5.115441e-05	2.549084e+05	1.013250e+05	3.097004e-06	1.500019e-01	1.573373e-01	
1.300776e-01	1.905572e-01	2.776396e-03	1.288603e+00	6.413169e+01	-3.224464e-05	-1.962924e-05	2.549084e+05	1.013250e+05	2.278022e-07	1.499999e-01	1.656618e-01	
3.117172e-01	2.085078e-01	7.730029e-02	1.288603e+00	6.413183e+01	1.558511e-04	4.408887e-05	2.549084e+05	1.013250e+05	2.719482e-06	1.500002e-01	3.449661e-01	
1.672020e-01	2.683074e-01	4.495124e-02	1.288603e+00	6.413160e+01	-8.222006e-05	-1.186574e-05	2.549084e+05	1.013250e+05	1.123919e-06	1.499997e-01	2.535184e-01	
9.886310e-02	1.125255e-01	9.781089e-02	1.288603e+00	6.413185e+01	-1.163390e-04	5.562898e-05	2.549085e+05	1.013251e+05	3.260288e-05	1.500002e-01	1.131002e-01	
6.167903e-02	1.496039e-01	2.609210e-02	1.288603e+00	6.413174e+01	-5.815858e-05	-1.009186e-04	2.549084e+05	1.013250e+05	1.274333e-05	1.499999e-01	1.016887e-01	
8.154906e-02	4.045688e-01	7.785473e-02	1.288603e+00	6.413171e+01	-2.684115e-05	3.589003e-06	2.549084e+05	1.013250e+05	1.348920e-06	1.499999e-01	3.393166e-01	
-6.058491e-02	3.979688e-01	5.444568e-02	1.288603e+00	6.413174e+01	-7.618880e-06	-2.901173e-06	2.549084e+05	1.013250e+05	7.914877e-07	1.500000e-01	3.216587e-01	
4.375189e-02	8.337918e-02	1.418241e-01	1.288603e+00	6.413142e+01	-1.024866e-04	-2.972595e-04	2.549084e+05	1.013250e+05	5.160302e-06	1.499992e-01	7.949580e-02	
-1.148880e-01	9.531070e-02	4.419788e-02	1.288603e+00	6.413195e+01	-1.714461e-04	-1.425246e-04	2.549084e+05	1.013250e+05	1.529452e-05	1.500004e-01	1.250357e-01	
-7.092440e-02	2.282610e-01	2.685031e-02	1.288603e+00	6.413174e+01	-1.030443e-04	2.709420e-05	2.549084e+05	1.013250e+05	1.351174e-06	1.500000e-01	1.628716e-01	
1.113082e-02	2.313310e-01	9.087826e-02	1.288603e+00	6.413164e+01	-1.195833e-04	-7.330425e-05	2.549084e+05	1.013250e+05	1.061212e-06	1.499997e-01	1.713172e-01	
9.958971e-02	1.342389e-01	1.706445e-01	1.288602e+00	6.413150e+01	-4.916112e-05	-6.546663e-05	2.549083e+05	1.013250e+05	-7.584588e-06	1.499994e-01	1.537478e-01	
-1.374949e-01	1.110175e-01	1.236896e-01	1.288602e+00	6.413170e+01	2.346334e-05	2.066681e-05	2.549083e+05	1.013250e+05	-1.571005e-05	1.499999e-01	1.529382e-01	
-7.506314e-02	1.094767e-01	2.253947e-01	1.288603e+00	6.413172e+01	-5.633619e-05	-3.865561e-05	2.549084e+05	1.013250e+05	3.111083e-06	1.499999e-01	1.712166e-01	
14	321	334	334	358	358	358	358
361	295	328	328	277	277	277	277
86	389	84	84	83	83	83	83
358	355	512	512	276	276	276	276
295	322	344	344	249	249	249	249
246	127	128	128	121	121	121	121
156	160	248	248	297	297	297	297
500	480	499	499	504	504	504	504
307	314	304	304	398	398	398	398
328	322	295	295	249	249	249	249
423	376	308	308	420	420	420	420
242	347	300	300	359	359	359	359
480	489	499	499	504	504	504	504
283	301	280	280	329	329	329	329
330	276	355	355	358	358	358	358
282	347	345	345	252	252	252	252
454	237	327	327	324	324	324	324
117	118	259	259	487	487	487	487
300	283	329	329	297	297	297	297
345	271	270	270	290	290	290	290
80	407	85	85	86	86	86	86
300	293	297	297	252	252	252	252
363	336	303	303	271	271	271	271
345	270	271	271	336	336	336	336
415	438	412	412	413	413	413	413
149	159	301	301	258	258	258	258
249	252	360	360	361	361	361	361
477	285	478	478	476	476	476	476
326	276	353	353	512	512	512	512
363	336	346	346	371	371	371	371
233	324	224	224	323	323	323	323
210	201	427	427	196	196	196	196
112	113	134	134	267	267	267	267
454	484	459	459	460	460	460	460
436	369	440	440	396	396	396	396
307	304	268	268	398	398	398	398
268	398	264	264	420	420	420	420
421	87	95	95	398	398	398	398
249	344	309	309	342	342	342	342
159	138	286	286	258	258	258	258
52	142	122	122	143	143	143	143
373	367	392	392	409	409	409	409
122	133	142	142	127	127	127	127
369	387	339	339	340	340	340	340
303	336	282	282	271	271	271	271
432	193	172	172	442	442	442	442
340	369	387	387	412	412	412	412
134	113	129	129	267	267	267	267
296	381	337	337	365	365	365	365
474	462	80	80	475	475	475	475
167	255	254	254	181	181	181	181
474	475	80	80	81	81	81	81
412	433	391	391	413	413	413	413
429	394	244	244	430	430	430	430
222	215	491	491	214	214	214	214
82	13	496	496	14	14	14	14
322	275	236	236	325	325	325	325
427	247	116	116	196	196	196	196
326	327	494	494	237	237	237	237
436	438	369	369	396	396	396	396
485	136	135	135	506	506	506	506
457	475	236	236	456	456	456	456
468	474	467	467	11	11	11	11
494	327	326	326	495	495	495	495
232	214	491	491	458	458	458	458
491	460	459	459	427	427	427	427
396	439	369	369	440	440	440	440
252	293	282	282	347	347	347	347
493	459	474	474	492	492	492	492
323	454	237	237	325	325	325	325
383	389	384	384	236	236	236	236
159	258	286	286	301	301	301	301
467	319	465	465	464	464	464	464
168	174	184	184	261	261	261	261
330	278	503	503	504	504	504	504
441	388	443	443	442	442	442	442
473	472	400	400	284	284	284	284
429	430	244	244	351	351	351	351
291	139	286	286	294	294	294	294
251	386	265	265	436	436	436	436
255	175	217	217	256	256	256	256
384	411	383	383	235	235	235	235
119	215	45	45	196	196	196	196
360	337	343	343	362	362	362	362
430	394	377	377	443	443	443	443
286	99	287	287	258	258	258	258
45	9	40	40	79	79	79	79
108	478	257	257	97	97	97	97
135	136	133	133	506	506	506	506
263	437	393	393	434	434	434	434
421	398	315	315	308	308	308	308
369	340	339	339	368	368	368	368
491	247	201	201	215	215	215	215
327	324	484	484	454	454	454	454
253	282	303	303	292	292	292	292
414	369	438	438	396	396	396	396
240	267	198	198	487	487	487	487
421	431	432	432	264	264	264	264
432	199	73	73	193	193	193	193
439	431	396	396	403	403	403	403
427	196	116	116	202	202	202	202
420	439	403	403	431	431	431	431
258	257	130	130	114	114	114	114
144	121	219	219	50	50	50	50
469	351	320	320	425	425	425	425
394	209	432	432	207	207	207	207
79	215	201	201	196	196	196	196
303	302	305	305	306	306	306	306
308	307	416	416	423	423	423	423
303	365	371	371	302	302	302	302
271	290	273	273	274	274	274	274
134	267	118	118	124	124	124	124
337	365	371	371	336	336	336	336
334	290	345	345	270	270	270	270
339	381	254	254	340	340	340	340
2	11	80	80	284	284	284	284
511	290	273	273	286	286	286	286
152	310	158	158	370	370	370	370
287	272	111	111	109	109	109	109
380	255	146	146	216	216	216	216
480	500	499	499	476	476	476	476
303	363	371	371	336	336	336	336
15	382	337	337	364	364	364	364
346	336	16	16	371	371	371	371
111	272	287	287	445	445	445	445
320	351	243	243	425	425	425	425
379	338	387	387	386	386	386	386
282	336	303	303	362	362	362	362
286	294	139	139	154	154	154	154
222	223	491	491	247	247	247	247
382	15	337	337	16	16	16	16
261	306	366	366	292	292	292	292
432	173	199	199	264	264	264	264
436	441	440	440	265	265	265	265
155	154	139	139	294	294	294	294
467	11	474	474	462	462	462	462
63	168	62	62	147	147	147	147
502	278	453	453	500	500	500	500
425	333	318	318	487	487	487	487
269	15	346	346	336	336	336	336
166	152	167	167	255	255	255	255
297	293	300	300	283	283	283	283
412	369	438	438	414	414	414	414
139	253	155	155	294	294	294	294
140	93	162	162	261	261	261	261
383	411	384	384	390	390	390	390
470	203	425	425	469	469	469	469
45	79	40	40	196	196	196	196
258	289	257	257	501	501	501	501
393	341	413	413	434	434	434	434
253	139	155	155	140	140	140	140
298	294	155	155	253	253	253	253
421	209	432	432	394	394	394	394
2	80	85	85	401	401	401	401
383	390	381	381	338	338	338	338
329	299	353	353	357	357	357	357
383	390	338	338	411	411	411	411
392	381	306	306	365	365	365	365
255	169	166	166	146	146	146	146
495	509	317	317	327	327	327	327
191	171	70	70	71	71	71	71
271	303	291	291	282	282	282	282
383	338	381	381	309	309	309	309
447	418	315	315	88	88	88	88
29	137	30	30	54	54	54	54
347	242	300	300	293	293	293	293
173	165	264	264	180	180	180	180
408	407	85	85	80	80	80	80
282	362	303	303	292	292	292	292
460	485	484	484	455	455	455	455
220	224	246	246	248	248	248	248
423	404	405	405	417	417	417	417
298	292	362	362	282	282	282	282
212	213	227	227	435	435	435	435
303	271	291	291	272	272	272	272
254	181	339	339	368	368	368	368
199	187	421	421	264	264	264	264
345	282	271	271	290	290	290	290
452	281	477	477	481	481	481	481
449	478	477	477	448	448	448	448
485	482	486	486	483	483	483	483
452	281	481	481	497	497	497	497
345	271	282	282	336	336	336	336
367	306	402	402	305	305	305	305
470	469	425	425	351	351	351	351
388	430	385	385	377	377	377	377
423	307	305	305	420	420	420	420
54	115	29	29	137	137	137	137
507	503	511	511	290	290	290	290
507	511	503	503	330	330	330	330
292	261	306	306	303	303	303	303
492	475	494	494	490	490	490	490
329	513	299	299	242	242	242	242
155	158	161	161	294	294	294	294
304	261	101	101	105	105	105	105
233	324	223	223	224	224	224	224
314	416	313	313	444	444	444	444
330	503	489	489	504	504	504	504
482	477	281	281	481	481	481	481
485	131	135	135	136	136	136	136
141	50	51	51	121	121	121	121
268	305	402	402	366	366	366	366
285	476	477	477	471	471	471	471
473	471	452	452	480	480	480	480
13	489	473	473	504	504	504	504
185	265	436	436	440	440	440	440
95	87	188	188	21	21	21	21
452	451	488	488	471	471	471	471
402	306	366	366	305	305	305	305
270	290	507	507	334	334	334	334
119	247	222	222	215	215	215	215
366	306	402	402	262	262	262	262
300	249	328	328	361	361	361	361
311	472	499	499	238	238	238	238
154	283	286	286	294	294	294	294
507	274	503	503	290	290	290	290
472	444	471	471	476	476	476	476
303	291	253	253	304	304	304	304
451	285	488	488	471	471	471	471
311	272	238	238	273	273	273	273
101	304	268	268	261	261	261	261
380	216	146	146	151	151	151	151
262	368	306	306	340	340	340	340
415	396	341	341	428	428	428	428
448	285	477	477	318	318	318	318
296	365	337	337	362	362	362	362
410	404	341	341	393	393	393	393
372	371	303	303	363	363	363	363
306	368	254	254	340	340	340	340
158	298	155	155	370	370	370	370
272	363	313	313	239	239	239	239
139	138	32	32	99	99	99	99
140	261	162	162	174	174	174	174
306	381	392	392	340	340	340	340
344	236	458	458	323	323	323	323
269	83	270	270	82	82	82	82
150	145	221	221	348	348	348	348
410	404	405	405	373	373	373	373
313	272	239	239	314	314	314	314
242	513	299	299	358	358	358	358
