"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
2649, 3.940400000000001e+03, -1.090067928998813e+02, -1.241477961438022e+02, 4.863503425644078e+25, 0.000000000000000e+00, 4.324017600449229e+00
2652, 3.940400000000001e+03, -5.524956749766555e+01, -1.810333709520631e+02, 1.726267619774262e+25, 0.000000000000000e+00, 3.589125707272478e+00
2651, 3.940400000000001e+03, -4.443943281970201e+01, -2.200553642576275e+02, 1.646951028178607e+25, 0.000000000000000e+00, 3.479183936779619e+00
2653, 3.940400000000001e+03, -4.686293007706346e+01, -7.445343938419096e+01, 1.564345744698225e+25, 0.000000000000000e+00, 2.798773398408090e+00
2654, 3.940400000000001e+03, -4.038337117264315e+01, -6.391272679733903e+01, 1.813756868084448e+25, 0.000000000000000e+00, 2.764119030275578e+00
2655, 3.940400000000001e+03, 3.194112044208327e+01, -6.896114387593622e+01, 2.223424136714778e+25, 0.000000000000000e+00, 2.714652920563794e+00
2656, 3.940400000000000e+03, 3.039890161396106e+01, -8.106067047156759e+01, 3.885390350594102e+25, 0.000000000000000e+00, 3.241158475309312e+00
2658, 3.940400000000000e+03, -6.387315153043046e+01, 2.104804446017993e+01, 2.203009625248012e+26, 0.000000000000000e+00, 3.073177414009431e+00
2659, 3.940400000000001e+03, -6.600744290376308e+01, 2.982722019612326e+01, 8.306935912297555e+25, 0.000000000000000e+00, 3.049857304228353e+00
2657, 3.940400000000001e+03, -7.291544309621592e+01, 1.933008521734883e+01, 1.900636526958527e+26, 0.000000000000000e+00, 3.968649664845690e+00
2660, 3.940400000000001e+03, -1.377857422280196e+02, 1.349115536584524e+02, 1.796069093994233e+25, 0.000000000000000e+00, 5.906782279695182e+00
2661, 3.940400000000001e+03, 5.843866982516149e+01, 3.640484340989182e+01, 1.215471751558322e+26, 0.000000000000000e+00, 3.127101675068074e+00
2663, 3.940400000000001e+03, 5.301434750342998e+01, 6.871074129187458e+01, 6.551535204807853e+25, 0.000000000000000e+00, 5.168847832345048e+00
2664, 3.940400000000001e+03, 6.344952707826578e+01, 6.801926012624588e+01, 2.769754210546433e+25, 0.000000000000000e+00, 4.836302506485838e+00
2662, 3.940400000000001e+03, 5.071093336475003e+01, 7.915457983707424e+01, 2.264273150683115e+25, 0.000000000000000e+00, 4.994872397793944e+00
2665, 3.940400000000001e+03, 1.161295250176325e+02, 1.418625336245147e+02, 6.887135281400624e+24, 0.000000000000000e+00, 4.093623262147410e+00
2666, 3.940400000000000e+03, 6.143823992285088e+01, -4.226538243842592e+01, 2.514958055578588e+25, 0.000000000000000e+00, 2.615552842433491e+00
2667, 3.940400000000000e+03, 7.476456718105143e+01, -4.776400225791644e+01, 5.448567970324995e+25, 0.000000000000000e+00, 3.016537959651451e+00
2669, 3.940400000000001e+03, 1.590758888258731e+02, -1.142136335208698e+02, 4.630642756224570e+25, 0.000000000000000e+00, 4.017301330061787e+00
2668, 3.940400000000000e+03, 1.306099124951696e+02, -7.671234804646181e+01, 5.072305414574100e+25, 0.000000000000000e+00, 3.601605733859089e+00
2670, 3.940400000000001e+03, -2.121519437498121e+01, 7.148891549913583e+01, 3.022854892907164e+25, 0.000000000000000e+00, 5.871417453429076e+00
2671, 3.940400000000001e+03, -3.375398903727121e+01, 7.770082297070584e+01, 3.929348292076141e+25, 0.000000000000000e+00, 5.391558507993135e+00
2672, 3.940400000000000e+03, -2.198300289907945e+02, 2.314881198927810e+01, 1.287346605691790e+25, 0.000000000000000e+00, 7.764849818543402e+00
2674, 3.940400000000001e+03, -6.320382363523149e+01, -5.419296605358542e+01, 6.189952595710361e+25, 0.000000000000000e+00, 3.216712433116055e+00
2673, 3.940400000000001e+03, -7.052431205957855e+01, -4.235795257962736e+01, 1.284740530527665e+26, 0.000000000000000e+00, 3.345533132760842e+00
2675, 3.940400000000001e+03, 1.537080460929031e+02, 1.540899708451482e+02, 1.089500941324339e+25, 0.000000000000000e+00, 4.144288135192984e+00
2676, 3.940400000000001e+03, 1.546378711082686e+02, 1.125783649335161e+02, 1.725893862954472e+25, 0.000000000000000e+00, 4.730464842853936e+00
2677, 3.940400000000000e+03, -1.078247902536912e+02, 1.740075165695050e+02, 1.729241943845381e+25, 0.000000000000000e+00, 5.024477834024811e+00
2678, 3.940400000000001e+03, -8.922453361446131e+00, -2.026769034411241e+02, 2.045603684159275e+25, 0.000000000000000e+00, 3.482881206605295e+00
2679, 3.940400000000000e+03, -1.740211016099968e+02, -7.567592616552855e+01, 1.971829735608813e+25, 0.000000000000000e+00, 6.022569061442445e+00
2680, 3.940400000000001e+03, -1.529686176538079e+02, -1.426905061692872e+02, 4.700861071707265e+25, 0.000000000000000e+00, 5.338735533223840e+00
2682, 3.940400000000000e+03, -6.588516479421639e+00, 9.787174894844280e+01, 4.442927168685333e+25, 0.000000000000000e+00, 5.318581526770661e+00
2683, 3.940400000000001e+03, 3.682474646595320e+00, 1.110206341884776e+02, 1.337872249107939e+25, 0.000000000000000e+00, 4.744484793418528e+00
2681, 3.940400000000001e+03, -1.381892204073834e+01, 1.238068000614092e+02, 2.981235932224777e+25, 0.000000000000000e+00, 5.082461699657299e+00
2685, 3.940400000000000e+03, 6.163098081540823e+01, -2.468549913945653e+01, 8.041188578369218e+25, 0.000000000000000e+00, 2.390592664066873e+00
2686, 3.940400000000000e+03, 6.906137796592979e+01, -2.376646879821394e+01, 5.055618776891242e+25, 0.000000000000000e+00, 2.542981965228694e+00
2684, 3.940400000000000e+03, 6.578690613168197e+01, -1.556629221049646e+01, 8.073144315725145e+25, 0.000000000000000e+00, 2.365366887875362e+00
2687, 3.940400000000000e+03, 1.560323664448135e+02, -3.794130244626583e+01, 2.144220233589262e+25, 0.000000000000000e+00, 3.654566909693255e+00
2688, 3.940400000000001e+03, -2.859108759955099e+01, -1.510249128047655e+02, 2.549556834599272e+25, 0.000000000000000e+00, 3.541491034796737e+00
2689, 3.940400000000001e+03, 2.720196465946343e+01, -6.154791947079906e+01, 3.998833681197620e+25, 0.000000000000000e+00, 2.790120557660664e+00
2690, 3.940400000000001e+03, 2.184772628725089e+01, -6.846491315108840e+01, 2.937578499006327e+25, 0.000000000000000e+00, 2.836229846731497e+00
2691, 3.940400000000000e+03, 1.085485532808454e+02, -1.124458411324910e+02, 3.792668624764028e+25, 0.000000000000000e+00, 3.340530400596348e+00
2693, 3.940400000000001e+03, 5.571614115397428e+01, -8.914938914121323e+01, 1.352746442979078e+25, 0.000000000000000e+00, 2.531707543063278e+00
2694, 3.940400000000000e+03, 4.206489715490589e+01, -8.893864514787816e+01, 1.624205417492444e+25, 0.000000000000000e+00, 2.681052787594730e+00
2692, 3.940400000000001e+03, 5.487849551868823e+01, -1.092918563434441e+02, 2.385842396118910e+25, 0.000000000000000e+00, 2.920176049600192e+00
2695, 3.940400000000001e+03, -1.059734149852354e+02, 1.217780473656728e+02, 1.522036677890499e+25, 0.000000000000000e+00, 5.539001951704885e+00
2696, 3.940400000000001e+03, -4.001715867297869e+01, 1.041717559762944e+02, 1.808357554656054e+25, 0.000000000000000e+00, 5.055812321672798e+00
2697, 3.940400000000001e+03, -6.445753269999447e+01, 1.228148897970985e+01, 2.111256981240571e+26, 0.000000000000000e+00, 3.208081983905660e+00
2698, 3.940400000000001e+03, -1.503032268693166e+02, 6.486992863377637e+01, 1.391619318855047e+25, 0.000000000000000e+00, 6.403415094306811e+00
2699, 3.940400000000002e+03, 6.581239277393985e+01, 8.987956029787441e+01, 2.230222131891398e+25, 0.000000000000000e+00, 4.901759876076258e+00
2700, 3.940400000000000e+03, -1.218498178097412e+02, 5.321058809946113e+01, 2.228511457582857e+25, 0.000000000000000e+00, 6.193121136025417e+00
2701, 3.940400000000000e+03, 7.572867405850850e+01, -9.096498097013138e+01, 4.699800405877409e+25, 0.000000000000000e+00, 3.189968871793336e+00
2703, 3.940400000000000e+03, -1.149811900880716e+02, -1.461461129959587e+01, 4.367469006743604e+25, 0.000000000000000e+00, 5.061147908811590e+00
2704, 3.940400000000000e+03, -1.000311914298840e+02, -2.444287480894985e+01, 1.501295184390300e+26, 0.000000000000000e+00, 4.772246486518265e+00
2702, 3.940400000000001e+03, -9.969389280718539e+01, -6.736933302308384e+00, 1.217414119357755e+26, 0.000000000000000e+00, 4.670300521926827e+00
2705, 3.940400000000000e+03, 4.620808617174676e+01, 4.832986908089561e+01, 1.594818976985711e+26, 0.000000000000000e+00, 4.038438201739452e+00
2706, 3.940400000000001e+03, -7.027517662680219e+01, 8.661568891517080e+00, 9.486786432923261e+25, 0.000000000000000e+00, 3.226380701983309e+00
2707, 3.940400000000001e+03, -8.030489386032974e+01, 6.751145694001479e+00, 2.816656074737840e+26, 0.000000000000000e+00, 4.668720185709745e+00
2708, 3.940400000000001e+03, -6.131589910818281e+01, -7.919091503750880e+01, 6.579233039566195e+25, 0.000000000000000e+00, 3.618432948847941e+00
2709, 3.940400000000001e+03, -4.842973083758365e+01, -9.108317733516270e+01, 3.634671052602817e+25, 0.000000000000000e+00, 3.270206431388426e+00
2710, 3.940400000000000e+03, 3.561902832542887e+00, -7.456473287346091e+01, 1.773068901792651e+25, 0.000000000000000e+00, 3.000220550860352e+00
2711, 3.940400000000000e+03, -4.684990742996051e+00, -8.083248534714865e+01, 2.708013651773568e+25, 0.000000000000000e+00, 3.436505868347899e+00
2713, 3.940400000000000e+03, 7.252128992141644e+01, -6.411936338688329e-01, 8.421519244552359e+25, 0.000000000000000e+00, 2.534537550997874e+00
2712, 3.940400000000001e+03, 7.491402555836321e+01, 1.197213130338741e+01, 1.838179610434786e+26, 0.000000000000000e+00, 3.085758559428337e+00
2714, 3.940400000000001e+03, 1.263188270001226e+02, 1.792027896203344e+01, 4.300165446620351e+25, 0.000000000000000e+00, 4.549883784554992e+00
2716, 3.940400000000001e+03, 2.445843069371115e+01, 9.129442318155081e+01, 3.407298377147582e+25, 0.000000000000000e+00, 5.498273397514064e+00
2715, 3.940400000000001e+03, 8.819899433473733e+00, 9.349258754788465e+01, 2.620494439774468e+25, 0.000000000000000e+00, 5.062618225302995e+00
2717, 3.940400000000000e+03, -1.015326984433708e+02, -9.075736039337154e+01, 4.074617307874377e+25, 0.000000000000000e+00, 4.029721291548460e+00
2719, 3.940400000000001e+03, 1.079046117681925e+02, 3.612980521478832e+01, 1.243969259847403e+25, 0.000000000000000e+00, 4.123517201211547e+00
2718, 3.940400000000001e+03, 9.021372731825937e+01, 4.996112448292463e+01, 1.700743826587489e+25, 0.000000000000000e+00, 4.497864237900898e+00
2720, 3.940400000000000e+03, 1.016072077714604e+02, -8.425049152535755e+01, 2.061995081121202e+25, 0.000000000000000e+00, 2.845604117691620e+00
2721, 3.940400000000001e+03, 9.622261938972085e+01, 7.075143792635383e+01, 9.401699680917500e+24, 0.000000000000000e+00, 4.553766064743741e+00
2722, 3.940400000000001e+03, 9.104345055223408e+01, 3.325242099928499e+01, 4.688028944968057e+25, 0.000000000000000e+00, 4.388513514256827e+00
2723, 3.940400000000000e+03, -1.198795235279674e+02, 2.746090847767551e+01, 2.186642327822172e+25, 0.000000000000000e+00, 5.580364127334433e+00
2724, 3.940400000000001e+03, -8.980670017959666e+01, -5.680452831061978e+01, 1.090383897348106e+26, 0.000000000000000e+00, 3.793628396156167e+00
2725, 3.940400000000000e+03, -1.002140118690201e+02, -4.106272160465512e+01, 5.934661940188819e+25, 0.000000000000000e+00, 4.150912043821702e+00
2727, 3.940400000000001e+03, -3.361549370390160e+01, -7.074713168362277e+01, 2.255721059262900e+25, 0.000000000000000e+00, 3.068012714668109e+00
2728, 3.940400000000001e+03, -2.465924907072731e+01, -6.808633591841838e+01, 1.525030578155659e+25, 0.000000000000000e+00, 2.785732416451030e+00
2726, 3.940400000000001e+03, -3.215746947313676e+01, -5.952329856381130e+01, 1.857285811049759e+25, 0.000000000000000e+00, 2.316951748416161e+00
2729, 3.940400000000001e+03, 1.377364127858666e+01, 1.286673209949251e+02, 2.179649073467441e+25, 0.000000000000000e+00, 5.017392802179194e+00
2730, 3.940400000000000e+03, -2.152320521216637e+01, 1.004381322929504e+02, 4.831609609565686e+25, 0.000000000000000e+00, 5.519641019156886e+00
2731, 3.940400000000001e+03, 8.677274688476119e+01, -7.033406595097730e+01, 2.683043852579143e+25, 0.000000000000000e+00, 3.071649011463039e+00
2732, 3.940400000000000e+03, 1.266091674121037e+02, -2.665790466629915e+01, 8.798235147289700e+25, 0.000000000000000e+00, 3.951764246703906e+00
2734, 3.940400000000000e+03, 4.418311421924636e+01, -5.141024347441307e+01, 2.356164808165184e+25, 0.000000000000000e+00, 2.080140036042746e+00
2733, 3.940400000000001e+03, 3.740292079627898e+01, -5.932812116491670e+01, 2.833229934384357e+25, 0.000000000000000e+00, 2.556634481762478e+00
2735, 3.940400000000001e+03, 3.250220151068704e+01, -1.191881153384039e+02, 1.883401552071561e+25, 0.000000000000000e+00, 3.231615376391201e+00
2736, 3.940400000000001e+03, 3.024214835851906e+01, -9.820433763802596e+01, 3.261692027902341e+25, 0.000000000000000e+00, 3.236118091511383e+00
2737, 3.940400000000001e+03, -5.860941445665539e+01, 3.363808134476522e+01, 9.952620956563212e+25, 0.000000000000000e+00, 3.372150598107597e+00
2738, 3.940400000000001e+03, -6.866006427920243e+01, 4.238836295266630e+01, 7.045052156593155e+25, 0.000000000000000e+00, 6.170713673480439e+00
2739, 3.940400000000001e+03, -6.190704490565903e+01, 9.906197742489447e+01, 2.840929585875631e+25, 0.000000000000000e+00, 5.651276191338420e+00
2741, 3.940400000000001e+03, -1.409220284012620e+01, -9.227260979653622e+01, 1.556164686383786e+25, 0.000000000000000e+00, 3.201396464277861e+00
2742, 3.940400000000001e+03, -2.489719432403242e+01, -8.462080816208778e+01, 1.429994619369029e+25, 0.000000000000000e+00, 2.966857247013122e+00
2740, 3.940400000000001e+03, -2.579601379479965e+01, -1.027473955367399e+02, 1.448993702962420e+25, 0.000000000000000e+00, 2.934661552619197e+00
2743, 3.940400000000000e+03, -7.584199603460308e+01, 3.350096556586369e+01, 6.286054095693547e+25, 0.000000000000000e+00, 5.043670950887456e+00
2744, 3.940400000000001e+03, -8.345415271638707e+01, -7.496625781264939e+01, 8.985594892679588e+25, 0.000000000000000e+00, 3.932081367529891e+00
2745, 3.940400000000001e+03, -8.428357397903297e+01, -4.250369309833947e+01, 1.912343339243127e+26, 0.000000000000000e+00, 4.058932192784058e+00
2746, 3.940400000000000e+03, -8.704619673134113e+01, -3.025828509537337e+01, 1.220819287441303e+26, 0.000000000000000e+00, 3.955725897525750e+00
2747, 3.940400000000000e+03, 2.567106505952469e+01, 5.996667231285134e+01, 1.887522507414847e+26, 0.000000000000000e+00, 4.592817474849411e+00
2748, 3.940400000000001e+03, 7.510175495076791e+01, 5.770051101535412e+01, 5.717611630112650e+25, 0.000000000000000e+00, 4.520734385143069e+00
2749, 3.940400000000000e+03, -4.418801664206201e+00, 6.624532200405457e+01, 1.541977309663494e+26, 0.000000000000000e+00, 7.820236516858190e+00
2750, 3.940400000000000e+03, 6.577459512400044e+01, -5.763758395670149e+00, 1.435074408049232e+26, 0.000000000000000e+00, 2.268582700385096e+00
2751, 3.940400000000001e+03, -4.947883586215153e+01, 8.401993808731788e+01, 2.086396804601475e+25, 0.000000000000000e+00, 5.146699089750187e+00
2752, 3.940400000000000e+03, -3.341701815733718e+01, 9.188727537839495e+01, 3.674759996961361e+25, 0.000000000000000e+00, 5.472307739383763e+00
2753, 3.940400000000000e+03, -5.727251228590146e+01, 4.126210663000819e+01, 1.055041996304338e+26, 0.000000000000000e+00, 5.513391908514457e+00
2754, 3.940400000000001e+03, 7.945272001046631e+01, 7.559576621042805e+01, 1.825959467012055e+25, 0.000000000000000e+00, 5.024048560257400e+00
2756, 3.940400000000001e+03, -7.442152207664560e+01, -5.244388674619072e+01, 1.478853425698087e+26, 0.000000000000000e+00, 3.701161931151152e+00
2755, 3.940400000000000e+03, -6.966026015197750e+01, -6.483109597263973e+01, 9.970518670992231e+25, 0.000000000000000e+00, 3.707048263046325e+00
2757, 3.940400000000000e+03, 1.039047920543123e+02, 1.371526883682552e+01, 3.579522818169511e+25, 0.000000000000000e+00, 3.357946239298010e+00
2758, 3.940400000000001e+03, 4.450000149991875e+01, 9.480836918710480e+01, 1.524435820635104e+25, 0.000000000000000e+00, 4.839094934976067e+00
2759, 3.940400000000000e+03, -1.571225614080488e+01, -6.661749330215108e+01, 1.861344197631521e+25, 0.000000000000000e+00, 2.838699924685795e+00
2760, 3.940400000000001e+03, -3.506695380447596e+01, -9.262271479651221e+01, 3.387396408655402e+25, 0.000000000000000e+00, 3.441155062306240e+00
2761, 3.940400000000001e+03, 8.867149596159216e+01, 1.314594902097605e+01, 1.071323455210947e+26, 0.000000000000000e+00, 3.248325766492287e+00
2762, 3.940400000000001e+03, 5.932582812476102e+01, 2.827399477650135e+01, 1.447002550769239e+26, 0.000000000000000e+00, 2.886493964672586e+00
2764, 3.940400000000000e+03, 7.721727357146516e+01, -6.023876489446934e+01, 2.775121873148064e+25, 0.000000000000000e+00, 3.145227947384526e+00
2763, 3.940400000000000e+03, 8.886430363763684e+01, -5.171744810096148e+01, 7.997163154311649e+25, 0.000000000000000e+00, 3.373838880681469e+00
2765, 3.940400000000000e+03, 6.461790847336556e+01, -7.302075800070980e+01, 1.846848619707726e+25, 0.000000000000000e+00, 2.793410315314434e+00
2766, 3.940400000000000e+03, 6.346477422334105e+01, -5.611738689577686e+01, 3.704281430841454e+25, 0.000000000000000e+00, 2.973976614136227e+00
2767, 3.940400000000000e+03, -2.230835361707856e+01, 8.587400410389627e+01, 4.689277665281727e+25, 0.000000000000000e+00, 5.418143023951291e+00
2768, 3.940400000000001e+03, 6.684687942067889e+01, 6.459740683707965e+00, 1.873930001183543e+26, 0.000000000000000e+00, 2.427437737544233e+00
2769, 3.940400000000001e+03, 3.812854580439400e+01, 8.339661827011936e+01, 3.870695984435162e+25, 0.000000000000000e+00, 5.397370606829553e+00
2770, 3.940400000000001e+03, 5.458358167971884e+00, 6.735873774671477e+01, 5.562375802247384e+25, 0.000000000000000e+00, 5.748039945599046e+00
2772, 3.940400000000001e+03, -8.866560755255034e+01, -2.367037059857656e+00, 1.163509610523712e+26, 0.000000000000000e+00, 4.426102601051605e+00
2771, 3.940400000000001e+03, -8.747468204645298e+01, -1.470369569918568e+01, 1.698738246985078e+26, 0.000000000000000e+00, 4.211193876282935e+00
2773, 3.940400000000001e+03, -8.354371541360210e+01, 1.739649142085018e+01, 3.168140927222053e+26, 0.000000000000000e+00, 5.402234720413554e+00
2775, 3.940400000000001e+03, -7.979960408907259e+01, -2.161336208469852e+01, 1.549347290742849e+26, 0.000000000000000e+00, 3.723658521311380e+00
2776, 3.940400000000000e+03, -7.057340594309630e+01, -1.890217347904675e+01, 1.491185122163377e+26, 0.000000000000000e+00, 3.228740287576417e+00
2774, 3.940400000000000e+03, -7.591214218200972e+01, -7.578128700437393e+00, 1.124027776193989e+26, 0.000000000000000e+00, 3.663643952223869e+00
2777, 3.940400000000000e+03, 7.551194899035484e-01, -9.201279214509498e+01, 2.742661550283575e+25, 0.000000000000000e+00, 3.358107507665211e+00
2778, 3.940400000000001e+03, -8.602858399243478e+01, 2.799634048941924e+01, 2.059027074121166e+26, 0.000000000000000e+00, 5.687507484499436e+00
2779, 3.940400000000001e+03, 5.208374518011178e+01, 5.669649570635028e+01, 9.360288031965596e+25, 0.000000000000000e+00, 4.760402803756122e+00
2780, 3.940400000000001e+03, -2.021801911156594e+01, 6.272264236926873e+01, 5.156837226817477e+25, 0.000000000000000e+00, 4.240816618478155e+00
2781, 3.940400000000000e+03, -1.518117390362302e+01, -7.794847479589103e+01, 2.314048000432641e+25, 0.000000000000000e+00, 3.167528370588698e+00
2782, 3.940400000000000e+03, -6.835465401352825e+01, 5.946680742895866e+01, 2.719532563935702e+25, 0.000000000000000e+00, 5.637840990863435e+00
2783, 3.940400000000000e+03, 9.099483010035539e+01, -2.077672641690075e+01, 1.130643508081744e+26, 0.000000000000000e+00, 3.107421074160342e+00
2784, 3.940400000000001e+03, -3.598980505237146e+01, -8.036413642568998e+01, 1.834060596485338e+25, 0.000000000000000e+00, 2.959674091820417e+00
2785, 3.940400000000000e+03, -4.610831071226713e+01, 7.349580797274361e+01, 5.640448610431823e+25, 0.000000000000000e+00, 5.938448236065422e+00
2786, 3.940400000000000e+03, -4.075979638195051e+01, 6.475116005096390e+01, 2.763917253855161e+25, 0.000000000000000e+00, 5.165440048415335e+00
2787, 3.940400000000001e+03, 3.718982839400984e+01, 7.397955259059378e+01, 2.509337731366375e+25, 0.000000000000000e+00, 5.623182826960025e+00
2788, 3.940400000000000e+03, -6.775963670065536e+00, -7.086063794961221e+01, 2.524432564675471e+25, 0.000000000000000e+00, 3.199894717474806e+00
