"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
299	-6.070338128000160e-02	3.608842427051820e-02	2.763915991245484e-01	1.288573258446083e+00	6.406063917948342e+01	3.923661274432921e-02	-1.183326035324651e-01	2.549004434166566e+05	1.013232277780688e+05	-1.110506068343334e-03	1.498369785284221e-01	2.075804859089402e-01	
300	1.132743716374321e-01	2.905183268763979e-01	3.362062247561338e-01	1.288627508369373e+00	6.393468562656754e+01	-9.850438569554500e-02	-1.268659331555111e-01	2.549037196843713e+05	1.013270656225241e+05	1.294356145558520e-03	1.495365837514140e-01	3.627077703194685e-01	
301	8.150525054534111e-02	-1.949260580404843e-01	4.029794507505000e-02	1.287989865667680e+00	6.301389258299344e+01	7.167943110234426e-01	-1.245336496334546e-01	2.547092227363772e+05	1.012670258634133e+05	-3.632763445407361e-02	1.474724800241516e-01	1.312807763826191e-01	
302	1.503716756615625e-01	-1.541564766520908e-01	1.173177415397976e-01	1.288879757711671e+00	6.388439811056343e+01	2.513497479315452e-01	-3.671705279574321e-02	2.549502741501418e+05	1.013468029730104e+05	1.366213418893737e-02	1.493905047316072e-01	1.860371542187793e-01	
303	3.221781775861949e-01	-2.006925482169839e-01	7.808579095677851e-02	1.288611670343993e+00	6.428735183416410e+01	-6.404925232936273e-01	1.741649624703986e-01	2.549397230746546e+05	1.013343764661519e+05	5.875461971361348e-03	1.503644726123626e-01	3.463389138551869e-01	
304	1.729247842703440e-01	-2.536714254340159e-01	1.767291410128610e-02	1.288518870778340e+00	6.342997121326269e+01	2.790252935898586e-01	1.039694362043472e-02	2.548531554941172e+05	1.013167561383921e+05	-5.165751637122597e-03	1.483708806039203e-01	2.319735123526081e-01	
305	5.876381949623100e-02	-2.722645170005503e-01	9.015461924834201e-02	1.288732359809375e+00	6.376794903325444e+01	3.728500946507570e-01	-9.087654486096702e-02	2.549142023802802e+05	1.013345959066106e+05	6.012967301129436e-03	1.491372253270021e-01	2.028759442144481e-01	
306	2.279362794451440e-01	-1.872030745599841e-01	-6.323578787122849e-02	1.288619439341028e+00	6.378278968853537e+01	-2.615091518206322e-01	-1.155854168261200e-01	2.548950420219991e+05	1.013265928393525e+05	9.981017251638360e-04	1.491831581018184e-01	2.493886116631076e-01	
307	1.967320093423773e-01	-1.522638924018901e-01	-1.697582249539644e-01	1.288752249338193e+00	6.343033024899826e+01	1.692677672170367e-01	1.326841938810812e-01	2.549001252582879e+05	1.013356549871498e+05	6.676606174419844e-03	1.483438662069938e-01	2.370355101017674e-01	
308	-1.695107555081336e-01	-1.524080985601880e-01	1.478415168789103e-01	1.288533996610584e+00	6.423804348227399e+01	1.393254700503640e-01	-8.344153179485454e-02	2.549000172399656e+05	1.013195034066936e+05	-3.444264013831441e-03	1.502571710901678e-01	2.076841440297662e-01	
309	-1.245554820629284e-01	-1.897708213622297e-01	3.108902714524784e-01	1.288541845562080e+00	6.409644649747166e+01	6.939719869483595e-02	-3.469529362352434e-02	2.548961050758471e+05	1.013207661197756e+05	-2.653025334564828e-03	1.499242059468691e-01	2.922084166687973e-01	
310	1.333362297500842e-01	2.205483219381150e-02	3.662922666852050e-02	1.287579384791333e+00	7.691987385322729e+01	5.976967113502669e-01	1.472645525852656e+00	2.556220821306593e+05	1.013294032637325e+05	2.759164080674432e-03	1.800165688535283e-01	1.452861272374610e-01	
311	6.649702795961880e-02	-2.339970398201520e-02	-2.251491186031060e-02	1.289410318152622e+00	7.346876299656300e+01	-1.505328372675775e+00	-1.231695790638525e+00	2.557781219879912e+05	1.014734329117290e+05	9.301072643288030e-02	1.717192972759737e-01	9.583053336304949e-02	
312	1.630979743245773e-01	-2.747754205402240e-02	-2.221854133831820e-02	1.289468465774374e+00	7.197827303030820e+01	-9.326054099821184e-01	-3.874935213674053e-01	2.556576032275673e+05	1.014593160615939e+05	8.416485478141070e-02	1.682010953975278e-01	1.757179079077128e-01	
313	2.879596768000434e-01	-6.700207917657430e-02	-6.797412259500560e-02	1.288190387706622e+00	6.681494829219476e+01	-7.785477020162246e-01	-7.795600666844569e-01	2.550244126130770e+05	1.013164744868902e+05	-5.342239523015099e-03	1.563286554378450e-01	2.891585118194934e-01	
314	2.365155138113502e-01	-4.841374296814670e-02	-2.221031604209746e-01	1.288771671138212e+00	6.384327818155164e+01	3.097190788246711e-02	-9.505579322658685e-02	2.549280948442487e+05	1.013387016622504e+05	8.585707471504859e-03	1.493055786155159e-01	2.705414211658226e-01	
315	9.059403437724491e-02	8.590665342645999e-03	-2.220261026926811e-01	1.288653697155580e+00	6.351200351601096e+01	2.162390022845195e-03	5.578217581894443e-01	2.548701443326895e+05	1.013219646610096e+05	-1.901997886966424e-03	1.485554647239096e-01	1.522217078282185e-01	
316	-5.052664970329490e-02	2.195301083317071e-01	-5.501768055859510e-02	1.288903170341165e+00	6.406438035004949e+01	-5.306141422755876e-01	1.007508742722987e-01	2.549499520845643e+05	1.013430770498656e+05	1.132740387676744e-02	1.498169169696778e-01	1.367290619193686e-01	
317	8.649416053096640e-02	2.218458655815929e-01	-1.990542475439150e-01	1.288982078135483e+00	6.370077250556624e+01	-2.983312328547167e-01	3.477209489661622e-01	2.549448074380483e+05	1.013482791038229e+05	1.458710424834962e-02	1.489567833011633e-01	2.194827757599468e-01	
318	-8.124012880757581e-02	7.263667441867780e-02	-1.579561373290401e-01	1.288812783434526e+00	6.449918627800609e+01	-2.970408772542042e-01	7.916136084450071e-01	2.549155623515905e+05	1.013205361378258e+05	-2.797136151832745e-03	1.508633934537798e-01	1.125021271273118e-01	
319	1.012223649621074e-01	1.006993671590984e-01	-2.825342254564774e-01	1.288980669163962e+00	6.367086968161186e+01	-1.407623963984263e-01	4.076888768130632e-01	2.549500979211623e+05	1.013509892893981e+05	1.628535516976997e-02	1.488845147582462e-01	2.290785578208567e-01	
320	-4.764367021501810e-02	1.095540376311220e-02	9.954304500243751e-02	1.286838140180981e+00	6.474776630276068e+01	9.093521090659580e-02	-3.431138824832826e+00	2.544431617198645e+05	1.011238718341322e+05	-1.260305184043247e-01	1.519082391738543e-01	7.179948414184123e-02	
321	-2.518592846946453e-01	5.801668079374030e-02	1.450290339190710e-01	1.288356976293671e+00	6.426988583618345e+01	-4.595136739806569e-02	-8.650189163336920e-02	2.548574800920629e+05	1.013017679202943e+05	-1.455763809256417e-02	1.503548341374364e-01	2.602779132043089e-01	
322	-3.564610949506971e-01	7.043119947711431e-02	5.115642482409040e-02	1.288534986012922e+00	6.425687660385326e+01	-5.871605143914457e-02	2.269459550074512e-02	2.548959657281640e+05	1.013175111581381e+05	-4.692642713824956e-03	1.503022348610176e-01	3.577109517779251e-01	
323	-2.576633866789166e-01	2.204965018579198e-01	8.129198416006921e-02	1.288879568876283e+00	6.421820787076085e+01	-1.415240796489937e-01	-4.445792149391924e-02	2.549653742314783e+05	1.013462139953718e+05	1.329307023009917e-02	1.501707632533965e-01	3.031661159545625e-01	
324	-2.104498460917247e-01	7.023672436340800e-02	-1.883194807078580e-02	1.288199036768051e+00	6.419605724380710e+01	-4.908659472159991e-02	-9.480605398997775e-02	2.548222551889911e+05	1.012890715764724e+05	-2.251339499416796e-02	1.502007696740492e-01	2.123049805832301e-01	
325	-1.397084055044694e-01	1.765984359939452e-01	6.228085254759380e-02	1.288135112846736e+00	6.386395653921112e+01	-1.291971653460698e-01	3.643748772692921e-01	2.548285866628636e+05	1.012981541396597e+05	-1.682209789515106e-02	1.494232867180757e-01	1.822934684063645e-01	
326	-1.665736585123298e-01	1.891521178359105e-01	-1.673373307800780e-02	1.288229193436869e+00	6.410320327806845e+01	-1.232771154507091e-01	1.574413129346174e-01	2.548455566502044e+05	1.013002522311458e+05	-1.550739611524977e-02	1.499740071060509e-01	1.923217107467451e-01	
327	-1.518363666706293e-01	5.055290293229030e-02	2.041286023362468e-01	1.288050026063604e+00	6.443385567026328e+01	3.911386075806567e-02	-1.644434050537205e-01	2.548071923482859e+05	1.012782202498918e+05	-2.931303097966177e-02	1.507742582704838e-01	1.967475595768284e-01	
328	-4.896767398014210e-02	1.765540199519809e-01	3.328172357906924e-01	1.288325601436882e+00	6.407356785200659e+01	-5.200824058081900e-02	-4.558415453680543e-02	2.548534069509682e+05	1.013040352483598e+05	-1.313688963470104e-02	1.498956231276367e-01	2.828675333345324e-01	
329	2.455606352765090e-02	1.300440117127514e-01	9.207152112270550e-02	1.288487366866891e+00	6.351477793251077e+01	-1.183374630242279e+00	-7.886421939058008e-01	2.548351228881571e+05	1.013075549494785e+05	-1.093138174518593e-02	1.486136144300959e-01	7.458712608984903e-02	
330	6.931053795691500e-02	2.949543519758305e-01	4.621699461412920e-02	1.288710805265255e+00	6.370497222102971e+01	-4.274139995320566e-01	-4.446952012385403e-02	2.549100255122582e+05	1.013341546734115e+05	5.736482659695816e-03	1.489922002676322e-01	2.264859078732830e-01	
331	3.342962054589800e-03	3.174294060155450e-01	8.206892764570270e-02	1.288340591606504e+00	6.397634013057691e+01	-7.472059108218518e-02	-1.545004372946990e-02	2.548634971334105e+05	1.013100112943538e+05	-9.392191962010606e-03	1.496628999008391e-01	2.509720042852273e-01	
332	-2.271116894038430e-02	2.472933052756809e-01	-1.717229212246911e-01	1.288623330798303e+00	6.392470709140808e+01	-2.151896779941039e-01	1.512219447375024e-01	2.549025286431098e+05	1.013267784344932e+05	1.114398971209925e-03	1.495144929087605e-01	2.077025550099446e-01	
333	5.836128685548100e-03	3.359537621798100e-02	1.522788838432705e-01	1.288484956872807e+00	6.255749094965557e+01	-3.932862481215646e-01	-1.936499659695990e+00	2.547695050522785e+05	1.012997476764619e+05	-1.582355913545547e-02	1.464158187621163e-01	7.797272990285010e-02	
334	4.970365046284230e-02	3.999323327299490e-02	2.416800631335360e-02	1.301150236559436e+00	7.965406389948697e+01	1.319658137224604e+00	8.154606547171364e-01	2.587358810497900e+05	1.025187269785118e+05	7.480107486983573e-01	1.843575552802279e-01	7.716849265462294e-02	
335	5.917165036597890e-02	-8.417886170603520e-02	1.030527627429031e-01	1.286681464267305e+00	6.403358101315223e+01	4.049954234812767e-01	-4.100037176850014e-01	2.544970133554423e+05	1.011614087936777e+05	-1.025091858727779e-01	1.500093757060530e-01	7.071384960330129e-02	
336	-1.575626668244280e-02	-1.251468107402827e-01	1.026767990321403e-01	1.287812189811673e+00	6.408163861930096e+01	1.253935031850931e+00	-9.512741873162096e-01	2.546750062187978e+05	1.012318762582000e+05	-5.835300791493721e-02	1.500429655469831e-01	7.944248960262260e-02	
337	-1.734690157684619e-01	-1.851608383303257e-01	3.821009236279240e-02	1.288828493175705e+00	6.440155936678447e+01	2.526587910857799e-01	-1.983247193146696e-02	2.549634974741729e+05	1.013417718351444e+05	1.050953290765299e-02	1.506065697632336e-01	1.968826583815817e-01	
338	-1.760764337206487e-01	-2.918450031838166e-01	1.161044882325442e-01	1.288401280250350e+00	6.412965708820353e+01	9.211921179310509e-02	-4.292542366136495e-02	2.548692423169668e+05	1.013092897302349e+05	-9.844336988918654e-03	1.500186441548221e-01	2.848894253300464e-01	
339	-5.924097160232430e-02	-2.753130221440978e-01	4.290199099905260e-02	1.288578208203519e+00	6.407322169488877e+01	1.653750903502468e-01	1.038202843668473e-02	2.549099609986303e+05	1.013267851718176e+05	1.118620699618537e-03	1.498637075971337e-01	1.898388401308175e-01	
340	-3.619711387903170e-02	-1.660027890047447e-01	-1.596608159425282e-01	1.288509448221459e+00	6.410525683656243e+01	3.559573441809711e-01	4.082032564255286e-01	2.548824296923488e+05	1.013150600175761e+05	-6.228571380863509e-03	1.499561629992889e-01	1.404364291190982e-01	
341	-3.081024678643509e-01	-2.173500147651116e-01	1.994792863351801e-01	1.288560305514481e+00	6.417065048171342e+01	6.059112723022338e-02	-3.923246892390867e-02	2.548973455980767e+05	1.013197942929062e+05	-3.261989492405923e-03	1.500974017748215e-01	3.686724672562394e-01	
342	-9.655566956279100e-03	-7.795286642986260e-02	1.453658694792314e-01	1.289089736902020e+00	6.355192772881161e+01	1.230770742159244e+00	-1.999717470950494e+00	2.548656654257830e+05	1.013187906627739e+05	-3.890882145621135e-03	1.487217115658771e-01	6.570178718682299e-02	
343	-3.368134097904314e-01	-7.206943827888060e-02	1.003877982557545e-01	1.288493797608032e+00	6.421966771166242e+01	3.938637675818720e-02	-1.812330176026738e-02	2.548861907964208e+05	1.013143230468346e+05	-6.690370474039724e-03	1.502199266488900e-01	3.378694342970534e-01	
344	3.688458174307700e-02	-3.399137973399430e-02	1.570180561814428e-01	1.288347097136392e+00	6.299156325252938e+01	-1.103239543205803e-01	-1.682996428495205e+00	2.547586825977881e+05	1.012870581462379e+05	-2.377504651437057e-02	1.474282013561475e-01	8.027995328696730e-02	
345	4.629960254057270e-02	-7.012190167707000e-02	3.480582309340450e-02	1.291639789168650e+00	6.648539400865035e+01	-2.793590496991711e-01	-7.988130248537092e-01	2.556812262396674e+05	1.015879306367969e+05	1.647570558649799e-01	1.551335183681236e-01	6.488505481088962e-02	
346	1.456599355158700e-02	3.003166237539000e-04	2.204305871401167e-01	1.288320866362477e+00	6.355677299200281e+01	-3.287651309216041e-01	-1.363393353390813e+00	2.547769450741097e+05	1.012833830340920e+05	-2.607793774269893e-02	1.487381617975764e-01	1.426753039884027e-01	
347	-3.408135524722338e-01	-2.936115094330500e-02	2.927821633400419e-01	1.288550689656512e+00	6.416963848823386e+01	2.827437244745909e-02	-5.499454178805292e-02	2.548942303812657e+05	1.013185638107803e+05	-4.033031676162896e-03	1.500964808904718e-01	3.984556099865572e-01	
348	-2.090682011237882e-01	-6.659665590450670e-02	-1.623211661844930e-01	1.288262372547092e+00	6.428776804360264e+01	1.553012298791363e-02	9.536015633846258e-02	2.548450896146660e+05	1.012964077826946e+05	-1.791639651154527e-02	1.504061648169455e-01	2.228613426117980e-01	
349	-5.417308508832410e-02	-4.951353262417800e-02	-2.763597093391343e-01	1.288745743133993e+00	6.417808932552266e+01	5.479995624088645e-03	2.220711071694828e-01	2.549411448138374e+05	1.013372509264778e+05	7.676650399847059e-03	1.500918759952755e-01	1.910210986752413e-01	
350	2.399649400883480e-02	2.142099562405440e-02	-3.007314845577317e-01	1.288508471508847e+00	6.392628486842594e+01	1.091172097837714e-02	2.337845866832630e-01	2.548819173804255e+05	1.013184483176031e+05	-4.105401773704814e-03	1.495307302783558e-01	2.032924486324877e-01	
351	-1.161593012171871e-01	4.073281375069250e-02	1.068731723696610e-01	1.291439428239491e+00	6.548633906257727e+01	-5.826136392476624e-01	-1.213412121388277e+00	2.553671194760717e+05	1.014824306574786e+05	9.864887540319489e-02	1.529135480680599e-01	1.210268647480073e-01	
352	-1.330200424229680e-01	1.875760736051155e-01	1.885167891246002e-01	1.288907597093141e+00	6.429105708037241e+01	-2.578382608452030e-01	-2.148291392280314e-01	2.549756754823995e+05	1.013488816772955e+05	1.496468760074848e-02	1.503391510861814e-01	2.137237114939977e-01	
353	-1.273169663952066e-01	2.918492275820219e-01	1.026820847198001e-01	1.288517151009025e+00	6.417082976977326e+01	-5.344371865024232e-02	-2.192847067108338e-02	2.548967251838428e+05	1.013195214404762e+05	-3.432963722007483e-03	1.501005025887555e-01	2.648637605313505e-01	
354	-5.164316115409300e-02	9.316181515941301e-02	8.913859978526351e-02	1.293300607440827e+00	6.475775787508246e+01	-2.422985319491709e+00	-2.950126462008100e+00	2.556470993761807e+05	1.016080797825580e+05	1.773828722180552e-01	1.512402117878834e-01	6.173545553633242e-02	
355	-6.103556056146670e-02	3.359177545857730e-02	4.446597563961070e-02	1.279246023319626e+00	6.595093689279793e+01	-8.092539521673954e-01	-2.276071277352313e+00	2.529351565941893e+05	1.004931363123150e+05	-5.212607162618967e-01	1.555617594549232e-01	7.540250482191779e-02	
356	-1.941105158043860e-02	3.032721008380074e-01	1.986285668372823e-01	1.288458848882809e+00	6.408002268345827e+01	-9.858272267845437e-02	-1.121544297682241e-01	2.548788280789523e+05	1.013141384878635e+05	-6.806018437597418e-03	1.498958171234682e-01	2.709217489286074e-01	
357	-3.047402552467860e-02	1.003305861845128e-01	1.510232470816211e-01	1.289258957076805e+00	6.362255573472151e+01	-9.326724655453354e-01	-1.198237770423463e+00	2.549373580511463e+05	1.013466543530174e+05	1.356900623399944e-02	1.487976109741063e-01	8.729777044279845e-02	
358	-2.880763832087380e-02	4.401478142787600e-02	2.035555749465826e-01	1.290440210831024e+00	6.382357248681085e+01	-5.937174274274912e-01	-9.959566901182998e-01	2.552152277494874e+05	1.014545557832587e+05	8.118197894325134e-02	1.491021921119674e-01	1.285255872344704e-01	
359	-7.559299269791370e-02	-1.057690275631396e-01	1.790603178539192e-01	1.287865205422817e+00	6.419187033167321e+01	8.418442458491020e-02	-1.184303004363030e-01	2.547543466356936e+05	1.012618242731634e+05	-3.958704425822099e-02	1.502308228441498e-01	1.318421572108630e-01	
360	-8.046781580287880e-02	-1.673337087944980e-02	2.093890438611483e-01	1.289261899309747e+00	6.425975965199906e+01	-1.244172191224085e-01	-6.763636280786772e-01	2.550382045031601e+05	1.013746377769357e+05	3.110392188314332e-02	1.502327843672845e-01	1.497237752476515e-01	
361	3.444029860147940e-02	-1.267342045753627e-01	1.832025695066645e-01	1.290021342842017e+00	6.356745047286740e+01	8.231013482950250e-01	-1.147599368037725e+00	2.551128234349326e+05	1.014183466835638e+05	5.849270722529774e-02	1.485666115455945e-01	1.282931502557016e-01	
362	1.247641182067004e-01	-7.129951761232479e-02	4.968195903444750e-02	1.287212605386880e+00	6.979941825755415e+01	-1.565692224165905e+00	2.468304785970448e-01	2.550273902043641e+05	1.012535876274406e+05	-4.474827429223793e-02	1.634441497681373e-01	1.322285231392290e-01	
363	-7.372297838317279e-02	-8.330694829526621e-02	1.043363643181974e-01	1.292120310871937e+00	6.456817584519345e+01	1.108124807158581e+00	-1.518806246972192e+00	2.555328584508167e+05	1.015672926789838e+05	1.518249411073312e-01	1.506989109903131e-01	8.315951054168771e-02	
364	3.695530106283980e-02	-1.840963624829071e-01	1.214191021014316e-01	1.289352252416007e+00	6.343875414941765e+01	8.265859599179594e-01	-5.019346465884139e-01	2.550021739106355e+05	1.013764613463718e+05	3.224660321956564e-02	1.483155633238944e-01	1.443294218478506e-01	
365	9.922875744273260e-02	-3.897691733450258e-01	1.330481549572595e-01	1.288563405980816e+00	6.394373574523505e+01	1.529629602093912e-01	-1.840091222565169e-02	2.548930048111168e+05	1.013225688038196e+05	-1.523431159587177e-03	1.495647520096928e-01	3.337221466779310e-01	
366	6.508922381983891e-02	-2.403806027499520e-01	-2.531241246998140e-02	1.288631877391381e+00	6.367493892507593e+01	5.579892311917259e-01	2.262753718708598e-01	2.548922121194141e+05	1.013275568805192e+05	1.602187221985558e-03	1.489346381794456e-01	1.568832131366923e-01	
367	-6.724430470381169e-02	-3.931825902840975e-01	8.797971114000490e-02	1.288611531449311e+00	6.408465122050293e+01	4.669408323516830e-03	-2.933933044725567e-03	2.549085322317328e+05	1.013260070566851e+05	6.310397926652271e-04	1.498885773908808e-01	3.132467559600673e-01	
368	-8.707613816540120e-02	-3.534496947369081e-01	-5.417087314614020e-02	1.288588244389980e+00	6.408524355456947e+01	8.952008767785920e-02	8.800619848981613e-03	2.549047262606943e+05	1.013244601147602e+05	-3.383017806213403e-04	1.498926084998851e-01	2.735207110128735e-01	
369	6.675753147264350e-02	-2.982145432811987e-01	3.593367311632277e-01	1.288664044574769e+00	6.401441114274650e+01	1.301150697699007e-01	-8.957080330900102e-02	2.549153723741611e+05	1.013301616566124e+05	3.234386670224909e-03	1.497186270423168e-01	3.750633143952777e-01	
370	6.004232279673030e-02	-1.271735489543715e-01	4.082658316615520e-02	1.290158104729094e+00	6.413312955423871e+01	1.456393904241017e+00	5.861012924706373e-02	2.551876053585436e+05	1.014371074887905e+05	7.024856448284171e-02	1.498686010889631e-01	7.724098822469108e-02	
371	1.289664960875346e-01	-1.538063606308087e-01	-9.765960569215601e-03	1.288704173805892e+00	6.386532120549766e+01	4.039936982123677e-01	2.783978155156036e-01	2.549119105994503e+05	1.013317221418583e+05	4.212214731519284e-03	1.493704084373826e-01	1.401212223026645e-01	
372	5.056373950604840e-02	-1.419333995260743e-01	-4.027054225881070e-02	1.289519810786498e+00	6.358281648992554e+01	1.171271433752997e+00	4.277689032673234e-01	2.550548233321993e+05	1.013946680249156e+05	4.365523475261970e-02	1.486406771605301e-01	7.523757128558343e-02	
373	-1.611433084283766e-01	-1.871290649826550e-01	-5.354727853747680e-02	1.288946563258533e+00	6.421061719740470e+01	2.986483880344715e-01	-1.078742846399179e-01	2.549950904213311e+05	1.013582727669886e+05	2.084931294543709e-02	1.501416138734025e-01	1.897817991568340e-01	
374	-1.475496206002087e-01	-1.905680652898782e-01	-1.557626269915334e-01	1.288704874124292e+00	6.420438417560635e+01	1.686680155893659e-01	1.235486900709526e-01	2.549340422646123e+05	1.013338666040781e+05	5.555973245325940e-03	1.501581561748140e-01	2.093438730807474e-01	
375	7.962397056699450e-02	-1.957824049520438e-01	-2.018078584990297e-01	1.288784835053292e+00	6.369564807686947e+01	3.291532700496816e-01	2.879433129662481e-01	2.549214629042422e+05	1.013389491314139e+05	8.740776090703789e-03	1.489627126012558e-01	2.025442276467215e-01	
376	-2.788939817104810e-02	-1.638468049772939e-01	-2.597741904229166e-01	1.288508279791856e+00	6.406210196975832e+01	1.038222403278268e-01	1.451222917757215e-01	2.548883442331915e+05	1.013183243635704e+05	-4.183073595235842e-03	1.498481015206748e-01	2.091854708074444e-01	
377	4.591875575218080e-02	-8.139603081682190e-02	-2.322013791989630e-02	1.288415395677075e+00	6.402854222168692e+01	8.853674249001724e-01	1.758280430169686e-01	2.548985610185133e+05	1.013229109003841e+05	-1.309067312619510e-03	1.497859117239335e-01	5.313233315539775e-02	
378	-2.989116072095878e-01	-2.040255635528051e-01	5.900477710205890e-02	1.288401784479587e+00	6.416968125518684e+01	5.872273021881822e-02	-4.155360818670549e-03	2.548667154574645e+05	1.013074831785159e+05	-1.097635471843590e-02	1.501134564928415e-01	3.218498457652616e-01	
379	-3.202846685126541e-01	-1.873289041411360e-01	3.465574553177589e-01	1.288535090675276e+00	6.414849165396215e+01	2.719324470073780e-02	-3.348003531183954e-02	2.548908311287566e+05	1.013176178566665e+05	-4.625783500990329e-03	1.500485901672706e-01	4.347359446830210e-01	
380	-7.310444193476411e-02	-1.921309910167572e-01	9.864604278528701e-02	1.288205835960158e+00	6.420551736041861e+01	3.202144569070361e-01	-3.296139148015628e-01	2.548306075563258e+05	1.012921962959794e+05	-2.055538967136009e-02	1.502238301701708e-01	1.531550534128107e-01	
381	-5.170911979846350e-02	-7.771139620649270e-02	3.883791058564250e-02	1.287779498808875e+00	6.417402798730119e+01	2.539328614637834e+00	-9.207954405645694e-01	2.545798846048039e+05	1.011912227344630e+05	-8.382723550232435e-02	1.503790951243472e-01	6.809476476275095e-02	
382	-1.272454909857827e-01	-1.024591394099799e-01	5.395575318443580e-02	1.287238115458931e+00	6.391670798601219e+01	4.022005073080408e-01	-3.700668147938545e-01	2.546153563757981e+05	1.012113502418258e+05	-7.121497815796546e-02	1.496656730102587e-01	1.380223893235535e-01	
383	-1.141256015431669e-01	-7.191184678135680e-02	-1.409131425131490e-02	1.292570529015665e+00	6.565439076107116e+01	8.566035817095992e-01	6.459442251388988e-01	2.556302193575784e+05	1.015849442575414e+05	1.628857370265475e-01	1.531496243212438e-01	1.184387397430181e-01	
384	-1.712361300184529e-01	-6.184487582338100e-02	-3.023511913121795e-01	1.288519508003182e+00	6.415481870811645e+01	3.458211778526227e-02	9.617982557822491e-02	2.548924682268665e+05	1.013181376366453e+05	-4.300080037728915e-03	1.500640686467298e-01	2.721995692773304e-01	
385	-2.817782989356205e-01	-1.659656258621722e-01	-8.495132082635461e-02	1.288520207345490e+00	6.421854482684131e+01	8.459574899496744e-02	3.412757108381288e-02	2.548909876920225e+05	1.013162763115310e+05	-5.466419759783503e-03	1.502144299056468e-01	2.947987441745543e-01	
386	-1.827141667076335e-01	-2.638443111478415e-01	-3.624959217807380e-02	1.288121810318215e+00	6.410058874448784e+01	-4.444595109593736e-02	2.386866245346185e-02	2.548158201689332e+05	1.012883623115970e+05	-2.295783309434072e-02	1.499822600415881e-01	2.481607391477041e-01	
387	-1.595436132148500e-01	-2.083481791513949e-01	-3.074030465288359e-01	1.288488721674459e+00	6.413942547638659e+01	5.513670578144379e-02	4.718003856876565e-02	2.548842257593489e+05	1.013151327289232e+05	-6.183009145833913e-03	1.500319852564034e-01	3.151930507593907e-01	
388	-7.980260219440161e-02	-2.453807204065390e-02	4.565209101447260e-02	1.286330585177460e+00	6.542697154548864e+01	2.099742725239413e+00	-7.575260839049212e-01	2.543500440955655e+05	1.010736770535773e+05	-1.574834687518385e-01	1.534440611526163e-01	9.322223577615601e-02	
389	-6.063368810573840e-02	-1.382643645944383e-01	3.169977894081970e-02	1.287310609937657e+00	6.445701111404691e+01	7.927744536220284e-01	-2.282214473776224e-01	2.546124874708180e+05	1.011994030346772e+05	-7.870131257520470e-02	1.509423348049957e-01	7.817506414232914e-02	
390	-5.404286578404290e-02	-9.831701827891400e-02	-3.253478539355150e-02	1.287938644658347e+00	6.402299666290097e+01	1.390196601666216e+00	7.814708710749766e-01	2.546760089476878e+05	1.012334963068192e+05	-5.733785637497668e-02	1.498983905949111e-01	5.772923271197124e-02	
391	2.679382519709000e-04	-1.823283766250877e-01	3.179234002588570e-02	1.288442546031465e+00	6.375790695888293e+01	1.086995247160245e+00	-9.212221696332612e-02	2.548572693143413e+05	1.013117176493963e+05	-8.322959268241418e-03	1.491664747565424e-01	8.806063363544729e-02	
392	-1.885661751574380e-02	-8.997615113281331e-02	-1.386135192357103e-01	1.289065604862688e+00	6.341546773045242e+01	8.502095011078932e-01	1.235247399575329e+00	2.549305803038365e+05	1.013479395758911e+05	1.437434995271245e-02	1.483226912841668e-01	6.841416729710535e-02	
393	9.598863433449380e-02	-1.711519903814950e-01	-3.709299105921454e-01	1.288581913641962e+00	6.399959062265644e+01	6.888838169247147e-02	8.319948405360804e-02	2.549009689840918e+05	1.013246562948706e+05	-2.153718026193118e-04	1.496925585524559e-01	3.235032374521908e-01	
394	1.384585833983271e-01	-2.565777826129840e-02	-3.179955011673617e-01	1.288675210305985e+00	6.368282756312300e+01	4.726853040378975e-02	2.466958734764585e-01	2.548953353380026e+05	1.013287178808696e+05	2.329690878162108e-03	1.489442313841172e-01	2.595209807148290e-01	
395	-4.211040868771010e-02	-2.680263966251452e-01	-1.744425821701139e-01	1.288661881969384e+00	6.409207076349568e+01	1.198408634261478e-01	8.717183254644051e-02	2.549208832125468e+05	1.013308213531769e+05	3.647764377204188e-03	1.498998415832624e-01	2.240548941114475e-01	
396	1.095938573596259e-01	-8.684127028996630e-02	-8.542928939253101e-03	1.287096593637137e+00	6.645010813820365e+01	-7.758645980247091e-01	-1.582914415518598e-02	2.547749257652650e+05	1.012237406773668e+05	-6.345090887528593e-02	1.556017674531313e-01	1.107543083258812e-01	
397	3.486734912620422e-01	-2.099000020348346e-01	-1.577477542073545e-01	1.288964922182213e+00	6.387198441371618e+01	-3.362794690316734e-01	-2.012810845711760e-01	2.549764627748924e+05	1.013575525237799e+05	2.039799562459645e-02	1.493502520950067e-01	3.852698910012065e-01	
398	9.954914564930180e-02	-8.263306423931240e-02	-6.454961719144760e-02	1.289577803422868e+00	6.578999175189580e+01	2.227735574200746e-02	-3.138503093280238e-07	2.552173791211545e+05	1.014156740412470e+05	5.681798158337318e-02	1.537515574116555e-01	1.007940023181279e-01	
