"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
299	-6.070338128000160e-02	3.608842427051820e-02	2.763915991245484e-01	1.288602582625750e+00	6.413173157281324e+01	7.355122772286682e-06	-2.266943709838995e-05	2.549083668010754e+05	1.013249995604939e+05	-2.754023808198943e-07	1.499999603709225e-01	2.075804859089402e-01	
300	1.132743716374321e-01	2.905183268763979e-01	3.362062247561338e-01	1.288602597740343e+00	6.413171054608559e+01	-1.709955296183013e-05	-2.271048358869951e-05	2.549083686934458e+05	1.013250007435164e+05	4.659007024139227e-07	1.499999094354031e-01	3.627077703194685e-01	
301	8.150525054534111e-02	-1.949260580404843e-01	4.029794507505000e-02	1.288602441399334e+00	6.413153158177580e+01	1.228519685591905e-04	-2.316657726535801e-05	2.549083264029346e+05	1.013249873125651e+05	-7.950174425405931e-06	1.499995098906430e-01	1.312807763826191e-01	
302	1.503716756615625e-01	-1.541564766520908e-01	1.173177415397976e-01	1.288602634148597e+00	6.413168722238109e+01	4.193423226978986e-05	-3.540921988378100e-06	2.549083748027472e+05	1.013250036695861e+05	2.299428521261855e-06	1.499998505978845e-01	1.860371542187793e-01	
303	3.221781775861949e-01	-2.006925482169839e-01	7.808579095677851e-02	1.288602604090299e+00	6.413176058275963e+01	-1.173527702298740e-04	3.373133220069427e-05	2.549083750818181e+05	1.013250023059099e+05	1.444924548498542e-06	1.500000249421380e-01	3.463389138551869e-01	
304	1.729247842703440e-01	-2.536714254340159e-01	1.767291410128610e-02	1.288602576527750e+00	6.413161090692095e+01	4.689804907456676e-05	2.906534038969194e-06	2.549083593362400e+05	1.013249989736774e+05	-6.431121330276516e-07	1.499996789305319e-01	2.319735123526081e-01	
305	5.876381949623100e-02	-2.722645170005503e-01	9.015461924834201e-02	1.288602620216038e+00	6.413168057654569e+01	6.668839676940778e-05	-1.714491483177890e-05	2.549083714418698e+05	1.013250024506338e+05	1.535611135422710e-06	1.499998367669297e-01	2.028759442144481e-01	
306	2.279362794451440e-01	-1.872030745599841e-01	-6.323578787122849e-02	1.288602583844438e+00	6.413166847445764e+01	-5.225377014132318e-05	-2.530407979606775e-05	2.549083638188892e+05	1.013249996243447e+05	-2.353923834663336e-07	1.499998126698201e-01	2.493886116631076e-01	
307	1.967320093423773e-01	-1.522638924018901e-01	-1.697582249539644e-01	1.288602609975216e+00	6.413160738881436e+01	2.478587827566439e-05	1.837428103964194e-05	2.549083655938181e+05	1.013250015633141e+05	9.796006818409097e-07	1.499996668383359e-01	2.370355101017674e-01	
308	-1.695107555081336e-01	-1.524080985601880e-01	1.478415168789103e-01	1.288602580588335e+00	6.413176055830401e+01	2.782874586191497e-05	-1.281438645875532e-05	2.549083674636317e+05	1.013249992474820e+05	-4.715413007959639e-07	1.500000285163841e-01	2.076841440297662e-01	
309	-1.245554820629284e-01	-1.897708213622297e-01	3.108902714524784e-01	1.288602580992194e+00	6.413174008074135e+01	1.296342118800749e-05	-5.791975773163280e-06	2.549083668837748e+05	1.013249994233940e+05	-3.613116442838560e-07	1.499999804669652e-01	2.922084166687973e-01	
310	1.333362297500842e-01	2.205483219381150e-02	3.662922666852050e-02	1.288602424576508e+00	6.413407635608313e+01	1.005668159947669e-04	3.147629908347056e-04	2.549084739676787e+05	1.013249956694892e+05	-2.713575794999837e-06	1.500054567482879e-01	1.452861272374610e-01	
311	6.649702795961880e-02	-2.339970398201520e-02	-2.251491186031060e-02	1.288603027938134e+00	6.413366455629563e+01	-3.274995185115752e-04	-2.413024319389018e-04	2.549085758316470e+05	1.013250449121051e+05	2.814273111156670e-05	1.500044220079106e-01	9.583053336304949e-02	
312	1.630979743245773e-01	-2.747754205402240e-02	-2.221854133831820e-02	1.288602790585838e+00	6.413323728703033e+01	-2.015340840738879e-04	-6.532024172078117e-05	2.549085012463674e+05	1.013250234664610e+05	1.470450560192055e-05	1.500034523401026e-01	1.757179079077128e-01	
313	2.879596768000434e-01	-6.700207917657430e-02	-6.797412259500560e-02	1.288602529609278e+00	6.413223882813116e+01	-1.584729374688118e-04	-1.429952704317766e-04	2.549083881925890e+05	1.013249979926678e+05	-1.257830387649330e-06	1.500011510552508e-01	2.891585118194934e-01	
314	2.365155138113502e-01	-4.841374296814670e-02	-2.221031604209746e-01	1.288602616434168e+00	6.413169015144017e+01	4.651051459969259e-06	-2.597612325961564e-05	2.549083714323550e+05	1.013250022543442e+05	1.412612527351628e-06	1.499998595273188e-01	2.705414211658226e-01	
315	9.059403437724491e-02	8.590665342645999e-03	-2.220261026926811e-01	1.288602578114443e+00	6.413161394008515e+01	6.052574888420179e-06	1.000201326810706e-04	2.549083567907205e+05	1.013249978958722e+05	-1.318484238854179e-06	1.499996867304813e-01	1.522217078282185e-01	
316	-5.052664970329490e-02	2.195301083317071e-01	-5.501768055859510e-02	1.288602661234944e+00	6.413172552110063e+01	-1.158711372327245e-04	2.522969535826369e-05	2.549083782067698e+05	1.013250042821847e+05	2.683293759729822e-06	1.499999381463906e-01	1.367290619193686e-01	
317	8.649416053096640e-02	2.218458655815929e-01	-1.990542475439150e-01	1.288602665631603e+00	6.413165288006424e+01	-6.129379586994370e-05	7.002924148013941e-05	2.549083758513090e+05	1.013250047882704e+05	3.000416146803825e-06	1.499997676131321e-01	2.194827757599468e-01	
318	-8.124012880757581e-02	7.263667441867780e-02	-1.579561373290401e-01	1.288602608761571e+00	6.413179717571053e+01	-5.118231152221615e-05	1.595034500885325e-04	2.549083642999373e+05	1.013249972669996e+05	-1.712547105534356e-06	1.500001139888004e-01	1.125021271273118e-01	
319	1.012223649621074e-01	1.006993671590984e-01	-2.825342254564774e-01	1.288602680931634e+00	6.413165337894173e+01	-2.880705983488033e-05	8.155021890429148e-05	2.549083797665192e+05	1.013250063520026e+05	3.980278839372228e-06	1.499997667319918e-01	2.290785578208567e-01	
320	-4.764367021501810e-02	1.095540376311220e-02	9.954304500243751e-02	1.288602441603147e+00	6.413181212712918e+01	1.861617517771857e-05	-6.415961343681065e-04	2.549083255912644e+05	1.013249814030199e+05	-1.165320146244504e-05	1.500001704376747e-01	7.179948414184123e-02	
321	-2.518592846946453e-01	5.801668079374030e-02	1.450290339190710e-01	1.288602547595079e+00	6.413177370581028e+01	-7.928277699573388e-06	-1.691434045877156e-05	2.549083599643381e+05	1.013249959696880e+05	-2.525465834225701e-06	1.500000636140307e-01	2.602779132043089e-01	
322	-3.564610949506971e-01	7.043119947711431e-02	5.115642482409040e-02	1.288602574574954e+00	6.413176979221372e+01	-7.880896525398303e-06	4.216786262343820e-06	2.549083659659046e+05	1.013249984615894e+05	-9.639957062527594e-07	1.500000510455907e-01	3.577109517779251e-01	
323	-2.576633866789166e-01	2.204965018579198e-01	8.129198416006921e-02	1.288602642347733e+00	6.413176736971903e+01	-2.560842241112034e-05	-9.035072924446132e-06	2.549083795897061e+05	1.013250039929087e+05	2.502028247907641e-06	1.500000373407510e-01	3.031661159545625e-01	
324	-2.104498460917247e-01	7.023672436340800e-02	-1.883194807078580e-02	1.288602529370266e+00	6.413176804774463e+01	-1.112910017324144e-05	-1.279249234578723e-05	2.549083553163837e+05	1.013249942141153e+05	-3.625539174403373e-06	1.500000527403744e-01	2.123049805832301e-01	
325	-1.397084055044694e-01	1.765984359939452e-01	6.228085254759380e-02	1.288602495194783e+00	6.413169169199719e+01	-2.936403620722965e-05	6.056491771900321e-05	2.549083508892531e+05	1.013249939463750e+05	-3.793310076014647e-06	1.499998763365819e-01	1.822934684063645e-01	
326	-1.665736585123298e-01	1.891521178359105e-01	-1.673373307800780e-02	1.288602538107787e+00	6.413174592305387e+01	-2.249983269496328e-05	3.517353617681837e-05	2.549083597514345e+05	1.013249964329085e+05	-2.235203567974438e-06	1.499999988413016e-01	1.923217107467451e-01	
327	-1.518363666706293e-01	5.055290293229030e-02	2.041286023362468e-01	1.288602498719696e+00	6.413179574940243e+01	6.619846898804648e-06	-4.170769498477099e-05	2.549083515831504e+05	1.013249921541704e+05	-4.916337640407862e-06	1.500001208414864e-01	1.967475595768284e-01	
328	-4.896767398014210e-02	1.765540199519809e-01	3.328172357906924e-01	1.288602548949001e+00	6.413173513973334e+01	-7.613538289174273e-06	-8.804052447702139e-06	2.549083605021765e+05	1.013249969532437e+05	-1.909152190138450e-06	1.499999726036494e-01	2.828675333345324e-01	
329	2.455606352765090e-02	1.300440117127514e-01	9.207152112270550e-02	1.288602557852218e+00	6.413163948638865e+01	-1.974762020531108e-04	-1.480350461176579e-04	2.549083575139896e+05	1.013249976665755e+05	-1.462165654971156e-06	1.499997478315917e-01	7.458712608984903e-02	
330	6.931053795691500e-02	2.949543519758305e-01	4.621699461412920e-02	1.288602604884619e+00	6.413165488201760e+01	-8.275433391855398e-05	-1.123089521579864e-05	2.549083672635079e+05	1.013250012832039e+05	8.040785885080713e-07	1.499997784255859e-01	2.264859078732830e-01	
331	3.342962054589800e-03	3.174294060155450e-01	8.206892764570270e-02	1.288602553084686e+00	6.413171426909372e+01	-2.050064932799913e-05	-4.270977641130945e-06	2.549083620592531e+05	1.013249979936025e+05	-1.257244652245583e-06	1.499999227778085e-01	2.509720042852273e-01	
332	-2.271116894038430e-02	2.472933052756809e-01	-1.717229212246911e-01	1.288602599255476e+00	6.413170204691767e+01	-4.590803372803762e-05	3.178452616520737e-05	2.549083681927273e+05	1.013250007131752e+05	4.468883928460016e-07	1.499998894907167e-01	2.077025550099446e-01	
333	5.836128685548100e-03	3.359537621798100e-02	1.522788838432705e-01	1.288602576460004e+00	6.413147001740008e+01	-6.336816178186966e-05	-3.567612564295715e-04	2.549083479116110e+05	1.013249972085042e+05	-1.749201379568604e-06	1.499993507119386e-01	7.797272990285010e-02	
334	4.970365046284230e-02	3.999323327299490e-02	2.416800631335360e-02	1.288604806877143e+00	6.413461399529265e+01	2.732605237607840e-04	2.362106764424119e-04	2.549090114014165e+05	1.013252011198059e+05	1.260252798921607e-04	1.500064235107164e-01	7.716849265462294e-02	
335	5.917165036597890e-02	-8.417886170603520e-02	1.030527627429031e-01	1.288602291503387e+00	6.413169998797333e+01	8.768880344489881e-05	-7.184759751020033e-05	2.549083057653515e+05	1.013249756307576e+05	-1.527020462570370e-05	1.499999211529204e-01	7.071384960330129e-02	
336	-1.575626668244280e-02	-1.251468107402827e-01	1.026767990321403e-01	1.288602427683147e+00	6.413170346039254e+01	2.124297198993710e-04	-1.635798716668755e-04	2.549083248774879e+05	1.013249832739369e+05	-1.048085132236499e-05	1.499999156923291e-01	7.944248960262260e-02	
337	-1.734690157684619e-01	-1.851608383303257e-01	3.821009236279240e-02	1.288602628957016e+00	6.413179284121507e+01	4.521170787894972e-05	-1.231625813911969e-05	2.549083778065959e+05	1.013250027659600e+05	1.733200150824820e-06	1.500000986045055e-01	1.968826583815817e-01	
338	-1.760764337206487e-01	-2.918450031838166e-01	1.161044882325442e-01	1.288602557721660e+00	6.413174826227885e+01	1.726635642739381e-05	-9.234677376042773e-06	2.549083625142623e+05	1.013249975011883e+05	-1.565800262385408e-06	1.500000023802616e-01	2.848894253300464e-01	
339	-5.924097160232430e-02	-2.753130221440978e-01	4.290199099905260e-02	1.288602579842009e+00	6.413173202195581e+01	1.910587468549311e-05	-8.879051522390234e-07	2.549083675531830e+05	1.013249998510167e+05	-9.335557843068015e-08	1.499999613684123e-01	1.898388401308175e-01	
340	-3.619711387903170e-02	-1.660027890047447e-01	-1.596608159425282e-01	1.288602569187578e+00	6.413173199634311e+01	6.590494310364154e-05	7.337339603008895e-05	2.549083632096002e+05	1.013249981088141e+05	-1.185051031220358e-06	1.499999632183568e-01	1.404364291190982e-01	
341	-3.081024678643509e-01	-2.173500147651116e-01	1.994792863351801e-01	1.288602585961801e+00	6.413175553354129e+01	1.240687521047477e-05	-6.729353340199378e-06	2.549083676160922e+05	1.013249994111581e+05	-3.689789002934912e-07	1.500000163298750e-01	3.686724672562394e-01	
342	-9.655566956279100e-03	-7.795286642986260e-02	1.453658694792314e-01	1.288602664841799e+00	6.413161855189958e+01	1.930177648966139e-04	-3.249881720179292e-04	2.549083629287489e+05	1.013250003022168e+05	1.893744766663168e-07	1.499996906907383e-01	6.570178718682299e-02	
343	-3.368134097904314e-01	-7.206943827888060e-02	1.003877982557545e-01	1.288602568507601e+00	6.413176208867843e+01	8.873423916731728e-06	-2.392604499373906e-06	2.549083644311939e+05	1.013249979980567e+05	-1.254453591496746e-06	1.500000337237604e-01	3.378694342970534e-01	
344	3.688458174307700e-02	-3.399137973399430e-02	1.570180561814428e-01	1.288602536346338e+00	6.413150850593162e+01	1.221731085923122e-05	-3.242475560843499e-04	2.549083412610867e+05	1.013249937622245e+05	-3.908702093398360e-06	1.499994456192556e-01	8.027995328696730e-02	
345	4.629960254057270e-02	-7.012190167707000e-02	3.480582309340450e-02	1.288602904139802e+00	6.413219581370676e+01	-1.363172557778007e-04	-1.470831460890657e-04	2.549084641445225e+05	1.013250294152901e+05	1.843214870820498e-05	1.500010053894665e-01	6.488505481088962e-02	
346	1.456599355158700e-02	3.003166237539000e-04	2.204305871401167e-01	1.288602558220250e+00	6.413163168308633e+01	-5.200226165804498e-05	-2.338819309922847e-04	2.549083508523068e+05	1.013249951574283e+05	-3.034442344001787e-06	1.499997314159376e-01	1.426753039884027e-01	
347	-3.408135524722338e-01	-2.936115094330500e-02	2.927821633400419e-01	1.288602583236987e+00	6.413175613229082e+01	5.263299711956478e-06	-9.147545112847928e-06	2.549083668944004e+05	1.013249991092120e+05	-5.581837183116647e-07	1.500000181123992e-01	3.984556099865572e-01	
348	-2.090682011237882e-01	-6.659665590450670e-02	-1.623211661844930e-01	1.288602524187332e+00	6.413177865625944e+01	5.668852431892268e-06	1.712820460488790e-05	2.549083564213022e+05	1.013249944423274e+05	-3.482537395913006e-06	1.500000776857437e-01	2.228613426117980e-01	
349	-5.417308508832410e-02	-4.951353262417800e-02	-2.763597093391343e-01	1.288602615801816e+00	6.413175851026357e+01	-3.219210118979033e-06	3.984575353839063e-05	2.549083744605228e+05	1.013250021044535e+05	1.318688347162254e-06	1.500000195619374e-01	1.910210986752413e-01	
350	2.399649400883480e-02	2.142099562405440e-02	-3.007314845577317e-01	1.288602582720148e+00	6.413170595634713e+01	3.141043992462474e-07	4.435037204848831e-05	2.549083653735226e+05	1.013249994994758e+05	-3.136374182597541e-07	1.499999004953662e-01	2.032924486324877e-01	
351	-1.161593012171871e-01	4.073281375069250e-02	1.068731723696610e-01	1.288602995362221e+00	6.413196523916683e+01	-1.080480970923857e-04	-2.466521448610720e-04	2.549084340105470e+05	1.013250219970422e+05	1.378374141038648e-05	1.500004662728603e-01	1.210268647480073e-01	
352	-1.330200424229680e-01	1.875760736051155e-01	1.885167891246002e-01	1.288602624367402e+00	6.413176769526780e+01	-4.248685358220732e-05	-3.836364464689851e-05	2.549083763741631e+05	1.013250026913032e+05	1.686418871293072e-06	1.500000401121755e-01	2.137237114939977e-01	
353	-1.273169663952066e-01	2.918492275820219e-01	1.026820847198001e-01	1.288602576299630e+00	6.413175311573426e+01	-1.288794025731835e-05	-5.543368940305899e-06	2.549083667104861e+05	1.013249990922614e+05	-5.688053016559159e-07	1.500000114731895e-01	2.648637605313505e-01	
354	-5.164316115409300e-02	9.316181515941301e-02	8.913859978526351e-02	1.288603203311587e+00	6.413182962427418e+01	-3.958472674285980e-04	-5.525732561713913e-04	2.549084626823842e+05	1.013250362684731e+05	2.272647613684428e-05	1.500001264188030e-01	6.173545553633242e-02	
355	-6.103556056146670e-02	3.359177545857730e-02	4.446597563961070e-02	1.288601114776172e+00	6.413222329783758e+01	-1.666352481434379e-04	-5.171387088584664e-04	2.549080735130126e+05	1.013248717290776e+05	-8.037686208995619e-05	1.500012905432697e-01	7.540250482191779e-02	
356	-1.941105158043860e-02	3.032721008380074e-01	1.986285668372823e-01	1.288602565617803e+00	6.413173391054730e+01	-2.035633816575716e-05	-2.177916389856386e-05	2.549083634670676e+05	1.013249981719272e+05	-1.145503195477165e-06	1.499999678564493e-01	2.709217489286074e-01	
357	-3.047402552467860e-02	1.003305861845128e-01	1.510232470816211e-01	1.288602682265267e+00	6.413162669009235e+01	-1.575466761004642e-04	-2.356896694045237e-04	2.549083714098187e+05	1.013250035412759e+05	2.219027017999447e-06	1.499997063126916e-01	8.729777044279845e-02	
358	-2.880763832087380e-02	4.401478142787600e-02	2.035555749465826e-01	1.288602858752967e+00	6.413167659321056e+01	-8.814689376260081e-05	-1.773938871763729e-04	2.549084131846812e+05	1.013250193452167e+05	1.212205998457573e-05	1.499998010621239e-01	1.285255872344704e-01	
359	-7.559299269791370e-02	-1.057690275631396e-01	1.790603178539192e-01	1.288602468907500e+00	6.413174768308544e+01	1.913751891095922e-05	-2.878787455104029e-05	2.549083431008393e+05	1.013249897033525e+05	-6.452064142981830e-06	1.500000119666945e-01	1.318421572108630e-01	
360	-8.046781580287880e-02	-1.673337087944980e-02	2.093890438611483e-01	1.288602718826668e+00	6.413176710761509e+01	-7.027217265820789e-06	-1.208400032040328e-04	2.549083938294807e+05	1.013250097319203e+05	6.098195913984476e-06	1.500000280287147e-01	1.497237752476515e-01	
361	3.444029860147940e-02	-1.267342045753627e-01	1.832025695066645e-01	1.288602822382242e+00	6.413163683339492e+01	1.400020146506298e-04	-1.952318005218568e-04	2.549084029157459e+05	1.013250160111349e+05	1.003286447958940e-05	1.499997126515727e-01	1.282931502557016e-01	
362	1.247641182067004e-01	-7.129951761232479e-02	4.968195903444750e-02	1.288602368834488e+00	6.413276285097790e+01	-2.949596118611552e-04	6.236197400278516e-05	2.549083854928622e+05	1.013249864010790e+05	-8.521327966520251e-06	1.500023946493625e-01	1.322285231392290e-01	
363	-7.372297838317279e-02	-8.330694829526621e-02	1.043363643181974e-01	1.288603144784060e+00	6.413178254750632e+01	1.942104874809111e-04	-2.853856780664893e-04	2.549084673209847e+05	1.013250390321486e+05	2.445824480308369e-05	1.500000176638915e-01	8.315951054168771e-02	
364	3.695530106283980e-02	-1.840963624829071e-01	1.214191021014316e-01	1.288602692365810e+00	6.413161636988981e+01	1.411541697061942e-04	-8.272603844346798e-05	2.549083803881945e+05	1.013250073430858e+05	4.601309369559700e-06	1.499996787714899e-01	1.443294218478506e-01	
365	9.922875744273260e-02	-3.897691733450258e-01	1.330481549572595e-01	1.288602580936205e+00	6.413171410771676e+01	2.328343801330567e-05	-2.005099771320295e-06	2.549083657773507e+05	1.013249994978513e+05	-3.146554157410696e-07	1.499999196658977e-01	3.337221466779310e-01	
366	6.508922381983891e-02	-2.403806027499520e-01	-2.531241246998140e-02	1.288602591578279e+00	6.413165287426828e+01	9.938346792319954e-05	4.315770655894030e-05	2.549083649250969e+05	1.013250003812161e+05	2.388768325265811e-07	1.499997751717832e-01	1.568832131366923e-01	
367	-6.724430470381169e-02	-3.931825902840975e-01	8.797971114000490e-02	1.288602596419909e+00	6.413173972826691e+01	-6.760487370514544e-08	1.352991422341702e-08	2.549083698127664e+05	1.013250006096501e+05	3.820177044824313e-07	1.499999778665563e-01	3.132467559600673e-01	
368	-8.707613816540120e-02	-3.534496947369081e-01	-5.417087314614020e-02	1.288602589507059e+00	6.413173781930035e+01	1.504621468349990e-05	2.953875296571059e-07	2.549083685615663e+05	1.013250001437481e+05	9.007511001962989e-08	1.499999741488144e-01	2.735207110128735e-01	
369	6.675753147264350e-02	-2.982145432811987e-01	3.593367311632277e-01	1.288602600239892e+00	6.413172624429373e+01	1.998588610700594e-05	-1.363184474873385e-05	2.549083699945786e+05	1.013250009526977e+05	5.969774913026896e-07	1.499999458521747e-01	3.750633143952777e-01	
370	6.004232279673030e-02	-1.271735489543715e-01	4.082658316615520e-02	1.288602919142164e+00	6.413172619464369e+01	2.722154562594319e-04	-8.209533079161792e-06	2.549084302480639e+05	1.013250252130464e+05	1.579894737102251e-05	1.499999092191477e-01	7.724098822469108e-02	
371	1.289664960875346e-01	-1.538063606308087e-01	-9.765960569215601e-03	1.288602626742150e+00	6.413167069268897e+01	6.428116453934133e-05	4.487889578179664e-05	2.549083723329601e+05	1.013250030070641e+05	1.884280319858171e-06	1.499998128575551e-01	1.401212223026645e-01	
372	5.056373950604840e-02	-1.419333995260743e-01	-4.027054225881070e-02	1.288602730897146e+00	6.413160184653138e+01	2.360473778759655e-04	6.647436458469106e-05	2.549083880276703e+05	1.013250107070799e+05	6.709248398347459e-06	1.499996400702933e-01	7.523757128558343e-02	
373	-1.611433084283766e-01	-1.871290649826550e-01	-5.354727853747680e-02	1.288602708673054e+00	6.413176004626858e+01	7.367679602078457e-05	-1.254922822277606e-05	2.549083947993623e+05	1.013250102554174e+05	6.426228575835613e-06	1.500000117159976e-01	1.897817991568340e-01	
374	-1.475496206002087e-01	-1.905680652898782e-01	-1.557626269915334e-01	1.288602628760013e+00	6.413176261422736e+01	3.541328179488431e-05	2.044054329818197e-05	2.549083774147547e+05	1.013250032108663e+05	2.011986458457454e-06	1.500000275876844e-01	2.093438730807474e-01	
375	7.962397056699450e-02	-1.957824049520438e-01	-2.018078584990297e-01	1.288602615095154e+00	6.413166170979665e+01	5.994288771808908e-05	4.995642679364665e-05	2.549083695552477e+05	1.013250020690350e+05	1.296494486576330e-06	1.499997932193576e-01	2.025442276467215e-01	
376	-2.788939817104810e-02	-1.638468049772939e-01	-2.597741904229166e-01	1.288602578219868e+00	6.413173573828291e+01	2.076988398672918e-05	2.538100741280853e-05	2.549083662319657e+05	1.013249992477439e+05	-4.713771953089902e-07	1.499999706016240e-01	2.091854708074444e-01	
377	4.591875575218080e-02	-8.139603081682190e-02	-2.322013791989630e-02	1.288602358574438e+00	6.413170826204826e+01	1.083146281745885e-04	1.269295954454278e-05	2.549083283551370e+05	1.013249845351825e+05	-9.690532190646095e-06	1.499999300107379e-01	5.313233315539775e-02	
378	-2.989116072095878e-01	-2.040255635528051e-01	5.900477710205890e-02	1.288602552765728e+00	6.413175498730209e+01	1.168513327420200e-05	-1.603892386907342e-06	2.549083611515139e+05	1.013249968197563e+05	-1.992797779031832e-06	1.500000189024896e-01	3.218498457652616e-01	
379	-3.202846685126541e-01	-1.873289041411360e-01	3.465574553177589e-01	1.288602578751679e+00	6.413175133886689e+01	5.038285492503281e-06	-5.517433602679916e-06	2.549083659364447e+05	1.013249988192323e+05	-7.398902094890465e-07	1.500000073765878e-01	4.347359446830210e-01	
380	-7.310444193476411e-02	-1.921309910167572e-01	9.864604278528701e-02	1.288602543823324e+00	6.413175802643997e+01	6.387325567715832e-05	-6.178500186728567e-05	2.549083592001538e+05	1.013249959742799e+05	-2.522588448720228e-06	1.500000271572641e-01	1.531550534128107e-01	
381	-5.170911979846350e-02	-7.771139620649270e-02	3.883791058564250e-02	1.288602545539121e+00	6.413173879373703e+01	5.451734320463107e-04	-1.590159511523329e-04	2.549083359419366e+05	1.013249870546669e+05	-8.111778081054696e-06	1.499999886813212e-01	6.809476476275095e-02	
382	-1.272454909857827e-01	-1.024591394099799e-01	5.395575318443580e-02	1.288602385353067e+00	6.413171405676115e+01	9.373765831610062e-05	-6.291331968142834e-05	2.549083238782423e+05	1.013249826423326e+05	-1.087662591222207e-05	1.499999434067010e-01	1.380223893235535e-01	
383	-1.141256015431669e-01	-7.191184678135680e-02	-1.409131425131490e-02	1.288603448170953e+00	6.413207298362528e+01	2.164228288340103e-04	1.261198212577633e-04	2.549085284059639e+05	1.013250578346067e+05	3.624020251693550e-05	1.500006653983603e-01	1.184387397430181e-01	
384	-1.712361300184529e-01	-6.184487582338100e-02	-3.023511913121795e-01	1.288602576267163e+00	6.413175134105629e+01	6.113421567784136e-06	1.716522594454890e-05	2.549083662446595e+05	1.013249989412439e+05	-6.634355995704818e-07	1.500000074360069e-01	2.721995692773304e-01	
385	-2.817782989356205e-01	-1.659656258621722e-01	-8.495132082635461e-02	1.288602575328866e+00	6.413176385227530e+01	1.684109046111904e-05	6.118465564601904e-06	2.549083656980213e+05	1.013249984730581e+05	-9.568091679831791e-07	1.500000371000956e-01	2.947987441745543e-01	
386	-1.827141667076335e-01	-2.638443111478415e-01	-3.624959217807380e-02	1.288602496359299e+00	6.413173758831832e+01	-1.400787926668389e-05	5.821428294548074e-06	2.549083506377881e+05	1.013249929326916e+05	-4.428502306995680e-06	1.499999843675711e-01	2.481607391477041e-01	
387	-1.595436132148500e-01	-2.083481791513949e-01	-3.074030465288359e-01	1.288602569046740e+00	6.413174877321936e+01	9.855871281032248e-06	6.714780695393370e-06	2.549083644756730e+05	1.013249982811914e+05	-1.077036347417079e-06	1.500000023388126e-01	3.151930507593907e-01	
388	-7.980260219440161e-02	-2.453807204065390e-02	4.565209101447260e-02	1.288601976145420e+00	6.413201773878070e+01	3.728597702617710e-04	-2.179981601063514e-04	2.549082377065866e+05	1.013249419254034e+05	-3.639058447397557e-05	1.500007076580995e-01	9.322223577615601e-02	
389	-6.063368810573840e-02	-1.382643645944383e-01	3.169977894081970e-02	1.288602311560508e+00	6.413178638199575e+01	1.314121579550408e-04	-3.431273249290575e-05	2.549083062885308e+05	1.013249741300856e+05	-1.621055264648158e-05	1.500001231664936e-01	7.817506414232914e-02	
390	-5.404286578404290e-02	-9.831701827891400e-02	-3.253478539355150e-02	1.288602488867598e+00	6.413171214363203e+01	2.910479969737294e-04	1.655127696999744e-04	2.549083332808932e+05	1.013249864927419e+05	-8.463890371311092e-06	1.499999300589730e-01	5.772923271197124e-02	
391	2.679382519709000e-04	-1.823283766250877e-01	3.179234002588570e-02	1.288602588158152e+00	6.413166890314250e+01	1.914361664859513e-04	-1.704810718653817e-05	2.549083647318948e+05	1.013249999831446e+05	-1.056190281903896e-08	1.499998131564487e-01	8.806063363544729e-02	
392	-1.885661751574380e-02	-8.997615113281331e-02	-1.386135192357103e-01	1.288602680332072e+00	6.413160612202499e+01	1.721550297940730e-04	2.266888275236654e-04	2.549083736844122e+05	1.013250048596109e+05	3.045119413365276e-06	1.499996573420282e-01	6.841416729710535e-02	
393	9.598863433449380e-02	-1.711519903814950e-01	-3.709299105921454e-01	1.288602587469036e+00	6.413172335511358e+01	1.302539577980324e-05	1.349761149317167e-05	2.549083677909182e+05	1.013250001224232e+05	7.671254468047087e-08	1.499999404524248e-01	3.235032374521908e-01	
394	1.384585833983271e-01	-2.565777826129840e-02	-3.179955011673617e-01	1.288602610475367e+00	6.413165985395923e+01	9.414960180576358e-06	4.914474779388168e-05	2.549083673793303e+05	1.013250012333249e+05	7.728235281555716e-07	1.499997897660776e-01	2.595209807148290e-01	
395	-4.211040868771010e-02	-2.680263966251452e-01	-1.744425821701139e-01	1.288602602402309e+00	6.413174079310444e+01	2.094026285851606e-05	1.217210016476742e-05	2.549083714778446e+05	1.013250012574467e+05	7.879386857494024e-07	1.499999795294678e-01	2.240548941114475e-01	
396	1.095938573596259e-01	-8.684127028996630e-02	-8.542928939253101e-03	1.288602362534994e+00	6.413214528327872e+01	-2.028036005945683e-04	-2.094093647815304e-05	2.549083508492312e+05	1.013249848348048e+05	-9.502783477139695e-06	1.500009517234595e-01	1.107543083258812e-01	
397	3.486734912620422e-01	-2.099000020348346e-01	-1.577477542073545e-01	1.288602660679224e+00	6.413169348645002e+01	-6.416131686159390e-05	-3.783003927345356e-05	2.549083815126743e+05	1.013250062419980e+05	3.911347978648053e-06	1.499998618009761e-01	3.852698910012065e-01	
398	9.954914564930180e-02	-8.263306423931240e-02	-6.454961719144760e-02	1.288602755776126e+00	6.413201354928053e+01	-2.597385274976894e-05	-5.054129587354443e-05	2.549084197437371e+05	1.013250152099110e+05	9.530803178257344e-06	1.500005982341722e-01	1.007940023181279e-01	
