"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
2020	3.970297427061119e+03	-3.726952157433375e+01	1.888139167609159e+02	5.299467125168508e+18	-5.064847787832785e+21	-1.810314315142759e+21	-2.346250547646624e+22	6.457577675758157e+25	3.963241030501744e+24	6.208594896199552e+20	4.439060212771533e+00	1.358263000194092e+02	
2021	3.968751452025933e+03	-1.487677937330688e+01	1.518116194370693e+02	3.970045835686430e+18	-3.573304622697258e+21	-8.721780206098932e+20	-1.749070562833149e+22	4.841820222127319e+25	3.274067005101449e+24	5.128972863685452e+20	4.189851149947241e+00	9.691618679102068e+01	
2022	3.947754408041565e+03	-2.807894079175090e+01	-4.962847941304583e+01	2.163872509765950e+19	8.174954515775311e+21	1.988162691569492e+22	-6.620161481954043e+22	1.640878199598572e+26	2.085649381765645e+25	3.267263335041878e+21	2.769081608239067e+00	8.890195195578952e+00	
2023	3.500497039779409e+03	1.331477244816548e+03	1.408624080423739e+02	8.430570300333905e+19	1.903392979395846e+23	1.419994285253579e+23	-4.292028249317428e+21	3.485939674850652e+26	5.611984363274341e+24	8.791425302479199e+20	9.228526466188237e+00	1.352612534485482e+03	
2024	3.924244458535782e+03	1.052194764454540e+02	-6.161415184960900e+01	1.060281050715586e+19	9.466385051714725e+21	-2.899726991540816e+20	-3.204290244802083e+22	7.312547424504979e+25	8.190789897307234e+24	1.283123987688091e+21	3.030268324147358e+00	6.400903890892856e+01	
2025	3.987004799961802e+03	-2.180045582948631e+02	7.599563727015879e+00	1.221974912006320e+19	-1.233463940822987e+22	-1.303416902526368e+22	-5.983618340081176e+22	1.664103723895130e+26	2.693742171781182e+24	4.219867974388843e+20	9.202224255649416e+00	1.649811186304287e+02	
2026	3.988734754341971e+03	-2.342647291501988e+02	6.663427222119996e+01	9.372783267808408e+18	-1.053014451245353e+22	-1.135658326533409e+22	-4.504704627089054e+22	1.265145211001712e+26	2.187057257786075e+24	3.426123322776505e+20	8.891964081287004e+00	1.898166948093575e+02	
2027	1.129418633168923e+03	1.002045927354708e+03	6.776018161018217e+02	1.174897321559101e+20	-6.506562855086888e+23	9.516592654635382e+22	1.648539199496639e+22	2.095573924560556e+27	1.016853362865295e+26	1.592946416905048e+22	5.086174270556759e+00	3.037025998319061e+03	
2028	3.962230218655144e+03	-1.243581073907636e+02	9.563147973635619e+00	7.330723407191772e+18	-8.387396591034617e+21	-5.360431054837227e+21	-3.222266898777708e+22	9.032086933223281e+25	5.097766542256779e+24	7.985880014031196e+20	4.662576473083275e+00	6.831680362211046e+01	
2029	3.918051239986840e+03	-8.618341686304684e+01	-9.359703405641692e+01	9.667558006190592e+18	1.792760978662643e+22	3.530395246839154e+21	-2.728854442691914e+22	9.211703604160825e+25	1.453450887868311e+25	2.276896028994100e+21	2.341493884106712e+00	7.086819949374311e+01	
2030	3.952573470920587e+03	-9.247886298140837e+01	5.070814884402048e+01	2.945857842581322e+19	-6.476268208477441e+22	-1.403038595450212e+22	-9.785286818247020e+22	2.971706714393259e+26	2.404875399831437e+25	3.767345215312095e+21	3.752524688536151e+00	4.725682730192042e+01	
2031	3.950947595753223e+03	-6.646605517628706e+01	6.151763063710600e+01	2.090704903249139e+19	-2.918990696837797e+22	-7.296185547781689e+21	-9.352803855760084e+22	2.603616664603229e+26	1.180471967147763e+25	1.849262301720869e+21	5.285522859476152e+00	3.264639140876837e+01	
2032	3.927852301534830e+03	-9.433163188931233e+01	4.974700190814738e+01	6.006456856497747e+18	1.005059451434967e+22	-3.235656101720651e+21	-1.084957986547559e+22	3.923736832392652e+25	8.063250000058717e+24	1.263144290540610e+21	1.838554426392372e+00	4.839165481674672e+01	
2033	3.928979039605052e+03	-6.189106047703554e+01	5.905515499949659e+01	1.278888353522645e+19	2.879872268758941e+22	8.461677050094520e+20	-2.261452491852190e+22	8.822852372656225e+25	1.431226519210935e+25	2.242080558333722e+21	2.288024560658319e+00	2.817462484516237e+01	
2034	3.955332709645370e+03	-7.425115883106392e+01	-7.517490975251145e+01	9.938650020905349e+18	-4.216602703188586e+21	-2.024416685462013e+21	-3.502495987149757e+22	9.199857451603178e+25	1.167276144307321e+25	1.828590453173735e+21	2.772692024738036e+00	4.805932293545088e+01	
2035	3.917943719667607e+03	1.278944156141066e+02	4.312923808244691e+00	1.993574430865592e+19	4.530300221013069e+22	1.489146592946664e+22	-5.310784431391064e+22	2.478612925951284e+26	4.803470327265179e+25	7.524851788822200e+21	1.949375831895724e+00	7.164173022564282e+01	
2036	3.925753933651271e+03	1.069525484161204e+02	1.539559408529834e+01	5.421270882905033e+19	1.365329696755106e+23	4.455192602980157e+22	-1.299820413269876e+23	5.100600708063705e+26	6.560092496046965e+25	1.027667923199662e+22	2.745176634205194e+00	5.032342612642037e+01	
2037	3.749350161611002e+02	1.050164401169321e+03	4.255581787983665e+02	5.131393770501397e+19	-2.329533093567199e+23	3.718410907672497e+22	2.389845576743013e+22	6.733498728875395e+26	5.021414821048294e+25	7.866271617024103e+21	3.947795907983921e+00	3.723460469577719e+03	
2038	3.928135388819539e+03	9.069085072029517e+01	4.555418243035351e+01	7.391412350893960e+19	1.660007913844959e+23	5.628252574378956e+22	-1.765954988788989e+23	8.320043997634224e+26	1.652831512021792e+26	2.589234722501134e+22	1.902559382807707e+00	4.363777711487544e+01	
2039	3.922571835030223e+03	3.835794777370737e+01	-1.126607350364179e+02	7.554173819776493e+18	8.199784272537450e+21	-1.820449168562042e+21	-1.928412253655101e+22	6.288581876464836e+25	1.344085916765592e+25	2.105570894795691e+21	1.764209770765246e+00	6.165726860911776e+01	
2040	3.962026128150213e+03	1.267997814940274e+02	-3.387245736470240e+01	6.958336179983739e+18	-6.076093724859399e+21	7.977114502442280e+21	-2.507522628467582e+22	7.379397053914361e+25	8.555098761238695e+24	1.340194605796795e+21	2.958216119030768e+00	7.480635839351831e+01	
2041	3.811481917085438e+03	-2.749233107016893e+02	-1.595115800949928e+02	1.248759578683266e+18	-1.964146032908648e+21	-1.740147188997904e+21	-4.785588072556430e+21	1.434502841536218e+25	9.672235240893573e+23	1.515199047680703e+20	4.197131835197209e+00	2.884749973170962e+02	
2042	3.922547746658235e+03	-2.998287700792555e+01	1.183839206493212e+02	3.117740762937760e+18	4.885639730134830e+21	-9.827094479749136e+20	-3.760434992338922e+21	2.440557865359000e+25	7.261955285382665e+24	1.137617878253250e+21	1.108889293855982e+00	6.466773356683109e+01	
2043	3.923779190222989e+03	3.454759080119002e+01	1.020256357806557e+02	4.744655231289831e+18	1.954854065586328e+21	1.368999158382363e+21	-8.339644816584061e+21	2.114750961968539e+25	5.287212216568919e+24	8.282655162852395e+20	1.463726506853803e+00	5.053775910130677e+01	
2044	3.954560101341534e+03	-1.075317132826150e+02	1.811925891570538e+01	1.101100038245848e+19	-1.442069838836047e+22	-7.571124721557146e+21	-4.608516093977470e+22	1.306494045716734e+26	8.864603397679625e+24	1.388679895774578e+21	4.181306161854430e+00	5.143075896052614e+01	
2045	3.926481600921576e+03	-1.186426579977870e+02	-2.624835044188251e+01	5.967300609666339e+19	1.131555917623092e+23	2.613489520594439e+22	-1.713931291483856e+23	5.160681311097291e+26	6.276824071471402e+25	9.832926535267079e+21	2.859021645671357e+00	6.321993916294740e+01	
2046	3.982490837534707e+03	2.383993944810624e+02	-1.346101885387996e+02	1.295602143605273e+19	-6.406692400665621e+21	7.185454655170321e+21	-5.579975379224680e+22	1.458409407269745e+26	8.841413578371404e+24	1.385047106532320e+21	4.471370239610654e+00	2.179045566969096e+02	
2047	3.972914105399279e+03	1.858667206171550e+02	3.738589649429460e+01	4.695778333549179e+18	-2.546535965123356e+21	3.840535976566355e+21	-2.027048226761440e+22	5.374467410645323e+25	3.092954304764426e+24	4.845251692478511e+20	4.610002325343211e+00	1.336213945256420e+02	
2048	3.924807901650581e+03	1.067011217914402e+02	-4.094485880181998e+01	2.292363520073971e+19	2.535006105070490e+22	9.999969739993078e+21	-5.456098662160277e+22	2.083939024613283e+26	5.090610885988807e+25	7.974670357428841e+21	1.508874437369695e+00	5.648546682877677e+01	
2049	3.917882504097154e+03	1.373293017944817e+02	-1.820574152415205e+01	1.819544166788533e+19	3.737430191912725e+22	1.250617454250138e+22	-4.366251708515121e+22	1.668839884618498e+26	2.872584857882476e+25	4.500033066444963e+21	2.174377010831591e+00	8.181105601683598e+01	
2050	3.905836297302011e+03	5.640554282134729e+01	2.935330413460057e+02	3.219042624565509e+18	-3.322210038217839e+21	1.705678097387681e+21	-1.019314900072733e+22	3.211141107697780e+25	5.522716440233472e+24	8.651583095780076e+20	2.175980333054809e+00	2.415038746129872e+02	
2051	3.347401002504361e+02	-2.023890393136448e+02	2.679546030401944e+02	3.791150118798397e+19	-1.184959441654596e+23	1.308114078975400e+22	5.014902151648469e+21	2.289667800045584e+26	1.647729229818858e+25	2.581241768502043e+21	4.034830217623178e+00	3.616203743499151e+03	
2052	3.178168527208995e+03	6.130722716007291e+02	1.097771250568083e+03	9.170325996959485e+20	4.413592891824978e+23	1.344798055478981e+24	1.261563444264270e+24	3.641462535818252e+27	6.725731575484786e+26	1.053616028179759e+23	2.040386936727630e+00	1.419398169444143e+03	
2053	3.922308527238799e+03	1.043758555412949e+02	8.700748965467291e+01	3.650572791932130e+19	6.863329522631563e+22	1.979349509491458e+22	-7.137873942250462e+22	3.903840239909199e+26	1.002871103676606e+26	1.571042580532713e+22	1.410503455200493e+00	7.803944393726729e+01	
2054	3.924561379517475e+03	1.020920177417260e+02	5.827460903853632e+01	4.333292910945767e+19	8.313535192559379e+22	3.480848740409408e+22	-8.932655055576437e+22	3.486656199174072e+26	6.514701545595128e+25	1.020557227152159e+22	2.018479440321430e+00	5.971598717187537e+01	
2055	3.912299479437972e+03	1.082310890051006e+02	1.131607092659052e+02	7.087495787570975e+19	1.275445839839921e+23	7.932827714058729e+22	-1.671796430425953e+23	5.762756794905588e+26	8.797860470396360e+25	1.378224316754802e+22	2.405404569903107e+00	1.009649794495092e+02	
2056	3.920169039733802e+03	2.884159263749376e+01	1.292818559430956e+02	1.241685495723549e+19	2.965553022235803e+22	2.605762181775499e+21	-1.907784784010080e+22	8.355618779242596e+25	1.328525434998884e+25	2.081194701943508e+21	2.326675481268026e+00	7.561037252249263e+01	
2057	3.958730947702208e+03	1.035654941187341e+02	4.986612304403890e+01	4.660913688593336e+18	-4.634537391249343e+21	2.341377475000533e+21	-1.975321559506067e+22	5.496405912496371e+25	4.085677865656995e+24	6.400397691942076e+20	3.955621977945095e+00	5.839919673263078e+01	
2058	3.897108559023010e+03	3.017899253098839e+02	4.493294590902331e+01	5.632756797403881e+18	7.649504561302199e+21	7.216399397891504e+21	-6.219471302040407e+21	4.811853225734141e+25	1.394723151932079e+25	2.184896395665494e+21	1.164990396885177e+00	2.489471883484296e+02	
2059	3.964646181673427e+03	1.275966308538692e+02	3.562491565883253e+01	3.789918169474598e+18	-3.349732564340913e+21	2.570631370124465e+21	-1.581632696748369e+22	4.374467942070583e+25	3.355874994078799e+24	5.257128748963220e+20	3.879479521659721e+00	7.681496278857063e+01	
2060	3.969293892398666e+03	-1.590016046762432e+02	9.304538490803814e+00	8.213028830822224e+18	-8.721322141678400e+21	-7.021763117577033e+21	-3.805537386675868e+22	1.055985960344327e+26	3.920369292484228e+24	6.141434395034410e+20	5.908333074095916e+00	1.034382624598429e+02	
2061	3.956281487325922e+03	-1.023895822458706e+02	3.332959351444953e+01	1.232673892915276e+19	-1.433533509077555e+22	-7.964035046447333e+21	-5.334821969837138e+22	1.482721121855348e+26	8.768953516497634e+24	1.373695912727415e+21	4.536952708563590e+00	5.038562743909603e+01	
2062	3.953350406861148e+03	-9.041851365321166e+01	1.261512229640928e+01	1.554969337417406e+19	-2.013463933950994e+22	-1.160227288435706e+22	-6.126132770355323e+22	1.774026436056904e+26	1.574496274361921e+25	2.466519057976918e+21	3.539019935569029e+00	3.406057577860354e+01	
2063	3.964770502982593e+03	6.339654031118388e+01	-1.340126053165708e+02	4.857099964570673e+18	1.667236120387473e+21	1.905514277861689e+21	-1.638396234776273e+22	4.199156465333713e+25	5.479383673116461e+24	8.583700371845212e+20	2.715972908496504e+00	9.168487823384851e+01	
2064	3.907503777799100e+03	-3.187578370013881e+01	-1.744084096311277e+02	1.854719334141245e+19	4.283794951390734e+22	1.077675365967982e+22	-4.610442190963992e+22	1.729583962294484e+26	2.522149339905141e+25	3.951060104261614e+21	2.495017751274126e+00	1.219060362421305e+02	
2065	6.092360286079391e+03	9.332487138201694e+02	8.671804609034707e+02	2.134861339425536e+15	2.785177084092355e+18	3.607621171444579e+18	2.085838715715714e+18	8.907210789623899e+21	1.209301477429977e+21	1.894425023094751e+17	2.636443307307928e+00	2.470766204302291e+03	
2066	5.627959632578998e+03	7.870715765211897e+02	8.959563001823557e+02	5.647705765114822e+15	4.977395489958855e+18	1.003686282280659e+19	5.406870640039637e+18	2.054898047224103e+22	2.739585342177251e+21	4.291683357696632e+17	2.672816341651576e+00	2.032419916914596e+03	
2067	3.956940013429219e+03	-4.067507284450478e+01	1.202099048574267e+02	5.027736799442486e+18	-5.108065814962948e+21	-1.575613606490099e+21	-2.209582126814591e+22	6.120791989275797e+25	3.925201908518243e+24	6.149004904880560e+20	4.324939691687374e+00	6.925124316318858e+01	
2068	3.960086723985221e+03	-1.510732437524980e+02	-4.710635727759370e+01	1.203978856332861e+19	-1.508097000604574e+22	-1.127713877941941e+22	-5.318811400333324e+22	1.512434121236647e+26	7.612964598421084e+24	1.192605062042396e+21	4.980900554222674e+00	1.002515746754779e+02	
2069	3.968706155408442e+03	-1.088038087974655e+02	1.088803314099584e+02	4.966606493209121e+18	-5.203546559647492e+21	-2.957631545724619e+21	-2.240101052979194e+22	6.199230728668296e+25	3.147140325710702e+24	4.930136525498576e+20	4.956666510836552e+00	9.812148945923722e+01	
2070	3.902124224175495e+03	3.331971462024741e+02	1.386175816572583e+02	6.421497088204766e+18	1.551836037117981e+21	5.531993354212752e+21	-5.484219282295755e+21	4.813034568353242e+25	1.728724423618484e+25	2.708124373665572e+21	6.371294322051616e-01	3.033501365483967e+02	
2071	3.907063438247338e+03	3.667676519632377e+02	7.085074631780195e+01	9.846852306184045e+18	4.178419678119053e+21	1.301479000961635e+22	-6.116146504463648e+21	7.048676205023267e+25	2.363992546336137e+25	3.703300390987881e+21	8.295290598493765e-01	3.153200485700325e+02	
2072	7.630502411561882e+03	-6.601869221171319e+02	6.308214983071048e+02	3.455840688833953e+18	1.281580857078457e+22	-1.044828087860158e+22	-9.685705445897151e+21	5.852760830032445e+25	2.158650881302693e+24	3.381623459483578e+20	5.929713260643021e+00	3.787449819497621e+03	
2073	7.686371799865126e+03	-8.576305012294195e+02	1.933569362256809e+02	4.865188815783420e+18	2.560736867559924e+22	-1.245796945899951e+22	-1.015176966298765e+22	9.705259198392228e+25	1.248116381738808e+24	1.955230312234023e+20	1.036885780867874e+01	3.834506751111326e+03	
2074	3.917399042536445e+03	1.389693640460172e+02	7.083645879051640e+01	9.868072948183533e+19	1.790769752059069e+23	1.035298727943760e+23	-1.957113022081247e+23	6.277446042580868e+26	8.674982391391901e+25	1.358974914351807e+22	2.601171090293429e+00	9.891271863975189e+01	
2075	3.965391005512912e+03	-1.403128201205807e+02	7.741708292363906e+01	9.159318120172932e+18	-1.054713063731078e+22	-7.080049925101641e+21	-4.177450426999666e+22	1.156257684940894e+26	4.621045183727508e+24	7.239074616455000e+20	5.672182999225782e+00	1.034637281482564e+02	
2076	3.913640277625171e+03	1.539148157400864e+02	2.389346284171459e+01	2.695271623904948e+19	6.703297615649515e+22	3.156337139236067e+22	-6.577337337713705e+22	3.290585963730240e+26	5.878623086743727e+25	9.209126826287762e+21	2.103583813862969e+00	9.945767315338435e+01	
2077	3.921374850839665e+03	1.161325735758405e+02	4.172559586264431e+01	1.824908924596637e+19	2.548549097549421e+22	1.377849858083696e+22	-4.052080009482961e+22	1.442487720136934e+26	3.050590500108247e+25	4.778886891713756e+21	1.784277547254271e+00	6.620508762506248e+01	
2078	3.890398343460010e+03	-7.497900158140412e+01	-2.884968035754378e+02	3.061863749508630e+18	3.903318064864696e+21	-7.991483737886761e+20	-7.978611896528368e+21	2.662270921756891e+25	5.454027058722946e+24	8.543978097702187e+20	1.844410063507860e+00	2.433077556251334e+02	
2079	3.971885456720547e+03	-1.794024178361007e+02	4.489103843925020e+01	8.430209440524488e+18	-9.102921025918982e+21	-7.954068483491451e+21	-3.955166537008617e+22	1.096648636279431e+26	3.286535834871264e+24	5.148505844968868e+20	6.640559317963721e+00	1.288649458218132e+02	
2080	4.722668523336255e+02	1.227912204351811e+03	-6.444050011360293e+02	7.163383163158071e+18	-2.386799157802130e+22	3.833616836485504e+21	-9.197249020866882e+21	8.641253874906159e+25	1.588761086183071e+25	2.488865525725519e+21	2.049037710151694e+00	3.713276176617868e+03	
2081	3.912312218877644e+03	1.216573377150810e+02	-1.489098604506127e+02	4.171969969883304e+18	-1.126397253661932e+20	1.032795197885238e+21	-1.014763649027586e+22	4.788928092193912e+25	1.416747512265789e+25	2.219398544312915e+21	1.121368378841180e+00	1.352428728151615e+02	
2082	3.979864381390359e+03	-1.749237781891733e+02	-1.129628070464783e+02	1.231961130000543e+19	-1.133490766670955e+22	-1.246908168824266e+22	-5.687147802368151e+22	1.599134538601637e+26	6.847944039240325e+24	1.072761158967541e+21	5.457895806926529e+00	1.535143628216698e+02	
2083	3.927041522892405e+02	9.401137971301565e+02	-2.322213054748289e+02	1.104491904597572e+19	-3.125561399572050e+22	6.887336624640183e+21	-3.400694294826134e+21	9.075695480360815e+25	1.754459040541049e+25	2.748438805730498e+21	1.954091295992610e+00	3.662172859725786e+03	
2084	5.343619540914557e+03	8.121214072957868e+02	-1.050240535717360e+03	9.594741297352522e+18	1.257210945689533e+22	1.923018017849403e+22	-4.367757546777372e+22	1.272451775651739e+26	1.288363139544707e+23	2.018278664120573e+19	3.751475783111533e+01	1.890998725388115e+03	
2085	3.976694490914712e+03	1.575632985879438e+02	1.146066861513617e+02	3.685722517871675e+18	-1.710981454425266e+21	3.213804621026288e+21	-1.581857155269637e+22	4.206046200008547e+25	2.526678551547493e+24	3.958155317515135e+20	4.495480673919548e+00	1.399675086728271e+02	
2086	3.965805175338065e+03	1.273635875549359e+02	-9.917662821944880e+01	3.086692297640254e+18	3.696684022948359e+21	2.325393397295312e+21	-1.108371540246875e+22	2.443517371635790e+25	5.783570114689814e+23	9.060222080747263e+19	7.535562455434386e+00	1.047042816349902e+02	
2087	3.990431683636313e+03	-1.902049311021169e+02	-1.518620005850346e+02	1.252672977333664e+19	-9.942444799647464e+21	-1.205552308555894e+22	-6.007165250674880e+22	1.660708435654861e+26	4.915215485098659e+24	7.699905592328095e+20	6.685495298889830e+00	1.901741320063511e+02	
2088	3.898976257464426e+03	-1.889850546785589e+02	-1.149794424044052e+02	2.423135315688850e+18	3.620531128230751e+21	-2.068037340591705e+21	-6.341400571059649e+21	2.135866703035932e+25	3.789428940442699e+24	5.936310458555409e+20	2.116729776162448e+00	1.667168513844503e+02	
2089	3.892568902017425e+03	-4.258931647645243e+01	3.110632458779510e+02	5.514431573565822e+18	-8.893713938096655e+21	4.664981317659707e+20	-1.773930399552958e+22	5.449599551694736e+25	7.508668826360703e+24	1.176266661396920e+21	2.607062912099691e+00	2.587142363836469e+02	
2090	3.592908655920903e+02	-7.092656330673356e+02	3.071105099649096e+02	3.317513841064027e+19	-1.124475743152939e+23	1.483128643388827e+22	9.910650444573594e+21	2.679430553252492e+26	2.903047947925608e+25	4.547754863809459e+21	3.100625540055464e+00	3.651389332133560e+03	
2091	3.990227401895020e+03	-2.198306144920588e+02	1.638438737478020e+02	1.054397280516339e+19	-1.264289334340636e+22	-1.255509440139928e+22	-4.937894973956645e+22	1.386779147591373e+26	3.199524543693682e+24	5.012198753333697e+20	7.638557110583951e+00	2.198974263860375e+02	
2092	3.981201127456325e+03	-2.012153741766514e+02	1.181189311371343e+02	8.810739888868102e+18	-9.738689163967326e+21	-9.617026686886890e+21	-4.120111283479183e+22	1.149347568411720e+26	3.188370726033703e+24	4.994725797522044e+20	6.922851982960304e+00	1.783249846047221e+02	
2093	4.023978253346132e+03	2.124006309455685e+02	2.428760086069823e+02	9.278650782031086e+18	-3.880444842939994e+21	1.055312650533628e+22	-4.061930143333239e+22	1.032547423196310e+26	3.012839135339852e+24	4.719747684983260e+20	6.737059021002691e+00	2.756990742733103e+02	
2094	3.991495205333848e+03	1.849331704992143e+02	2.965558019416015e+02	6.290267417066218e+18	-4.171473734217708e+21	7.369697244534801e+21	-2.463696983071160e+22	6.646207610454302e+25	5.005655248425876e+24	7.841583539413684e+20	3.923809705644959e+00	2.941135349312363e+02	
2095	3.968083228199276e+03	8.920210643205932e+00	2.664003313987300e+02	3.798308136845336e+18	-3.780268762417426e+21	-2.228887281024912e+20	-1.583714013796851e+22	4.432721106977267e+25	3.769135696743699e+24	5.904520181787661e+20	3.637223652461081e+00	2.086318341487525e+02	
2096	3.982069854194833e+03	5.814429034284383e+01	2.986731720276185e+02	4.289063538161940e+18	-5.521343690489702e+21	8.755654707825776e+20	-1.716057701733859e+22	4.845708757508065e+25	4.193633391404178e+24	6.569514866752322e+20	3.596609004398182e+00	2.479310350466386e+02	
2097	3.901221916985925e+03	1.621269795465418e+01	3.128320799607354e+02	4.309407415820291e+18	-5.609116841954542e+21	1.368498271078139e+21	-1.227767199345582e+22	4.099180126885540e+25	7.853726490881392e+24	1.230321492742024e+21	1.971006920088172e+00	2.565159351690093e+02	
2098	3.900141920894987e+03	8.507542519609142e+00	2.578509281555990e+02	2.671514431862886e+18	-3.016100285924551e+21	6.596033909360768e+20	-9.538106540377573e+21	2.749822148627892e+25	3.474911204298732e+24	5.443604313165999e+20	2.780893861974103e+00	2.022746656564560e+02	
2099	1.142191084905157e+03	1.200850201063657e+03	-4.783900302193883e+02	9.261644094431175e+18	-3.217605344697230e+22	6.330371211527281e+21	-1.755003658151546e+22	1.416421761339205e+26	2.678364740578394e+25	4.195778538458119e+21	1.995846632338795e+00	3.057676685570411e+03	
2100	8.611754446004388e+02	8.838816641434971e+02	-8.981195778340167e+02	5.186938583839630e+18	-1.649916136003069e+22	7.803253592224474e+20	-1.192409063122911e+22	7.490024608300967e+25	1.395778169379392e+25	2.186549127833026e+21	2.023504687306300e+00	3.304891131264210e+03	
2101	3.899269046342437e+03	1.486219370818994e+02	-1.954533055558636e+02	9.461582886863757e+18	2.566319525980174e+22	3.711282753083506e+21	-2.067522525773307e+22	6.451056714308686e+25	2.555724714933827e+24	4.003657435697371e+20	5.699823880987053e+00	1.900661280049178e+02	
2102	3.652812184481462e+03	-1.253935814743279e+03	6.750106494005293e+01	2.778434938429278e+19	-3.794272966787048e+22	-1.004357367214640e+23	-7.234401657728686e+22	3.072725050196782e+26	2.260902978118110e+24	3.541805956971884e+20	1.380512244810550e+01	1.229888426852114e+03	
2103	3.288569775593194e+03	-1.283320510692193e+03	-3.690945608001594e+02	2.505117857416347e+19	9.231629255859963e+21	-4.369664344108850e+22	-5.455531418834952e+22	1.883067958682260e+26	3.563674574357792e+25	5.582656114980934e+21	1.994299953796513e+00	1.432268495019020e+03	
2104	3.788039427190980e+03	-1.191014436346191e+03	-5.116448166889468e+02	8.257783788841218e+18	6.995892800217585e+21	-2.760379874038079e+22	-2.615368771187180e+22	1.034837177761432e+26	5.186978436258255e+24	8.125634448726212e+20	4.992948509907500e+00	1.245673390111609e+03	
2105	3.976604304090669e+03	-6.682681626067229e+01	-2.219725169592937e+02	5.989679971656414e+18	-2.194424025170725e+21	-1.679739170534992e+21	-2.409813394832918e+22	6.352623838896618e+25	5.764801994370573e+24	9.030820978182843e+20	3.488690698791364e+00	1.757699209786724e+02	
2106	3.976414880581914e+03	-1.683403279307782e+02	-2.136595156647647e+02	1.315468121989049e+19	-1.136127749467637e+22	-1.215174311944259e+22	-6.109363506500120e+22	1.685126547922594e+26	6.450704063739719e+24	1.010531734476867e+21	5.809246504235644e+00	2.153128021795344e+02	
2107	3.981396680045170e+03	-1.198172658872116e+02	-2.007373970139849e+02	1.062010354171859e+19	-5.768180497646335e+21	-8.869270838087048e+21	-4.651683052369213e+22	1.273023889243016e+26	8.063531732318122e+24	1.263188425163116e+21	4.356837536149529e+00	1.786280034559228e+02	
2108	3.888961043814107e+03	2.510954564632141e+02	-7.831190816090225e+01	1.107421869243982e+19	2.645352139998992e+22	1.239680057625296e+22	-2.379219958527527e+22	1.085324104754655e+26	1.777615387395544e+25	2.784714262052477e+21	2.269520337670019e+00	2.095602796603801e+02	
2109	3.908074169013256e+03	2.835810689174634e+02	-1.301855058066886e+02	1.757200609278094e+19	3.650829959326483e+22	2.237375429150574e+22	-3.823406506384158e+22	1.542524327922507e+26	2.419490199223666e+25	3.790239954293963e+21	2.352934497344879e+00	2.542879481425492e+02	
2110	3.895988958116762e+03	2.360205812469523e+02	-3.538134715613001e+01	2.399914460473418e+19	6.570279551011363e+22	2.811743472166480e+22	-4.778890382830378e+22	2.412619335539289e+26	3.490902137277785e+25	5.468654827155718e+21	2.510310995185981e+00	1.841316624407459e+02	
2111	3.891291518069605e+03	2.425624628194647e+02	-1.715427329140555e+02	6.075329514002751e+18	8.330571117936509e+21	4.088170545234472e+21	-1.223355149169768e+22	4.547272794421169e+25	1.042749289352509e+25	1.633513547640602e+21	1.630446728508539e+00	2.423421319164637e+02	
2112	3.902503774434253e+03	1.833478061467263e+02	-4.429485574748910e+01	6.014111659277156e+18	1.294641142155960e+21	2.509929771361062e+21	-1.353534678605240e+22	2.472827994417546e+25	3.533549880988236e+24	5.535464431188711e+20	2.534938967976254e+00	1.342286041505691e+02	
2113	3.990767570825317e+03	-1.100206323327865e+02	-2.487381459297641e+02	1.113582479288167e+19	-5.883686427000367e+21	-7.875891455919120e+21	-5.063722943624592e+22	1.368744556773485e+26	6.962097269348113e+24	1.090643774644392e+21	4.951182528539635e+00	2.178912514917933e+02	
2114	3.900862826216481e+03	1.016600516438868e+02	2.548916677500871e+02	2.687759361120800e+18	-2.816191585383195e+21	2.106899050812048e+21	-8.926093601468381e+21	2.623644286830815e+25	3.645369813547098e+24	5.710635372656897e+20	2.590420953486391e+00	2.181925495497957e+02	
2115	3.970995744457429e+03	-1.815892532316667e+02	8.557505438719052e+01	7.696526177180669e+18	-9.399325507723325e+21	-7.298085916676391e+21	-3.504883154131017e+22	9.799410857357622e+25	3.596388033965151e+24	5.633903217236929e+20	5.945937894109726e+00	1.440331204407490e+02	
2116	3.921830546464234e+02	-3.207455159865209e+02	-2.235261494324633e+02	2.925946838069111e+18	-8.401732584054147e+21	2.069614446542428e+21	3.526982547336922e+21	2.750764443378648e+25	5.034937018584372e+24	7.887454746175668e+20	2.057513834405135e+00	3.563618981191302e+03	
2117	3.974788307929224e+03	9.882743397746263e+01	-1.607247951637694e+02	3.566922120182420e+18	1.324758297535959e+21	2.415936332039345e+21	-1.295430170753764e+22	3.337204258588785e+25	3.513689732596168e+24	5.504352617651306e+20	3.161762704800715e+00	1.333345640001844e+02	
2118	3.919036126399757e+03	1.484210204543522e+02	-1.218001275435842e+02	6.125949333399307e+19	1.454951270473280e+23	3.035181325615658e+22	-1.571247141203951e+23	5.279202657884351e+26	5.844650251486315e+25	9.155906855570540e+21	3.054864548257357e+00	1.337589127280722e+02	
2119	3.976784011540153e+03	-1.427031718428327e+02	1.115047169701028e+02	6.296958087794380e+18	-6.385059803144859e+21	-4.930827147580661e+21	-2.904930655361713e+22	8.020070796605717e+25	3.210970619235322e+24	5.030129544229940e+20	5.666580199880936e+00	1.265009056574925e+02	
