"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
299	-6.070338128000160e-02	3.608842427051820e-02	2.763915991245484e-01	1.288573152721660e+00	6.406069215185856e+01	3.892561763640243e-02	-1.182911947209099e-01	2.549004246226844e+05	1.013232191601171e+05	-1.115906231588287e-03	1.498371143260054e-01	2.075804859089402e-01	
300	1.132743716374321e-01	2.905183268763979e-01	3.362062247561338e-01	1.288627570145758e+00	6.393469414475265e+01	-9.869705555463869e-02	-1.267259294745073e-01	2.549037314541098e+05	1.013270701913965e+05	1.297219083006101e-03	1.495365967643043e-01	3.627077703194685e-01	
301	8.150525054534111e-02	-1.949260580404843e-01	4.029794507505000e-02	1.287992134384687e+00	6.301356998869969e+01	7.181088927187278e-01	-1.241240755136475e-01	2.547096755368387e+05	1.012672141057623e+05	-3.620967841982603e-02	1.474714913383257e-01	1.312807763826191e-01	
302	1.503716756615625e-01	-1.541564766520908e-01	1.173177415397976e-01	1.288879224159539e+00	6.388438564767234e+01	2.532646080750355e-01	-3.533406577409515e-02	2.549501506417801e+05	1.013467534201153e+05	1.363108345552701e-02	1.493905588921114e-01	1.860371542187793e-01	
303	3.221781775861949e-01	-2.006925482169839e-01	7.808579095677851e-02	1.288611649146304e+00	6.428727738502734e+01	-6.397587956304368e-01	1.755044735853260e-01	2.549397055250716e+05	1.013343709945349e+05	5.872033357923294e-03	1.503642952282127e-01	3.463389138551869e-01	
304	1.729247842703440e-01	-2.536714254340159e-01	1.767291410128610e-02	1.288518686616784e+00	6.342992005704384e+01	2.793700933961416e-01	1.068818362679628e-02	2.548531178704199e+05	1.013167419761252e+05	-5.174625967681503e-03	1.483707855812267e-01	2.319735123526081e-01	
305	5.876381949623100e-02	-2.722645170005503e-01	9.015461924834201e-02	1.288732142878952e+00	6.376826965139961e+01	3.726687181704110e-01	-9.217249913126140e-02	2.549141674006328e+05	1.013345754468542e+05	6.000146850520336e-03	1.491380046234587e-01	2.028759442144481e-01	
306	2.279362794451440e-01	-1.872030745599841e-01	-6.323578787122849e-02	1.288619030062562e+00	6.378273338786387e+01	-2.623276785464365e-01	-1.129871622804536e-01	2.548949579932110e+05	1.013265601676028e+05	9.776290204419153e-04	1.491830711363926e-01	2.493886116631076e-01	
307	1.967320093423773e-01	-1.522638924018901e-01	-1.697582249539644e-01	1.288752667355281e+00	6.343045986960482e+01	1.682749069113458e-01	1.336812163423013e-01	2.549002136961661e+05	1.013356880237340e+05	6.697307490969548e-03	1.483441198243209e-01	2.370355101017674e-01	
308	-1.695107555081336e-01	-1.524080985601880e-01	1.478415168789103e-01	1.288533936274858e+00	6.423794253094765e+01	1.394078432266854e-01	-8.324274096688666e-02	2.549000029082619e+05	1.013194996587127e+05	-3.446612565935555e-03	1.502569410714070e-01	2.076841440297662e-01	
309	-1.245554820629284e-01	-1.897708213622297e-01	3.108902714524784e-01	1.288541911044946e+00	6.409651582277037e+01	6.942505394693906e-02	-3.465937291334836e-02	2.548961179580305e+05	1.013207699254508e+05	-2.650640630205216e-03	1.499243615012779e-01	2.922084166687973e-01	
310	1.333362297500842e-01	2.205483219381150e-02	3.662922666852050e-02	1.287578710012040e+00	7.691964591219600e+01	6.063376792927135e-01	1.467417773137374e+00	2.556219078894705e+05	1.013293393036332e+05	2.719085534597878e-03	1.800160640995229e-01	1.452861272374610e-01	
311	6.649702795961880e-02	-2.339970398201520e-02	-2.251491186031060e-02	1.289411632587712e+00	7.346860729724990e+01	-1.510003416987424e+00	-1.226953413500838e+00	2.557783711385972e+05	1.014735365966524e+05	9.307569726672443e-02	1.717187970942592e-01	9.583053336304949e-02	
312	1.630979743245773e-01	-2.747754205402240e-02	-2.221854133831820e-02	1.289467234654515e+00	7.197857403012937e+01	-9.349552756385268e-01	-3.848116834567416e-01	2.556573603182553e+05	1.014592110503312e+05	8.409905283952684e-02	1.682020035948653e-01	1.757179079077128e-01	
313	2.879596768000434e-01	-6.700207917657430e-02	-6.797412259500560e-02	1.288189339724714e+00	6.681506672837152e+01	-7.805421388701782e-01	-7.779153364037248e-01	2.550242104438847e+05	1.013163905129483e+05	-5.394859102110851e-03	1.563290704350659e-01	2.891585118194934e-01	
314	2.365155138113502e-01	-4.841374296814670e-02	-2.221031604209746e-01	1.288771690435458e+00	6.384316185938491e+01	2.956083684589222e-02	-9.494597402681355e-02	2.549281032045492e+05	1.013387073372841e+05	8.589263549450613e-03	1.493052993370994e-01	2.705414211658226e-01	
315	9.059403437724491e-02	8.590665342645999e-03	-2.220261026926811e-01	1.288653297835200e+00	6.351171187666945e+01	2.653908469696478e-03	5.574618462517051e-01	2.548700606265568e+05	1.013219367959077e+05	-1.919458659899249e-03	1.485548187247963e-01	1.522217078282185e-01	
316	-5.052664970329490e-02	2.195301083317071e-01	-5.501768055859510e-02	1.288902301228179e+00	6.406430835035948e+01	-5.303207110876416e-01	1.020492664113902e-01	2.549497776034733e+05	1.013430082668953e+05	1.128430323317006e-02	1.498168490842286e-01	1.367290619193686e-01	
317	8.649416053096640e-02	2.218458655815929e-01	-1.990542475439150e-01	1.288982252323988e+00	6.370080005197829e+01	-2.976174160060793e-01	3.487343972387044e-01	2.549448382478223e+05	1.013482909247783e+05	1.459451147111336e-02	1.489568341069374e-01	2.194827757599468e-01	
318	-8.124012880757581e-02	7.263667441867780e-02	-1.579561373290401e-01	1.288812975669970e+00	6.449839048495940e+01	-2.946242488105118e-01	7.924394441497030e-01	2.549155877865277e+05	1.013205623572107e+05	-2.780706614670658e-03	1.508614994397027e-01	1.125021271273118e-01	
319	1.012223649621074e-01	1.006993671590984e-01	-2.825342254564774e-01	1.288981514351940e+00	6.367085693833229e+01	-1.394362539967986e-01	4.081213828206873e-01	2.549502603284021e+05	1.013510549194593e+05	1.632648014399024e-02	1.488843876001571e-01	2.290785578208567e-01	
320	-4.764367021501810e-02	1.095540376311220e-02	9.954304500243751e-02	1.286842041797835e+00	6.474898140772189e+01	8.732342297511343e-02	-3.429903477461784e+00	2.544439436271237e+05	1.011241635398913e+05	-1.258477303404144e-01	1.519104678537746e-01	7.179948414184123e-02	
321	-2.518592846946453e-01	5.801668079374030e-02	1.450290339190710e-01	1.288357155639190e+00	6.426992595190256e+01	-4.590309325122985e-02	-8.657428821737664e-02	2.548575151844616e+05	1.013017812447868e+05	-1.454928872641254e-02	1.503549077790838e-01	2.602779132043089e-01	
322	-3.564610949506971e-01	7.043119947711431e-02	5.115642482409040e-02	1.288534998755981e+00	6.425689109211214e+01	-5.871024247198795e-02	2.259626243509984e-02	2.548959686814407e+05	1.013175120575827e+05	-4.692079105671216e-03	1.503022672463995e-01	3.577109517779251e-01	
323	-2.576633866789166e-01	2.204965018579198e-01	8.129198416006921e-02	1.288879626541006e+00	6.421823029244013e+01	-1.414650482323465e-01	-4.456880997183853e-02	2.549653860797614e+05	1.013462183175136e+05	1.329577856172220e-02	1.501708089990495e-01	3.031661159545625e-01	
324	-2.104498460917247e-01	7.023672436340800e-02	-1.883194807078580e-02	1.288199131873075e+00	6.419601894788624e+01	-4.905552494295457e-02	-9.460205941408605e-02	2.548222730299671e+05	1.012890795299470e+05	-2.250841120423930e-02	1.502006678713353e-01	2.123049805832301e-01	
325	-1.397084055044694e-01	1.765984359939452e-01	6.228085254759380e-02	1.288134568280005e+00	6.386367324466030e+01	-1.287927734221963e-01	3.642994188056802e-01	2.548284733039204e+05	1.012981141712254e+05	-1.684714283337394e-02	1.494226820593459e-01	1.822934684063645e-01	
326	-1.665736585123298e-01	1.891521178359105e-01	-1.673373307800780e-02	1.288230116122397e+00	6.410340864147740e+01	-1.230904874080240e-01	1.575901274156042e-01	2.548457410965514e+05	1.013003223788708e+05	-1.546344029184442e-02	1.499743819444474e-01	1.923217107467451e-01	
327	-1.518363666706293e-01	5.055290293229030e-02	2.041286023362468e-01	1.288050331971987e+00	6.443360746641677e+01	3.931384047654522e-02	-1.646989050663120e-01	2.548072482896478e+05	1.012782477305305e+05	-2.929581111822514e-02	1.507736409335127e-01	1.967475595768284e-01	
328	-4.896767398014210e-02	1.765540199519809e-01	3.328172357906924e-01	1.288325623504519e+00	6.407363035576593e+01	-5.210586595323151e-02	-4.562563420067859e-02	2.548534112076889e+05	1.013040357163746e+05	-1.313659636823843e-02	1.498957679752265e-01	2.828675333345324e-01	
329	2.455606352765090e-02	1.300440117127514e-01	9.207152112270550e-02	1.288484152434987e+00	6.351469446726363e+01	-1.183239526737272e+00	-7.894794119839951e-01	2.548344975719393e+05	1.013073047503382e+05	-1.108816101686852e-02	1.486138065630780e-01	7.458712608984903e-02	
330	6.931053795691500e-02	2.949543519758305e-01	4.621699461412920e-02	1.288711748092213e+00	6.370476942746086e+01	-4.275412742839435e-01	-4.287823427338212e-02	2.549102035058512e+05	1.013342303462143e+05	5.783900596034136e-03	1.489916153124190e-01	2.264859078732830e-01	
331	3.342962054589800e-03	3.174294060155450e-01	8.206892764570270e-02	1.288340282515857e+00	6.397612481687036e+01	-7.460518359624196e-02	-1.478207864632892e-02	2.548634309859256e+05	1.013099889655397e+05	-9.406183597662803e-03	1.496624299695673e-01	2.509720042852273e-01	
332	-2.271116894038430e-02	2.472933052756809e-01	-1.717229212246911e-01	1.288623487114241e+00	6.392484567423022e+01	-2.149882891923940e-01	1.517070542915607e-01	2.549025608664273e+05	1.013267886415210e+05	1.120794878002987e-03	1.495148015412878e-01	2.077025550099446e-01	
333	5.836128685548100e-03	3.359537621798100e-02	1.522788838432705e-01	1.288489141236829e+00	6.255821788260583e+01	-3.955573008160868e-01	-1.935984714100732e+00	2.547703400137967e+05	1.013000695497504e+05	-1.562186755621904e-02	1.464170443060419e-01	7.797272990285010e-02	
334	4.970365046284230e-02	3.999323327299490e-02	2.416800631335360e-02	1.301151531238259e+00	7.965535290220038e+01	1.330561386872850e+00	8.019365820297232e-01	2.587361908178722e+05	1.025188192127435e+05	7.480685443232924e-01	1.843604648429660e-01	7.716849265462294e-02	
335	5.917165036597890e-02	-8.417886170603520e-02	1.030527627429031e-01	1.286684334883139e+00	6.403418199971944e+01	4.108252983118635e-01	-4.066686344589140e-01	2.544975479250640e+05	1.011616117640281e+05	-1.023820010084784e-01	1.500105028499845e-01	7.071384960330129e-02	
336	-1.575626668244280e-02	-1.251468107402827e-01	1.026767990321403e-01	1.287815466939874e+00	6.408184951661730e+01	1.252985876584058e+00	-9.528213591261639e-01	2.546756665720660e+05	1.012321377376765e+05	-5.818916018217013e-02	1.500430847068152e-01	7.944248960262260e-02	
337	-1.734690157684619e-01	-1.851608383303257e-01	3.821009236279240e-02	1.288828485964202e+00	6.440134824257851e+01	2.527624374387495e-01	-1.995270349070289e-02	2.549634912176974e+05	1.013417735399466e+05	1.051060116727933e-02	1.506060762378944e-01	1.968826583815817e-01	
338	-1.760764337206487e-01	-2.918450031838166e-01	1.161044882325442e-01	1.288401024437603e+00	6.412957640359569e+01	9.208261490382574e-02	-4.273654858783289e-02	2.548691889301663e+05	1.013092698587335e+05	-9.856788828339739e-03	1.500184845975282e-01	2.848894253300464e-01	
339	-5.924097160232430e-02	-2.753130221440978e-01	4.290199099905260e-02	1.288578607581602e+00	6.407352322654833e+01	1.655586049243669e-01	9.852128952642605e-03	2.549100421136168e+05	1.013268118101894e+05	1.135312781459609e-03	1.498643708473824e-01	1.898388401308175e-01	
340	-3.619711387903170e-02	-1.660027890047447e-01	-1.596608159425282e-01	1.288511372330949e+00	6.410539609012258e+01	3.570331609372339e-01	4.077049045951506e-01	2.548828094887975e+05	1.013152100615635e+05	-6.134551125514808e-03	1.499562722926756e-01	1.404364291190982e-01	
341	-3.081024678643509e-01	-2.173500147651116e-01	1.994792863351801e-01	1.288560463794177e+00	6.417069564929189e+01	6.068945715991021e-02	-3.913179028321642e-02	2.548973761051771e+05	1.013198056738857e+05	-3.254857966413486e-03	1.500974898481920e-01	3.686724672562394e-01	
342	-9.655566956279100e-03	-7.795286642986260e-02	1.453658694792314e-01	1.289086147257472e+00	6.355208204476294e+01	1.228592490627945e+00	-1.999742973432595e+00	2.548649726572660e+05	1.013185095802828e+05	-4.067013479174675e-03	1.487223889401850e-01	6.570178718682299e-02	
343	-3.368134097904314e-01	-7.206943827888060e-02	1.003877982557545e-01	1.288494051117201e+00	6.421973405232691e+01	3.943875337228037e-02	-1.810698116187136e-02	2.548862406240425e+05	1.013143417806920e+05	-6.678631502753784e-03	1.502200532282654e-01	3.378694342970534e-01	
344	3.688458174307700e-02	-3.399137973399430e-02	1.570180561814428e-01	1.288344402873715e+00	6.299159941373656e+01	-1.091377110830445e-01	-1.683744426618169e+00	2.547581208495489e+05	1.012868311001159e+05	-2.391731768922385e-02	1.474286472404634e-01	8.027995328696730e-02	
345	4.629960254057270e-02	-7.012190167707000e-02	3.480582309340450e-02	1.291642041823693e+00	6.648425854004036e+01	-2.693301221195503e-01	-7.858426289137999e-01	2.556815631344173e+05	1.015880940016362e+05	1.648594232052161e-01	1.551301521786504e-01	6.488505481088962e-02	
346	1.456599355158700e-02	3.003166237539000e-04	2.204305871401167e-01	1.288322714789899e+00	6.355698445375810e+01	-3.322290467111063e-01	-1.363395265489002e+00	2.547773203431975e+05	1.012835295128118e+05	-2.598615154797003e-02	1.487384844004033e-01	1.426753039884027e-01	
347	-3.408135524722338e-01	-2.936115094330500e-02	2.927821633400419e-01	1.288550733203942e+00	6.416967085009641e+01	2.828640091148023e-02	-5.494065227756221e-02	2.548942381460599e+05	1.013185662944651e+05	-4.031475354690702e-03	1.500965521150757e-01	3.984556099865572e-01	
348	-2.090682011237882e-01	-6.659665590450670e-02	-1.623211661844930e-01	1.288262563527847e+00	6.428794912708648e+01	1.538274316871647e-02	9.550403901810858e-02	2.548451306264342e+05	1.012964206643387e+05	-1.790832464215513e-02	1.504065681794070e-01	2.228613426117980e-01	
349	-5.417308508832410e-02	-4.951353262417800e-02	-2.763597093391343e-01	1.288746486065118e+00	6.417806670375798e+01	5.929096238717216e-03	2.221105547847278e-01	2.549412919350466e+05	1.013373105905495e+05	7.714036977980241e-03	1.500917360567832e-01	1.910210986752413e-01	
350	2.399649400883480e-02	2.142099562405440e-02	-3.007314845577317e-01	1.288508485209338e+00	6.392611901389696e+01	1.172448293575032e-02	2.337719060620985e-01	2.548819178830862e+05	1.013184518148636e+05	-4.103210327533185e-03	1.495303391837108e-01	2.032924486324877e-01	
351	-1.161593012171871e-01	4.073281375069250e-02	1.068731723696610e-01	1.291438535695935e+00	6.548555237015810e+01	-5.842594764957831e-01	-1.212801864573044e+00	2.553669376329188e+05	1.014823733494641e+05	9.861296517276995e-02	1.529118157363831e-01	1.210268647480073e-01	
352	-1.330200424229680e-01	1.875760736051155e-01	1.885167891246002e-01	1.288907649340870e+00	6.429097194803389e+01	-2.578310419842739e-01	-2.149493693242698e-01	2.549756834260692e+05	1.013488865718911e+05	1.496775464213638e-02	1.503389462115195e-01	2.137237114939977e-01	
353	-1.273169663952066e-01	2.918492275820219e-01	1.026820847198001e-01	1.288516858387533e+00	6.417080686438430e+01	-5.334320605086894e-02	-2.187620356268783e-02	2.548966668534686e+05	1.013194984214874e+05	-3.447387833483802e-03	1.501004828686685e-01	2.648637605313505e-01	
354	-5.164316115409300e-02	9.316181515941301e-02	8.913859978526351e-02	1.293300321933695e+00	6.475778891773643e+01	-2.427178890305389e+00	-2.946911842802171e+00	2.556470462082108e+05	1.016080575361290e+05	1.773689322063674e-01	1.512403421349020e-01	6.173545553633242e-02	
355	-6.103556056146670e-02	3.359177545857730e-02	4.446597563961070e-02	1.279246020229566e+00	6.595133923191131e+01	-8.129195816286863e-01	-2.273912046141923e+00	2.529351699760680e+05	1.004931339727562e+05	-5.212621822714152e-01	1.555626399407781e-01	7.540250482191779e-02	
356	-1.941105158043860e-02	3.032721008380074e-01	1.986285668372823e-01	1.288458649296709e+00	6.408000994371332e+01	-9.870079723298973e-02	-1.119874139316555e-01	2.548787873677009e+05	1.013141223602626e+05	-6.816124281775807e-03	1.498958106049176e-01	2.709217489286074e-01	
357	-3.047402552467860e-02	1.003305861845128e-01	1.510232470816211e-01	1.289256979932762e+00	6.362238694190075e+01	-9.348957203278256e-01	-1.196781272785883e+00	2.549369695633569e+05	1.013465012232692e+05	1.347305238553934e-02	1.487974551332580e-01	8.729777044279845e-02	
358	-2.880763832087380e-02	4.401478142787600e-02	2.035555749465826e-01	1.290437723445007e+00	6.382289110698959e+01	-5.960689939834068e-01	-9.948179052240381e-01	2.552147357818037e+05	1.014543711766360e+05	8.106630112030956e-02	1.491008898865902e-01	1.285255872344704e-01	
359	-7.559299269791370e-02	-1.057690275631396e-01	1.790603178539192e-01	1.287866266941992e+00	6.419201744663771e+01	8.338384216580429e-02	-1.191933906168802e-01	2.547545644299542e+05	1.012619089778904e+05	-3.953396675610875e-02	1.502310432541485e-01	1.318421572108630e-01	
360	-8.046781580287880e-02	-1.673337087944980e-02	2.093890438611483e-01	1.289262391406018e+00	6.425969207421990e+01	-1.251875309310992e-01	-6.768637822826242e-01	2.550383056093391e+05	1.013746796764042e+05	3.113017684201792e-02	1.502325824857637e-01	1.497237752476515e-01	
361	3.444029860147940e-02	-1.267342045753627e-01	1.832025695066645e-01	1.290019999282780e+00	6.356740672207753e+01	8.217672947677965e-01	-1.148068541467965e+00	2.551125675835193e+05	1.014182447257721e+05	5.842881864321327e-02	1.485666408595234e-01	1.282931502557016e-01	
362	1.247641182067004e-01	-7.129951761232479e-02	4.968195903444750e-02	1.287213333019211e+00	6.979781651626979e+01	-1.558343593746734e+00	2.540705397939470e-01	2.550274115015014e+05	1.012536343194417e+05	-4.471901624635572e-02	1.634399930477250e-01	1.322285231392290e-01	
363	-7.372297838317279e-02	-8.330694829526621e-02	1.043363643181974e-01	1.292117939874019e+00	6.456797650966074e+01	1.104485770581829e+00	-1.520062984529099e+00	2.555324014509466e+05	1.015671133334542e+05	1.517125599797574e-01	1.506986410235920e-01	8.315951054168771e-02	
364	3.695530106283980e-02	-1.840963624829071e-01	1.214191021014316e-01	1.289353094260233e+00	6.343939496000130e+01	8.259739865135380e-01	-5.033004480489112e-01	2.550023564579068e+05	1.013765221051449e+05	3.228467575728483e-02	1.483169749445405e-01	1.443294218478506e-01	
365	9.922875744273260e-02	-3.897691733450258e-01	1.330481549572595e-01	1.288563431843963e+00	6.394379719438667e+01	1.528837062189899e-01	-1.865556605373776e-02	2.548930112054788e+05	1.013225701568571e+05	-1.522583322052180e-03	1.495648929684178e-01	3.337221466779310e-01	
366	6.508922381983891e-02	-2.403806027499520e-01	-2.531241246998140e-02	1.288631454438584e+00	6.367489046778550e+01	5.579343920082097e-01	2.253678565362428e-01	2.548921300850262e+05	1.013275248910831e+05	1.582142067178484e-03	1.489345641486950e-01	1.568832131366923e-01	
367	-6.724430470381169e-02	-3.931825902840975e-01	8.797971114000490e-02	1.288611158788359e+00	6.408461538176886e+01	4.713887445006761e-03	-2.798017434154306e-03	2.549084571308289e+05	1.013259775449710e+05	6.125472229282543e-04	1.498885370619752e-01	3.132467559600673e-01	
368	-8.707613816540120e-02	-3.534496947369081e-01	-5.417087314614020e-02	1.288588379754186e+00	6.408529876222464e+01	8.952101610971230e-02	8.923525498576015e-03	2.549047528092464e+05	1.013244697025230e+05	-3.322939164208377e-04	1.498927227059795e-01	2.735207110128735e-01	
369	6.675753147264350e-02	-2.982145432811987e-01	3.593367311632277e-01	1.288664065165208e+00	6.401442333181795e+01	1.299710799429667e-01	-8.965438189984701e-02	2.549153768219858e+05	1.013301632071946e+05	3.235358292837848e-03	1.497186527981559e-01	3.750633143952777e-01	
370	6.004232279673030e-02	-1.271735489543715e-01	4.082658316615520e-02	1.290152921084720e+00	6.413277763951265e+01	1.459342223619298e+00	6.525537829171875e-02	2.551865741150150e+05	1.014366979654282e+05	6.999194979426293e-02	1.498685542711589e-01	7.724098822469108e-02	
371	1.289664960875346e-01	-1.538063606308087e-01	-9.765960569215601e-03	1.288702882236254e+00	6.386499250267386e+01	4.042263025483947e-01	2.831960233967470e-01	2.549116455478437e+05	1.013316215552977e+05	4.149185387372615e-03	1.493698414682080e-01	1.401212223026645e-01	
372	5.056373950604840e-02	-1.419333995260743e-01	-4.027054225881070e-02	1.289525405976660e+00	6.358295903388245e+01	1.170358247116946e+00	4.325579590960871e-01	2.550559378710088e+05	1.013951134433492e+05	4.393434193707787e-02	1.486403977271459e-01	7.523757128558343e-02	
373	-1.611433084283766e-01	-1.871290649826550e-01	-5.354727853747680e-02	1.288946538435183e+00	6.421060015611413e+01	2.986307046295979e-01	-1.078121120587380e-01	2.549950835328021e+05	1.013582703425496e+05	2.084779374842481e-02	1.501415768322322e-01	1.897817991568340e-01	
374	-1.475496206002087e-01	-1.905680652898782e-01	-1.557626269915334e-01	1.288704706186129e+00	6.420446710774617e+01	1.686860601068624e-01	1.236958970641213e-01	2.549340103440073e+05	1.013338520931720e+05	5.546880451172596e-03	1.501583714394950e-01	2.093438730807474e-01	
375	7.962397056699450e-02	-1.957824049520438e-01	-2.018078584990297e-01	1.288785331073304e+00	6.369556197263506e+01	3.299510398402182e-01	2.872356482370105e-01	2.549215589477484e+05	1.013389894749251e+05	8.766056058877460e-03	1.489624551051259e-01	2.025442276467215e-01	
376	-2.788939817104810e-02	-1.638468049772939e-01	-2.597741904229166e-01	1.288507671108799e+00	6.406185380223667e+01	1.042174472755017e-01	1.449457760793274e-01	2.548882209003446e+05	1.013182796600496e+05	-4.211085623653742e-03	1.498475900523796e-01	2.091854708074444e-01	
377	4.591875575218080e-02	-8.139603081682190e-02	-2.322013791989630e-02	1.288414501531084e+00	6.402836747379720e+01	8.813448799416642e-01	1.905328027805187e-01	2.548983885368645e+05	1.013228452065739e+05	-1.350232233107998e-03	1.497855721343601e-01	5.313233315539775e-02	
378	-2.989116072095878e-01	-2.040255635528051e-01	5.900477710205890e-02	1.288401715104661e+00	6.416968508996619e+01	5.873439638792374e-02	-4.066604475012145e-03	2.548667003936328e+05	1.013074770420680e+05	-1.098019992684253e-02	1.501134740631462e-01	3.218498457652616e-01	
379	-3.202846685126541e-01	-1.873289041411360e-01	3.465574553177589e-01	1.288535027829668e+00	6.414850185418852e+01	2.722875333658642e-02	-3.344438753934077e-02	2.548908179187922e+05	1.013176123384757e+05	-4.629241298378464e-03	1.500486217634622e-01	4.347359446830210e-01	
380	-7.310444193476411e-02	-1.921309910167572e-01	9.864604278528701e-02	1.288207302695429e+00	6.420572443956488e+01	3.195504893650086e-01	-3.310794127363909e-01	2.548309014207736e+05	1.012923103577143e+05	-2.048391654120955e-02	1.502241544542862e-01	1.531550534128107e-01	
381	-5.170911979846350e-02	-7.771139620649270e-02	3.883791058564250e-02	1.287776962071520e+00	6.417424316248622e+01	2.537494551203169e+00	-9.240637892387743e-01	2.545793912273165e+05	1.011910203418150e+05	-8.395405836791948e-02	1.503798371467097e-01	6.809476476275095e-02	
382	-1.272454909857827e-01	-1.024591394099799e-01	5.395575318443580e-02	1.287238116211573e+00	6.391722482508011e+01	4.011747768058975e-01	-3.707269528607399e-01	2.546153671058608e+05	1.012113443209523e+05	-7.121868828354733e-02	1.496668813362793e-01	1.380223893235535e-01	
383	-1.141256015431669e-01	-7.191184678135680e-02	-1.409131425131490e-02	1.292570266553610e+00	6.565394358007551e+01	8.566789147635584e-01	6.444821788497324e-01	2.556301634413175e+05	1.015849311130794e+05	1.628775004707495e-01	1.531485757186561e-01	1.184387397430181e-01	
384	-1.712361300184529e-01	-6.184487582338100e-02	-3.023511913121795e-01	1.288519614179408e+00	6.415486768255238e+01	3.435796786034123e-02	9.624885594752901e-02	2.548924908605716e+05	1.013181457677398e+05	-4.294984947961138e-03	1.500641709583048e-01	2.721995692773304e-01	
385	-2.817782989356205e-01	-1.659656258621722e-01	-8.495132082635461e-02	1.288520258222883e+00	6.421854122816572e+01	8.457848739154336e-02	3.415730433192745e-02	2.548909973579104e+05	1.013162802750412e+05	-5.463936153167538e-03	1.502144155679234e-01	2.947987441745543e-01	
386	-1.827141667076335e-01	-2.638443111478415e-01	-3.624959217807380e-02	1.288121907742792e+00	6.410063111406652e+01	-4.446640319473168e-02	2.405067742827641e-02	2.548158386843355e+05	1.012883689210004e+05	-2.295369152358868e-02	1.499823488048088e-01	2.481607391477041e-01	
387	-1.595436132148500e-01	-2.083481791513949e-01	-3.074030465288359e-01	1.288488906379825e+00	6.413952618114619e+01	5.504987645671820e-02	4.734255580261673e-02	2.548842641972616e+05	1.013151461895401e+05	-6.174574481676889e-03	1.500322002055410e-01	3.151930507593907e-01	
388	-7.980260219440161e-02	-2.453807204065390e-02	4.565209101447260e-02	1.286333229202693e+00	6.542808050839177e+01	2.097611106312863e+00	-7.574681338070932e-01	2.543505904867431e+05	1.010738758221216e+05	-1.573589168146832e-01	1.534461886236673e-01	9.322223577615601e-02	
389	-6.063368810573840e-02	-1.382643645944383e-01	3.169977894081970e-02	1.287308934654003e+00	6.445735781223914e+01	7.921112207649096e-01	-2.307292909411537e-01	2.546121663308546e+05	1.011992667791724e+05	-7.878669271991323e-02	1.509433481993646e-01	7.817506414232914e-02	
390	-5.404286578404290e-02	-9.831701827891400e-02	-3.253478539355150e-02	1.287940018603010e+00	6.402332663919445e+01	1.390735165343129e+00	7.793276145725844e-01	2.546762854226027e+05	1.012336013018986e+05	-5.727206457387637e-02	1.498989712472895e-01	5.772923271197124e-02	
391	2.679382519709000e-04	-1.823283766250877e-01	3.179234002588570e-02	1.288438371846265e+00	6.375796035418094e+01	1.087551541091411e+00	-9.229190274065466e-02	2.548564519683485e+05	1.013113874165849e+05	-8.529889074570486e-03	1.491671071441537e-01	8.806063363544729e-02	
392	-1.885661751574380e-02	-8.997615113281331e-02	-1.386135192357103e-01	1.289067849205413e+00	6.341559435569505e+01	8.512643098414288e-01	1.235433369935846e+00	2.549310244851951e+05	1.013481154938978e+05	1.448458333290635e-02	1.483227709820366e-01	6.841416729710535e-02	
393	9.598863433449380e-02	-1.711519903814950e-01	-3.709299105921454e-01	1.288582134989588e+00	6.399957876228941e+01	6.906777069843396e-02	8.320849956471146e-02	2.549010127736600e+05	1.013246741514533e+05	-2.041825473927483e-04	1.496925052441754e-01	3.235032374521908e-01	
394	1.384585833983271e-01	-2.565777826129840e-02	-3.179955011673617e-01	1.288674843314441e+00	6.368262988768751e+01	4.808437451768312e-02	2.465538944053008e-01	2.548952587701335e+05	1.013286909806991e+05	2.312834748544993e-03	1.489438101803737e-01	2.595209807148290e-01	
395	-4.211040868771010e-02	-2.680263966251452e-01	-1.744425821701139e-01	1.288662030717673e+00	6.409210427595590e+01	1.199074876018709e-01	8.713868624625028e-02	2.549209123689132e+05	1.013308324210286e+05	3.654699691702576e-03	1.498999033107260e-01	2.240548941114475e-01	
396	1.095938573596259e-01	-8.684127028996630e-02	-8.542928939253101e-03	1.287096622582055e+00	6.644932342533225e+01	-7.764114437604336e-01	-4.297556463716067e-03	2.547748943496415e+05	1.012237442358503e+05	-6.344867906570674e-02	1.555999365751820e-01	1.107543083258812e-01	
397	3.486734912620422e-01	-2.099000020348346e-01	-1.577477542073545e-01	1.288965382128111e+00	6.387195845124881e+01	-3.368241012364462e-01	-2.004130905362376e-01	2.549765539735425e+05	1.013575897409520e+05	2.042131657252703e-02	1.493501376517362e-01	3.852698910012065e-01	
398	9.954914564930180e-02	-8.263306423931240e-02	-6.454961719144760e-02	1.289577427427819e+00	6.579056451941958e+01	1.614017079872723e-02	6.893126052732375e-03	2.552173241441600e+05	1.014156401955899e+05	5.679677328724505e-02	1.537529406991286e-01	1.007940023181279e-01	
