TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 700, ELEMENTS= 1400, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
3.940400e+03	-1.859687e+02	1.406249e+02	2.415639e+19	-4.038449e+22	-2.488927e+22	-1.050080e+23	3.010220e+26	1.048284e+25	1.642183e+21	6.119722e+00	1.731664e+02	
3.940400e+03	-2.322257e+02	1.493056e+02	3.206757e+19	-5.482057e+22	-4.214241e+22	-1.407383e+23	4.076725e+26	9.714301e+24	1.521789e+21	7.508682e+00	2.162056e+02	
3.940400e+03	-2.302590e+02	1.056259e+02	2.952038e+19	-4.769717e+22	-3.671619e+22	-1.307594e+23	3.758788e+26	9.966421e+24	1.561285e+21	7.092705e+00	1.933437e+02	
3.940400e+03	-6.771175e+01	-8.000007e-02	1.313908e+20	-2.430114e+23	-6.459392e+22	-4.337151e+23	1.319080e+27	1.450547e+26	2.272347e+22	3.069125e+00	9.556543e+00	
3.940400e+03	-6.661549e+01	-1.044419e+01	1.227205e+20	-2.074935e+23	-2.768613e+22	-4.005291e+23	1.145429e+27	1.253120e+26	1.963068e+22	3.080033e+00	8.525351e+00	
3.940400e+03	-1.673065e+02	9.598914e+01	5.436593e+19	-9.272947e+22	-4.867912e+22	-2.415592e+23	6.882127e+26	2.027519e+25	3.176200e+21	6.702194e+00	1.331129e+02	
3.940400e+03	-1.997807e+02	5.450007e+01	6.893284e+19	-1.172936e+23	-7.192369e+22	-3.079482e+23	8.812010e+26	2.241165e+25	3.510885e+21	7.252476e+00	1.470815e+02	
3.940400e+03	-1.224775e+02	-3.685207e+01	8.002503e+19	-1.464536e+23	-6.994410e+22	-3.275569e+23	9.575097e+26	4.902248e+25	7.679591e+21	4.932698e+00	6.793141e+01	
3.940400e+03	-2.132862e+02	-5.940273e+01	9.363988e+19	-1.433386e+23	-9.604070e+22	-4.362845e+23	1.232834e+27	2.300509e+25	3.603850e+21	8.543137e+00	1.614041e+02	
3.940400e+03	-7.980384e+00	-6.389173e+01	1.728759e+19	-8.954360e+21	1.178643e+22	-5.364790e+22	1.304353e+26	1.634266e+25	2.560151e+21	2.798285e+00	6.602095e+00	
3.940400e+03	2.072463e+00	-6.607743e+01	3.348730e+19	-3.272255e+22	1.892009e+22	-1.071359e+23	2.631687e+26	2.818257e+25	4.414927e+21	3.125470e+00	7.769956e+00	
3.940400e+03	-1.963081e+02	-1.893297e+02	8.450295e+19	-1.283526e+23	-8.938411e+22	-3.895262e+23	1.101214e+27	2.347154e+25	3.676922e+21	7.965728e+00	2.127949e+02	
3.940400e+03	-2.130500e+02	-1.462415e+02	4.562170e+19	-6.250878e+22	-5.050402e+22	-2.134200e+23	6.034656e+26	1.339790e+25	2.098841e+21	7.795769e+00	1.984402e+02	
3.940400e+03	-1.375031e+02	-2.443658e+02	5.624337e+19	-9.403280e+22	-4.572158e+22	-2.480129e+23	6.890893e+26	1.803006e+25	2.824490e+21	7.143320e+00	2.205874e+02	
3.940400e+03	-9.487708e+01	-2.585923e+02	3.328624e+19	-5.794894e+22	-1.486622e+22	-1.390233e+23	3.806499e+26	1.462611e+25	2.291246e+21	5.797212e+00	2.155528e+02	
3.940400e+03	-9.636097e+01	-2.114389e+02	3.869328e+19	-5.547629e+22	-1.793508e+22	-1.523103e+23	4.157486e+26	2.881969e+25	4.514733e+21	4.127582e+00	1.723842e+02	
3.940400e+03	7.032604e+00	-1.619390e+02	1.624100e+19	-1.630668e+22	9.227263e+21	-5.236710e+22	1.295490e+26	1.372637e+25	2.150297e+21	3.148236e+00	1.024619e+02	
3.940400e+03	1.124117e+01	-1.292409e+02	2.616269e+19	-2.705746e+22	1.273646e+22	-8.619716e+22	2.066587e+26	1.902880e+25	2.980946e+21	3.455909e+00	6.985668e+01	
3.940400e+03	-1.522751e+01	-1.261824e+02	3.855102e+19	-5.537602e+22	3.125094e+22	-1.195334e+23	3.106005e+26	2.913839e+25	4.564660e+21	3.414150e+00	6.741853e+01	
3.940400e+03	-1.817200e+02	-2.298929e+02	9.530591e+19	-1.580406e+23	-9.505857e+22	-4.443350e+23	1.253605e+27	1.574991e+25	2.467294e+21	1.049452e+01	2.333159e+02	
3.940400e+03	-1.384396e+02	-1.792445e+02	4.568236e+19	-6.623073e+22	-3.984831e+22	-1.943031e+23	5.443499e+26	2.629579e+25	4.119353e+21	5.099164e+00	1.667066e+02	
3.940400e+03	-1.554736e+02	-2.078949e+02	7.653877e+19	-1.147998e+23	-7.017824e+22	-3.316392e+23	9.306445e+26	3.755553e+25	5.883242e+21	5.641744e+00	1.997346e+02	
3.940400e+03	-5.556356e+01	-2.538221e+02	2.164166e+19	-3.334925e+22	-2.915568e+21	-8.314211e+22	2.217351e+26	1.445495e+25	2.264433e+21	4.282811e+00	1.998357e+02	
3.940400e+03	1.145121e+01	-6.828578e+01	2.572656e+19	-2.283463e+22	8.836494e+21	-8.287065e+22	2.056617e+26	2.421536e+25	3.793444e+21	2.925999e+00	9.459840e+00	
3.940400e+03	2.894796e+01	-2.510403e+02	1.806235e+19	-2.301528e+22	6.874618e+21	-6.076081e+22	1.542373e+26	1.442710e+25	2.260070e+21	3.420694e+00	1.927193e+02	
3.940400e+03	-1.507815e+01	-2.728744e+02	1.925055e+19	-3.160818e+22	2.059611e+21	-6.723007e+22	1.803986e+26	1.477716e+25	2.314908e+21	3.724041e+00	2.132948e+02	
3.940400e+03	1.224059e+01	-1.075700e+02	3.420021e+19	-3.676526e+22	1.500085e+22	-1.114210e+23	2.717748e+26	2.688967e+25	4.212388e+21	3.296542e+00	4.829483e+01	
3.940400e+03	-7.149531e+00	-1.080403e+02	3.524837e+19	-4.371212e+22	2.347571e+22	-1.113818e+23	2.774379e+26	2.661510e+25	4.169374e+21	3.364537e+00	4.830681e+01	
3.940400e+03	7.023635e+01	-2.669977e+02	1.654357e+19	-2.100015e+22	6.515667e+21	-5.481575e+22	1.489737e+26	1.741928e+25	2.728808e+21	2.940415e+00	2.162056e+02	
3.940400e+03	1.105489e+02	-2.550466e+02	1.852141e+19	-2.158856e+22	7.559442e+21	-6.504284e+22	1.820802e+26	2.149924e+25	3.367952e+21	2.920163e+00	2.182485e+02	
3.940400e+03	7.627474e+01	-2.203222e+02	2.529645e+19	-3.358267e+22	1.262114e+22	-8.554409e+22	2.206946e+26	2.024552e+25	3.171552e+21	3.464289e+00	1.731664e+02	
3.940400e+03	5.187524e+01	-4.807792e+01	1.305984e+19	-2.667410e+21	-4.790603e+21	-4.042275e+22	1.099500e+26	1.849634e+25	2.897534e+21	2.218243e+00	1.089754e+01	
3.940400e+03	5.339973e+01	-3.860836e+01	3.488363e+19	-3.442880e+22	-1.169125e+22	-1.028904e+23	2.921941e+26	4.860232e+25	7.613772e+21	2.239878e+00	8.059811e+00	
3.940400e+03	3.890255e+01	-1.875173e+02	2.064758e+19	-2.469151e+22	5.992539e+21	-6.587478e+22	1.630911e+26	1.694926e+25	2.655178e+21	3.189786e+00	1.317235e+02	
3.940400e+03	4.710337e+01	-1.409962e+02	2.321926e+19	-3.018481e+22	3.875674e+21	-7.667378e+22	1.911148e+26	1.783070e+25	2.793259e+21	3.426432e+00	8.865962e+01	
3.940400e+03	8.575768e+01	-1.722960e+02	2.668942e+19	-4.437088e+22	1.329718e+22	-8.751259e+22	2.424340e+26	2.350598e+25	3.682318e+21	3.341026e+00	1.325027e+02	
3.940400e+03	6.186663e+01	-3.172885e+01	3.952925e+19	-4.384427e+22	4.483893e+21	-1.203562e+23	3.320550e+26	4.970364e+25	7.786297e+21	2.443855e+00	1.040362e+01	
3.940400e+03	1.323166e+02	-1.563878e+02	2.645935e+19	-3.982566e+22	2.358180e+22	-9.444446e+22	2.645048e+26	2.218732e+25	3.475743e+21	3.668678e+00	1.448889e+02	
3.940400e+03	1.340697e+02	-2.165856e+02	2.563602e+19	-4.190221e+22	1.884349e+22	-9.308693e+22	2.616025e+26	2.057141e+25	3.222603e+21	3.820396e+00	1.948674e+02	
3.940400e+03	1.798856e+02	-2.129729e+02	4.859370e+19	-9.131337e+22	3.847991e+22	-1.881376e+23	5.346727e+26	2.777672e+25	4.351348e+21	4.891530e+00	2.188068e+02	
3.940400e+03	9.105777e+01	-3.652922e+01	9.686731e+19	-1.983305e+23	9.030561e+22	-2.933573e+23	9.463905e+26	1.028211e+26	1.610739e+22	3.094752e+00	3.815065e+01	
3.940400e+03	7.975661e+01	-2.576563e+01	1.058665e+20	-2.081235e+23	6.806635e+22	-3.173062e+23	9.868713e+26	1.139577e+26	1.785199e+22	2.966474e+00	2.404303e+01	
3.940400e+03	7.323190e+01	-3.515638e+01	4.034206e+19	-5.800329e+22	1.355757e+22	-1.265668e+23	3.585786e+26	4.642435e+25	7.272583e+21	2.731806e+00	2.211432e+01	
3.940400e+03	1.911540e+02	-1.664035e+02	5.632357e+19	-9.338697e+22	5.721671e+22	-2.247501e+23	6.267759e+26	2.875186e+25	4.504108e+21	5.250781e+00	1.934365e+02	
3.940400e+03	2.310447e+02	-1.493064e+02	3.364041e+19	-5.139726e+22	2.567378e+22	-1.353018e+23	3.776295e+26	2.259083e+25	3.538955e+21	4.506512e+00	2.151366e+02	
3.940400e+03	2.065085e+02	-1.102711e+02	3.305380e+19	-4.497045e+22	3.719113e+22	-1.312197e+23	3.684465e+26	2.258738e+25	3.538414e+21	4.442016e+00	1.741990e+02	
3.940400e+03	1.134762e+02	-5.140928e+01	8.250777e+19	-1.681385e+23	8.501005e+22	-2.676363e+23	8.282901e+26	7.164002e+25	1.122273e+22	3.597982e+00	6.483248e+01	
3.940400e+03	1.066103e+02	-3.082671e+01	5.315963e+19	-1.051892e+23	5.635497e+22	-1.697822e+23	5.507142e+26	5.825806e+25	9.126386e+21	3.151647e+00	5.136884e+01	
3.940400e+03	1.970121e+02	-2.362965e+01	5.561045e+19	-9.283180e+22	4.940377e+22	-2.253818e+23	6.368993e+26	3.229995e+25	5.059932e+21	4.959590e+00	1.385796e+02	
3.940400e+03	2.166599e+02	-7.077854e+01	3.198729e+19	-4.375704e+22	3.099307e+22	-1.328701e+23	3.648184e+26	1.756570e+25	2.751745e+21	5.108647e+00	1.680041e+02	
3.940400e+03	2.350815e+02	-2.877342e+01	1.086599e+19	-1.172897e+22	8.809927e+21	-4.410871e+22	1.204084e+26	8.392274e+24	1.314687e+21	4.114006e+00	1.769697e+02	
3.940400e+03	8.328372e+01	-1.361879e+02	3.492035e+19	-5.746518e+22	1.611671e+22	-1.124998e+23	3.130862e+26	3.234771e+25	5.067415e+21	3.202404e+00	9.978115e+01	
3.940400e+03	2.531249e+02	-1.082218e+02	1.877122e+19	-2.604642e+22	7.741056e+21	-7.312746e+22	2.045910e+26	1.699280e+25	2.661999e+21	3.691662e+00	2.153668e+02	
3.940400e+03	9.036317e+01	-8.538605e+00	7.696982e+19	-1.585469e+23	7.596857e+22	-2.384835e+23	7.877996e+26	8.702331e+25	1.363259e+22	3.059585e+00	3.140279e+01	
3.940400e+03	8.334955e+01	1.526281e+00	1.685056e+20	-3.833406e+23	1.509820e+23	-5.163007e+23	1.729869e+27	1.740873e+26	2.727156e+22	3.259446e+00	2.339938e+01	
3.940400e+03	7.601483e+01	-1.273958e+01	8.127019e+19	-1.502433e+23	6.275191e+22	-2.390900e+23	7.722042e+26	1.029640e+26	1.612977e+22	2.672546e+00	1.709952e+01	
3.940400e+03	1.111304e+02	-8.299026e+00	1.371091e+20	-3.233781e+23	1.431965e+23	-4.438694e+23	1.483610e+27	1.236010e+26	1.936266e+22	3.684565e+00	5.179954e+01	
3.940400e+03	9.689536e+01	5.236328e-01	1.274725e+20	-2.946024e+23	1.399965e+23	-4.012257e+23	1.378964e+27	1.320889e+26	2.069231e+22	3.367846e+00	3.689908e+01	
3.940400e+03	2.542117e+02	-6.157312e+01	1.686837e+19	-1.885975e+22	1.090936e+22	-6.967710e+22	1.865864e+26	1.144409e+25	1.792768e+21	4.440748e+00	2.016937e+02	
3.940400e+03	2.802630e+02	-3.329970e+01	1.108365e+19	-1.239452e+22	2.969028e+21	-3.902239e+22	1.116009e+26	1.423186e+25	2.229485e+21	2.762406e+00	2.223772e+02	
3.940400e+03	2.263060e+02	1.858617e+01	1.667622e+19	-2.079561e+22	1.424229e+22	-6.826854e+22	1.871213e+26	1.133421e+25	1.775555e+21	4.473642e+00	1.673413e+02	
3.940400e+03	2.606514e+02	1.961192e+00	1.342575e+19	-1.668360e+22	6.243871e+21	-5.220458e+22	1.434562e+26	1.205694e+25	1.888774e+21	3.664155e+00	2.006609e+02	
3.940400e+03	2.689657e+02	4.425342e+01	1.130333e+19	-1.313753e+22	5.156915e+21	-4.118327e+22	1.164941e+26	1.306324e+25	2.046416e+21	3.027893e+00	2.125923e+02	
3.940400e+03	7.767346e+01	3.916502e+01	5.151923e+19	-1.031410e+23	3.007344e+22	-1.954943e+23	5.988062e+26	4.634992e+25	7.260923e+21	3.858062e+00	2.747904e+01	
3.940400e+03	6.611690e+01	4.542825e+01	9.807146e+19	-2.157280e+23	3.842171e+22	-3.561467e+23	1.126641e+27	9.406906e+25	1.473634e+22	3.679430e+00	2.069299e+01	
3.940400e+03	6.747529e+01	3.135918e+01	1.606346e+20	-3.786378e+23	1.111782e+23	-5.470527e+23	1.803847e+27	1.550435e+26	2.428826e+22	3.612371e+00	1.527507e+01	
3.940400e+03	1.390424e+02	4.318160e+01	1.701859e+19	-2.670491e+22	1.160462e+22	-7.035397e+22	1.982975e+26	1.118763e+25	1.752592e+21	4.663647e+00	8.576439e+01	
3.940400e+03	1.510426e+02	1.944643e+00	1.988346e+19	-3.188066e+22	1.748929e+22	-7.806277e+22	2.252121e+26	1.548967e+25	2.426527e+21	4.147202e+00	9.106334e+01	
3.940400e+03	1.870329e+02	2.660438e+01	3.895320e+19	-6.263145e+22	3.161932e+22	-1.608037e+23	4.497699e+26	2.187064e+25	3.426134e+21	5.080075e+00	1.289798e+02	
3.940400e+03	2.255523e+02	6.102300e+01	1.084251e+19	-1.151766e+22	8.487465e+21	-4.315855e+22	1.183821e+26	9.218624e+24	1.444139e+21	3.843663e+00	1.739506e+02	
3.940400e+03	1.793188e+02	7.390932e+01	1.890359e+19	-2.885791e+22	1.621952e+22	-7.698515e+22	2.163990e+26	1.226083e+25	1.920713e+21	4.652131e+00	1.339974e+02	
3.940400e+03	2.607878e+02	9.551486e+01	9.832712e+18	-8.561159e+21	6.113039e+21	-3.359473e+22	9.795200e+25	1.397374e+25	2.189049e+21	2.538199e+00	2.177314e+02	
3.940400e+03	1.240855e+02	8.528063e+01	1.797958e+19	-2.967279e+22	1.068674e+22	-7.420885e+22	2.110303e+26	1.208973e+25	1.893911e+21	4.622204e+00	9.076684e+01	
3.940400e+03	1.136929e+02	5.727734e+01	2.668361e+19	-4.596352e+22	1.408329e+22	-1.129404e+23	3.198531e+26	1.501420e+25	2.352043e+21	5.182852e+00	6.759825e+01	
3.940400e+03	2.139433e+02	1.264562e+02	1.013466e+19	-1.247068e+22	8.197323e+21	-3.768802e+22	1.079628e+26	1.075971e+25	1.685557e+21	3.280676e+00	1.885224e+02	
3.940400e+03	3.395982e+01	5.872797e+01	5.735487e+19	-1.280956e+23	2.754546e+22	-2.087418e+23	6.802318e+26	6.028728e+25	9.444272e+21	3.542230e+00	8.079226e+00	
3.940400e+03	4.190423e+01	5.595708e+01	2.556035e+19	-4.328334e+22	1.193913e+22	-8.656612e+22	2.804766e+26	3.778097e+25	5.918559e+21	2.652156e+00	1.010224e+01	
3.940400e+03	4.346401e+01	6.634323e+01	3.751048e+19	-6.623949e+22	2.886757e+21	-1.582070e+23	4.571996e+26	2.598782e+25	4.071108e+21	4.643404e+00	2.020916e+01	
3.940400e+03	1.869523e+02	1.795851e+02	7.244234e+18	-9.302155e+21	7.292370e+21	-2.764289e+22	7.910341e+25	6.688057e+24	1.047714e+21	3.650355e+00	1.993204e+02	
3.940400e+03	2.289821e+02	1.688558e+02	4.647157e+18	-1.427074e+21	3.096752e+21	-1.602892e+22	4.604656e+25	6.860899e+24	1.074791e+21	2.452825e+00	2.247681e+02	
3.940400e+03	1.360763e+01	6.422747e+01	1.567605e+20	-3.901730e+23	-1.732449e+22	-5.977643e+23	1.929386e+27	1.212624e+26	1.899629e+22	4.377024e+00	7.321226e+00	
3.940400e+03	1.688721e+02	2.229176e+02	1.064459e+19	-1.677900e+22	1.123016e+22	-3.857280e+22	1.149832e+26	1.037873e+25	1.625875e+21	3.500762e+00	2.196842e+02	
3.940400e+03	2.675392e+01	1.095902e+02	3.785749e+19	-6.904534e+22	2.808696e+21	-1.619885e+23	4.659169e+26	2.251331e+25	3.526810e+21	5.098344e+00	5.316505e+01	
3.940400e+03	5.587255e+01	1.145781e+02	1.363960e+19	-2.198057e+22	2.761223e+21	-5.813345e+22	1.656728e+26	9.518646e+24	1.491139e+21	4.614430e+00	6.756551e+01	
3.940400e+03	4.851798e+01	1.430687e+02	2.527671e+19	-4.597777e+22	4.501786e+21	-1.060025e+23	3.069115e+26	1.696965e+25	2.658372e+21	4.718641e+00	9.107978e+01	
3.940400e+03	3.839836e+01	1.946714e+02	1.139847e+19	-1.965183e+22	1.300805e+21	-4.652368e+22	1.350349e+26	9.230050e+24	1.445929e+21	4.162747e+00	1.385775e+02	
3.940400e+03	8.763018e+01	2.094093e+02	9.223879e+18	-1.572401e+22	3.026593e+21	-3.621981e+22	1.057599e+26	8.299205e+24	1.300108e+21	3.825363e+00	1.672800e+02	
3.940400e+03	4.527903e+01	2.324673e+02	1.403373e+19	-2.577328e+22	3.283422e+21	-5.464404e+22	1.616741e+26	1.249512e+25	1.957416e+21	3.861713e+00	1.769697e+02	
3.940400e+03	8.309862e+01	1.696577e+02	1.111557e+19	-1.921224e+22	3.876678e+21	-4.499350e+22	1.304662e+26	8.849889e+24	1.386375e+21	4.181955e+00	1.289798e+02	
3.940400e+03	1.286654e+02	1.933053e+02	1.376839e+19	-2.472744e+22	8.897538e+21	-5.336323e+22	1.559033e+26	1.096466e+25	1.717664e+21	4.091577e+00	1.725087e+02	
3.940400e+03	2.713385e+01	7.790620e+01	5.036827e+19	-9.552097e+22	5.520426e+21	-2.134309e+23	6.195234e+26	3.057938e+25	4.790397e+21	5.036937e+00	2.254461e+01	
3.940400e+03	2.018944e+01	6.761720e+01	3.046390e+20	-6.777908e+23	-1.824452e+21	-1.303478e+24	3.848447e+27	1.223194e+26	1.916189e+22	6.432314e+00	1.068177e+01	
3.940400e+03	3.068858e+01	6.664618e+01	3.845818e+19	-7.067497e+22	8.632170e+21	-1.583820e+23	4.663895e+26	2.973969e+25	4.658856e+21	4.339584e+00	1.399357e+01	
3.940400e+03	8.244619e+01	2.473259e+02	1.638731e+19	-3.241678e+22	6.728709e+21	-6.121750e+22	1.846414e+26	1.474122e+25	2.309278e+21	3.784464e+00	2.007080e+02	
3.940400e+03	1.244890e+02	2.424865e+02	9.849793e+18	-1.710366e+22	6.522412e+21	-3.565187e+22	1.076694e+26	1.045523e+25	1.637859e+21	3.337693e+00	2.125896e+02	
3.940400e+03	-1.105855e+01	6.863928e+01	8.932599e+19	-1.933545e+23	-1.476918e+22	-3.848570e+23	1.137811e+27	3.930145e+25	6.156749e+21	6.147109e+00	1.039948e+01	
3.940400e+03	-1.251000e+00	7.303024e+01	5.838720e+19	-1.212432e+23	-3.249695e+21	-2.479961e+23	7.315506e+26	3.156112e+25	4.944192e+21	5.435183e+00	1.316971e+01	
3.940400e+03	-1.080580e+01	8.051159e+01	1.150155e+20	-2.164492e+23	-8.760683e+21	-4.997845e+23	1.428552e+27	5.547042e+25	8.689689e+21	5.763605e+00	2.211432e+01	
3.940400e+03	1.463321e+01	2.932904e+02	6.186411e+18	-1.024073e+22	1.224883e+21	-2.284642e+22	6.751764e+25	6.693762e+24	1.048608e+21	3.292123e+00	2.339260e+02	
3.940400e+03	1.999623e+01	2.607969e+02	2.602496e+19	-5.438702e+22	3.228841e+21	-9.982283e+22	2.995620e+26	2.043583e+25	3.201365e+21	4.167675e+00	2.016937e+02	
3.940400e+03	5.543681e+01	2.769710e+02	4.824981e+18	-7.631146e+21	1.319157e+21	-1.804565e+22	5.335337e+25	5.357029e+24	8.392027e+20	3.264420e+00	2.226151e+02	
3.940400e+03	-2.470516e+01	2.741784e+02	1.189098e+19	-2.333339e+22	5.927002e+20	-4.374960e+22	1.314985e+26	1.124325e+25	1.761306e+21	3.624474e+00	2.153668e+02	
3.940400e+03	-3.630770e-01	2.279276e+02	1.771706e+19	-3.377182e+22	1.270950e+21	-6.984183e+22	2.057007e+26	1.432280e+25	2.243731e+21	4.116477e+00	1.680041e+02	
3.940400e+03	-2.969429e+01	6.419605e+01	5.370561e+19	-9.812814e+22	-2.103152e+22	-2.247520e+23	6.597852e+26	3.829553e+25	5.999166e+21	4.587060e+00	1.089980e+01	
3.940400e+03	-3.523865e+01	5.790566e+01	6.526419e+19	-1.321518e+23	-3.108133e+22	-2.470842e+23	7.783246e+26	6.776371e+25	1.061549e+22	3.582869e+00	8.130324e+00	
3.940400e+03	-4.105944e+01	2.304770e+02	1.973669e+19	-3.757776e+22	-4.735862e+21	-7.937076e+22	2.313352e+26	1.415989e+25	2.218211e+21	4.446082e+00	1.741990e+02	
3.940400e+03	-5.946647e+01	1.865841e+02	1.636892e+19	-2.828281e+22	-5.854812e+21	-6.869744e+22	1.964007e+26	1.070564e+25	1.677087e+21	4.757780e+00	1.361369e+02	
3.940400e+03	-1.193494e+01	1.890650e+02	2.720592e+19	-5.005486e+22	-2.942711e+21	-1.135135e+23	3.275789e+26	1.782491e+25	2.792352e+21	4.762592e+00	1.294558e+02	
3.940400e+03	-9.839827e+01	2.330198e+02	1.213893e+19	-2.073265e+22	-6.174128e+21	-4.943488e+22	1.413349e+26	8.559876e+24	1.340943e+21	4.473944e+00	1.929443e+02	
3.940400e+03	-7.060213e+01	2.658748e+02	1.353776e+19	-2.513481e+22	-4.772885e+21	-5.243759e+22	1.529694e+26	1.089522e+25	1.706786e+21	4.060267e+00	2.151366e+02	
3.940400e+03	-8.293008e+01	5.676781e+01	1.575071e+20	-2.833707e+23	-7.176998e+22	-6.989216e+23	1.995765e+27	6.952450e+25	1.089132e+22	6.118581e+00	4.055722e+01	
3.940400e+03	-7.350430e+01	7.383141e+01	8.215582e+19	-1.494239e+23	-3.258350e+22	-3.586223e+23	1.022264e+27	3.887922e+25	6.090605e+21	5.830135e+00	4.421125e+01	
3.940400e+03	-4.468471e+01	5.389892e+01	1.232251e+20	-2.761501e+23	-6.096467e+22	-5.206657e+23	1.577524e+27	6.120975e+25	9.588782e+21	5.765964e+00	1.101278e+01	
3.940400e+03	-5.631060e+01	5.173303e+01	5.179244e+19	-9.096284e+22	-2.018487e+22	-2.209188e+23	6.389921e+26	3.360765e+25	5.264789e+21	4.856997e+00	1.704135e+01	
3.940400e+03	-5.000808e+01	4.505595e+01	8.632417e+19	-1.887821e+23	-5.580523e+22	-3.272728e+23	1.039959e+27	7.804714e+25	1.222643e+22	3.932421e+00	8.709517e+00	
3.940400e+03	-1.648517e+02	1.933079e+02	3.243256e+19	-6.177880e+22	-2.962398e+22	-1.343088e+23	3.916452e+26	1.647151e+25	2.580336e+21	5.513248e+00	1.941820e+02	
3.940400e+03	-1.468402e+02	2.368272e+02	1.924829e+19	-3.591490e+22	-1.405602e+22	-7.746505e+22	2.269438e+26	1.297022e+25	2.031843e+21	4.628684e+00	2.186869e+02	
3.940400e+03	-2.088228e+02	1.836086e+02	1.859783e+19	-3.214012e+22	-2.319316e+22	-7.802006e+22	2.270873e+26	8.480828e+24	1.328560e+21	5.889040e+00	2.183496e+02	
3.940400e+03	6.302861e+01	5.555562e+01	1.186452e+20	-2.480625e+23	3.081618e+22	-4.745510e+23	1.414685e+27	8.092670e+25	1.267753e+22	4.626178e+00	2.402007e+01	
3.940400e+03	5.514032e+01	4.565195e+01	7.211232e+19	-1.531266e+23	2.963997e+22	-2.701168e+23	8.407857e+26	6.648694e+25	1.041548e+22	3.807113e+00	1.171584e+01	
3.940400e+03	1.153955e+01	7.644336e+01	3.414469e+19	-6.230523e+22	-1.719805e+21	-1.441136e+23	4.191205e+26	2.324140e+25	3.640869e+21	4.710681e+00	1.734030e+01	
3.940400e+03	1.415788e-01	8.381506e+01	4.818825e+19	-8.516810e+22	2.150606e+20	-2.093299e+23	5.973027e+26	2.694974e+25	4.221797e+21	5.300078e+00	2.404303e+01	
3.940400e+03	2.837589e+02	-7.701456e+01	1.343529e+19	-1.903671e+22	4.407005e+21	-4.325894e+22	1.325123e+26	1.946409e+25	3.049137e+21	2.480795e+00	2.342996e+02	
3.940400e+03	6.640508e+01	2.013587e+01	1.378434e+20	-2.846640e+23	9.414360e+22	-4.196505e+23	1.405223e+27	1.761393e+26	2.759301e+22	2.797424e+00	1.027469e+01	
3.940400e+03	7.964651e+01	2.531557e+01	7.759924e+19	-1.594495e+23	5.689996e+22	-2.702745e+23	8.597460e+26	8.175659e+25	1.280754e+22	3.383980e+00	2.385106e+01	
3.940400e+03	4.683892e+01	-7.409438e+01	3.047986e+19	-4.134700e+22	-8.756752e+21	-9.652984e+22	2.500856e+26	2.717128e+25	4.256503e+21	3.094706e+00	2.812010e+01	
3.940400e+03	5.558851e+01	-6.668679e+01	2.777576e+19	-3.928024e+22	-5.363882e+21	-8.848622e+22	2.373748e+26	2.725407e+25	4.269472e+21	2.978423e+00	2.686273e+01	
3.940400e+03	4.897339e+01	-5.879187e+01	1.131171e+19	-5.128783e+21	-4.004079e+21	-3.559082e+22	9.347892e+25	1.424663e+25	2.231799e+21	2.408757e+00	1.658034e+01	
3.940400e+03	-5.524401e+01	6.709277e+01	9.772655e+19	-1.762524e+23	-2.672037e+22	-4.291945e+23	1.218728e+27	4.546848e+25	7.122841e+21	5.892344e+00	2.743673e+01	
3.940400e+03	-9.961442e+01	4.420670e+01	1.716291e+20	-3.590991e+23	-9.241576e+22	-6.979241e+23	2.036306e+27	8.668417e+25	1.357946e+22	5.476063e+00	4.904751e+01	
3.940400e+03	-8.317765e+01	4.216215e+01	1.306662e+20	-2.565438e+23	-5.090529e+22	-5.510202e+23	1.598076e+27	6.979588e+25	1.093384e+22	5.397939e+00	3.328806e+01	
3.940400e+03	-5.923790e+01	-4.477734e+01	3.412781e+19	-3.948616e+22	1.305638e+22	-1.109903e+23	2.984908e+26	3.706773e+25	5.806827e+21	2.816426e+00	1.431320e+01	
3.940400e+03	-4.990435e+01	-4.254055e+01	1.573541e+19	-3.862588e+21	1.230113e+22	-4.602119e+22	1.264759e+26	2.155793e+25	3.377146e+21	2.193104e+00	7.400103e+00	
3.940400e+03	-5.545756e+01	-3.763919e+01	2.977817e+19	-2.521612e+22	1.431404e+22	-9.248824e+22	2.514824e+26	3.749428e+25	5.873647e+21	2.451595e+00	7.311995e+00	
3.940400e+03	1.686646e+01	-7.829642e+01	6.077620e+19	-8.403167e+22	1.479322e+22	-1.945110e+23	4.907130e+26	4.782346e+25	7.491759e+21	3.329721e+00	2.079864e+01	
3.940400e+03	7.700892e+00	-8.370573e+01	3.914830e+19	-4.531316e+22	1.533440e+22	-1.260076e+23	3.097794e+26	3.110399e+25	4.872580e+21	3.264413e+00	2.425132e+01	
3.940400e+03	1.562645e+01	-9.171353e+01	3.155310e+19	-3.223923e+22	7.255812e+21	-1.032495e+23	2.525804e+26	2.653882e+25	4.157425e+21	3.166204e+00	3.313346e+01	
3.940400e+03	-7.462467e+01	1.363005e+02	4.682106e+19	-8.568930e+22	-1.929549e+22	-2.010706e+23	5.758736e+26	2.469683e+25	3.868869e+21	5.453401e+00	9.572393e+01	
