VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1087,      -1.404032287,       1.784983896,       1.325333842,       4.810771406
          0,           0,        1088,      -1.404591024,       1.784405172,       1.324850287,       4.810191788
          0,           0,        1089,      -1.405121164,       1.783855966,       1.324386854,       4.809640388
          0,           0,        1090,      -1.405622437,       1.783336746,       1.323941892,        4.80911745
          0,           0,        1091,      -1.406094772,       1.782847758,       1.323513888,       4.808623051
          0,           0,        1092,      -1.406538168,        1.78238914,       1.323101663,       4.808157224
          0,           0,        1093,      -1.406952801,       1.781960821,       1.322704204,       4.807719836
          0,           0,        1094,      -1.407339335,       1.781562231,       1.322320079,       4.807310259
          0,           0,        1095,      -1.407698638,       1.781192561,       1.321947969,       4.806927669
          0,           0,        1096,      -1.408031841,       1.780850717,       1.321586509,       4.806570983
          0,           0,        1097,      -1.408340204,       1.780535443,       1.321234514,       4.806238996
          0,           0,        1098,      -1.408625308,       1.780245141,       1.320890611,       4.805930178
          0,           0,        1099,      -1.408888871,       1.779978058,       1.320553511,       4.805642869
          0,           0,        1100,      -1.409132712,       1.779732307,       1.320222064,       4.805375306
          0,           0,        1101,      -1.409358903,       1.779505744,       1.319894911,       4.805125469
          0,           0,        1102,      -1.409569463,       1.779296248,       1.319571021,         4.8048914
          0,           0,        1103,      -1.409766533,       1.779101566,       1.319249306,       4.804671011
          0,           0,        1104,      -1.409952295,       1.778919394,       1.318928748,       4.804462176
          0,           0,        1105,      -1.410128976,       1.778747369,       1.318608346,       4.804262716
          0,           0,        1106,      -1.410298788,       1.778583144,       1.318287152,       4.804070467
          0,           0,        1107,      -1.410463825,       1.778424471,       1.317964472,       4.803883384
          0,           0,        1108,      -1.410626281,       1.778269012,        1.31763942,       4.803699309
          0,           0,        1109,      -1.410788231,       1.778114544,       1.317311274,       4.803516209
          0,           0,        1110,      -1.410951606,       1.777958981,       1.316979497,       4.803332187
          0,           0,        1111,      -1.411118406,       1.777800184,       1.316643337,       4.803145268
          0,           0,        1112,      -1.411290425,       1.777636213,       1.316302306,       4.802953686
          0,           0,        1113,      -1.411469362,        1.77746523,       1.315955955,       4.802755762
          0,           0,        1114,      -1.411656876,       1.777285448,       1.315603741,       4.802549851
          0,           0,        1115,      -1.411854408,       1.777095298,       1.315245377,       4.802334526
          0,           0,        1116,      -1.412063393,       1.776893232,       1.314880425,       4.802108357
          0,           0,        1117,      -1.412285108,       1.776677865,       1.314508535,       4.801870068
          0,           0,        1118,      -1.412520693,       1.776447958,       1.314129454,        4.80161852
          0,           0,        1119,      -1.412771189,       1.776202377,       1.313742917,       4.801352664
          0,           0,        1120,      -1.413037533,       1.775940108,       1.313348658,       4.801071553
          0,           0,        1121,      -1.413320468,       1.775660333,       1.312946588,       4.800774434
          0,           0,        1122,      -1.413620697,       1.775362287,       1.312536515,       4.800460588
          0,           0,        1123,      -1.413938875,       1.775045267,        1.31211816,       4.800129334
          0,           0,        1124,      -1.414275447,       1.774708779,       1.311691466,       4.799780205
          0,           0,        1125,      -1.414630793,       1.774352411,       1.311256304,       4.799412797
          0,           0,        1126,      -1.415005139,       1.773975908,       1.310812679,       4.799026859
          0,           0,        1127,      -1.415398672,        1.77357906,       1.310360525,       4.798622168
          0,           0,        1128,      -1.415811631,       1.773161633,       1.309899521,       4.798198448
          0,           0,        1129,      -1.416243856,       1.772723767,       1.309429951,       4.797755834
          0,           0,        1130,      -1.416695341,       1.772265479,       1.308951668,       4.797294288
          0,           0,        1131,      -1.417165943,       1.771786923,       1.308464659,       4.796813918
          0,           0,        1132,      -1.417655403,       1.771288371,       1.307969016,       4.796314943
          0,           0,        1133,      -1.418163501,       1.770770071,       1.307464638,       4.795797539
          0,           0,        1134,      -1.418689819,       1.770232463,       1.306951699,       4.795262087
          0,           0,        1135,      -1.419233974,       1.769675965,       1.306430198,       4.794708926
          0,           0,        1136,       -1.41979546,       1.769101119,       1.305900296,       4.794138521
          0,           0,        1137,      -1.420373811,       1.768508438,       1.305361967,       4.793551293
          0,           0,        1138,       -1.42096831,       1.767898672,       1.304815596,       4.792947924
          0,           0,        1139,      -1.421578445,        1.76727239,       1.304261114,       4.792328874
          0,           0,        1140,      -1.422203519,       1.766630339,       1.303698741,       4.791694802
          0,           0,        1141,      -1.422842801,       1.765973303,       1.303128679,       4.791046398
          0,           0,        1142,      -1.423495431,       1.765302193,       1.302551342,       4.790384486
          0,           0,        1143,      -1.424160742,       1.764617741,       1.301966716,       4.789709685
          0,           0,        1144,      -1.424837781,       1.763920952,       1.301375289,       4.789022915
          0,           0,        1145,      -1.425525691,       1.763212749,        1.30077732,       4.788324997
          0,           0,        1146,      -1.426223492,       1.762494166,       1.300173265,       4.787616876
          0,           0,        1147,      -1.426930243,       1.761766211,       1.299563457,       4.786899459
          0,           0,        1148,      -1.427644871,       1.761030012,       1.298948473,        4.78617379
          0,           0,        1149,      -1.428366481,       1.760286537,       1.298328516,       4.785440727
          0,           0,        1150,      -1.429093841,        1.75953707,       1.297704389,       4.784701485
          0,           0,        1151,      -1.429825825,       1.758782799,       1.297076654,       4.783957165
          0,           0,        1152,      -1.430561221,       1.758024992,        1.29644604,       4.783208959
          0,           0,        1153,      -1.431298953,       1.757264795,        1.29581299,       4.782457919
          0,           0,        1154,      -1.432037669,       1.756503611,       1.295178438,       4.781705387
          0,           0,        1155,      -1.432776036,       1.755742826,       1.294543263,       4.780952688
          0,           0,        1156,      -1.433512773,       1.754983782,       1.293908227,       4.780201092
          0,           0,        1157,      -1.434246412,       1.754227994,       1.293274423,       4.779452068
          0,           0,        1158,      -1.434975544,       1.753476924,       1.292642804,       4.778707025
          0,           0,        1159,      -1.435698616,        1.75273217,       1.292014595,       4.777967524
          0,           0,        1160,      -1.436414183,       1.751995229,       1.291390782,       4.777235016
          0,           0,        1161,       -1.43712053,       1.751267851,       1.290772845,       4.776511238
          0,           0,        1162,      -1.437816031,       1.750551706,       1.290162079,       4.775797834
          0,           0,        1163,      -1.438499006,       1.749848514,       1.289559859,        4.77509651
          0,           0,        1164,      -1.439167553,       1.749160199,       1.288967945,       4.774409206
          0,           0,        1165,      -1.439819872,       1.748488599,       1.288387887,        4.77373776
          0,           0,        1166,      -1.440454008,       1.747835688,       1.287821525,        4.77308417
          0,           0,        1167,      -1.441068101,       1.747203359,       1.287270494,       4.772450344
          0,           0,        1168,      -1.441660008,       1.746593765,       1.286736924,       4.771838495
          0,           0,        1169,       -1.44222773,       1.746008932,       1.286222649,       4.771250682
          0,           0,        1170,      -1.442770446,       1.745449803,       1.285727292,       4.770687721
          0,           0,        1171,      -1.443287655,       1.744917006,       1.285250106,         4.7701501
          0,           0,        1172,      -1.443779497,       1.744410558,       1.284789442,       4.769637652
          0,           0,        1173,       -1.44424603,       1.743930524,         1.2843442,       4.769150331
          0,           0,        1174,      -1.444687424,       1.743476825,        1.28391345,       4.768687991
          0,           0,        1175,      -1.445104142,       1.743049084,       1.283496058,       4.768250196
          0,           0,        1176,      -1.445496731,       1.742646807,       1.283091089,       4.767836431
          0,           0,        1177,      -1.445866039,        1.74226919,       1.282697386,       4.767445873
          0,           0,        1178,      -1.446213131,       1.741915195,       1.282313705,       4.767077486
          0,           0,        1179,      -1.446539002,       1.741583818,       1.281939234,       4.766730318
          0,           0,        1180,      -1.446844954,       1.741273743,       1.281572853,         4.7664031
          0,           0,        1181,      -1.447132417,        1.74098351,       1.281213453,       4.766094434
          0,           0,        1182,       -1.44740296,       1.740711507,       1.280859907,       4.765802782
          0,           0,        1183,      -1.447658203,       1.740456054,       1.280511159,       4.765526558
          0,           0,        1184,      -1.447899675,       1.740215539,       1.280166489,       4.765264277
          0,           0,        1185,      -1.448129117,       1.739988139,       1.279824902,       4.765014226
          0,           0,        1186,      -1.448348438,       1.739771867,       1.279485196,        4.76477452
          0,           0,        1187,      -1.448559208,       1.739565036,       1.279146877,       4.764543632
          0,           0,        1188,      -1.448763188,       1.739365782,       1.278809115,       4.764319828
          0,           0,        1189,       -1.44896222,       1.739172161,       1.278470956,       4.764101288
          0,           0,        1190,      -1.449157914,       1.738982441,       1.278131895,       4.763886433
          0,           0,        1191,      -1.449352015,       1.738794771,       1.277791126,       4.763673536
          0,           0,        1192,      -1.449546189,       1.738607373,       1.277447943,       4.763460951
          0,           0,        1193,       -1.44974182,       1.738418736,       1.277102116,        4.76324732
          0,           0,        1194,      -1.449940569,       1.738227102,       1.276752804,       4.763030989
          0,           0,        1195,      -1.450143851,       1.738030946,       1.276399544,       4.762810558
          0,           0,        1196,      -1.450352901,        1.73782892,       1.276042101,       4.762584807
          0,           0,        1197,      -1.450569131,       1.737619524,         1.2756798,       4.762352322
          0,           0,        1198,      -1.450793685,       1.737401515,        1.27531236,        4.76211197
          0,           0,        1199,      -1.451027671,       1.737173697,       1.274939411,       4.761862642
          0,           0,        1200,      -1.451272054,       1.736935019,       1.274560747,       4.761603377
          0,           0,        1201,      -1.451527787,       1.736684453,       1.274176037,       4.761333218
          0,           0,        1202,      -1.451795792,       1.736421011,       1.273784885,       4.761051231
          0,           0,        1203,      -1.452076759,       1.736143934,        1.27338721,       4.760756724
          0,           0,        1204,      -1.452371496,       1.735852367,       1.272982542,       4.760448871
          0,           0,        1205,      -1.452680376,       1.735545871,       1.272571118,       4.760127301
          0,           0,        1206,       -1.45300401,       1.735223797,       1.272152578,       4.759791382
          0,           0,        1207,       -1.45334287,       1.734885639,       1.271726723,       4.759440623
          0,           0,        1208,       -1.45369737,       1.734530955,       1.271293325,       4.759074589
          0,           0,        1209,       -1.45406766,       1.734159558,       1.270852547,       4.758693123
          0,           0,        1210,      -1.454454085,       1.733771097,       1.270404053,       4.758295847
          0,           0,        1211,      -1.454856746,       1.733365449,       1.269947872,       4.757882645
          0,           0,        1212,      -1.455275749,       1.732942504,       1.269483907,       4.757453383
          0,           0,        1213,      -1.455711103,       1.732502247,       1.269012159,       4.757008031
          0,           0,        1214,      -1.456162849,       1.732044645,       1.268532458,       4.756546519
          0,           0,        1215,      -1.456630799,       1.731569883,       1.268044991,       4.756069014
          0,           0,        1216,      -1.457114911,       1.731078023,        1.26754958,       4.755575526
          0,           0,        1217,      -1.457614994,       1.730569268,       1.267046256,       4.755066219
          0,           0,        1218,      -1.458130843,       1.730043844,       1.266534988,       4.754541269
          0,           0,        1219,      -1.458662063,       1.729502159,       1.266016061,       4.754001051
          0,           0,        1220,      -1.459208533,       1.728944374,       1.265489154,       4.753445645
          0,           0,        1221,       -1.45976981,        1.72837095,       1.264954519,       4.752875471
          0,           0,        1222,      -1.460345563,       1.727782258,       1.264412122,        4.75229083
          0,           0,        1223,      -1.460935227,       1.727178882,       1.263862333,       4.751692266
          0,           0,        1224,      -1.461538552,       1.726561124,       1.263304875,       4.751079989
          0,           0,        1225,      -1.462154974,       1.725929578,       1.262740039,        4.75045454
          0,           0,        1226,      -1.462784021,       1.725284757,       1.262167891,       4.749816362
          0,           0,        1227,      -1.463425141,       1.724627255,       1.261588614,       4.749165981
          0,           0,        1228,      -1.464077741,       1.723957703,       1.261002433,       4.748503965
          0,           0,        1229,      -1.464741261,       1.723276706,       1.260409481,       4.747830848
          0,           0,        1230,      -1.465415019,       1.722584984,       1.259810112,       4.747147291
          0,           0,        1231,      -1.466098609,       1.721883006,       1.259204125,       4.746453661
          0,           0,        1232,      -1.466791224,       1.721171608,       1.258592066,       4.745750753
          0,           0,        1233,      -1.467492201,       1.720451503,       1.257974175,       4.745039209
          0,           0,        1234,      -1.468200804,        1.71972347,       1.257350814,       4.744319746
          0,           0,        1235,      -1.468916361,       1.718988226,       1.256722218,       4.743593013
          0,           0,        1236,      -1.469638205,       1.718246492,       1.256088588,       4.742859655
          0,           0,        1237,      -1.470365419,       1.717499215,         1.2554506,       4.742120585
          0,           0,        1238,       -1.47109732,       1.716747132,       1.254808457,       4.741376464
          0,           0,        1239,      -1.471833119,       1.715991076,       1.254162565,       4.740628067
          0,           0,        1240,       -1.47257192,        1.71523198,       1.253513519,       4.739876283
          0,           0,        1241,      -1.473312945,        1.71447067,       1.252861676,        4.73912188
          0,           0,        1242,      -1.474055208,       1.713708164,       1.252207785,       4.738365841
          0,           0,        1243,      -1.474797939,       1.712945282,       1.251552166,       4.737608924
          0,           0,        1244,      -1.475540153,       1.712183042,       1.250895549,       4.736852118
          0,           0,        1245,      -1.476280822,       1.711422502,       1.250238732,       4.736096453
          0,           0,        1246,      -1.477019117,       1.710664541,       1.249582127,       4.735342754
          0,           0,        1247,      -1.477753977,       1.709910247,       1.248926583,        4.73459209
          0,           0,        1248,      -1.478484299,       1.709160751,       1.248273008,       4.733845578
          0,           0,        1249,      -1.479209068,       1.708417102,       1.247622135,        4.73310424
          0,           0,        1250,      -1.479927133,       1.707680475,       1.246974961,       4.732369244
          0,           0,        1251,      -1.480637513,       1.706951889,       1.246332145,       4.731641579
          0,           0,        1252,       -1.48133898,        1.70623259,       1.245694801,       4.730922499
          0,           0,        1253,      -1.482030181,       1.705523942,       1.245064261,        4.73021339
          0,           0,        1254,      -1.482709986,       1.704827106,       1.244441425,       4.729515403
          0,           0,        1255,      -1.483377141,       1.704143352,       1.243827427,        4.72882982
          0,           0,        1256,      -1.484030291,       1.703474045,       1.243223588,       4.728158034
          0,           0,        1257,      -1.484668169,       1.702820473,       1.242631039,       4.727501346
          0,           0,        1258,       -1.48528929,       1.702184123,       1.242051322,       4.726861289
          0,           0,        1259,      -1.485892219,       1.701566434,       1.241485864,       4.726239343
          0,           0,        1260,      -1.486475629,       1.700968748,        1.24093591,       4.725636878
          0,           0,        1261,      -1.487038081,       1.700392508,       1.240402912,       4.725055386
          0,           0,        1262,       -1.48757874,       1.699838605,       1.239887189,       4.724495712
          0,           0,        1263,       -1.48809756,       1.699307194,       1.239387675,       4.723957872
          0,           0,        1264,      -1.488594627,       1.698798299,        1.23890329,       4.723441764
          0,           0,        1265,      -1.489070246,       1.698311714,       1.238432818,        4.72294707
          0,           0,        1266,      -1.489524654,       1.697847274,        1.23797548,       4.722473573
          0,           0,        1267,      -1.489958256,       1.697404635,       1.237530418,       4.722020887
          0,           0,        1268,      -1.490371626,       1.696983272,       1.237096706,       4.721588451
          0,           0,        1269,      -1.490765387,       1.696582587,       1.236673568,       4.721175665
          0,           0,        1270,      -1.491140286,        1.69620185,        1.23626018,       4.720781804
          0,           0,        1271,      -1.491497183,       1.695840204,       1.235855738,       4.720406028
          0,           0,        1272,      -1.491837138,       1.695496586,       1.235459256,       4.720047293
          0,           0,        1273,      -1.492161306,       1.695169829,        1.23506972,       4.719704458
          0,           0,        1274,      -1.492470695,       1.694858881,       1.234686579,       4.719376546
          0,           0,        1275,      -1.492766537,       1.694562472,       1.234308958,        4.71906234
          0,           0,        1276,      -1.493050202,       1.694279195,       1.233935845,       4.718760483
          0,           0,        1277,      -1.493322851,       1.694007815,       1.233566756,       4.718469842
          0,           0,        1278,      -1.493585956,       1.693746812,       1.233200639,        4.71818895
          0,           0,        1279,      -1.493840853,       1.693494779,       1.232836811,       4.717916493
          0,           0,        1280,      -1.494088786,       1.693250388,       1.232474767,       4.717651247
          0,           0,        1281,      -1.494331188,       1.693012137,       1.232113677,       4.717391786
          0,           0,        1282,      -1.494569361,       1.692778641,       1.231752968,       4.717136827
          0,           0,        1283,      -1.494804671,       1.692548458,       1.231391924,       4.716885013
          0,           0,        1284,      -1.495038175,       1.692320426,       1.231030416,       4.716635309
          0,           0,        1285,      -1.495271398,       1.692092965,       1.230667362,       4.716386184
          0,           0,        1286,      -1.495505435,       1.691864882,       1.230302498,       4.716136558
          0,           0,        1287,      -1.495741519,       1.691634874,       1.229935201,         4.7158852
          0,           0,        1288,      -1.495980601,       1.691401893,       1.229565353,       4.715631177
          0,           0,        1289,      -1.496223898,       1.691164661,       1.229192208,       4.715373262
          0,           0,        1290,      -1.496472254,       1.690922246,       1.228815713,       4.715110628
          0,           0,        1291,      -1.496726742,       1.690673516,       1.228435253,       4.714842191
          0,           0,        1292,      -1.496988236,       1.690417525,       1.228050546,       4.714567079
          0,           0,        1293,      -1.497257633,        1.69015332,        1.22766114,       4.714284389
          0,           0,        1294,      -1.497535503,       1.689880255,       1.227267149,       4.713993563
          0,           0,        1295,      -1.497822658,       1.689597472,       1.226868089,       4.713693773
          0,           0,        1296,      -1.498119744,       1.689304273,       1.226463745,        4.71338437
          0,           0,        1297,      -1.498427474,        1.68899991,       1.226053653,       4.713064625
          0,           0,        1298,      -1.498746124,        1.68868404,        1.22563811,       4.712734271
          0,           0,        1299,      -1.499076372,        1.68835597,       1.225216534,       4.712392606
          0,           0,        1300,      -1.499418478,        1.68801539,       1.224789062,        4.71203937
          0,           0,        1301,      -1.499772987,       1.687661743,       1.224355205,       4.711673997
          0,           0,        1302,      -1.500140009,       1.687294876,       1.223915214,       4.711296374
          0,           0,        1303,      -1.500519987,       1.686914341,       1.223468626,       4.710906035
          0,           0,        1304,      -1.500913081,       1.686519957,       1.223015434,       4.710502808
          0,           0,        1305,      -1.501319367,       1.686111627,       1.222555732,        4.71008661
          0,           0,        1306,      -1.501739061,       1.685689136,       1.222089245,       4.709657203
          0,           0,        1307,      -1.502172171,       1.685252462,       1.221616046,       4.709214564
          0,           0,        1308,      -1.502618874,        1.68480144,       1.221135811,       4.708758494
          0,           0,        1309,      -1.503078934,       1.684336287,       1.220648951,       4.708289228
          0,           0,        1310,      -1.503552441,       1.683856929,       1.220155182,       4.707806648
          0,           0,        1311,      -1.504039394,       1.683363377,       1.219654343,        4.70731073
          0,           0,        1312,      -1.504539632,       1.682855799,       1.219146551,       4.706801625
          0,           0,        1313,      -1.505053095,       1.682334272,       1.218631649,       4.706279369
          0,           0,        1314,      -1.505579391,       1.681799185,       1.218110087,        4.70574435
          0,           0,        1315,      -1.506118561,       1.681250534,        1.21758142,       4.705196494
          0,           0,        1316,       -1.50667029,       1.680688643,        1.21704587,       4.704636102
          0,           0,        1317,      -1.507234324,       1.680113787,       1.216503505,       4.704063413
          0,           0,        1318,      -1.507810512,       1.679526147,        1.21595415,       4.703478551
