VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        4066,      -3.464699751,     -0.2714533815,     -0.6294805776,       2.782758563
          0,           0,        4067,      -3.497352917,     -0.3046099104,     -0.6673254671,       2.747665324
          0,           0,        4068,      -3.467351121,     -0.2736500998,     -0.6364803068,       2.779535872
          0,           0,        4069,      -3.444374121,     -0.2511161433,     -0.6011536666,       2.803202078
          0,           0,        4070,      -3.479239107,     -0.2843223304,     -0.6361648445,       2.769526809
          0,           0,        4071,      -3.485297466,     -0.2899818014,     -0.6667969531,       2.761854808
          0,           0,        4072,      -3.422483934,     -0.2293830471,     -0.5792244449,       2.824917935
          0,           0,        4073,      -3.431712549,     -0.2380993166,     -0.5814930723,       2.816838113
          0,           0,        4074,      -3.443881973,     -0.2503655941,     -0.5966539779,        2.80327257
          0,           0,        4075,      -3.424685452,     -0.2322139868,     -0.5655151101,       2.822539431
          0,           0,        4076,      -3.459749235,      -0.267837847,     -0.6046135338,       2.785501476
          0,           0,        4077,      -3.498918556,     -0.3068316774,     -0.6459570436,       2.746623013
          0,           0,        4078,      -3.476073862,     -0.2835567414,     -0.6351325805,       2.769974955
          0,           0,        4079,      -3.437080197,     -0.2453403821,     -0.5786587682,       2.810767274
          0,           0,        4080,      -3.423707744,     -0.2310358688,     -0.5767219919,       2.824110841
          0,           0,        4081,      -3.430835616,     -0.2382676783,     -0.5769064598,       2.816618768
          0,           0,        4082,      -3.419828057,     -0.2258277202,     -0.5861675334,       2.828512389
          0,           0,        4083,      -3.433122103,     -0.2391703056,       -0.58718346,       2.815559302
          0,           0,        4084,      -3.429678402,     -0.2355034458,     -0.5879869983,       2.818504308
          0,           0,        4085,      -3.471017716,      -0.276012243,      -0.634485105,       2.777611248
          0,           0,        4086,      -3.448715268,     -0.2541269858,      -0.618158211,       2.800991367
          0,           0,        4087,      -3.466374983,     -0.2728508768,     -0.6221610213,       2.781632801
          0,           0,        4088,      -3.467306763,     -0.2731340761,     -0.6365296248,       2.781660464
          0,           0,        4089,      -3.450407386,     -0.2557594943,     -0.6059525437,       2.800031863
          0,           0,        4090,        -3.4508036,     -0.2559349621,     -0.6178472642,       2.799569639
          0,           0,        4091,      -3.423239377,     -0.2279857045,     -0.6034185961,       2.826227297
          0,           0,        4092,      -3.445872286,     -0.2494856214,     -0.6057755779,       2.806829917
          0,           0,        4093,      -3.414446302,     -0.2191733217,     -0.5744227611,       2.837860087
          0,           0,        4094,      -3.455341226,      -0.259816792,     -0.5856356576,       2.798351307
          0,           0,        4095,      -3.459387501,     -0.2627093362,     -0.6106178717,       2.794883801
          0,           0,        4096,      -3.460228974,     -0.2660649695,     -0.6057598216,       2.790186999
          0,           0,        4097,      -3.483320764,     -0.2880217975,     -0.6372069135,       2.767087563
          0,           0,        4098,      -3.506132371,     -0.3108523295,      -0.659255821,       2.744299823
          0,           0,        4099,      -3.480663898,     -0.2855710795,     -0.6329506567,       2.770390207
          0,           0,        4100,      -3.471141395,     -0.2761762438,     -0.6141471401,       2.779843538
          0,           0,        4101,      -3.463665857,     -0.2694254811,     -0.6066492111,       2.786961953
          0,           0,        4102,      -3.457959538,     -0.2633509189,     -0.6004809936,       2.793085237
          0,           0,        4103,      -3.479992387,     -0.2851396948,     -0.6292002945,       2.770183539
          0,           0,        4104,      -3.492310615,     -0.2977539704,     -0.6425346151,       2.757064042
          0,           0,        4105,      -3.464837216,     -0.2707126032,     -0.6119353936,       2.785152755
          0,           0,        4106,      -3.448502527,     -0.2548734049,      -0.604007609,       2.800172526
          0,           0,        4107,      -3.482983653,     -0.2891440894,     -0.6322702354,       2.765028563
          0,           0,        4108,      -3.487655658,     -0.2934552851,      -0.645747887,       2.760691333
          0,           0,        4109,      -3.482341256,     -0.2888467314,      -0.632646169,       2.766764834
          0,           0,        4110,      -3.434236381,     -0.2430912465,     -0.5795707236,       2.812707353
          0,           0,        4111,      -3.444184068,     -0.2529505426,     -0.5929926686,       2.801941975
          0,           0,        4112,      -3.469166899,     -0.2771248871,     -0.6006080647,       2.779319995
          0,           0,        4113,      -3.537507911,     -0.3479200394,     -0.6789162732,        2.70469307
          0,           0,        4114,      -3.526681977,     -0.3355373579,     -0.6913458559,       2.715986873
          0,           0,        4115,      -3.475357325,     -0.2838641097,     -0.6178256004,       2.771524482
          0,           0,        4116,      -3.454052986,     -0.2627821996,     -0.6117178603,       2.790975776
          0,           0,        4117,      -3.487675423,     -0.2960288589,     -0.6253802804,       2.759402869
          0,           0,        4118,      -3.428271098,     -0.2365780145,     -0.5938264562,       2.817871146
          0,           0,        4119,      -3.515408184,     -0.3220299346,     -0.6615374959,       2.732729123
          0,           0,        4120,      -3.510297041,     -0.3187242771,     -0.6656769023,        2.73572438
          0,           0,        4121,       -3.50025357,     -0.3067584232,     -0.6519049097,       2.748707714
          0,           0,        4122,      -3.485550169,      -0.290796414,     -0.6500983494,       2.764300677
          0,           0,        4123,      -3.483297161,     -0.2870939053,     -0.6375331257,       2.767907573
          0,           0,        4124,      -3.480658988,     -0.2867576505,     -0.6140176161,       2.770334252
          0,           0,        4125,      -3.412882404,     -0.2193803152,     -0.5593707501,       2.837372657
          0,           0,        4126,      -3.440213504,     -0.2442260699,     -0.5757237962,       2.814277349
          0,           0,        4127,      -3.441443707,     -0.2456192335,     -0.5869505274,       2.811113743
          0,           0,        4128,       -3.43776269,      -0.242770956,     -0.5901678463,       2.813415554
          0,           0,        4129,      -3.439100204,     -0.2438932897,     -0.6082499713,       2.811049957
          0,           0,        4130,       -3.45655962,     -0.2609208673,     -0.6101949536,       2.795712592
          0,           0,        4131,      -3.440516635,     -0.2445555703,     -0.5903062422,       2.812967748
          0,           0,        4132,      -3.491608622,     -0.2953802279,     -0.6546659129,       2.759778809
          0,           0,        4133,       -3.52606157,     -0.3304071291,      -0.680154106,       2.724725755
          0,           0,        4134,       -3.51981937,      -0.324656023,     -0.6866000946,       2.729998229
          0,           0,        4135,      -3.507133573,     -0.3134943031,     -0.6647712415,       2.740718546
          0,           0,        4136,      -3.521677785,     -0.3272195405,     -0.6883494133,       2.725688819
          0,           0,        4137,      -3.493554928,     -0.3012121972,     -0.6580179804,       2.750869622
          0,           0,        4138,      -3.473122666,     -0.2800872492,     -0.6310921416,       2.773837447
          0,           0,        4139,      -3.516093659,     -0.3225998197,     -0.6747182149,       2.729865632
          0,           0,        4140,      -3.487271094,     -0.2926288472,     -0.6447320271,       2.761415774
          0,           0,        4141,      -3.506549291,     -0.3136276847,     -0.6504130801,       2.740477769
          0,           0,        4142,       -3.50620863,     -0.3122986205,      -0.652895339,       2.741703104
          0,           0,        4143,       -3.47784574,     -0.2850142796,     -0.6244718902,        2.76965866
          0,           0,        4144,      -3.495442605,     -0.3032017008,     -0.6292086378,       2.752684033
          0,           0,        4145,       -3.46497956,      -0.272176867,     -0.6118243599,       2.783425787
          0,           0,        4146,      -3.538329192,     -0.3460798867,     -0.6613537203,        2.70933853
          0,           0,        4147,      -3.476062727,     -0.2838047251,     -0.6201493699,       2.773314449
          0,           0,        4148,       -3.52838831,     -0.3355614646,     -0.6643326106,       2.721201077
          0,           0,        4149,      -3.524457556,     -0.3307269621,     -0.6847130802,       2.724974218
          0,           0,        4150,      -3.485432897,     -0.2920406335,     -0.6498051913,        2.76346429
          0,           0,        4151,      -3.486271738,      -0.292103641,     -0.6500858741,        2.76356072
          0,           0,        4152,      -3.481332231,     -0.2858689597,     -0.6489794602,       2.768997283
          0,           0,        4153,      -3.428861007,     -0.2341335584,     -0.5921066596,       2.821778517
          0,           0,        4154,      -3.373109615,     -0.1796514049,     -0.5264923206,       2.876847129
          0,           0,        4155,      -3.381828638,     -0.1861246662,     -0.5381896491,       2.870587285
          0,           0,        4156,      -3.436553579,     -0.2401784836,     -0.5856621965,       2.816381438
          0,           0,        4157,       -3.48158497,     -0.2854551624,     -0.6304034004,       2.771118917
          0,           0,        4158,      -3.496450529,     -0.3009503799,     -0.6403437193,       2.754980827
          0,           0,        4159,      -3.417804754,      -0.223830247,     -0.5694891475,       2.832648861
          0,           0,        4160,      -3.414165179,      -0.220247735,     -0.5489469618,       2.837242333
          0,           0,        4161,      -3.487878248,     -0.2929505036,     -0.6274094576,       2.763200599
          0,           0,        4162,      -3.514177948,     -0.3190455976,     -0.6504729356,       2.736906297
          0,           0,        4163,      -3.475012118,     -0.2809531485,     -0.6174640288,       2.775242017
          0,           0,        4164,       -3.48956447,     -0.2956475814,     -0.6333421617,       2.760106053
          0,           0,        4165,      -3.493797941,     -0.3002221971,     -0.6488776454,       2.753355925
          0,           0,        4166,      -3.524693422,     -0.3309518877,     -0.6992863257,       2.720301883
          0,           0,        4167,      -3.493548533,     -0.3018591616,     -0.6522649488,       2.750558896
          0,           0,        4168,      -3.508910774,     -0.3176355619,     -0.6626548368,       2.735021956
          0,           0,        4169,      -3.506368341,     -0.3151776523,     -0.6709658014,       2.737473137
          0,           0,        4170,      -3.514944806,     -0.3242138042,      -0.656910956,       2.729314118
          0,           0,        4171,      -3.507880169,     -0.3175343291,     -0.6548302881,       2.737693335
          0,           0,        4172,      -3.540948793,      -0.348675356,     -0.6851998953,       2.705007877
          0,           0,        4173,      -3.491851984,      -0.299790528,     -0.6424083205,       2.755168439
          0,           0,        4174,      -3.481727413,     -0.2905039417,     -0.6284178813,       2.764000462
          0,           0,        4175,       -3.42882083,     -0.2368151697,     -0.5791428144,       2.819503209
          0,           0,        4176,       -3.48269743,     -0.2882375664,     -0.6370510583,       2.767020708
          0,           0,        4177,      -3.485229818,     -0.2901265471,     -0.6292719753,       2.766898555
          0,           0,        4178,      -3.518415539,     -0.3248109966,     -0.6629353852,       2.730768904
          0,           0,        4179,       -3.50188954,     -0.3068778183,     -0.6437361216,       2.750427094
          0,           0,        4180,      -3.502679947,      -0.309468874,     -0.6423410612,       2.746759705
          0,           0,        4181,      -3.513653926,     -0.3188477027,     -0.6483333921,       2.738487934
          0,           0,        4182,      -3.496247958,     -0.3024054937,     -0.6438704451,       2.753625386
          0,           0,        4183,      -3.514153469,     -0.3178123969,     -0.6681786179,       2.738433454
          0,           0,        4184,      -3.553509309,     -0.3587611075,     -0.7099356983,       2.695521062
          0,           0,        4185,      -3.497837941,     -0.3022435714,     -0.6616064511,       2.752735044
          0,           0,        4186,      -3.435547309,     -0.2411880942,     -0.5990993853,       2.814462765
          0,           0,        4187,      -3.383452717,     -0.1890454881,     -0.5538704365,       2.865476586
          0,           0,        4188,      -3.351308123,     -0.1569666869,     -0.5275917956,       2.897608711
          0,           0,        4189,      -3.424662219,     -0.2281044056,     -0.6070195668,       2.824562352
          0,           0,        4190,      -3.444522987,     -0.2482937926,     -0.6078215474,       2.806823024
          0,           0,        4191,      -3.422803865,     -0.2284953831,     -0.5712115269,       2.827691526
          0,           0,        4192,      -3.453064135,     -0.2585029972,     -0.5901052956,       2.798661408
          0,           0,        4193,       -3.41617141,      -0.222562805,     -0.5528568629,       2.834878531
          0,           0,        4194,      -3.443730756,     -0.2519384495,     -0.5679407738,        2.80539772
          0,           0,        4195,      -3.435010096,     -0.2430157609,     -0.5556981231,       2.814807882
          0,           0,        4196,      -3.445555694,      -0.254466955,     -0.5661506355,       2.803039882
          0,           0,        4197,      -3.477724466,      -0.285974325,     -0.6025584938,       2.770477908
          0,           0,        4198,      -3.466282673,     -0.2756650986,     -0.6004664092,       2.780257525
          0,           0,        4199,      -3.467674526,     -0.2768928996,     -0.6055510023,       2.778810791
          0,           0,        4200,      -3.488062102,     -0.2949081246,     -0.6480458103,       2.759133647
          0,           0,        4201,      -3.479403086,     -0.2885985545,     -0.6322010532,       2.765386831
          0,           0,        4202,      -3.501658906,     -0.3099395762,     -0.6719771553,       2.741848217
          0,           0,        4203,      -3.501747478,     -0.3108432532,      -0.667485764,       2.741518261
          0,           0,        4204,      -3.504323908,     -0.3131689382,     -0.6639289356,       2.739989208
          0,           0,        4205,      -3.509710533,     -0.3206192435,     -0.6730852485,       2.731872246
          0,           0,        4206,      -3.539385198,     -0.3493960342,     -0.7130679351,       2.701624209
          0,           0,        4207,      -3.540501923,     -0.3510352965,     -0.7010894058,       2.700758403
          0,           0,        4208,      -3.556927266,     -0.3670888302,     -0.7279447144,        2.68350425
          0,           0,        4209,      -3.546477361,     -0.3570022387,     -0.7132645965,       2.693629619
          0,           0,        4210,        -3.5260649,     -0.3356342404,      -0.690282138,       2.716496568
          0,           0,        4211,      -3.544715041,     -0.3540814726,     -0.7144660261,       2.697380964
          0,           0,        4212,      -3.552485162,     -0.3598058712,     -0.7219150868,       2.692545237
          0,           0,        4213,      -3.559769064,     -0.3679273208,     -0.7202926338,       2.684542617
          0,           0,        4214,      -3.567964825,     -0.3737873002,     -0.7267784848,       2.679258263
          0,           0,        4215,      -3.491622514,     -0.2984956779,       -0.65272864,       2.756145501
          0,           0,        4216,       -3.53061081,     -0.3344772373,     -0.6951701449,       2.719362005
          0,           0,        4217,      -3.505824933,     -0.3088918953,      -0.688246089,       2.744393509
          0,           0,        4218,      -3.445550599,     -0.2493579126,     -0.6223054992,       2.805240423
          0,           0,        4219,      -3.382217771,     -0.1867272877,     -0.5541478778,         2.8684984
          0,           0,        4220,      -3.411358515,     -0.2137893935,      -0.574467236,       2.843026069
          0,           0,        4221,      -3.449293472,     -0.2523269176,     -0.5988618642,       2.804935317
          0,           0,        4222,      -3.468082041,     -0.2693459677,      -0.615150634,       2.788637789
          0,           0,        4223,      -3.452460191,     -0.2557642483,      -0.611123513,       2.800986994
          0,           0,        4224,      -3.450003624,     -0.2537949276,     -0.6013106235,       2.802627027
          0,           0,        4225,      -3.483822076,     -0.2868548708,     -0.6306197863,       2.770193354
          0,           0,        4226,      -3.442403476,      -0.245716307,     -0.6024084896,       2.810746203
          0,           0,        4227,      -3.476675036,     -0.2799898247,     -0.6157454006,       2.777527268
          0,           0,        4228,      -3.459287109,     -0.2632538896,     -0.6082431323,       2.793455098
          0,           0,        4229,      -3.498206324,      -0.302411224,     -0.6322782529,       2.754566338
          0,           0,        4230,       -3.46161733,     -0.2664347515,     -0.6078897053,       2.789572982
          0,           0,        4231,      -3.480175995,     -0.2851803754,      -0.631469981,       2.770557503
          0,           0,        4232,      -3.478217175,     -0.2836967394,     -0.6392342078,       2.770209316
          0,           0,        4233,      -3.520924094,     -0.3270056006,     -0.6714996703,       2.726385667
          0,           0,        4234,      -3.487670577,     -0.2918425449,      -0.683112098,       2.759125509
          0,           0,        4235,      -3.534779332,     -0.3422467076,       -0.67998477,       2.710902587
          0,           0,        4236,      -3.520653013,     -0.3271310235,     -0.6805901941,       2.725576279
          0,           0,        4237,      -3.495714069,     -0.3034672283,     -0.6477471195,       2.751250422
          0,           0,        4238,      -3.490606441,     -0.2971127704,     -0.6465864794,       2.757150466
          0,           0,        4239,      -3.536075194,     -0.3423415833,     -0.6886269168,       2.712004833
          0,           0,        4240,       -3.53382478,     -0.3417930102,     -0.6843524591,       2.711561681
          0,           0,        4241,      -3.517631102,     -0.3263887947,     -0.6877799887,       2.725234105
          0,           0,        4242,       -3.49558203,     -0.3036518802,     -0.6617262389,        2.74831098
          0,           0,        4243,      -3.514056188,     -0.3219386404,     -0.6773190898,       2.730631297
          0,           0,        4244,      -3.514598473,     -0.3207601259,     -0.6890139074,        2.73147712
          0,           0,        4245,      -3.540337622,     -0.3455070943,     -0.7118360495,       2.707360553
          0,           0,        4246,      -3.543151391,     -0.3478674218,      -0.718867649,       2.704875375
          0,           0,        4247,      -3.509986344,     -0.3154240505,      -0.677594526,       2.738488116
          0,           0,        4248,      -3.429874892,      -0.234768506,     -0.5941426051,       2.820812316
          0,           0,        4249,      -3.448327716,     -0.2527314352,      -0.598975077,       2.803892492
          0,           0,        4250,      -3.434603364,     -0.2374381767,     -0.5921231807,       2.819716807
          0,           0,        4251,      -3.442549854,      -0.245228924,     -0.6031134128,       2.811598641
          0,           0,        4252,      -3.477925195,     -0.2799221253,     -0.6322347692,       2.777478471
          0,           0,        4253,      -3.489327429,     -0.2927794675,      -0.634434028,       2.765009016
          0,           0,        4254,      -3.463999452,     -0.2678989061,     -0.6112588291,       2.789919049
          0,           0,        4255,      -3.460897936,     -0.2637595738,     -0.6169078495,        2.79306804
          0,           0,        4256,       -3.45048747,     -0.2544606831,     -0.5956928716,       2.802775983
          0,           0,        4257,      -3.496193473,     -0.2986148837,     -0.6476032439,       2.757255662
          0,           0,        4258,      -3.494709762,     -0.2987387861,     -0.6410935252,       2.757525278
          0,           0,        4259,      -3.481323228,     -0.2854935724,     -0.6293987031,       2.770011653
          0,           0,        4260,      -3.459217272,     -0.2655068325,     -0.5986892513,       2.790844873
          0,           0,        4261,      -3.453503822,     -0.2587702352,     -0.5798240719,       2.799009647
          0,           0,        4262,      -3.512490846,     -0.3185779162,     -0.6460393449,       2.736891763
          0,           0,        4263,      -3.503125558,     -0.3092091145,     -0.6326668683,       2.747038393
          0,           0,        4264,      -3.476851335,     -0.2841952125,      -0.611136585,       2.772385015
          0,           0,        4265,      -3.501728778,     -0.3096201726,     -0.6312017152,       2.746260584
          0,           0,        4266,      -3.506625101,     -0.3146771204,     -0.6547306003,       2.740034067
          0,           0,        4267,      -3.490918722,     -0.2971411788,     -0.6574821674,       2.756071003
          0,           0,        4268,       -3.48154347,       -0.28923041,     -0.6401610887,       2.764218218
          0,           0,        4269,       -3.48167184,     -0.2892006932,     -0.6233499892,       2.765983195
          0,           0,        4270,      -3.478939346,     -0.2867219894,     -0.6228417034,       2.768350568
          0,           0,        4271,      -3.486791945,     -0.2943509078,     -0.6139983605,        2.76205595
          0,           0,        4272,      -3.496453944,     -0.3042555299,     -0.6255085915,       2.752123529
          0,           0,        4273,      -3.570128559,     -0.3790259877,     -0.7112386314,       2.673871881
          0,           0,        4274,      -3.570981083,     -0.3787140136,     -0.7375339614,       2.673857506
          0,           0,        4275,      -3.561376021,     -0.3709610488,     -0.7272188284,       2.680506175
          0,           0,        4276,      -3.530207837,     -0.3379007184,      -0.692150037,         2.7165418
          0,           0,        4277,      -3.535708159,     -0.3438527605,     -0.6869111629,       2.710426155
          0,           0,        4278,      -3.543192406,     -0.3506208583,     -0.6994868016,       2.703178107
          0,           0,        4279,      -3.534417681,     -0.3409184371,       -0.70210041,       2.711612521
          0,           0,        4280,      -3.522118548,      -0.327014103,     -0.6870736091,       2.726467341
          0,           0,        4281,      -3.472583731,     -0.2782819088,     -0.6449147952,       2.774911029
          0,           0,        4282,      -3.432399257,     -0.2371388214,     -0.6029392477,       2.817113271
          0,           0,        4283,      -3.481841802,     -0.2852496046,     -0.6583507934,       2.767933734
          0,           0,        4284,      -3.559284445,     -0.3618377415,     -0.7202417879,       2.690478751
          0,           0,        4285,      -3.570573604,     -0.3753033435,     -0.7324355633,       2.676989177
          0,           0,        4286,      -3.568367302,     -0.3731632883,     -0.7319735658,       2.679916035
          0,           0,        4287,      -3.530320652,     -0.3356211486,     -0.6993271453,       2.717483467
          0,           0,        4288,      -3.529527435,     -0.3349244742,     -0.6946514489,       2.717844271
          0,           0,        4289,      -3.508617031,     -0.3150592429,     -0.6659329268,       2.738934597
          0,           0,        4290,      -3.538606046,     -0.3424779842,     -0.6958031057,       2.711280664
          0,           0,        4291,      -3.557422713,     -0.3619699589,     -0.7190191483,       2.691199636
          0,           0,        4292,      -3.515897017,     -0.3212223946,     -0.6803662398,       2.732064692
          0,           0,        4293,      -3.538656882,     -0.3434039496,     -0.6860528734,       2.710809809
          0,           0,        4294,      -3.516638551,     -0.3207322207,     -0.6827548346,       2.733094297
          0,           0,        4295,      -3.593628354,     -0.3979220485,     -0.7562876228,       2.655053924
          0,           0,        4296,      -3.583143503,     -0.3876080199,     -0.7531639888,       2.665597822
          0,           0,        4297,      -3.543858472,     -0.3487998495,     -0.7074892628,       2.706348374
          0,           0,        4298,      -3.551084204,     -0.3574779858,     -0.6979729788,       2.698101202
          0,           0,        4299,      -3.526373184,     -0.3338387651,     -0.6746773265,       2.722354772
          0,           0,        4300,       -3.51853333,     -0.3254099096,      -0.656821167,       2.731664903
          0,           0,        4301,       -3.56620182,     -0.3721496109,     -0.7131884095,       2.682329711
          0,           0,        4302,      -3.591771693,     -0.3952143779,     -0.7595267764,        2.65810732
          0,           0,        4303,      -3.615149407,     -0.4208502695,     -0.7751692174,       2.631312424
          0,           0,        4304,      -3.594831214,      -0.397854582,     -0.7693845687,       2.655517639
          0,           0,        4305,      -3.594703188,     -0.4006160531,     -0.7559884889,       2.652964069
          0,           0,        4306,      -3.538416096,     -0.3425361438,     -0.6984398312,       2.712854399
          0,           0,        4307,      -3.492751145,     -0.2983323643,     -0.6366417255,       2.758276665
          0,           0,        4308,      -3.501379448,     -0.3037431615,      -0.649132761,       2.753305341
          0,           0,        4309,      -3.480759547,     -0.2850422247,     -0.6327469858,       2.770437371
          0,           0,        4310,      -3.493409819,     -0.2954217742,     -0.6436593381,       2.760596256
          0,           0,        4311,      -3.528456814,     -0.3299861368,      -0.677146772,       2.725746982
          0,           0,        4312,      -3.494648553,     -0.2964530615,     -0.6519949213,       2.759418483
          0,           0,        4313,      -3.527698585,     -0.3284896265,     -0.6875530025,       2.726700476
          0,           0,        4314,      -3.560172374,     -0.3585065865,     -0.7220464106,        2.69638564
          0,           0,        4315,      -3.565870061,     -0.3691258017,     -0.7251148263,       2.685211722
          0,           0,        4316,      -3.530959283,     -0.3338877011,     -0.6684640616,       2.723198965
          0,           0,        4317,      -3.587472649,     -0.3914873271,     -0.7277018564,       2.664492087
          0,           0,        4318,      -3.565300601,     -0.3697136435,     -0.7182201782,       2.686492836
          0,           0,        4319,       -3.57571266,     -0.3812771255,     -0.7406326037,        2.67285762
          0,           0,        4320,      -3.581144432,     -0.3842144112,     -0.7602726543,       2.669310388
          0,           0,        4321,      -3.543543441,     -0.3492063368,     -0.7023994263,       2.705168881
          0,           0,        4322,      -3.557116181,      -0.360462845,      -0.703538536,       2.696116427
          0,           0,        4323,      -3.579793346,     -0.3852269143,     -0.7403651219,       2.667759859
          0,           0,        4324,      -3.542446086,     -0.3482873628,      -0.705135314,       2.706264629
          0,           0,        4325,      -3.540005145,     -0.3460180086,     -0.6987298075,       2.708247877
          0,           0,        4326,      -3.525164421,      -0.329220214,     -0.6892409744,       2.724828863
          0,           0,        4327,       -3.54725148,     -0.3513925296,     -0.7083701911,       2.702596512
          0,           0,        4328,      -3.591774107,     -0.3953954558,     -0.7570119866,       2.657934757
          0,           0,        4329,      -3.596011963,     -0.4010029197,     -0.7475509309,       2.653521842
          0,           0,        4330,       -3.63524308,     -0.4404748123,     -0.7894431047,       2.611202435
          0,           0,        4331,      -3.561639608,     -0.3674707456,     -0.7194886267,       2.686733535
          0,           0,        4332,      -3.597399065,     -0.4034222777,     -0.7565019959,       2.649104635
          0,           0,        4333,      -3.597496614,     -0.4024847786,     -0.7423771529,       2.652147971
          0,           0,        4334,      -3.564781873,     -0.3699132169,     -0.7106869045,       2.684534333
          0,           0,        4335,      -3.548175429,     -0.3526544481,     -0.6780771099,       2.704263848
          0,           0,        4336,      -3.522352824,     -0.3260363979,     -0.6606024848,       2.730592523
          0,           0,        4337,      -3.459422436,     -0.2642719541,     -0.5918274337,       2.793798724
          0,           0,        4338,      -3.507743261,     -0.3110195925,      -0.638128709,       2.747325536
          0,           0,        4339,      -3.492736281,     -0.2960380783,      -0.629027813,       2.761533791
          0,           0,        4340,      -3.513653307,     -0.3162894572,     -0.6388664038,       2.742867583
          0,           0,        4341,      -3.500497225,      -0.303318252,     -0.6385977564,       2.754079555
          0,           0,        4342,      -3.570897359,     -0.3715036215,     -0.7151449457,       2.683870342
          0,           0,        4343,      -3.552970922,     -0.3552450112,     -0.6984598147,       2.700422457
          0,           0,        4344,      -3.539055554,     -0.3409681949,     -0.6999135332,       2.713927171
          0,           0,        4345,      -3.526179315,     -0.3301310638,     -0.6650011484,       2.725254301
          0,           0,        4346,      -3.509001999,     -0.3128918427,     -0.6547219837,       2.743093496
          0,           0,        4347,      -3.504522148,      -0.308727245,     -0.6513662255,       2.747278635
          0,           0,        4348,      -3.512855026,     -0.3177724118,     -0.6496759421,       2.738708318
          0,           0,        4349,      -3.541963352,     -0.3461919977,     -0.6945448291,       2.708458287
          0,           0,        4350,      -3.583961578,     -0.3902924208,     -0.7338893208,        2.66317599
          0,           0,        4351,      -3.591264865,     -0.3999986953,     -0.7492088606,       2.651968339
          0,           0,        4352,      -3.588520626,     -0.3968676358,     -0.7508396416,       2.654249115
          0,           0,        4353,      -3.586041878,     -0.3953167672,      -0.761232418,       2.653386923
          0,           0,        4354,      -3.596700973,     -0.4055859364,     -0.7676021783,       2.643524117
          0,           0,        4355,      -3.611566547,     -0.4203748186,     -0.7922741648,       2.628653395
          0,           0,        4356,      -3.605736952,     -0.4157477872,     -0.7734558397,       2.633935454
          0,           0,        4357,      -3.605837909,     -0.4151058226,     -0.7728950019,       2.635011723
          0,           0,        4358,      -3.606642257,     -0.4142914633,     -0.7620296872,       2.637352265
          0,           0,        4359,      -3.614809393,     -0.4210270995,     -0.7783012073,       2.629816799
          0,           0,        4360,      -3.554999179,     -0.3592359767,     -0.7098740462,       2.696106154
          0,           0,        4361,      -3.540982924,     -0.3454789977,     -0.6975212681,       2.708070137
          0,           0,        4362,      -3.580395077,     -0.3830891584,     -0.7553898321,       2.668199998
          0,           0,        4363,      -3.590834089,     -0.3920691642,     -0.7714292098,       2.659287144
          0,           0,        4364,      -3.488120667,     -0.2911323016,     -0.6645552115,       2.762725415
          0,           0,        4365,      -3.451290454,     -0.2543940662,     -0.6199794965,       2.800656145
          0,           0,        4366,      -3.456499163,     -0.2581836264,     -0.6217443741,       2.796898125
          0,           0,        4367,       -3.45246257,     -0.2551887427,     -0.6135526058,       2.800679939
          0,           0,        4368,      -3.486386756,     -0.2880807541,     -0.6347921293,         2.7687257
          0,           0,        4369,      -3.568678322,     -0.3665443059,     -0.7319435788,       2.688500346
          0,           0,        4370,      -3.646238718,     -0.4462196362,     -0.7890955158,        2.60779389
          0,           0,        4371,      -3.646440802,     -0.4485404657,     -0.8054212796,       2.604588951
          0,           0,        4372,      -3.628311489,     -0.4317087547,     -0.7972967346,       2.620569499
          0,           0,        4373,      -3.593331503,     -0.3984346108,     -0.7704988109,       2.652074332
          0,           0,        4374,      -3.591804592,     -0.3947840791,     -0.7697400701,        2.65625174
          0,           0,        4375,      -3.609182835,     -0.4130020716,     -0.8013653388,       2.636214265
          0,           0,        4376,      -3.599578731,     -0.4015339658,     -0.7930955168,       2.649190544
          0,           0,        4377,      -3.564024423,     -0.3683031743,     -0.7458936467,       2.682912542
          0,           0,        4378,      -3.586283204,     -0.3884488672,     -0.7747272788,       2.661558865
          0,           0,        4379,      -3.587595859,     -0.3903855261,     -0.7716783563,       2.660205725
          0,           0,        4380,      -3.572416671,     -0.3747526934,     -0.7522122449,       2.676648237
          0,           0,        4381,        -3.5917547,      -0.395123873,     -0.7451849569,       2.658940526
          0,           0,        4382,      -3.603278889,     -0.4057717176,     -0.7595034798,       2.647651426
          0,           0,        4383,      -3.632933109,     -0.4351482022,     -0.7870865079,       2.618648685
          0,           0,        4384,      -3.655315042,      -0.456301571,     -0.8146469535,       2.595739284
          0,           0,        4385,      -3.622683301,     -0.4260903512,     -0.7772579756,       2.627253758
          0,           0,        4386,      -3.634401247,     -0.4366573303,     -0.7868960498,       2.616451539
          0,           0,        4387,      -3.638322943,     -0.4385573778,     -0.8090437161,       2.613103798
          0,           0,        4388,      -3.640793095,     -0.4396134171,      -0.812294487,       2.612951483
          0,           0,        4389,      -3.572746937,     -0.3741926587,     -0.7523018729,       2.678662933
          0,           0,        4390,      -3.561250688,     -0.3612347976,     -0.7301835019,       2.693242841
