Global_Index,x_coord,y_coord,Pressure,Pressure_Coefficient,Mach_Number
97049,0.951937019824982,0.074351392686367,83050.2868790168,-4.4161442223927,0.450666801154493
97050,0.952949464321137,0.074377536773682,83061.0500156153,-4.41333995289474,0.450455824870852
97051,0.953959226608276,0.074403114616871,83071.6101147338,-4.41058858357201,0.450252276549526
97052,0.954966008663178,0.074428111314774,83081.6415441949,-4.40797495589934,0.450055795359844
97053,0.955969572067261,0.074452541768551,83091.3922530887,-4.40543446825579,0.449863596919271
97054,0.956969976425171,0.074476398527622,83101.1225674153,-4.40289929429214,0.449678501519509
97055,0.957968771457672,0.07449971139431,83110.2212469232,-4.40052868892239,0.449501121009594
97056,0.958967387676239,0.074522532522678,83119.1183551904,-4.39821060170818,0.449328560751586
97057,0.959966063499451,0.074544847011566,83127.808671061,-4.39594639298981,0.449162276238284
97058,0.960964679718018,0.074566662311554,83136.0399140694,-4.39380179290157,0.44900133138319
97059,0.961963355541229,0.074587978422642,83144.2280147128,-4.39166843329303,0.448845749265282
97060,0.962962031364441,0.074608780443668,83152.0018748078,-4.38964300152914,0.448697733534987
97061,0.963960707187653,0.074629075825214,83159.4023447031,-4.38771485430104,0.448556352402578
97062,0.964959442615509,0.074648857116699,83166.5372778391,-4.38585589105366,0.448421548184113
97063,0.965958118438721,0.074668124318123,83173.2955455541,-4.38409506568099,0.448293359781363
97064,0.966956853866577,0.074686877429485,83179.8169349652,-4.38239595750351,0.448171967598233
97065,0.967955589294434,0.074705109000206,83185.9796342198,-4.38079030385536,0.448058383210045
97066,0.96895432472229,0.074722819030285,83191.7360428733,-4.37929050674166,0.447952327329986
97067,0.969953060150147,0.074740007519722,83197.2232994807,-4.37786083554956,0.447853962891111
97068,0.970951795578003,0.074756667017937,83202.3589872087,-4.37652276348155,0.447764319456799
97069,0.971950590610504,0.074772797524929,83207.0361649967,-4.37530415337775,0.447683335666624
97070,0.972949326038361,0.074788399040699,83211.4359438215,-4.37415781787942,0.44761050406644
97071,0.973948180675507,0.074803464114666,83215.4179614818,-4.37312032750078,0.447546239328871
97072,0.974947869777679,0.074818007647991,83218.979164997,-4.37219247767723,0.44749017312567
97073,0.975949704647064,0.074832037091255,83222.109568048,-4.37137687028324,0.44744225210477
97074,0.976953506469727,0.074845552444458,83224.8335615256,-4.3706671504212,0.447401396718982
97075,0.977959096431732,0.074858538806439,83227.127809059,-4.37006939823996,0.447368238613104
97076,0.978962898254395,0.074870958924294,83228.9925477948,-4.36958355195246,0.447340879121431
97077,0.979967296123505,0.074882820248604,83230.458865386,-4.36920151186054,0.447329283976838
97078,0.980972170829773,0.074894137680531,83231.4347238166,-4.36894725790713,0.447334141074903
97079,0.981977343559265,0.074904896318913,83230.9488266533,-4.36907385544509,0.447346837235404
97080,0.982982635498047,0.07491509616375,83231.8163595767,-4.36884782504092,0.447384157584933
97081,0.983987927436829,0.074924729764462,83230.3013948128,-4.36924253985652,0.44741719654813
97082,0.984993100166321,0.074933789670467,83229.8179520304,-4.36936849792055,0.4474746981058
97083,0.985997974872589,0.074942283332348,83226.4810300621,-4.37023791255699,0.447529936800955
97084,0.987002432346344,0.074950195848942,83223.3092437165,-4.3710643021156,0.447604864840071
97085,0.988006412982941,0.07495753467083,83219.7561757246,-4.37199003227826,0.447691204610801
97086,0.98900979757309,0.074964292347431,83215.3410011102,-4.37314037905551,0.447795029622948
97087,0.990012466907501,0.074970476329327,83210.0872810148,-4.37450920373588,0.447917466576005
97088,0.991014420986176,0.074976064264774,83203.6837995659,-4.37617759171401,0.44806138103689
97089,0.992015480995178,0.074981078505516,83196.1395024963,-4.37814321223386,0.448227110252845
97090,0.993015646934509,0.074985504150391,83187.6280589996,-4.38036081684781,0.448416999770492
97091,0.994014978408814,0.074989341199398,83177.6063863612,-4.38297190243992,0.448637752951419
97092,0.995013892650604,0.074992589652538,83165.8801308749,-4.38602710668122,0.448892412695204
97093,0.996012806892395,0.074995256960392,83152.3989789775,-4.38953953846328,0.44918790476571
97094,0.997011661529541,0.074997328221798,83136.3973540619,-4.39370866409483,0.449535383323936
97095,0.998010575771332,0.074998818337917,83118.016666964,-4.3984976398463,0.449952467912061
97096,0.999009430408478,0.074999704957008,83097.4315213379,-4.40386097380216,0.450445951987874
