"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
 9.6630000000000000e+04,   5.3082084655761719e-01,   5.0273265689611428e-02,   4.8119332102267268e+04, -1.3517191126191531e+01,   1.0954654663195551e+00
 9.6631000000000000e+04,   5.3181958198547363e-01,   5.0290860235691071e-02,   4.7964102516837163e+04, -1.3557635246510760e+01,   1.0981190987314839e+00
 9.6632000000000000e+04,   5.3281831741333008e-01,   5.0308972597122192e-02,   4.7811618180134668e+04, -1.3597364109042390e+01,   1.1007298315614751e+00
 9.6633000000000000e+04,   5.3381705284118652e-01,   5.0327610224485397e-02,   4.7661840987334952e+04, -1.3636387641765779e+01,   1.1032980004618509e+00
 9.6634000000000000e+04,   5.3481578826904297e-01,   5.0346761941909790e-02,   4.7514736970035490e+04, -1.3674714694940709e+01,   1.1058248058696181e+00
 9.6635000000000000e+04,   5.3581446409225464e-01,   5.0366427749395370e-02,   4.7369640898160716e+04, -1.3712518590200061e+01,   1.1083204220300751e+00
 9.6636000000000000e+04,   5.3681313991546631e-01,   5.0386607646942139e-02,   4.7226623550002798e+04, -1.3749780886692120e+01,   1.1107840818091059e+00
 9.6637000000000000e+04,   5.3781181573867798e-01,   5.0407297909259803e-02,   4.7085495225302977e+04, -1.3786551009660609e+01,   1.1132190339847039e+00
 9.6638000000000000e+04,   5.3881049156188965e-01,   5.0428494811058037e-02,   4.6945756649947813e+04, -1.3822959041926129e+01,   1.1156339641790729e+00
 9.6639000000000000e+04,   5.3980916738510132e-01,   5.0450194627046592e-02,   4.6806722688746137e+04, -1.3859183491277840e+01,   1.1180399466337301e+00
 9.6640000000000000e+04,   5.4080778360366821e-01,   5.0472401082515717e-02,   4.6668482688988690e+04, -1.3895201078824901e+01,   1.1204359821260770e+00
 9.6641000000000000e+04,   5.4180645942687988e-01,   5.0495106726884842e-02,   4.6530840289556661e+04, -1.3931062965257389e+01,   1.1228256019099290e+00
 9.6642000000000000e+04,   5.4280507564544678e-01,   5.0518311560153961e-02,   4.6393396236449262e+04, -1.3966873173766521e+01,   1.1252156496245029e+00
 9.6643000000000000e+04,   5.4380369186401367e-01,   5.0542008131742477e-02,   4.6255768603708500e+04, -1.4002731212827801e+01,   1.1276125460920841e+00
 9.6644000000000000e+04,   5.4480230808258057e-01,   5.0566200166940689e-02,   4.6117521329970143e+04, -1.4038750695566151e+01,   1.1300232168321100e+00
 9.6645000000000000e+04,   5.4580086469650269e-01,   5.0590883940458298e-02,   4.5978914903323268e+04, -1.4074863753401059e+01,   1.1324445362121880e+00
 9.6646000000000000e+04,   5.4679960012435913e-01,   5.0616059452295303e-02,   4.5839593239632530e+04, -1.4111163161878970e+01,   1.1348818448225650e+00
 9.6647000000000000e+04,   5.4779988527297974e-01,   5.0641763955354691e-02,   4.5699369507435942e+04, -1.4147697598796110e+01,   1.1373384912617841e+00
 9.6648000000000000e+04,   5.4880374670028687e-01,   5.0668045878410339e-02,   4.5557944002599390e+04, -1.4184545150233999e+01,   1.1398206118730010e+00
 9.6649000000000000e+04,   5.4981166124343872e-01,   5.0694923847913742e-02,   4.5414984600008553e+04, -1.4221792349362509e+01,   1.1423339943888910e+00
 9.6650000000000000e+04,   5.5082315206527710e-01,   5.0722386687994003e-02,   4.5270513787422009e+04, -1.4259433337133480e+01,   1.1448782790817980e+00
 9.6651000000000000e+04,   5.5183786153793335e-01,   5.0750430673360818e-02,   4.5124761051965637e+04, -1.4297408322078020e+01,   1.1474500691820300e+00
 9.6652000000000000e+04,   5.5285519361495972e-01,   5.0779037177562707e-02,   4.4977919361521890e+04, -1.4335667027593020e+01,   1.1500463054423780e+00
 9.6653000000000000e+04,   5.5387485027313232e-01,   5.0808198750019067e-02,   4.4829714586708273e+04, -1.4374280876414691e+01,   1.1526708440420399e+00
 9.6654000000000000e+04,   5.5489617586135864e-01,   5.0837904214859009e-02,   4.4680828811428633e+04, -1.4413072155748120e+01,   1.1553129213651989e+00
 9.6655000000000000e+04,   5.5591875314712524e-01,   5.0868131220340729e-02,   4.4531488171199097e+04, -1.4451981947365869e+01,   1.1579686609081801e+00
 9.6656000000000000e+04,   5.5694204568862915e-01,   5.0898868590593338e-02,   4.4381642693080546e+04, -1.4491023271411979e+01,   1.1606382108727080e+00
 9.6657000000000000e+04,   5.5796551704406738e-01,   5.0930093973875053e-02,   4.4231509141014409e+04, -1.4530139651365539e+01,   1.1633179636106590e+00
 9.6658000000000000e+04,   5.5898857116699219e-01,   5.0961792469024658e-02,   4.4081397146224197e+04, -1.4569250414702530e+01,   1.1660025001007801e+00
 9.6659000000000000e+04,   5.6001079082489014e-01,   5.0993941724300378e-02,   4.3931548626039897e+04, -1.4608292531340281e+01,   1.1686879364970750e+00
 9.6660000000000000e+04,   5.6103146076202393e-01,   5.1026519387960427e-02,   4.3782027818803253e+04, -1.4647249264371251e+01,   1.1713726575330750e+00
 9.6661000000000000e+04,   5.6205004453659058e-01,   5.1059499382972717e-02,   4.3632973358719297e+04, -1.4686084493500100e+01,   1.1740542017907780e+00
 9.6662000000000000e+04,   5.6306600570678711e-01,   5.1092863082885742e-02,   4.3484537353401429e+04, -1.4724758588017250e+01,   1.1767298527363810e+00
 9.6663000000000000e+04,   5.6407874822616577e-01,   5.1126580685377121e-02,   4.3336936990307113e+04, -1.4763214961057280e+01,   1.1793960700081869e+00
 9.6664000000000000e+04,   5.6508767604827881e-01,   5.1160626113414757e-02,   4.3190025293868719e+04, -1.4801491906206589e+01,   1.1820547300166651e+00
 9.6665000000000000e+04,   5.6609231233596802e-01,   5.1194977015256882e-02,   4.3044031660911904e+04, -1.4839529655523430e+01,   1.1847022114026240e+00
 9.6666000000000000e+04,   5.6709289550781250e-01,   5.1229629665613167e-02,   4.2898708337514799e+04, -1.4877392759778839e+01,   1.1873419605592470e+00
 9.6667000000000000e+04,   5.6809127330780029e-01,   5.1264647394418723e-02,   4.2754015410117543e+04, -1.4915091618207031e+01,   1.1899750140323300e+00
 9.6668000000000000e+04,   5.6908953189849854e-01,   5.1300093531608582e-02,   4.2609802094497762e+04, -1.4952665516716150e+01,   1.1926052560358531e+00
 9.6669000000000000e+04,   5.7008779048919678e-01,   5.1335971802473068e-02,   4.2465435709897807e+04, -1.4990279296413069e+01,   1.1952434612541720e+00
 9.6670000000000000e+04,   5.7108598947525024e-01,   5.1372282207012183e-02,   4.2321952382434640e+04, -1.5027663000966850e+01,   1.1978709231721361e+00
 9.6671000000000000e+04,   5.7208478450775146e-01,   5.1409035921096802e-02,   4.2178388668035012e+04, -1.5065067649845910e+01,   1.2005056506958720e+00
 9.6672000000000000e+04,   5.7308602333068848e-01,   5.1446311175823212e-02,   4.2034379504296638e+04, -1.5102588357829310e+01,   1.2031533181521810e+00
 9.6673000000000000e+04,   5.7409220933914185e-01,   5.1484201103448868e-02,   4.1890622795065639e+04, -1.5140043290332841e+01,   1.2058018873682741e+00
 9.6674000000000000e+04,   5.7510381937026978e-01,   5.1522724330425262e-02,   4.1746690503710721e+04, -1.5177543969686280e+01,   1.2084595218917720e+00
 9.6675000000000000e+04,   5.7612043619155884e-01,   5.1561869680881500e-02,   4.1602596488547781e+04, -1.5215086785190071e+01,   1.2111257550531931e+00
 9.6676000000000000e+04,   5.7714134454727173e-01,   5.1601614803075790e-02,   4.1458211763722997e+04, -1.5252705343320550e+01,   1.2138004295960840e+00
 9.6677000000000000e+04,   5.7817822694778442e-01,   5.1642425358295441e-02,   4.1311385625129813e+04, -1.5290959996895889e+01,   1.2165235644902130e+00
 9.6678000000000000e+04,   5.7925617694854736e-01,   5.1685322076082230e-02,   4.1159496326783621e+04, -1.5330533825818360e+01,   1.2193502627808059e+00
 9.6679000000000000e+04,   5.8036124706268311e-01,   5.1729790866374969e-02,   4.1006690460013378e+04, -1.5370346461045189e+01,   1.2222067675555901e+00
 9.6680000000000000e+04,   5.8145791292190552e-01,   5.1774416118860238e-02,   4.0855763705582503e+04, -1.5409669505029891e+01,   1.2250353355383710e+00
 9.6681000000000000e+04,   5.8254563808441162e-01,   5.1819156855344772e-02,   4.0706108860528759e+04, -1.5448661160795380e+01,   1.2278454030895440e+00
 9.6682000000000000e+04,   5.8362442255020142e-01,   5.1863998174667358e-02,   4.0558313386951741e+04, -1.5487168368679910e+01,   1.2306262131545831e+00
 9.6683000000000000e+04,   5.8469420671463013e-01,   5.1908925175666809e-02,   4.0412568537054511e+04, -1.5525141299090180e+01,   1.2333742485464350e+00
 9.6684000000000000e+04,   5.8575499057769775e-01,   5.1953922957181931e-02,   4.0269081077351941e+04, -1.5562526080273701e+01,   1.2360855878285779e+00
 9.6685000000000000e+04,   5.8680677413940430e-01,   5.1998976618051529e-02,   4.0127828449623303e+04, -1.5599328589637080e+01,   1.2387594088265479e+00
 9.6686000000000000e+04,   5.8784955739974976e-01,   5.2044071257114410e-02,   3.9988694290148676e+04, -1.5635579145036781e+01,   1.2413991412016880e+00
 9.6687000000000000e+04,   5.8888334035873413e-01,   5.2089191973209381e-02,   3.9851093065767127e+04, -1.5671430303561380e+01,   1.2440163994449360e+00
 9.6688000000000000e+04,   5.8990806341171265e-01,   5.2134331315755837e-02,   3.9715854781350827e+04, -1.5706665812511201e+01,   1.2465937538936109e+00
 9.6689000000000000e+04,   5.9092372655868530e-01,   5.2179466933012009e-02,   3.9583106827229363e+04, -1.5741252481114000e+01,   1.2491285686291540e+00
 9.6690000000000000e+04,   5.9193044900894165e-01,   5.2224591374397278e-02,   3.9451866306947282e+04, -1.5775446397037570e+01,   1.2516398722009650e+00
 9.6691000000000000e+04,   5.9293037652969360e-01,   5.2269794046878808e-02,   3.9322095079114020e+04, -1.5809257497788250e+01,   1.2541282064239609e+00
 9.6692000000000000e+04,   5.9392821788787842e-01,   5.2315279841423028e-02,   3.9193545319571727e+04, -1.5842750352436621e+01,   1.2565981911246660e+00
 9.6693000000000000e+04,   5.9492605924606323e-01,   5.2361138164997101e-02,   3.9066069210881476e+04, -1.5875963473913499e+01,   1.2590524634572671e+00
 9.6694000000000000e+04,   5.9592390060424805e-01,   5.2407365292310708e-02,   3.8939354058540557e+04, -1.5908978332861601e+01,   1.2614977500214870e+00
 9.6695000000000000e+04,   5.9692168235778809e-01,   5.2453957498073578e-02,   3.8813259528724077e+04, -1.5941831492401800e+01,   1.2639359236394241e+00
 9.6696000000000000e+04,   5.9792083501815796e-01,   5.2500981837511063e-02,   3.8687844259855818e+04, -1.5974507674650971e+01,   1.2663653920677620e+00
 9.6697000000000000e+04,   5.9892421960830688e-01,   5.2548568695783622e-02,   3.8562209847991122e+04, -1.6007240953269310e+01,   1.2688052563252079e+00
 9.6698000000000000e+04,   5.9993261098861694e-01,   5.2596766501665122e-02,   3.8436756390759067e+04, -1.6039927085263400e+01,   1.2712467724801810e+00
 9.6699000000000000e+04,   6.0094547271728516e-01,   5.2645545452833183e-02,   3.8311934479472227e+04, -1.6072448671819050e+01,   1.2736813539560790e+00
 9.6700000000000000e+04,   6.0196202993392944e-01,   5.2694868296384811e-02,   3.8187138569187257e+04, -1.6104963483972469e+01,   1.2761206935520450e+00
 9.6701000000000000e+04,   6.0298138856887817e-01,   5.2744697779417038e-02,   3.8062570675328163e+04, -1.6137418887838891e+01,   1.2785575890417431e+00
 9.6702000000000000e+04,   6.0401713848114014e-01,   5.2795700728893280e-02,   3.7935833047642343e+04, -1.6170439602600819e+01,   1.2810418651624180e+00
 9.6703000000000000e+04,   6.0508441925048828e-01,   5.2848652005195618e-02,   3.7805967067775287e+04, -1.6204275390415141e+01,   1.2835983048441779e+00
 9.6704000000000000e+04,   6.0616105794906616e-01,   5.2902471274137497e-02,   3.7677182453118701e+04, -1.6237829435129019e+01,   1.2861409888666810e+00
 9.6705000000000000e+04,   6.0722696781158447e-01,   5.2956145256757743e-02,   3.7549846583457169e+04, -1.6271006018183570e+01,   1.2886608172375069e+00
 9.6706000000000000e+04,   6.0828214883804321e-01,   5.3009662777185440e-02,   3.7423599943688962e+04, -1.6303898809042590e+01,   1.2911636097565160e+00
 9.6707000000000000e+04,   6.0932666063308716e-01,   5.3063012659549713e-02,   3.7299140928267152e+04, -1.6336325845297221e+01,   1.2936364575725250e+00
 9.6708000000000000e+04,   6.1036050319671631e-01,   5.3116180002689362e-02,   3.7176208752027080e+04, -1.6368355072929202e+01,   1.2960841987700700e+00
 9.6709000000000000e+04,   6.1138373613357544e-01,   5.3169157356023788e-02,   3.7055336711907898e+04, -1.6399847544678490e+01,   1.2984957065609939e+00
 9.6710000000000000e+04,   6.1239641904830933e-01,   5.3221926093101501e-02,   3.6935799952059300e+04, -1.6430992117309358e+01,   1.3008859275186011e+00
 9.6711000000000000e+04,   6.1339950561523438e-01,   5.3274534642696381e-02,   3.6817920641604003e+04, -1.6461704851624749e+01,   1.3032471259863350e+00
 9.6712000000000000e+04,   6.1439740657806396e-01,   5.3327191621065140e-02,   3.6700695771001323e+04, -1.6492247075633951e+01,   1.3056002034584950e+00
 9.6713000000000000e+04,   6.1539489030838013e-01,   5.3380157798528671e-02,   3.6583804506164517e+04, -1.6522702380698561e+01,   1.3079521245955890e+00
 9.6714000000000000e+04,   6.1639237403869629e-01,   5.3433440625667572e-02,   3.6467756944935478e+04, -1.6552937863941640e+01,   1.3102919780092801e+00
 9.6715000000000000e+04,   6.1738979816436768e-01,   5.3487040102481842e-02,   3.6351599717336198e+04, -1.6583201920087621e+01,   1.3126393544905151e+00
 9.6716000000000000e+04,   6.1838728189468384e-01,   5.3540959954261780e-02,   3.6236036087084343e+04, -1.6613311318070512e+01,   1.3149799682513070e+00
 9.6717000000000000e+04,   6.1938470602035522e-01,   5.3595189005136490e-02,   3.6120400248969403e+04, -1.6643439529371069e+01,   1.3173273335250710e+00
 9.6718000000000000e+04,   6.2038207054138184e-01,   5.3649730980396271e-02,   3.6005250694001319e+04, -1.6673441042568001e+01,   1.3196700648630271e+00
 9.6719000000000000e+04,   6.2137949466705322e-01,   5.3704582154750817e-02,   3.5890336301893971e+04, -1.6703381285517970e+01,   1.3220135722136990e+00
 9.6720000000000000e+04,   6.2237709760665894e-01,   5.3759753704071038e-02,   3.5775999321214731e+04, -1.6733171087447271e+01,   1.3243496739733569e+00
 9.6721000000000000e+04,   6.2337613105773926e-01,   5.3815301507711411e-02,   3.5661425401449807e+04, -1.6763022622408080e+01,   1.3266961502136221e+00
 9.6722000000000000e+04,   6.2437766790390015e-01,   5.3871300071477890e-02,   3.5546363235107077e+04, -1.6793001367032460e+01,   1.3290583254255310e+00
 9.6723000000000000e+04,   6.2538182735443115e-01,   5.3927749395370483e-02,   3.5431917590788849e+04, -1.6822819480609159e+01,   1.3314129139723401e+00
 9.6724000000000000e+04,   6.2638765573501587e-01,   5.3984593600034707e-02,   3.5317582650032717e+04, -1.6852608751048940e+01,   1.3337705643432971e+00
 9.6725000000000000e+04,   6.2739425897598267e-01,   5.4041780531406403e-02,   3.5203190924452349e+04, -1.6882412816427841e+01,   1.3361342911697320e+00
 9.6726000000000000e+04,   6.2840425968170166e-01,   5.4099462926387787e-02,   3.5088488513108212e+04, -1.6912297829084771e+01,   1.3385099900336921e+00
 9.6727000000000000e+04,   6.2942254543304443e-01,   5.4157920181751251e-02,   3.4973566122792123e+04, -1.6942240155919180e+01,   1.3408971439540780e+00
 9.6728000000000000e+04,   6.3044047355651855e-01,   5.4216653108596802e-02,   3.4859369799415093e+04, -1.6971993310447541e+01,   1.3432754366391719e+00
 9.6729000000000000e+04,   6.3144552707672119e-01,   5.4274935275316238e-02,   3.4746752692671442e+04, -1.7001335009728152e+01,   1.3456258248147270e+00
 9.6730000000000000e+04,   6.3244348764419556e-01,   5.4333090782165527e-02,   3.4634671371396049e+04, -1.7030537113377662e+01,   1.3479692383141650e+00
 9.6731000000000000e+04,   6.3344067335128784e-01,   5.4391484707593918e-02,   3.4523221600713237e+04, -1.7059574670377881e+01,   1.3503050900725111e+00
 9.6732000000000000e+04,   6.3443785905838013e-01,   5.4450154304504388e-02,   3.4412442693390287e+04, -1.7088437438027409e+01,   1.3526315297759370e+00
 9.6733000000000000e+04,   6.3543498516082764e-01,   5.4509095847606659e-02,   3.4301746279740597e+04, -1.7117278712454269e+01,   1.3549620807980589e+00
 9.6734000000000000e+04,   6.3643211126327515e-01,   5.4568313062191010e-02,   3.4191459721048923e+04, -1.7146013201675260e+01,   1.3572900428103889e+00
 9.6735000000000000e+04,   6.3742923736572266e-01,   5.4627802222967148e-02,   3.4081941835949088e+04, -1.7174547417687069e+01,   1.3596065115194871e+00
 9.6736000000000000e+04,   6.3842636346817017e-01,   5.4687555879354477e-02,   3.3972720148228917e+04, -1.7203004461280820e+01,   1.3619217530073431e+00
 9.6737000000000000e+04,   6.3942342996597290e-01,   5.4747574031352997e-02,   3.3863627221321833e+04, -1.7231427957031212e+01,   1.3642404700846780e+00
 9.6738000000000000e+04,   6.4042049646377563e-01,   5.4807856678962708e-02,   3.3755202656263180e+04, -1.7259677315184440e+01,   1.3665501444568540e+00
 9.6739000000000000e+04,   6.4141756296157837e-01,   5.4868400096893311e-02,   3.3647301845596827e+04, -1.7287790212329931e+01,   1.3688534553814879e+00
 9.6740000000000000e+04,   6.4241462945938110e-01,   5.4929200559854507e-02,   3.3539514744557942e+04, -1.7315873483126541e+01,   1.3711603337126030e+00
 9.6741000000000000e+04,   6.4341163635253906e-01,   5.4990258067846298e-02,   3.3432397218095808e+04, -1.7343782300357020e+01,   1.3734579182114370e+00
 9.6742000000000000e+04,   6.4440864324569702e-01,   5.5051565170288093e-02,   3.3325593125527957e+04, -1.7371609454300859e+01,   1.3757544803285400e+00
 9.6743000000000000e+04,   6.4540565013885498e-01,   5.5113129317760468e-02,   3.3219421287930571e+04, -1.7399271878074039e+01,   1.3780420539572780e+00
 9.6744000000000000e+04,   6.4640265703201294e-01,   5.5174935609102249e-02,   3.3113345709583613e+04, -1.7426909222087492e+01,   1.3803333924043839e+00
 9.6745000000000000e+04,   6.4739960432052612e-01,   5.5236995220184333e-02,   3.3007732571327579e+04, -1.7454426080159902e+01,   1.3826205296111380e+00
 9.6746000000000000e+04,   6.4839661121368408e-01,   5.5299296975135803e-02,   3.2902869715560220e+04, -1.7481747456712711e+01,   1.3848961874137049e+00
 9.6747000000000000e+04,   6.4939355850219727e-01,   5.5361840873956680e-02,   3.2798336525055543e+04, -1.7508982940994990e+01,   1.3871700246652421e+00
 9.6748000000000000e+04,   6.5039050579071045e-01,   5.5424619466066360e-02,   3.2694208664089962e+04, -1.7536112819141650e+01,   1.3894404411441990e+00
 9.6749000000000000e+04,   6.5138739347457886e-01,   5.5487636476755142e-02,   3.2590482951013280e+04, -1.7563137920112240e+01,   1.3917072514839710e+00
 9.6750000000000000e+04,   6.5238434076309204e-01,   5.5550888180732727e-02,   3.2487107136803272e+04, -1.7590071857070360e+01,   1.3939719762037450e+00
 9.6751000000000000e+04,   6.5338116884231567e-01,   5.5614370852708823e-02,   3.2384144176120739e+04, -1.7616898227563659e+01,   1.3962329513898690e+00
 9.6752000000000000e+04,   6.5437805652618408e-01,   5.5678084492683411e-02,   3.2281979523896101e+04, -1.7643516603664430e+01,   1.3984829580698259e+00
 9.6753000000000000e+04,   6.5537488460540771e-01,   5.5742021650075912e-02,   3.2179771761511241e+04, -1.7670146211854131e+01,   1.4007290231245311e+00
 9.6754000000000000e+04,   6.5637171268463135e-01,   5.5806186050176620e-02,   3.2077514794772796e+04, -1.7696788639937619e+01,   1.4029712780494339e+00
 9.6755000000000000e+04,   6.5736854076385498e-01,   5.5870573967695243e-02,   3.1975208662184476e+04, -1.7723443877882985e+01,   1.4052097134007868e+00
 9.6756000000000000e+04,   6.5836536884307861e-01,   5.5935177952051163e-02,   3.1872853402249984e+04, -1.7750111915658330e+01,   1.4074443197348421e+00
 9.6757000000000000e+04,   6.5936213731765747e-01,   5.6000005453824997e-02,   3.1770455178136923e+04, -1.7776791147487973e+01,   1.4096749543355724e+00
 9.6758000000000000e+04,   6.6035890579223633e-01,   5.6065041571855552e-02,   3.1668007909548491e+04, -1.7803483157556112e+01,   1.4119017414922264e+00
 9.6759000000000000e+04,   6.6135567426681519e-01,   5.6130293756723397e-02,   3.1565511634981493e+04, -1.7830187935832640e+01,   1.4141246717627503e+00
 9.6760000000000000e+04,   6.6235238313674927e-01,   5.6195758283138282e-02,   3.1462972526384354e+04, -1.7856903874254090e+01,   1.4163436031255445e+00
 9.6761000000000000e+04,   6.6334921121597290e-01,   5.6261435151100159e-02,   3.1360372221899004e+04, -1.7883635756890428e+01,   1.4185589238771934e+00
 9.6762000000000000e+04,   6.6434615850448608e-01,   5.6327324360609048e-02,   3.1257710742479907e+04, -1.7910383578282094e+01,   1.4207706231815949e+00
 9.6763000000000000e+04,   6.6534298658370972e-01,   5.6393411010503769e-02,   3.1155012677986862e+04, -1.7937140931691321e+01,   1.4229781626691995e+00
 9.6764000000000000e+04,   6.6633963584899902e-01,   5.6459691375494003e-02,   3.1052284229582314e+04, -1.7963906201443105e+01,   1.4251814026474547e+00
 9.6765000000000000e+04,   6.6733634471893311e-01,   5.6526172906160348e-02,   3.0949500869798212e+04, -1.7990685778019433e+01,   1.4273808614358181e+00
 9.6766000000000000e+04,   6.6833299398422241e-01,   5.6592848151922233e-02,   3.0846674930309244e+04, -1.8017476448477790e+01,   1.4295762665334635e+00
 9.6767000000000000e+04,   6.6932964324951172e-01,   5.6659717112779617e-02,   3.0743800304461271e+04, -1.8044279803869607e+01,   1.4317677401496598e+00
 9.6768000000000000e+04,   6.7032629251480103e-01,   5.6726776063442230e-02,   3.0640877030737287e+04, -1.8071095834168379e+01,   1.4339552728457405e+00
 9.6769000000000000e+04,   6.7132294178009033e-01,   5.6794025003910058e-02,   3.0537905147620280e+04, -1.8097924529347598e+01,   1.4361388551830399e+00
 9.6770000000000000e+04,   6.7231953144073486e-01,   5.6861463934183121e-02,   3.0434890856186703e+04, -1.8124764273754671e+01,   1.4383183474890762e+00
 9.6771000000000000e+04,   6.7331612110137939e-01,   5.6929085403680801e-02,   3.0331828038128577e+04, -1.8151616661477370e+01,   1.4404938710343089e+00
 9.6772000000000000e+04,   6.7431271076202393e-01,   5.6996885687112808e-02,   3.0228716731921992e+04, -1.8178481682490983e+01,   1.4426654163817649e+00
 9.6773000000000000e+04,   6.7530930042266846e-01,   5.7064868509769440e-02,   3.0125556976043037e+04, -1.8205359326770804e+01,   1.4448329740944712e+00
 9.6774000000000000e+04,   6.7630589008331299e-01,   5.7133030146360397e-02,   3.0022348808967792e+04, -1.8232249584292120e+01,   1.4469965347354545e+00
 9.6775000000000000e+04,   6.7730242013931274e-01,   5.7201363146305077e-02,   2.9919098446248419e+04, -1.8259150835630784e+01,   1.4491559598277988e+00
 9.6776000000000000e+04,   6.7829906940460205e-01,   5.7269874960184097e-02,   2.9815787395132793e+04, -1.8286067898960408e+01,   1.4513116270543607e+00
 9.6777000000000000e+04,   6.7929577827453613e-01,   5.7338565587997443e-02,   2.9712421859618542e+04, -1.8312999157867303e+01,   1.4534633969751705e+00
 9.6778000000000000e+04,   6.8029248714447021e-01,   5.7407423853874207e-02,   2.9609008055271461e+04, -1.8339942992923767e+01,   1.4556111311099105e+00
 9.6779000000000000e+04,   6.8128901720046997e-01,   5.7476434856653207e-02,   2.9505564586446657e+04, -1.8366894556878712e+01,   1.4577544357944117e+00
 9.6780000000000000e+04,   6.8228548765182495e-01,   5.7545606046915047e-02,   2.9402079134553689e+04, -1.8393857059265635e+01,   1.4598935594366174e+00
 9.6781000000000000e+04,   6.8328195810317993e-01,   5.7614941149950027e-02,   2.9298545552315849e+04, -1.8420832101719938e+01,   1.4620286209197073e+00
 9.6782000000000000e+04,   6.8427842855453491e-01,   5.7684432715177543e-02,   2.9194963878195413e+04, -1.8447819674220504e+01,   1.4641596108100943e+00
 9.6783000000000000e+04,   6.8527489900588989e-01,   5.7754080742597580e-02,   2.9091334150654668e+04, -1.8474819766746226e+01,   1.4662865196741914e+00
 9.6784000000000000e+04,   6.8627136945724487e-01,   5.7823881506919861e-02,   2.8987656408155894e+04, -1.8501832369275984e+01,   1.4684093380784120e+00
 9.6785000000000000e+04,   6.8726778030395508e-01,   5.7893835008144379e-02,   2.8883936895028881e+04, -1.8528855854887798e+01,   1.4705279299791949e+00
 9.6786000000000000e+04,   6.8826425075531006e-01,   5.7963933795690543e-02,   2.8780163240867190e+04, -1.8555893446615499e+01,   1.4726425394089857e+00
 9.6787000000000000e+04,   6.8926066160202026e-01,   5.8034181594848633e-02,   2.8676347898729651e+04, -1.8582941899890685e+01,   1.4747529039614480e+00
 9.6788000000000000e+04,   6.9025707244873047e-01,   5.8104574680328369e-02,   7.0579576564525167e+04, -7.6653116219457349e+00,   6.7172631646152658e-01
 9.6789000000000000e+04,   6.9125348329544067e-01,   5.8175109326839447e-02,   7.0682922454675150e+04, -7.6383854815186796e+00,   6.7010129632531423e-01
 9.6790000000000000e+04,   6.9224983453750610e-01,   5.8245781809091568e-02,   7.0785465526131840e+04, -7.6116685105984319e+00,   6.6848389813164710e-01
 9.6791000000000000e+04,   6.9324630498886108e-01,   5.8316595852375031e-02,   7.0887191935310286e+04, -7.5851643160464892e+00,   6.6687659008255762e-01
 9.6792000000000000e+04,   6.9424289464950562e-01,   5.8387551456689828e-02,   7.0987898047471099e+04, -7.5589259536503706e+00,   6.6527831545791793e-01
 9.6793000000000000e+04,   6.9523930549621582e-01,   5.8458633720874793e-02,   7.1087989716421667e+04, -7.5328476806795743e+00,   6.6368494172628667e-01
 9.6794000000000000e+04,   6.9623565673828125e-01,   5.8529838919639587e-02,   7.1187485967667293e+04, -7.5069245401549036e+00,   6.6209976495629674e-01
 9.6795000000000000e+04,   6.9723200798034668e-01,   5.8601170778274543e-02,   7.1286022058955976e+04, -7.4812515634422194e+00,   6.6052383459815411e-01
 9.6796000000000000e+04,   6.9822829961776733e-01,   5.8672629296779633e-02,   7.1383971285971085e+04, -7.4557314906313641e+00,   6.5895403712823108e-01
 9.6797000000000000e+04,   6.9922465085983276e-01,   5.8744210749864578e-02,   7.1481226754553776e+04, -7.4303921723424988e+00,   6.5739253918442342e-01
 9.6798000000000000e+04,   7.0022094249725342e-01,   5.8815911412239068e-02,   7.1577691043577026e+04, -7.4052589910552076e+00,   6.5584018704984770e-01
 9.6799000000000000e+04,   7.0121729373931885e-01,   5.8887731283903122e-02,   7.1673451911302778e+04, -7.3803090818903820e+00,   6.5429620030072722e-01
 9.6800000000000000e+04,   7.0221358537673950e-01,   5.8959666639566422e-02,   7.1768484908547034e+04, -7.3555488149335728e+00,   6.5275878147492150e-01
 9.6801000000000000e+04,   7.0320987701416016e-01,   5.9031717479228973e-02,   7.1863033879184528e+04, -7.3309146581526514e+00,   6.5122729725998296e-01
 9.6802000000000000e+04,   7.0420616865158081e-01,   5.9103876352310181e-02,   7.1956878355589492e+04, -7.3064640530408633e+00,   6.4970573390069331e-01
 9.6803000000000000e+04,   7.0520246028900146e-01,   5.9176143258810043e-02,   7.2049875525426382e+04, -7.2822342084799168e+00,   6.4819206523661066e-01
 9.6804000000000000e+04,   7.0619869232177734e-01,   5.9248518198728561e-02,   7.2142440341622481e+04, -7.2581170110192010e+00,   6.4668430800487986e-01
 9.6805000000000000e+04,   7.0719498395919800e-01,   5.9320993721485138e-02,   7.2234288820714064e+04, -7.2341864508155762e+00,   6.4518566878602990e-01
 9.6806000000000000e+04,   7.0819121599197388e-01,   5.9393573552370071e-02,   7.2325435211015109e+04, -7.2104388155578683e+00,   6.4369432248814706e-01
 9.6807000000000000e+04,   7.0918750762939453e-01,   5.9466253966093063e-02,   7.2416080727006949e+04, -7.1868216800420104e+00,   6.4220889118427704e-01
