VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         770,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04947499,      -7.225308394,      -11.38374152
          0,           0,         771,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08229763,       -7.22386728,      -11.38301049
          0,           0,         772,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08552027,      -7.225416509,      -11.38432798
          0,           0,         773,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06741051,      -7.223432939,      -11.38382174
          0,           0,         774,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03748468,      -7.225370421,      -11.38310454
          0,           0,         775,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07780791,      -7.222934607,      -11.38411333
          0,           0,         776,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.04981365,      -7.225443104,      -11.38404773
          0,           0,         777,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08175809,      -7.223248563,      -11.38296785
          0,           0,         778,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,      -11.08663213,      -7.225416509,      -11.38432798
          0,           0,         779,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06854049,      -7.223432939,      -11.38382174
          0,           0,         780,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,       -11.0333795,      -7.225235756,      -11.38279965
          0,           0,         781,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08125634,      -7.223067851,       -11.3841562
          0,           0,         782,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.05019055,      -7.225443104,      -11.38404773
          0,           0,         783,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,       -11.0786073,      -7.223733544,      -11.38296785
          0,           0,         784,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,      -11.08840655,      -7.225551286,      -11.38463503
          0,           0,         785,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06793742,      -7.223432939,      -11.38399745
          0,           0,         786,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496495,      -7.225235756,      -11.38279965
          0,           0,         787,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,       -11.0819979,      -7.223067851,       -11.3841562
          0,           0,         788,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,      -11.05065806,      -7.224819887,      -11.38374152
          0,           0,         789,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07772247,      -7.223733544,      -11.38274934
          0,           0,         790,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08849704,      -7.225693247,      -11.38464265
          0,           0,         791,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06617394,      -7.223299471,      -11.38355962
          0,           0,         792,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03511872,      -7.225370421,      -11.38310454
          0,           0,         793,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08119671,      -7.223067851,      -11.38433219
          0,           0,         794,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943631,      -7.225308394,      -11.38374152
          0,           0,         795,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08231464,       -7.22386728,      -11.38301049
          0,           0,         796,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,       -11.0899702,       -7.22492776,       -11.3842326
          0,           0,         797,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,       -11.0660524,      -7.223299471,      -11.38377894
          0,           0,         798,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03705813,      -7.225370421,      -11.38310454
          0,           0,         799,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,      -11.08197565,      -7.222451405,      -11.38389367
          0,           0,         800,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943246,      -7.225308394,      -11.38374152
          0,           0,         801,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,       -11.0817961,       -7.22386728,      -11.38301049
          0,           0,         802,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08556966,      -7.225416509,      -11.38432798
          0,           0,         803,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06787987,      -7.223432939,      -11.38382174
          0,           0,         804,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03748504,      -7.225370421,      -11.38310454
          0,           0,         805,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07731509,      -7.222934607,      -11.38411333
          0,           0,         806,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.04977103,      -7.225443104,      -11.38404773
          0,           0,         807,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08225999,      -7.223248563,      -11.38296785
          0,           0,         808,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,      -11.08668242,      -7.225416509,      -11.38432798
          0,           0,         809,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06806975,      -7.223432939,      -11.38382174
          0,           0,         810,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,      -11.03337935,      -7.225235756,      -11.38279965
          0,           0,         811,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08175791,      -7.223067851,       -11.3841562
          0,           0,         812,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.05017517,      -7.225443104,      -11.38404773
          0,           0,         813,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,        -11.078097,      -7.223733544,      -11.38296785
          0,           0,         814,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,      -11.08835697,      -7.225551286,      -11.38463503
          0,           0,         815,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06840776,      -7.223432939,      -11.38399745
          0,           0,         816,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496489,      -7.225235756,      -11.38279965
          0,           0,         817,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08147977,      -7.223067851,       -11.3841562
          0,           0,         818,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,      -11.05061492,      -7.224819887,      -11.38374152
          0,           0,         819,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07821467,      -7.223733544,      -11.38274934
          0,           0,         820,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08854818,      -7.225693247,      -11.38464265
          0,           0,         821,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06570664,      -7.223299471,      -11.38355962
          0,           0,         822,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03511901,      -7.225370421,      -11.38310454
          0,           0,         823,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08169784,      -7.223067851,      -11.38433219
          0,           0,         824,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04942247,      -7.225308394,      -11.38374152
          0,           0,         825,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08179569,       -7.22386728,      -11.38301049
          0,           0,         826,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08991962,       -7.22492776,       -11.3842326
          0,           0,         827,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,      -11.06651753,      -7.223299471,      -11.38377894
          0,           0,         828,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03709861,      -7.225370421,      -11.38310454
          0,           0,         829,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,      -11.08147475,      -7.222451405,      -11.38389367
          0,           0,         830,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943216,      -7.225308394,      -11.38374152
          0,           0,         831,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,       -11.0822982,       -7.22386728,      -11.38301049
          0,           0,         832,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08551998,      -7.225416509,      -11.38432798
          0,           0,         833,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06741002,      -7.223432939,      -11.38382174
          0,           0,         834,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03752553,      -7.225370421,      -11.38310454
          0,           0,         835,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07780785,      -7.222934607,      -11.38411333
          0,           0,         836,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,        -11.049771,      -7.225443104,      -11.38404773
          0,           0,         837,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08175791,      -7.223248563,      -11.38296785
          0,           0,         838,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,      -11.08663277,      -7.225416509,      -11.38432798
          0,           0,         839,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06854157,      -7.223432939,      -11.38382174
          0,           0,         840,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,      -11.03341794,      -7.225235756,      -11.38279965
          0,           0,         841,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08125691,      -7.223067851,       -11.3841562
          0,           0,         842,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.05017626,      -7.225443104,      -11.38404773
          0,           0,         843,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07859051,      -7.223733544,      -11.38296785
          0,           0,         844,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,      -11.08835702,      -7.225551286,      -11.38463503
          0,           0,         845,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06793586,      -7.223432939,      -11.38399745
          0,           0,         846,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496484,      -7.225235756,      -11.38279965
          0,           0,         847,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08198147,      -7.223067851,       -11.3841562
          0,           0,         848,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,      -11.05061552,      -7.224819887,      -11.38374152
          0,           0,         849,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07772198,      -7.223733544,      -11.38274934
          0,           0,         850,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08849743,      -7.225693247,      -11.38464265
          0,           0,         851,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06617386,      -7.223299471,      -11.38355962
          0,           0,         852,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03515813,      -7.225370421,      -11.38310454
          0,           0,         853,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08119678,      -7.223067851,      -11.38433219
          0,           0,         854,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04942358,      -7.225308394,      -11.38374152
          0,           0,         855,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08229796,       -7.22386728,      -11.38301049
          0,           0,         856,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08991952,       -7.22492776,       -11.3842326
          0,           0,         857,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,      -11.06605207,      -7.223299471,      -11.38377894
          0,           0,         858,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03705844,      -7.225370421,      -11.38310454
          0,           0,         859,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,      -11.08197611,      -7.222451405,      -11.38389367
          0,           0,         860,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04947424,      -7.225308394,      -11.38374152
          0,           0,         861,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08179538,       -7.22386728,      -11.38301049
          0,           0,         862,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08552045,      -7.225416509,      -11.38432798
          0,           0,         863,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06788095,      -7.223432939,      -11.38382174
          0,           0,         864,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03748447,      -7.225370421,      -11.38310454
          0,           0,         865,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07731623,      -7.222934607,      -11.38411333
          0,           0,         866,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.04981373,      -7.225443104,      -11.38404773
          0,           0,         867,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08225965,      -7.223248563,      -11.38296785
          0,           0,         868,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,       -11.0866324,      -7.225416509,      -11.38432798
          0,           0,         869,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06807003,      -7.223432939,      -11.38382174
          0,           0,         870,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,       -11.0333792,      -7.225235756,      -11.38279965
          0,           0,         871,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08175738,      -7.223067851,       -11.3841562
          0,           0,         872,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,       -11.0501906,      -7.225443104,      -11.38404773
          0,           0,         873,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07811322,      -7.223733544,      -11.38296785
          0,           0,         874,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,      -11.08840679,      -7.225551286,      -11.38463503
          0,           0,         875,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06840779,      -7.223432939,      -11.38399745
          0,           0,         876,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496479,      -7.225235756,      -11.38279965
          0,           0,         877,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08149556,      -7.223067851,       -11.3841562
          0,           0,         878,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,      -11.05065718,      -7.224819887,      -11.38374152
          0,           0,         879,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07821569,      -7.223733544,      -11.38274934
          0,           0,         880,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08849704,      -7.225693247,      -11.38464265
          0,           0,         881,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06570762,      -7.223299471,      -11.38355962
          0,           0,         882,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03511879,      -7.225370421,      -11.38310454
          0,           0,         883,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08169769,      -7.223067851,      -11.38433219
          0,           0,         884,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,       -11.0494377,      -7.225308394,      -11.38374152
          0,           0,         885,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08181239,       -7.22386728,      -11.38301049
          0,           0,         886,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08997035,       -7.22492776,       -11.3842326
          0,           0,         887,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,       -11.0665193,      -7.223299471,      -11.38377894
          0,           0,         888,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03705881,      -7.225370421,      -11.38310454
          0,           0,         889,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,      -11.08147439,      -7.222451405,      -11.38389367
          0,           0,         890,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943265,      -7.225308394,      -11.38374152
          0,           0,         891,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,       -11.0822986,       -7.22386728,      -11.38301049
          0,           0,         892,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08556957,      -7.225416509,      -11.38432798
          0,           0,         893,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06740912,      -7.223432939,      -11.38382174
          0,           0,         894,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,       -11.0374854,      -7.225370421,      -11.38310454
          0,           0,         895,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07780781,      -7.222934607,      -11.38411333
          0,           0,         896,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.04977153,      -7.225443104,      -11.38404773
          0,           0,         897,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08175806,      -7.223248563,      -11.38296785
          0,           0,         898,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,      -11.08668248,      -7.225416509,      -11.38432798
          0,           0,         899,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06854128,      -7.223432939,      -11.38382174
          0,           0,         900,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,       -11.0333795,      -7.225235756,      -11.38279965
          0,           0,         901,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08125664,      -7.223067851,       -11.3841562
          0,           0,         902,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.05017586,      -7.225443104,      -11.38404773
          0,           0,         903,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07859141,      -7.223733544,      -11.38296785
          0,           0,         904,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,      -11.08835683,      -7.225551286,      -11.38463503
          0,           0,         905,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06793663,      -7.223432939,      -11.38399745
          0,           0,         906,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496486,      -7.225235756,      -11.38279965
          0,           0,         907,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08198135,      -7.223067851,       -11.3841562
          0,           0,         908,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,      -11.05061506,      -7.224819887,      -11.38374152
          0,           0,         909,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07772215,      -7.223733544,      -11.38274934
          0,           0,         910,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08854821,      -7.225693247,      -11.38464265
          0,           0,         911,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06617244,      -7.223299471,      -11.38355962
          0,           0,         912,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,       -11.0351187,      -7.225370421,      -11.38310454
          0,           0,         913,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08119703,      -7.223067851,      -11.38433219
          0,           0,         914,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04942289,      -7.225308394,      -11.38374152
          0,           0,         915,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,       -11.0822992,       -7.22386728,      -11.38301049
          0,           0,         916,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08991947,       -7.22492776,       -11.3842326
          0,           0,         917,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,      -11.06605127,      -7.223299471,      -11.38377894
          0,           0,         918,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03709824,      -7.225370421,      -11.38310454
          0,           0,         919,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,      -11.08197592,      -7.222451405,      -11.38389367
          0,           0,         920,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943231,      -7.225308394,      -11.38374152
          0,           0,         921,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08179614,       -7.22386728,      -11.38301049
          0,           0,         922,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08551977,      -7.225416509,      -11.38432798
          0,           0,         923,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06788029,      -7.223432939,      -11.38382174
          0,           0,         924,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03752494,      -7.225370421,      -11.38310454
          0,           0,         925,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07731592,      -7.222934607,      -11.38411333
          0,           0,         926,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.04976969,      -7.225443104,      -11.38404773
          0,           0,         927,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08225948,      -7.223248563,      -11.38296785
          0,           0,         928,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,      -11.08663241,      -7.225416509,      -11.38432798
          0,           0,         929,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06806992,      -7.223432939,      -11.38382174
          0,           0,         930,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,      -11.03341864,      -7.225235756,      -11.38279965
          0,           0,         931,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08175832,      -7.223067851,       -11.3841562
          0,           0,         932,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.05017641,      -7.225443104,      -11.38404773
          0,           0,         933,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07809695,      -7.223733544,      -11.38296785
          0,           0,         934,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,       -11.0883573,      -7.225551286,      -11.38463503
          0,           0,         935,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06840823,      -7.223432939,      -11.38399745
          0,           0,         936,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496424,      -7.225235756,      -11.38279965
          0,           0,         937,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08147992,      -7.223067851,       -11.3841562
          0,           0,         938,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,      -11.05061543,      -7.224819887,      -11.38374152
          0,           0,         939,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07821487,      -7.223733544,      -11.38274934
